Station,Length,Moment
42,4151,89.81211854610106
42,4152,89.49548774181764
42,4153,89.17885693753422
42,4154,88.8622261332508
42,4155,88.54559532896738
42,4156,88.22896452468396
42,4157,87.91233372040054
42,4158,87.59570291611712
42,4159,87.2790721118337
42,4160,86.96244130755028
42,4161,86.64581050326686
42,4162,86.32917969898344
42,4163,86.01254889470002
42,4164,85.6959180904166
42,4165,85.37928728613318
42,4166,85.06265648184976
42,4167,84.74602567756634
42,4168,84.42939487328292
42,4169,84.1127640689995
42,4170,83.79613326471608
42,4171,83.47950246043266
42,4172,83.16287165614924
42,4173,82.84624085186582
42,4174,82.5296100475824
42,4175,82.21297924329897
42,4176,81.89634843901555
42,4177,81.57971763473213
42,4178,81.26308683044871
42,4179,80.9464560261653
42,4180,80.62982522188187
42,4181,80.31319441759845
42,4182,79.99656361331503
42,4183,79.67993280903161
42,4184,79.36330200474819
42,4185,79.04667120046477
42,4186,78.73004039618135
42,4187,78.41340959189793
42,4188,78.15026490869002
42,4189,77.88712022548211
42,4190,77.6239755422742
42,4191,77.36083085906628
42,4192,77.09768617585837
42,4193,76.83454149265046
42,4194,76.57139680944255
42,4195,76.30825212623463
42,4196,76.04510744302672
42,4197,75.78196275981881
42,4198,75.5188180766109
42,4199,75.25567339340299
42,4200,74.99252871019507
42,4201,74.72938402698716
42,4202,74.46623934377925
42,4203,74.20309466057134
42,4204,73.93994997736343
42,4205,73.67680529415551
42,4206,73.4136606109476
42,4207,73.15051592773969
42,4208,72.88737124453178
42,4209,72.62422656132387
42,4210,72.36108187811595
42,4211,72.09793719490804
42,4212,71.83479251170013
42,4213,71.57164782849222
42,4214,71.3085031452843
42,4215,71.0453584620764
42,4216,70.78221377886848
42,4217,70.51906909566057
42,4218,70.25592441245266
42,4219,69.99277972924475
42,4220,69.72963504603683
42,4221,69.46649036282892
42,4222,69.20334567962101
42,4223,68.9402009964131
42,4224,68.67705631320518
42,4225,68.41391162999727
42,4226,68.15076694678936
42,4227,67.88762226358145
42,4228,67.62447758037354
42,4229,67.36133289716562
42,4230,67.09818821395771
42,4231,66.8350435307498
42,4232,66.57189884754189
42,4233,66.30875416433398
42,4234,66.04560948112606
42,4235,65.78246479791815
42,4236,65.51932011471024
42,4237,65.25617543150233
43,4238,64.99303074829442
43,4239,64.7298860650865
43,4240,64.46674138187859
43,4241,64.20359669867068
43,4242,63.940452015462775
43,4243,63.67730733225487
43,4244,63.414162649046965
43,4245,63.15101796583906
43,4246,62.887873282631155
43,4247,62.62472859942325
43,4248,62.361583916215345
43,4249,62.09843923300744
43,4250,61.835294549799535
43,4251,61.57214986659163
43,4252,61.309005183383725
43,4253,61.04586050017582
43,4254,60.782715816967915
43,4255,60.51957113376001
43,4256,60.256426450552105
43,4257,59.9932817673442
43,4258,59.730137084136295
43,4259,59.46699240092839
43,4260,59.203847717720485
43,4261,58.94070303451258
43,4262,58.677558351304675
43,4263,58.41441366809677
43,4264,58.151268984888866
43,4265,57.88812430168096
43,4266,57.624979618473056
43,4267,57.36183493526515
43,4268,57.098690252057246
43,4269,56.83554556884934
43,4270,56.572400885641436
43,4271,56.30925620243353
43,4272,56.046111519225626
43,4273,55.78296683601772
43,4274,55.519822152809816
43,4275,55.25667746960191
43,4276,54.993532786394006
43,4277,54.7303881031861
43,4278,54.467243419978196
43,4279,54.20409873677029
43,4280,53.940954053562386
43,4281,53.67780937035448
43,4282,53.414664687146576
43,4283,53.15152000393867
43,4284,52.888375320730766
43,4285,52.62523063752286
43,4286,52.362085954314956
43,4287,52.09894127110705
43,4288,51.886192826292344
43,4289,51.67344438147764
43,4290,51.46069593666293
43,4291,51.24794749184822
43,4292,51.035199047033515
43,4293,50.82245060221881
43,4294,50.6097021574041
43,4295,50.396953712589394
43,4296,50.184205267774686
43,4297,49.97145682295998
43,4298,49.75870837814527
43,4299,49.545959933330565
43,4300,49.33321148851586
43,4301,49.12046304370115
43,4302,48.90771459888644
43,4303,48.694966154071736
43,4304,48.48221770925703
43,4305,48.26946926444232
43,4306,48.056720819627614
43,4307,47.84397237481291
43,4308,47.6312239299982
43,4309,47.41847548518349
43,4310,47.205727040368785
43,4311,46.99297859555408
43,4312,46.78023015073937
43,4313,46.56748170592466
43,4314,46.354733261109956
43,4315,46.14198481629525
43,4316,45.92923637148054
43,4317,45.716487926665835
43,4318,45.50373948185113
43,4319,45.29099103703642
43,4320,45.07824259222171
43,4321,44.865494147407006
43,4322,44.6527457025923
43,4323,44.43999725777759
43,4324,44.227248812962884
43,4325,44.01450036814818
43,4326,43.80175192333347
43,4327,43.58900347851876
43,4328,43.376255033704055
43,4329,43.16350658888935
43,4330,42.95075814407464
43,4331,42.73800969925993
43,4332,42.525261254445226
43,4333,42.31251280963052
43,4334,42.09976436481581
43,4335,41.887015920001105
43,4336,41.6742674751864
43,4337,41.46151903037169
44,4338,41.24877058555698
44,4339,41.036022140742276
44,4340,40.82327369592757
44,4341,40.61052525111286
44,4342,40.397776806298154
44,4343,40.18502836148345
44,4344,39.97227991666874
44,4345,39.75953147185403
44,4346,39.546783027039325
44,4347,39.33403458222462
44,4348,39.12128613740991
44,4349,38.9085376925952
44,4350,38.695789247780496
44,4351,38.48304080296579
44,4352,38.27029235815108
44,4353,38.057543913336374
44,4354,37.84479546852167
44,4355,37.63204702370696
44,4356,37.41929857889225
44,4357,37.206550134077546
44,4358,36.99380168926284
44,4359,36.78105324444813
44,4360,36.568304799633424
44,4361,36.35555635481872
44,4362,36.14280791000401
44,4363,35.9300594651893
44,4364,35.717311020374595
44,4365,35.50456257555989
44,4366,35.29181413074518
44,4367,35.07906568593047
44,4368,34.866317241115766
44,4369,34.65356879630106
44,4370,34.44082035148635
44,4371,34.228071906671644
44,4372,34.01532346185694
44,4373,33.80257501704223
44,4374,33.58982657222752
44,4375,33.377078127412815
44,4376,33.16432968259811
44,4377,32.9515812377834
44,4378,32.738832792968694
44,4379,32.52608434815399
44,4380,32.31333590333928
44,4381,32.10058745852457
44,4382,31.88783901370986
44,4383,31.67509056889515
44,4384,31.46234212408044
44,4385,31.24959367926573
44,4386,31.036845234451018
44,4387,30.824096789636307
44,4388,30.611348344821597
44,4389,30.44568797388149
44,4390,30.280027602941384
44,4391,30.11436723200128
44,4392,29.948706861061172
44,4393,29.783046490121066
44,4394,29.61738611918096
44,4395,29.451725748240854
44,4396,29.286065377300748
44,4397,29.12040500636064
44,4398,28.954744635420536
44,4399,28.78908426448043
44,4400,28.623423893540323
44,4401,28.457763522600217
44,4402,28.29210315166011
44,4403,28.126442780720005
44,4404,27.9607824097799
44,4405,27.795122038839793
44,4406,27.629461667899687
44,4407,27.46380129695958
44,4408,27.298140926019475
44,4409,27.13248055507937
44,4410,26.966820184139262
44,4411,26.801159813199156
44,4412,26.63549944225905
44,4413,26.469839071318944
44,4414,26.304178700378838
44,4415,26.13851832943873
44,4416,25.972857958498626
44,4417,25.80719758755852
44,4418,25.641537216618413
44,4419,25.475876845678307
44,4420,25.3102164747382
44,4421,25.144556103798095
44,4422,24.97889573285799
44,4423,24.813235361917883
44,4424,24.647574990977777
44,4425,24.48191462003767
44,4426,24.316254249097565
44,4427,24.15059387815746
44,4428,23.984933507217352
44,4429,23.819273136277246
44,4430,23.65361276533714
44,4431,23.487952394397034
44,4432,23.322292023456928
44,4433,23.156631652516822
44,4434,22.990971281576716
44,4435,22.82531091063661
44,4436,22.659650539696504
44,4437,22.493990168756397
44,4438,22.32832979781629
45,4439,22.162669426876185
45,4440,21.99700905593608
45,4441,21.831348684995973
45,4442,21.665688314055867
45,4443,21.50002794311576
45,4444,21.334367572175655
45,4445,21.16870720123555
45,4446,21.003046830295443
45,4447,20.837386459355336
45,4448,20.67172608841523
45,4449,20.506065717475124
45,4450,20.340405346535018
45,4451,20.174744975594912
45,4452,20.009084604654806
45,4453,19.8434242337147
45,4454,19.677763862774594
45,4455,19.512103491834488
45,4456,19.34644312089438
45,4457,19.180782749954275
45,4458,19.01512237901417
45,4459,18.849462008074063
45,4460,18.683801637133957
45,4461,18.51814126619385
45,4462,18.352480895253745
45,4463,18.18682052431364
45,4464,18.021160153373533
45,4465,17.855499782433427
45,4466,17.68983941149332
45,4467,17.524179040553214
45,4468,17.358518669613108
45,4469,17.192858298673002
45,4470,17.027197927732896
45,4471,16.86153755679279
45,4472,16.695877185852684
45,4473,16.530216814912578
45,4474,16.36455644397247
45,4475,16.198896073032365
45,4476,16.03323570209226
45,4477,15.867575331152155
45,4478,15.70191496021205
45,4479,15.536254589271946
45,4480,15.370594218331842
45,4481,15.204933847391738
45,4482,15.039273476451633
45,4483,14.873613105511529
45,4484,14.707952734571425
45,4485,14.54229236363132
45,4486,14.376631992691216
45,4487,14.210971621751112
45,4488,14.045311250811007
45,4489,13.879650879870903
45,4490,13.7573106406012
45,4491,13.634970401331495
45,4492,13.512630162061791
45,4493,13.390289922792087
45,4494,13.267949683522383
45,4495,13.14560944425268
45,4496,13.023269204982975
45,4497,12.900928965713272
45,4498,12.778588726443568
45,4499,12.656248487173864
45,4500,12.53390824790416
45,4501,12.411568008634456
45,4502,12.289227769364752
45,4503,12.166887530095048
45,4504,12.044547290825344
45,4505,11.92220705155564
45,4506,11.799866812285936
45,4507,11.677526573016232
45,4508,11.555186333746528
45,4509,11.432846094476824
45,4510,11.31050585520712
45,4511,11.188165615937416
45,4512,11.065825376667712
45,4513,10.943485137398008
45,4514,10.821144898128304
45,4515,10.6988046588586
45,4516,10.576464419588897
45,4517,10.454124180319193
45,4518,10.331783941049489
45,4519,10.209443701779785
45,4520,10.08710346251008
45,4521,9.964763223240377
45,4522,9.842422983970673
45,4523,9.720082744700969
45,4524,9.597742505431265
45,4525,9.475402266161561
45,4526,9.353062026891857
45,4527,9.230721787622153
45,4528,9.10838154835245
45,4529,8.986041309082745
45,4530,8.863701069813041
45,4531,8.741360830543337
45,4532,8.619020591273634
45,4533,8.49668035200393
45,4534,8.374340112734226
45,4535,8.251999873464522
45,4536,8.129659634194818
45,4537,8.007319394925114
45,4538,7.88497915565541
45,4539,7.762638916385706
46,4540,7.640298677116002
46,4541,7.517958437846298
46,4542,7.395618198576594
46,4543,7.27327795930689
46,4544,7.150937720037186
46,4545,7.028597480767482
46,4546,6.906257241497778
46,4547,6.783917002228074
46,4548,6.66157676295837
46,4549,6.5392365236886665
46,4550,6.4168962844189625
46,4551,6.294556045149259
46,4552,6.172215805879555
46,4553,6.049875566609851
46,4554,5.927535327340147
46,4555,5.805195088070443
46,4556,5.682854848800739
46,4557,5.560514609531035
46,4558,5.438174370261331
46,4559,5.315834130991627
46,4560,5.193493891721923
46,4561,5.071153652452219
46,4562,4.948813413182515
46,4563,4.826473173912811
46,4564,4.704132934643107
46,4565,4.581792695373403
46,4566,4.4594524561036994
46,4567,4.3371122168339955
46,4568,4.214771977564292
46,4569,4.092431738294588
46,4570,3.9700914990248837
46,4571,3.8477512597551797
46,4572,3.725411020485476
46,4573,3.603070781215772
46,4574,3.480730541946068
46,4575,3.358390302676364
46,4576,3.23605006340666
46,4577,3.113709824136956
46,4578,2.991369584867252
46,4579,2.869029345597548
46,4580,2.7466891063278442
46,4581,2.6243488670581403
46,4582,2.5020086277884364
46,4583,2.3796683885187324
46,4584,2.2573281492490285
46,4585,2.1349879099793245
46,4586,2.0126476707096206
46,4587,1.8903074314399164
46,4588,1.7679671921702123
46,4589,1.645626952900508
46,4590,1.523286713630804
46,4591,1.4400145590488338
46,4592,1.3567424044668637
46,4593,1.2734702498848935
46,4594,1.1901980953029234
46,4595,1.1069259407209533
46,4596,1.0236537861389832
46,4597,0.9403816315570129
46,4598,0.8571094769750427
46,4599,0.7738373223930725
46,4600,0.6905651678111022
46,4601,0.607293013229132
46,4602,0.5240208586471617
46,4603,0.44074870406519157
46,4604,0.3574765494832214
46,4605,0.2742043949012512
46,4606,0.19093224031928102
46,4607,0.10766008573731083
46,4608,0.02438793115534063
46,4609,-0.058884223426629564
46,4610,-0.14215637800859976
46,4611,-0.22542853259056994
46,4612,-0.3087006871725401
46,4613,-0.3919728417545103
46,4614,-0.4752449963364805
46,4615,-0.5585171509184507
46,4616,-0.6417893055004209
46,4617,-0.7250614600823911
46,4618,-0.8083336146643614
46,4619,-0.8916057692463316
46,4620,-0.9748779238283019
46,4621,-1.058150078410272
46,4622,-1.141422232992242
46,4623,-1.2246943875742122
46,4624,-1.3079665421561824
46,4625,-1.3912386967381525
46,4626,-1.4745108513201226
46,4627,-1.5577830059020927
46,4628,-1.6410551604840629
46,4629,-1.724327315066033
46,4630,-1.807599469648003
46,4631,-1.8908716242299732
46,4632,-1.9741437788119434
46,4633,-2.0574159333939135
46,4634,-2.140688087975884
46,4635,-2.223960242557854
46,4636,-2.3072323971398245
46,4637,-2.390504551721795
46,4638,-2.4737767063037652
46,4639,-2.5570488608857356
46,4640,-2.640321015467706
47,4641,-2.7235931700496763
47,4642,-2.8068653246316466
47,4643,-2.890137479213617
47,4644,-2.9734096337955873
47,4645,-3.0566817883775577
47,4646,-3.139953942959528
47,4647,-3.2232260975414984
47,4648,-3.3064982521234687
47,4649,-3.389770406705439
47,4650,-3.4730425612874094
47,4651,-3.5563147158693798
47,4652,-3.63958687045135
47,4653,-3.7228590250333204
47,4654,-3.806131179615291
47,4655,-3.889403334197261
47,4656,-3.9726754887792315
47,4657,-4.055947643361201
47,4658,-4.139219797943172
47,4659,-4.222491952525142
47,4660,-4.305764107107112
47,4661,-4.389036261689083
47,4662,-4.472308416271053
47,4663,-4.5555805708530235
47,4664,-4.638852725434994
47,4665,-4.722124880016964
47,4666,-4.8053970345989345
47,4667,-4.888669189180905
47,4668,-4.971941343762875
47,4669,-5.055213498344846
47,4670,-5.138485652926816
47,4671,-5.221757807508786
47,4672,-5.305029962090757
47,4673,-5.388302116672727
47,4674,-5.471574271254697
47,4675,-5.554846425836668
47,4676,-5.638118580418638
47,4677,-5.721390735000608
47,4678,-5.804662889582579
47,4679,-5.887935044164549
47,4680,-5.971207198746519
47,4681,-6.05447935332849
47,4682,-6.13775150791046
47,4683,-6.22102366249243
47,4684,-6.304295817074401
47,4685,-6.387567971656371
47,4686,-6.4708401262383415
47,4687,-6.554112280820312
47,4688,-6.637384435402282
47,4689,-6.7206565899842525
47,4690,-6.803928744566223
47,4691,-6.887200899148193
47,4692,-6.935902971802756
47,4693,-6.984605044457319
47,4694,-7.033307117111882
47,4695,-7.082009189766445
47,4696,-7.130711262421007
47,4697,-7.17941333507557
47,4698,-7.228115407730133
47,4699,-7.276817480384696
47,4700,-7.325519553039259
47,4701,-7.374221625693822
47,4702,-7.422923698348384
47,4703,-7.471625771002947
47,4704,-7.52032784365751
47,4705,-7.569029916312073
47,4706,-7.617731988966636
47,4707,-7.666434061621199
47,4708,-7.715136134275761
47,4709,-7.763838206930324
47,4710,-7.812540279584887
47,4711,-7.86124235223945
47,4712,-7.909944424894013
47,4713,-7.958646497548576
47,4714,-8.007348570203138
47,4715,-8.056050642857702
47,4716,-8.104752715512266
47,4717,-8.15345478816683
47,4718,-8.202156860821393
47,4719,-8.250858933475957
47,4720,-8.29956100613052
47,4721,-8.348263078785084
47,4722,-8.396965151439648
47,4723,-8.445667224094212
47,4724,-8.494369296748776
47,4725,-8.54307136940334
47,4726,-8.591773442057903
47,4727,-8.640475514712467
47,4728,-8.68917758736703
47,4729,-8.737879660021594
47,4730,-8.786581732676158
47,4731,-8.835283805330722
47,4732,-8.883985877985285
47,4733,-8.932687950639849
47,4734,-8.981390023294413
47,4735,-9.030092095948977
47,4736,-9.07879416860354
47,4737,-9.127496241258104
47,4738,-9.176198313912668
47,4739,-9.224900386567231
47,4740,-9.273602459221795
47,4741,-9.322304531876359
48,4742,-9.371006604530923
48,4743,-9.419708677185486
48,4744,-9.46841074984005
48,4745,-9.517112822494614
48,4746,-9.565814895149177
48,4747,-9.614516967803741
48,4748,-9.663219040458305
48,4749,-9.711921113112869
48,4750,-9.760623185767432
48,4751,-9.809325258421996
48,4752,-9.85802733107656
48,4753,-9.906729403731124
48,4754,-9.955431476385687
48,4755,-10.004133549040251
48,4756,-10.052835621694815
48,4757,-10.101537694349378
48,4758,-10.150239767003942
48,4759,-10.198941839658506
48,4760,-10.24764391231307
48,4761,-10.296345984967633
48,4762,-10.345048057622197
48,4763,-10.39375013027676
48,4764,-10.442452202931324
48,4765,-10.491154275585888
48,4766,-10.539856348240452
48,4767,-10.588558420895016
48,4768,-10.63726049354958
48,4769,-10.685962566204143
48,4770,-10.734664638858707
48,4771,-10.78336671151327
48,4772,-10.832068784167834
48,4773,-10.880770856822398
48,4774,-10.929472929476962
48,4775,-10.978175002131525
48,4776,-11.02687707478609
48,4777,-11.075579147440653
48,4778,-11.124281220095217
48,4779,-11.17298329274978
48,4780,-11.221685365404344
48,4781,-11.270387438058908
48,4782,-11.319089510713471
48,4783,-11.367791583368035
48,4784,-11.416493656022599
48,4785,-11.465195728677163
48,4786,-11.513897801331726
48,4787,-11.56259987398629
48,4788,-11.611301946640854
48,4789,-11.660004019295418
48,4790,-11.708706091949981
48,4791,-11.757408164604545
48,4792,-11.806110237259109
48,4793,-11.824945837757166
48,4794,-11.843781438255224
48,4795,-11.862617038753282
48,4796,-11.88145263925134
48,4797,-11.900288239749397
48,4798,-11.919123840247455
48,4799,-11.937959440745512
48,4800,-11.95679504124357
48,4801,-11.975630641741628
48,4802,-11.994466242239685
48,4803,-12.013301842737743
48,4804,-12.0321374432358
48,4805,-12.050973043733858
48,4806,-12.069808644231916
48,4807,-12.088644244729974
48,4808,-12.107479845228031
48,4809,-12.126315445726089
48,4810,-12.145151046224147
48,4811,-12.163986646722204
48,4812,-12.182822247220262
48,4813,-12.20165784771832
48,4814,-12.220493448216377
48,4815,-12.239329048714435
48,4816,-12.258164649212492
48,4817,-12.27700024971055
48,4818,-12.295835850208608
48,4819,-12.314671450706665
48,4820,-12.333507051204723
48,4821,-12.35234265170278
48,4822,-12.371178252200838
48,4823,-12.390013852698896
48,4824,-12.408849453196954
48,4825,-12.427685053695011
48,4826,-12.446520654193069
48,4827,-12.465356254691127
48,4828,-12.484191855189184
48,4829,-12.503027455687242
48,4830,-12.5218630561853
48,4831,-12.540698656683357
48,4832,-12.559534257181415
48,4833,-12.578369857679473
48,4834,-12.59720545817753
48,4835,-12.616041058675588
48,4836,-12.634876659173646
48,4837,-12.653712259671703
48,4838,-12.672547860169761
48,4839,-12.691383460667819
48,4840,-12.710219061165876
48,4841,-12.729054661663934
48,4842,-12.747890262161992
49,4843,-12.76672586266005
49,4844,-12.785561463158107
49,4845,-12.804397063656165
49,4846,-12.823232664154222
49,4847,-12.84206826465228
49,4848,-12.860903865150338
49,4849,-12.879739465648395
49,4850,-12.898575066146453
49,4851,-12.91741066664451
49,4852,-12.936246267142568
49,4853,-12.955081867640626
49,4854,-12.973917468138684
49,4855,-12.992753068636741
49,4856,-13.011588669134799
49,4857,-13.030424269632856
49,4858,-13.049259870130914
49,4859,-13.068095470628972
49,4860,-13.08693107112703
49,4861,-13.105766671625087
49,4862,-13.124602272123145
49,4863,-13.143437872621202
49,4864,-13.16227347311926
49,4865,-13.181109073617318
49,4866,-13.199944674115375
49,4867,-13.218780274613433
49,4868,-13.23761587511149
49,4869,-13.256451475609548
49,4870,-13.275287076107606
49,4871,-13.294122676605664
49,4872,-13.312958277103721
49,4873,-13.331793877601779
49,4874,-13.350629478099837
49,4875,-13.369465078597894
49,4876,-13.388300679095952
49,4877,-13.40713627959401
49,4878,-13.425971880092067
49,4879,-13.444807480590125
49,4880,-13.463643081088183
49,4881,-13.48247868158624
49,4882,-13.501314282084298
49,4883,-13.520149882582356
49,4884,-13.538985483080413
49,4885,-13.557821083578471
49,4886,-13.576656684076529
49,4887,-13.595492284574586
49,4888,-13.614327885072644
49,4889,-13.633163485570702
49,4890,-13.65199908606876
49,4891,-13.670834686566817
49,4892,-13.689670287064875
49,4893,-13.708505887562932
49,4894,-13.70296587763963
49,4895,-13.697425867716326
49,4896,-13.691885857793023
49,4897,-13.68634584786972
49,4898,-13.680805837946417
49,4899,-13.675265828023115
49,4900,-13.669725818099812
49,4901,-13.664185808176509
49,4902,-13.658645798253206
49,4903,-13.653105788329903
49,4904,-13.6475657784066
49,4905,-13.642025768483297
49,4906,-13.636485758559994
49,4907,-13.630945748636691
49,4908,-13.625405738713388
49,4909,-13.619865728790085
49,4910,-13.614325718866782
49,4911,-13.60878570894348
49,4912,-13.603245699020176
49,4913,-13.597705689096873
49,4914,-13.59216567917357
49,4915,-13.586625669250267
49,4916,-13.581085659326964
49,4917,-13.575545649403661
49,4918,-13.570005639480359
49,4919,-13.564465629557056
49,4920,-13.558925619633753
49,4921,-13.55338560971045
49,4922,-13.547845599787147
49,4923,-13.542305589863844
49,4924,-13.53676557994054
49,4925,-13.531225570017238
49,4926,-13.525685560093935
49,4927,-13.520145550170632
49,4928,-13.514605540247329
49,4929,-13.509065530324026
49,4930,-13.503525520400723
49,4931,-13.49798551047742
49,4932,-13.492445500554117
49,4933,-13.486905490630814
49,4934,-13.481365480707511
49,4935,-13.475825470784208
49,4936,-13.470285460860906
49,4937,-13.464745450937603
49,4938,-13.4592054410143
49,4939,-13.453665431090997
49,4940,-13.448125421167694
49,4941,-13.44258541124439
49,4942,-13.437045401321088
49,4943,-13.431505391397785
50,4944,-13.425965381474482
50,4945,-13.420425371551179
50,4946,-13.414885361627876
50,4947,-13.409345351704573
50,4948,-13.40380534178127
50,4949,-13.398265331857967
50,4950,-13.392725321934664
50,4951,-13.387185312011361
50,4952,-13.381645302088058
50,4953,-13.376105292164755
50,4954,-13.370565282241452
50,4955,-13.36502527231815
50,4956,-13.359485262394847
50,4957,-13.353945252471544
50,4958,-13.34840524254824
50,4959,-13.342865232624938
50,4960,-13.337325222701635
50,4961,-13.331785212778332
50,4962,-13.326245202855029
50,4963,-13.320705192931726
50,4964,-13.315165183008423
50,4965,-13.30962517308512
50,4966,-13.304085163161817
50,4967,-13.298545153238514
50,4968,-13.293005143315211
50,4969,-13.287465133391908
50,4970,-13.281925123468605
50,4971,-13.276385113545302
50,4972,-13.270845103622
50,4973,-13.265305093698696
50,4974,-13.259765083775394
50,4975,-13.25422507385209
50,4976,-13.248685063928788
50,4977,-13.243145054005485
50,4978,-13.237605044082182
50,4979,-13.232065034158879
50,4980,-13.226525024235576
50,4981,-13.220985014312273
50,4982,-13.21544500438897
50,4983,-13.209904994465667
50,4984,-13.204364984542364
50,4985,-13.198824974619061
50,4986,-13.193284964695758
50,4987,-13.187744954772455
50,4988,-13.182204944849152
50,4989,-13.17666493492585
50,4990,-13.171124925002546
50,4991,-13.165584915079243
50,4992,-13.16004490515594
50,4993,-13.154504895232638
50,4994,-13.148964885309335
50,4995,-13.126039055762428
50,4996,-13.103113226215521
50,4997,-13.080187396668615
50,4998,-13.057261567121708
50,4999,-13.034335737574802
50,5000,-13.011409908027895
50,5001,-12.988484078480989
50,5002,-12.965558248934082
50,5003,-12.942632419387175
50,5004,-12.919706589840269
50,5005,-12.896780760293362
50,5006,-12.873854930746456
50,5007,-12.850929101199549
50,5008,-12.828003271652642
50,5009,-12.805077442105736
50,5010,-12.78215161255883
50,5011,-12.759225783011923
50,5012,-12.736299953465016
50,5013,-12.71337412391811
50,5014,-12.690448294371203
50,5015,-12.667522464824296
50,5016,-12.64459663527739
50,5017,-12.621670805730483
50,5018,-12.598744976183577
50,5019,-12.57581914663667
50,5020,-12.552893317089763
50,5021,-12.529967487542857
50,5022,-12.50704165799595
50,5023,-12.484115828449044
50,5024,-12.461189998902137
50,5025,-12.43826416935523
50,5026,-12.415338339808324
50,5027,-12.392412510261417
50,5028,-12.36948668071451
50,5029,-12.346560851167604
50,5030,-12.323635021620698
50,5031,-12.300709192073791
50,5032,-12.277783362526884
50,5033,-12.254857532979978
50,5034,-12.231931703433071
50,5035,-12.209005873886165
50,5036,-12.186080044339258
50,5037,-12.163154214792351
50,5038,-12.140228385245445
50,5039,-12.117302555698538
50,5040,-12.094376726151632
50,5041,-12.071450896604725
50,5042,-12.048525067057819
50,5043,-12.025599237510912
50,5044,-12.002673407964005
51,5045,-11.979747578417099
51,5046,-11.956821748870192
51,5047,-11.933895919323286
51,5048,-11.910970089776379
51,5049,-11.888044260229472
51,5050,-11.865118430682566
51,5051,-11.84219260113566
51,5052,-11.819266771588753
51,5053,-11.796340942041846
51,5054,-11.77341511249494
51,5055,-11.750489282948033
51,5056,-11.727563453401126
51,5057,-11.70463762385422
51,5058,-11.681711794307313
51,5059,-11.658785964760407
51,5060,-11.6358601352135
51,5061,-11.612934305666593
51,5062,-11.590008476119687
51,5063,-11.56708264657278
51,5064,-11.544156817025874
51,5065,-11.521230987478967
51,5066,-11.49830515793206
51,5067,-11.475379328385154
51,5068,-11.452453498838247
51,5069,-11.42952766929134
51,5070,-11.406601839744434
51,5071,-11.383676010197528
51,5072,-11.360750180650621
51,5073,-11.337824351103714
51,5074,-11.314898521556808
51,5075,-11.291972692009901
51,5076,-11.269046862462995
51,5077,-11.246121032916088
51,5078,-11.223195203369182
51,5079,-11.200269373822275
51,5080,-11.177343544275368
51,5081,-11.154417714728462
51,5082,-11.131491885181555
51,5083,-11.108566055634649
51,5084,-11.085640226087742
51,5085,-11.062714396540835
51,5086,-11.039788566993929
51,5087,-11.016862737447022
51,5088,-10.993936907900116
51,5089,-10.971011078353209
51,5090,-10.948085248806303
51,5091,-10.925159419259396
51,5092,-10.90223358971249
51,5093,-10.879307760165583
51,5094,-10.856381930618676
51,5095,-10.83345610107177
51,5096,-10.801263034290454
51,5097,-10.769069967509138
51,5098,-10.736876900727822
51,5099,-10.704683833946506
51,5100,-10.67249076716519
51,5101,-10.640297700383874
51,5102,-10.608104633602558
51,5103,-10.575911566821242
51,5104,-10.543718500039926
51,5105,-10.51152543325861
51,5106,-10.479332366477294
51,5107,-10.447139299695978
51,5108,-10.414946232914662
51,5109,-10.382753166133346
51,5110,-10.35056009935203
51,5111,-10.318367032570714
51,5112,-10.286173965789398
51,5113,-10.253980899008083
51,5114,-10.221787832226767
51,5115,-10.18959476544545
51,5116,-10.157401698664135
51,5117,-10.125208631882819
51,5118,-10.093015565101503
51,5119,-10.060822498320187
51,5120,-10.02862943153887
51,5121,-9.996436364757555
51,5122,-9.964243297976239
51,5123,-9.932050231194923
51,5124,-9.899857164413607
51,5125,-9.867664097632291
51,5126,-9.835471030850975
51,5127,-9.80327796406966
51,5128,-9.771084897288343
51,5129,-9.738891830507027
51,5130,-9.706698763725711
51,5131,-9.674505696944395
51,5132,-9.64231263016308
51,5133,-9.610119563381764
51,5134,-9.577926496600448
51,5135,-9.545733429819132
51,5136,-9.513540363037816
51,5137,-9.4813472962565
51,5138,-9.449154229475184
51,5139,-9.416961162693868
51,5140,-9.384768095912552
51,5141,-9.352575029131236
51,5142,-9.32038196234992
51,5143,-9.288188895568604
51,5144,-9.255995828787288
51,5145,-9.223802762005972
52,5146,-9.191609695224656
52,5147,-9.15941662844334
52,5148,-9.127223561662024
52,5149,-9.095030494880708
52,5150,-9.062837428099392
52,5151,-9.030644361318076
52,5152,-8.99845129453676
52,5153,-8.966258227755445
52,5154,-8.934065160974129
52,5155,-8.901872094192813
52,5156,-8.869679027411497
52,5157,-8.83748596063018
52,5158,-8.805292893848865
52,5159,-8.773099827067549
52,5160,-8.740906760286233
52,5161,-8.708713693504917
52,5162,-8.676520626723601
52,5163,-8.644327559942285
52,5164,-8.61213449316097
52,5165,-8.579941426379653
52,5166,-8.547748359598337
52,5167,-8.515555292817021
52,5168,-8.483362226035705
52,5169,-8.45116915925439
52,5170,-8.418976092473073
52,5171,-8.386783025691757
52,5172,-8.354589958910442
52,5173,-8.322396892129126
52,5174,-8.29020382534781
52,5175,-8.258010758566494
52,5176,-8.225817691785178
52,5177,-8.193624625003862
