Station,Length,Shear
42,4212,203.58065137168774
42,4213,203.58065137168774
42,4214,203.58065137168774
42,4215,203.58065137168774
42,4216,203.58065137168774
42,4217,203.58065137168774
42,4218,203.58065137168774
42,4219,203.58065137168774
42,4220,203.58065137168774
42,4221,203.58065137168774
42,4222,203.58065137168774
42,4223,203.58065137168774
42,4224,203.58065137168774
42,4225,203.58065137168774
42,4226,203.58065137168774
42,4227,203.58065137168774
42,4228,203.58065137168774
42,4229,203.58065137168774
42,4230,203.58065137168774
42,4231,203.58065137168774
42,4232,203.58065137168774
42,4233,203.58065137168774
42,4234,203.58065137168774
42,4235,203.58065137168774
42,4236,203.58065137168774
42,4237,203.58065137168774
43,4238,203.58065137168774
43,4239,203.58065137168774
43,4240,203.58065137168774
43,4241,203.58065137168774
43,4242,203.58065137168774
43,4243,203.58065137168774
43,4244,203.58065137168774
43,4245,203.58065137168774
43,4246,203.58065137168774
43,4247,203.58065137168774
43,4248,203.58065137168774
43,4249,203.58065137168774
43,4250,203.58065137168774
43,4251,203.58065137168774
43,4252,203.58065137168774
43,4253,203.58065137168774
43,4254,203.58065137168774
43,4255,203.58065137168774
43,4256,203.58065137168774
43,4257,203.58065137168774
43,4258,203.58065137168774
43,4259,203.58065137168774
43,4260,203.58065137168774
43,4261,203.58065137168774
43,4262,203.58065137168774
43,4263,203.58065137168774
43,4264,203.58065137168774
43,4265,203.58065137168774
43,4266,203.58065137168774
43,4267,203.58065137168774
43,4268,203.58065137168774
43,4269,203.58065137168774
43,4270,203.58065137168774
43,4271,203.58065137168774
43,4272,203.58065137168774
43,4273,203.58065137168774
43,4274,203.58065137168774
43,4275,203.58065137168774
43,4276,203.58065137168774
43,4277,203.58065137168774
43,4278,203.58065137168774
43,4279,203.58065137168774
43,4280,203.58065137168774
43,4281,203.58065137168774
43,4282,203.58065137168774
43,4283,203.58065137168774
43,4284,203.58065137168774
43,4285,203.58065137168774
43,4286,203.58065137168774
43,4287,203.58065137168774
43,4288,285.5169788347205
43,4289,285.5169788347205
43,4290,285.5169788347205
43,4291,285.5169788347205
43,4292,285.5169788347205
43,4293,285.5169788347205
43,4294,285.5169788347205
43,4295,285.5169788347205
43,4296,285.5169788347205
43,4297,285.5169788347205
43,4298,285.5169788347205
43,4299,285.5169788347205
43,4300,285.5169788347205
43,4301,285.5169788347205
43,4302,285.5169788347205
43,4303,285.5169788347205
43,4304,285.5169788347205
43,4305,285.5169788347205
43,4306,285.5169788347205
43,4307,285.5169788347205
43,4308,285.5169788347205
43,4309,285.5169788347205
43,4310,285.5169788347205
43,4311,285.5169788347205
43,4312,285.5169788347205
43,4313,285.5169788347205
43,4314,285.5169788347205
43,4315,285.5169788347205
43,4316,285.5169788347205
43,4317,285.5169788347205
43,4318,285.5169788347205
43,4319,285.5169788347205
43,4320,285.5169788347205
43,4321,285.5169788347205
43,4322,285.5169788347205
43,4323,285.5169788347205
43,4324,285.5169788347205
43,4325,285.5169788347205
43,4326,285.5169788347205
43,4327,285.5169788347205
43,4328,285.5169788347205
43,4329,285.5169788347205
43,4330,285.5169788347205
43,4331,285.5169788347205
43,4332,285.5169788347205
43,4333,285.5169788347205
43,4334,285.5169788347205
43,4335,285.5169788347205
43,4336,285.5169788347205
43,4337,285.5169788347205
44,4338,285.5169788347205
44,4339,285.5169788347205
44,4340,285.5169788347205
44,4341,285.5169788347205
44,4342,285.5169788347205
44,4343,285.5169788347205
44,4344,285.5169788347205
44,4345,285.5169788347205
44,4346,285.5169788347205
44,4347,285.5169788347205
44,4348,285.5169788347205
44,4349,285.5169788347205
44,4350,285.5169788347205
44,4351,285.5169788347205
44,4352,285.5169788347205
44,4353,285.5169788347205
44,4354,285.5169788347205
44,4355,285.5169788347205
44,4356,285.5169788347205
44,4357,285.5169788347205
44,4358,285.5169788347205
44,4359,285.5169788347205
44,4360,285.5169788347205
44,4361,285.5169788347205
44,4362,285.5169788347205
44,4363,285.5169788347205
44,4364,285.5169788347205
44,4365,285.5169788347205
44,4366,285.5169788347205
44,4367,285.5169788347205
44,4368,285.5169788347205
44,4369,285.5169788347205
44,4370,285.5169788347205
44,4371,285.5169788347205
44,4372,285.5169788347205
44,4373,285.5169788347205
44,4374,285.5169788347205
44,4375,285.5169788347205
44,4376,285.5169788347205
44,4377,285.5169788347205
44,4378,285.5169788347205
44,4379,285.5169788347205
44,4380,285.5169788347205
44,4381,285.5169788347205
44,4382,285.5169788347205
44,4383,285.5169788347205
44,4384,285.5169788347205
44,4385,285.5169788347205
44,4386,285.5169788347205
44,4387,285.5169788347205
44,4388,285.5169788347205
44,4389,362.8017960608497
44,4390,362.8017960608497
44,4391,362.8017960608497
44,4392,362.8017960608497
44,4393,362.8017960608497
44,4394,362.8017960608497
44,4395,362.8017960608497
44,4396,362.8017960608497
44,4397,362.8017960608497
44,4398,362.8017960608497
44,4399,362.8017960608497
44,4400,362.8017960608497
44,4401,362.8017960608497
44,4402,362.8017960608497
44,4403,362.8017960608497
44,4404,362.8017960608497
44,4405,362.8017960608497
44,4406,362.8017960608497
44,4407,362.8017960608497
44,4408,362.8017960608497
44,4409,362.8017960608497
44,4410,362.8017960608497
44,4411,362.8017960608497
44,4412,362.8017960608497
44,4413,362.8017960608497
44,4414,362.8017960608497
44,4415,362.8017960608497
44,4416,362.8017960608497
44,4417,362.8017960608497
44,4418,362.8017960608497
44,4419,362.8017960608497
44,4420,362.8017960608497
44,4421,362.8017960608497
44,4422,362.8017960608497
44,4423,362.8017960608497
44,4424,362.8017960608497
44,4425,362.8017960608497
44,4426,362.8017960608497
44,4427,362.8017960608497
44,4428,362.8017960608497
44,4429,362.8017960608497
44,4430,362.8017960608497
44,4431,362.8017960608497
44,4432,362.8017960608497
44,4433,362.8017960608497
44,4434,362.8017960608497
44,4435,362.8017960608497
44,4436,362.8017960608497
44,4437,362.8017960608497
44,4438,362.8017960608497
45,4439,362.8017960608497
45,4440,362.8017960608497
45,4441,362.8017960608497
45,4442,362.8017960608497
45,4443,362.8017960608497
45,4444,362.8017960608497
45,4445,362.8017960608497
45,4446,362.8017960608497
45,4447,362.8017960608497
45,4448,362.8017960608497
45,4449,362.8017960608497
45,4450,362.8017960608497
45,4451,362.8017960608497
45,4452,362.8017960608497
45,4453,362.8017960608497
45,4454,362.8017960608497
45,4455,362.8017960608497
45,4456,362.8017960608497
45,4457,362.8017960608497
45,4458,362.8017960608497
45,4459,362.8017960608497
45,4460,362.8017960608497
45,4461,362.8017960608497
45,4462,362.8017960608497
45,4463,362.8017960608497
45,4464,362.8017960608497
45,4465,362.8017960608497
45,4466,362.8017960608497
45,4467,362.8017960608497
45,4468,362.8017960608497
45,4469,362.8017960608497
45,4470,362.8017960608497
45,4471,362.8017960608497
45,4472,362.8017960608497
45,4473,362.8017960608497
45,4474,362.8017960608497
45,4475,362.8017960608497
45,4476,362.8017960608497
45,4477,362.8017960608497
45,4478,362.8017960608497
45,4479,362.8017960608497
45,4480,362.8017960608497
45,4481,362.8017960608497
45,4482,362.8017960608497
45,4483,362.8017960608497
45,4484,362.8017960608497
45,4485,362.8017960608497
45,4486,362.8017960608497
45,4487,362.8017960608497
45,4488,362.8017960608497
45,4489,362.8017960608497
45,4490,434.83035526093977
45,4491,434.83035526093977
45,4492,434.83035526093977
45,4493,434.83035526093977
45,4494,434.83035526093977
45,4495,434.83035526093977
45,4496,434.83035526093977
45,4497,434.83035526093977
45,4498,434.83035526093977
45,4499,434.83035526093977
45,4500,434.83035526093977
45,4501,434.83035526093977
45,4502,434.83035526093977
45,4503,434.83035526093977
45,4504,434.83035526093977
45,4505,434.83035526093977
45,4506,434.83035526093977
45,4507,434.83035526093977
45,4508,434.83035526093977
45,4509,434.83035526093977
45,4510,434.83035526093977
45,4511,434.83035526093977
45,4512,434.83035526093977
45,4513,434.83035526093977
45,4514,434.83035526093977
45,4515,434.83035526093977
45,4516,434.83035526093977
45,4517,434.83035526093977
45,4518,434.83035526093977
45,4519,434.83035526093977
45,4520,434.83035526093977
45,4521,434.83035526093977
45,4522,434.83035526093977
45,4523,434.83035526093977
45,4524,434.83035526093977
45,4525,434.83035526093977
45,4526,434.83035526093977
45,4527,434.83035526093977
45,4528,434.83035526093977
45,4529,434.83035526093977
45,4530,434.83035526093977
45,4531,434.83035526093977
45,4532,434.83035526093977
45,4533,434.83035526093977
45,4534,434.83035526093977
45,4535,434.83035526093977
45,4536,434.83035526093977
45,4537,434.83035526093977
45,4538,434.83035526093977
45,4539,434.83035526093977
46,4540,434.83035526093977
46,4541,434.83035526093977
46,4542,434.83035526093977
46,4543,434.83035526093977
46,4544,434.83035526093977
46,4545,434.83035526093977
46,4546,434.83035526093977
46,4547,434.83035526093977
46,4548,434.83035526093977
46,4549,434.83035526093977
46,4550,434.83035526093977
46,4551,434.83035526093977
46,4552,434.83035526093977
46,4553,434.83035526093977
46,4554,434.83035526093977
46,4555,434.83035526093977
46,4556,434.83035526093977
46,4557,434.83035526093977
46,4558,434.83035526093977
46,4559,434.83035526093977
46,4560,434.83035526093977
46,4561,434.83035526093977
46,4562,434.83035526093977
46,4563,434.83035526093977
46,4564,434.83035526093977
46,4565,434.83035526093977
46,4566,434.83035526093977
46,4567,434.83035526093977
46,4568,434.83035526093977
46,4569,434.83035526093977
46,4570,434.83035526093977
46,4571,434.83035526093977
46,4572,434.83035526093977
46,4573,434.83035526093977
46,4574,434.83035526093977
46,4575,434.83035526093977
46,4576,434.83035526093977
46,4577,434.83035526093977
46,4578,434.83035526093977
46,4579,434.83035526093977
46,4580,434.83035526093977
46,4581,434.83035526093977
46,4582,434.83035526093977
46,4583,434.83035526093977
46,4584,434.83035526093977
46,4585,434.83035526093977
46,4586,434.83035526093977
46,4587,434.83035526093977
46,4588,434.83035526093977
46,4589,434.83035526093977
46,4590,434.83035526093977
46,4591,500.9692991276613
46,4592,500.9692991276613
46,4593,500.9692991276613
46,4594,500.9692991276613
46,4595,500.9692991276613
46,4596,500.9692991276613
46,4597,500.9692991276613
46,4598,500.9692991276613
46,4599,500.9692991276613
46,4600,500.9692991276613
46,4601,500.9692991276613
46,4602,500.9692991276613
46,4603,500.9692991276613
46,4604,500.9692991276613
46,4605,500.9692991276613
46,4606,500.9692991276613
46,4607,500.9692991276613
46,4608,500.9692991276613
46,4609,500.9692991276613
46,4610,500.9692991276613
46,4611,500.9692991276613
46,4612,500.9692991276613
46,4613,500.9692991276613
46,4614,500.9692991276613
46,4615,500.9692991276613
46,4616,500.9692991276613
46,4617,500.9692991276613
46,4618,500.9692991276613
46,4619,500.9692991276613
46,4620,500.9692991276613
46,4621,500.9692991276613
46,4622,500.9692991276613
46,4623,500.9692991276613
46,4624,500.9692991276613
46,4625,500.9692991276613
46,4626,500.9692991276613
46,4627,500.9692991276613
46,4628,500.9692991276613
46,4629,500.9692991276613
46,4630,500.9692991276613
46,4631,500.9692991276613
46,4632,500.9692991276613
46,4633,500.9692991276613
46,4634,500.9692991276613
46,4635,500.9692991276613
46,4636,500.9692991276613
46,4637,500.9692991276613
46,4638,500.9692991276613
46,4639,500.9692991276613
46,4640,500.9692991276613
47,4641,500.9692991276613
47,4642,500.9692991276613
47,4643,500.9692991276613
47,4644,500.9692991276613
47,4645,500.9692991276613
47,4646,500.9692991276613
47,4647,500.9692991276613
47,4648,500.9692991276613
47,4649,500.9692991276613
47,4650,500.9692991276613
47,4651,500.9692991276613
47,4652,500.9692991276613
47,4653,500.9692991276613
47,4654,500.9692991276613
47,4655,500.9692991276613
47,4656,500.9692991276613
47,4657,500.9692991276613
47,4658,500.9692991276613
47,4659,500.9692991276613
47,4660,500.9692991276613
47,4661,500.9692991276613
47,4662,500.9692991276613
47,4663,500.9692991276613
47,4664,500.9692991276613
47,4665,500.9692991276613
47,4666,500.9692991276613
47,4667,500.9692991276613
47,4668,500.9692991276613
47,4669,500.9692991276613
47,4670,500.9692991276613
47,4671,500.9692991276613
47,4672,500.9692991276613
47,4673,500.9692991276613
47,4674,500.9692991276613
47,4675,500.9692991276613
47,4676,500.9692991276613
47,4677,500.9692991276613
47,4678,500.9692991276613
47,4679,500.9692991276613
47,4680,500.9692991276613
47,4681,500.9692991276613
47,4682,500.9692991276613
47,4683,500.9692991276613
47,4684,500.9692991276613
47,4685,500.9692991276613
47,4686,500.9692991276613
47,4687,500.9692991276613
47,4688,500.9692991276613
47,4689,500.9692991276613
47,4690,500.9692991276613
47,4691,500.9692991276613
47,4692,560.8184655130792
47,4693,560.8184655130792
47,4694,560.8184655130792
47,4695,560.8184655130792
47,4696,560.8184655130792
47,4697,560.8184655130792
47,4698,560.8184655130792
47,4699,560.8184655130792
47,4700,560.8184655130792
47,4701,560.8184655130792
47,4702,560.8184655130792
47,4703,560.8184655130792
47,4704,560.8184655130792
47,4705,560.8184655130792
47,4706,560.8184655130792
47,4707,560.8184655130792
47,4708,560.8184655130792
47,4709,560.8184655130792
47,4710,560.8184655130792
47,4711,560.8184655130792
47,4712,560.8184655130792
47,4713,560.8184655130792
47,4714,560.8184655130792
47,4715,560.8184655130792
47,4716,560.8184655130792
47,4717,560.8184655130792
47,4718,560.8184655130792
47,4719,560.8184655130792
47,4720,560.8184655130792
47,4721,560.8184655130792
47,4722,560.8184655130792
47,4723,560.8184655130792
47,4724,560.8184655130792
47,4725,560.8184655130792
47,4726,560.8184655130792
47,4727,560.8184655130792
47,4728,560.8184655130792
47,4729,560.8184655130792
47,4730,560.8184655130792
47,4731,560.8184655130792
47,4732,560.8184655130792
47,4733,560.8184655130792
47,4734,560.8184655130792
47,4735,560.8184655130792
47,4736,560.8184655130792
47,4737,560.8184655130792
47,4738,560.8184655130792
47,4739,560.8184655130792
47,4740,560.8184655130792
47,4741,560.8184655130792
48,4742,560.8184655130792
48,4743,560.8184655130792
48,4744,560.8184655130792
48,4745,560.8184655130792
48,4746,560.8184655130792
48,4747,560.8184655130792
48,4748,560.8184655130792
48,4749,560.8184655130792
48,4750,560.8184655130792
48,4751,560.8184655130792
48,4752,560.8184655130792
48,4753,560.8184655130792
48,4754,560.8184655130792
48,4755,560.8184655130792
48,4756,560.8184655130792
48,4757,560.8184655130792
48,4758,560.8184655130792
48,4759,560.8184655130792
48,4760,560.8184655130792
48,4761,560.8184655130792
48,4762,560.8184655130792
48,4763,560.8184655130792
48,4764,560.8184655130792
48,4765,560.8184655130792
48,4766,560.8184655130792
48,4767,560.8184655130792
48,4768,560.8184655130792
48,4769,560.8184655130792
48,4770,560.8184655130792
48,4771,560.8184655130792
48,4772,560.8184655130792
48,4773,560.8184655130792
48,4774,560.8184655130792
48,4775,560.8184655130792
48,4776,560.8184655130792
48,4777,560.8184655130792
48,4778,560.8184655130792
48,4779,560.8184655130792
48,4780,560.8184655130792
48,4781,560.8184655130792
48,4782,560.8184655130792
48,4783,560.8184655130792
48,4784,560.8184655130792
48,4785,560.8184655130792
48,4786,560.8184655130792
48,4787,560.8184655130792
48,4788,560.8184655130792
48,4789,560.8184655130792
48,4790,-166.10253448692094
48,4791,-166.10253448692094
48,4792,-166.10253448692094
48,4793,-112.90821246119515
48,4794,-112.90821246119515
48,4795,-112.90821246119515
48,4796,-112.90821246119515
48,4797,-112.90821246119515
48,4798,-112.90821246119515
48,4799,-112.90821246119515
48,4800,-112.90821246119515
48,4801,-112.90821246119515
48,4802,-112.90821246119515
48,4803,-112.90821246119515
48,4804,-112.90821246119515
48,4805,-112.90821246119515
48,4806,-112.90821246119515
48,4807,-112.90821246119515
48,4808,-112.90821246119515
48,4809,-112.90821246119515
48,4810,-112.90821246119515
48,4811,-112.90821246119515
48,4812,-112.90821246119515
48,4813,-112.90821246119515
48,4814,-112.90821246119515
48,4815,-112.90821246119515
48,4816,-112.90821246119515
48,4817,-112.90821246119515
48,4818,-112.90821246119515
48,4819,-112.90821246119515
48,4820,-112.90821246119515
48,4821,-112.90821246119515
48,4822,-112.90821246119515
48,4823,-112.90821246119515
48,4824,-112.90821246119515
48,4825,-112.90821246119515
48,4826,-112.90821246119515
48,4827,-112.90821246119515
48,4828,-112.90821246119515
48,4829,-112.90821246119515
48,4830,-112.90821246119515
48,4831,-112.90821246119515
48,4832,-112.90821246119515
48,4833,-112.90821246119515
48,4834,-112.90821246119515
48,4835,-112.90821246119515
48,4836,-112.90821246119515
48,4837,-112.90821246119515
48,4838,-112.90821246119515
48,4839,-112.90821246119515
48,4840,-112.90821246119515
48,4841,-112.90821246119515
48,4842,-112.90821246119515
49,4843,-112.90821246119515
49,4844,-112.90821246119515
49,4845,-112.90821246119515
49,4846,-112.90821246119515
49,4847,-112.90821246119515
49,4848,-112.90821246119515
49,4849,-112.90821246119515
49,4850,-112.90821246119515
49,4851,-112.90821246119515
49,4852,-112.90821246119515
49,4853,-112.90821246119515
49,4854,-112.90821246119515
49,4855,-112.90821246119515
49,4856,-112.90821246119515
49,4857,-112.90821246119515
49,4858,-112.90821246119515
49,4859,-112.90821246119515
49,4860,-112.90821246119515
49,4861,-112.90821246119515
49,4862,-112.90821246119515
49,4863,-112.90821246119515
49,4864,-112.90821246119515
49,4865,-112.90821246119515
49,4866,-112.90821246119515
49,4867,-112.90821246119515
49,4868,-112.90821246119515
49,4869,-112.90821246119515
49,4870,-112.90821246119515
49,4871,-112.90821246119515
49,4872,-112.90821246119515
49,4873,-112.90821246119515
49,4874,-112.90821246119515
49,4875,-112.90821246119515
49,4876,-112.90821246119515
49,4877,-112.90821246119515
49,4878,-112.90821246119515
49,4879,-112.90821246119515
49,4880,-112.90821246119515
49,4881,-112.90821246119515
49,4882,-112.90821246119515
49,4883,-112.90821246119515
49,4884,-112.90821246119515
49,4885,-112.90821246119515
49,4886,-112.90821246119515
49,4887,-112.90821246119515
49,4888,-112.90821246119515
49,4889,-112.90821246119515
49,4890,-112.90821246119515
49,4891,-112.90821246119515
49,4892,-112.90821246119515
49,4893,-112.90821246119515
49,4894,-67.32060729710622
49,4895,-67.32060729710622
49,4896,-67.32060729710622
49,4897,-67.32060729710622
49,4898,-67.32060729710622
49,4899,-67.32060729710622
49,4900,-67.32060729710622
49,4901,-67.32060729710622
49,4902,-67.32060729710622
49,4903,-67.32060729710622
49,4904,-67.32060729710622
49,4905,-67.32060729710622
49,4906,-67.32060729710622
49,4907,-67.32060729710622
49,4908,-67.32060729710622
49,4909,-67.32060729710622
49,4910,-67.32060729710622
49,4911,-67.32060729710622
49,4912,-67.32060729710622
49,4913,-67.32060729710622
49,4914,-67.32060729710622
49,4915,-67.32060729710622
49,4916,-67.32060729710622
49,4917,-67.32060729710622
49,4918,-67.32060729710622
49,4919,-67.32060729710622
49,4920,-67.32060729710622
49,4921,-67.32060729710622
49,4922,-67.32060729710622
49,4923,-67.32060729710622
49,4924,-67.32060729710622
49,4925,-67.32060729710622
49,4926,-67.32060729710622
49,4927,-67.32060729710622
49,4928,-67.32060729710622
49,4929,-67.32060729710622
49,4930,-67.32060729710622
49,4931,-67.32060729710622
49,4932,-67.32060729710622
49,4933,-67.32060729710622
49,4934,-67.32060729710622
49,4935,-67.32060729710622
49,4936,-67.32060729710622
49,4937,-67.32060729710622
49,4938,-67.32060729710622
49,4939,-67.32060729710622
49,4940,-67.32060729710622
49,4941,-67.32060729710622
49,4942,-67.32060729710622
49,4943,-67.32060729710622
50,4944,-67.32060729710622
50,4945,-67.32060729710622
50,4946,-67.32060729710622
50,4947,-67.32060729710622
50,4948,-67.32060729710622
50,4949,-67.32060729710622
50,4950,-67.32060729710622
50,4951,-67.32060729710622
50,4952,-67.32060729710622
50,4953,-67.32060729710622
50,4954,-67.32060729710622
50,4955,-67.32060729710622
50,4956,-67.32060729710622
50,4957,-67.32060729710622
50,4958,-67.32060729710622
50,4959,-67.32060729710622
50,4960,-67.32060729710622
50,4961,-67.32060729710622
50,4962,-67.32060729710622
50,4963,-67.32060729710622
50,4964,-67.32060729710622
50,4965,-67.32060729710622
50,4966,-67.32060729710622
50,4967,-67.32060729710622
50,4968,-67.32060729710622
50,4969,-67.32060729710622
50,4970,-67.32060729710622
50,4971,-67.32060729710622
50,4972,-67.32060729710622
50,4973,-67.32060729710622
50,4974,-67.32060729710622
50,4975,-67.32060729710622
50,4976,-67.32060729710622
50,4977,-67.32060729710622
50,4978,-67.32060729710622
50,4979,-67.32060729710622
50,4980,-67.32060729710622
50,4981,-67.32060729710622
50,4982,-67.32060729710622
50,4983,-67.32060729710622
50,4984,-67.32060729710622
50,4985,-67.32060729710622
50,4986,-67.32060729710622
50,4987,-67.32060729710622
50,4988,-67.32060729710622
50,4989,-67.32060729710622
50,4990,-67.32060729710622
50,4991,-67.32060729710622
50,4992,-67.32060729710622
50,4993,-67.32060729710622
50,4994,-67.32060729710622
50,4995,-31.009124322477987
50,4996,-31.009124322477987
50,4997,-31.009124322477987
50,4998,-31.009124322477987
50,4999,-31.009124322477987
50,5000,-31.009124322477987
50,5001,-31.009124322477987
50,5002,-31.009124322477987
50,5003,-31.009124322477987
50,5004,-31.009124322477987
50,5005,-31.009124322477987
50,5006,-31.009124322477987
50,5007,-31.009124322477987
50,5008,-31.009124322477987
50,5009,-31.009124322477987
50,5010,-31.009124322477987
50,5011,-31.009124322477987
50,5012,-31.009124322477987
50,5013,-31.009124322477987
50,5014,-31.009124322477987
50,5015,-31.009124322477987
50,5016,-31.009124322477987
50,5017,-31.009124322477987
50,5018,-31.009124322477987
50,5019,-31.009124322477987
50,5020,-31.009124322477987
50,5021,-31.009124322477987
50,5022,-31.009124322477987
50,5023,-31.009124322477987
50,5024,-31.009124322477987
50,5025,-31.009124322477987
50,5026,-31.009124322477987
50,5027,-31.009124322477987
50,5028,-31.009124322477987
50,5029,-31.009124322477987
50,5030,-31.009124322477987
50,5031,-31.009124322477987
50,5032,-31.009124322477987
50,5033,-31.009124322477987
50,5034,-31.009124322477987
50,5035,-31.009124322477987
50,5036,-31.009124322477987
50,5037,-31.009124322477987
50,5038,-31.009124322477987
50,5039,-31.009124322477987
50,5040,-31.009124322477987
50,5041,-31.009124322477987
50,5042,-31.009124322477987
50,5043,-31.009124322477987
50,5044,-31.009124322477987
51,5045,-31.009124322477987
51,5046,-31.009124322477987
51,5047,-31.009124322477987
51,5048,-31.009124322477987
51,5049,-31.009124322477987
51,5050,-31.009124322477987
51,5051,-31.009124322477987
51,5052,-31.009124322477987
51,5053,-31.009124322477987
51,5054,-31.009124322477987
51,5055,-31.009124322477987
51,5056,-31.009124322477987
51,5057,-31.009124322477987
51,5058,-31.009124322477987
51,5059,-31.009124322477987
51,5060,-31.009124322477987
51,5061,-31.009124322477987
51,5062,-31.009124322477987
51,5063,-31.009124322477987
51,5064,-31.009124322477987
51,5065,-31.009124322477987
51,5066,-31.009124322477987
51,5067,-31.009124322477987
51,5068,-31.009124322477987
51,5069,-31.009124322477987
51,5070,-31.009124322477987
51,5071,-31.009124322477987
51,5072,-31.009124322477987
51,5073,-31.009124322477987
51,5074,-31.009124322477987
51,5075,-31.009124322477987
51,5076,-31.009124322477987
51,5077,-31.009124322477987
51,5078,-31.009124322477987
51,5079,-31.009124322477987
51,5080,-31.009124322477987
51,5081,-31.009124322477987
51,5082,-31.009124322477987
51,5083,-31.009124322477987
51,5084,-31.009124322477987
51,5085,-31.009124322477987
51,5086,-31.009124322477987
51,5087,-31.009124322477987
51,5088,-31.009124322477987
51,5089,-31.009124322477987
51,5090,-31.009124322477987
51,5091,-31.009124322477987
51,5092,-31.009124322477987
51,5093,-31.009124322477987
51,5094,-31.009124322477987
51,5095,-31.009124322477987
51,5096,-5.279496589004907
51,5097,-5.279496589004907
51,5098,-5.279496589004907
51,5099,-5.279496589004907
51,5100,-5.279496589004907
51,5101,-5.279496589004907
51,5102,-5.279496589004907
51,5103,-5.279496589004907
51,5104,-5.279496589004907
51,5105,-5.279496589004907
51,5106,-5.279496589004907
51,5107,-5.279496589004907
51,5108,-5.279496589004907
51,5109,-5.279496589004907
51,5110,-5.279496589004907
51,5111,-5.279496589004907
51,5112,-5.279496589004907
51,5113,-5.279496589004907
51,5114,-5.279496589004907
51,5115,-5.279496589004907
51,5116,-5.279496589004907
51,5117,-5.279496589004907
51,5118,-5.279496589004907
51,5119,-5.279496589004907
51,5120,-5.279496589004907
51,5121,-5.279496589004907
51,5122,-5.279496589004907
51,5123,-5.279496589004907
51,5124,-5.279496589004907
51,5125,-5.279496589004907
51,5126,-5.279496589004907
51,5127,-5.279496589004907
51,5128,-5.279496589004907
51,5129,-5.279496589004907
51,5130,-5.279496589004907
51,5131,-5.279496589004907
51,5132,-5.279496589004907
51,5133,-5.279496589004907
51,5134,-5.279496589004907
51,5135,-5.279496589004907
51,5136,-5.279496589004907
51,5137,-5.279496589004907
51,5138,-5.279496589004907
51,5139,-5.279496589004907
51,5140,-5.279496589004907
51,5141,-5.279496589004907
51,5142,-5.279496589004907
51,5143,-5.279496589004907
51,5144,-5.279496589004907
51,5145,-5.279496589004907
52,5146,-5.279496589004907
52,5147,-5.279496589004907
52,5148,-5.279496589004907
52,5149,-5.279496589004907
52,5150,-5.279496589004907
52,5151,-5.279496589004907
52,5152,-5.279496589004907
52,5153,-5.279496589004907
52,5154,-5.279496589004907
52,5155,-5.279496589004907
52,5156,-5.279496589004907
52,5157,-5.279496589004907
52,5158,-5.279496589004907
52,5159,-5.279496589004907
52,5160,-5.279496589004907
52,5161,-5.279496589004907
52,5162,-5.279496589004907
52,5163,-5.279496589004907
52,5164,-5.279496589004907
52,5165,-5.279496589004907
52,5166,-5.279496589004907
52,5167,-5.279496589004907
52,5168,-5.279496589004907
52,5169,-5.279496589004907
52,5170,-5.279496589004907
52,5171,-5.279496589004907
52,5172,-5.279496589004907
52,5173,-5.279496589004907
52,5174,-5.279496589004907
52,5175,-5.279496589004907
52,5176,-5.279496589004907
52,5177,-5.279496589004907
52,5178,-5.279496589004907
52,5179,-5.279496589004907
52,5180,-5.279496589004907
52,5181,-5.279496589004907
52,5182,-5.279496589004907
52,5183,-5.279496589004907
52,5184,-5.279496589004907
52,5185,-5.279496589004907
52,5186,-5.279496589004907
52,5187,-5.279496589004907
52,5188,-5.279496589004907
52,5189,-5.279496589004907
52,5190,-5.279496589004907
52,5191,-5.279496589004907
52,5192,-5.279496589004907
52,5193,-5.279496589004907
52,5194,-5.279496589004907
52,5195,-5.279496589004907
52,5196,9.320709571235852
52,5197,9.320709571235852
52,5198,9.320709571235852
52,5199,9.320709571235852
52,5200,9.320709571235852
52,5201,9.320709571235852
52,5202,9.320709571235852
52,5203,9.320709571235852
52,5204,9.320709571235852
52,5205,9.320709571235852
52,5206,9.320709571235852
52,5207,9.320709571235852
52,5208,9.320709571235852
52,5209,9.320709571235852
52,5210,9.320709571235852
52,5211,9.320709571235852
52,5212,9.320709571235852
52,5213,9.320709571235852
52,5214,9.320709571235852
52,5215,9.320709571235852
52,5216,9.320709571235852
52,5217,9.320709571235852
52,5218,9.320709571235852
52,5219,9.320709571235852
52,5220,9.320709571235852
52,5221,9.320709571235852
52,5222,9.320709571235852
52,5223,9.320709571235852
52,5224,9.320709571235852
52,5225,9.320709571235852
52,5226,9.320709571235852
52,5227,9.320709571235852
52,5228,9.320709571235852
52,5229,9.320709571235852
52,5230,9.320709571235852
52,5231,9.320709571235852
52,5232,9.320709571235852
52,5233,9.320709571235852
52,5234,9.320709571235852
52,5235,9.320709571235852
52,5236,9.320709571235852
52,5237,9.320709571235852
52,5238,9.320709571235852
52,5239,9.320709571235852
52,5240,9.320709571235852
52,5241,9.320709571235852
52,5242,9.320709571235852
52,5243,9.320709571235852
52,5244,9.320709571235852
52,5245,9.320709571235852
53,5246,9.320709571235852
53,5247,9.320709571235852
53,5248,9.320709571235852
53,5249,9.320709571235852
53,5250,9.320709571235852
53,5251,9.320709571235852
53,5252,9.320709571235852
53,5253,9.320709571235852
53,5254,9.320709571235852
53,5255,9.320709571235852
