Length,Shear
4896,85.48928189897538
4897,85.48928189897538
4898,85.48928189897538
4899,85.48928189897538
4900,85.48928189897538
4901,85.48928189897538
4902,85.48928189897538
4903,85.48928189897538
4904,85.48928189897538
4905,85.48928189897538
4906,85.48928189897538
4907,85.48928189897538
4908,85.48928189897538
4909,85.48928189897538
4910,85.48928189897538
4911,85.48928189897538
4912,85.48928189897538
4913,85.48928189897538
4914,85.48928189897538
4915,85.48928189897538
4916,85.48928189897538
4917,85.48928189897538
4918,85.48928189897538
4919,85.48928189897538
4920,85.48928189897538
4921,85.48928189897538
4922,85.48928189897538
4923,85.48928189897538
4924,85.48928189897538
4925,85.48928189897538
4926,85.48928189897538
4927,85.48928189897538
4928,85.48928189897538
4929,85.48928189897538
4930,85.48928189897538
4931,85.48928189897538
4932,85.48928189897538
4933,85.48928189897538
4934,85.48928189897538
4935,85.48928189897538
4936,85.48928189897538
4937,85.48928189897538
4938,85.48928189897538
4939,85.48928189897538
4940,85.48928189897538
4941,85.48928189897538
4942,85.48928189897538
4943,85.48928189897538
4944,85.48928189897538
4945,85.48928189897538
4946,85.48928189897538
4947,85.48928189897538
4948,85.48928189897538
4949,85.48928189897538
4950,85.48928189897538
4951,85.48928189897538
4952,85.48928189897538
4953,85.48928189897538
4954,85.48928189897538
4955,85.48928189897538
4956,85.48928189897538
4957,85.48928189897538
4958,85.48928189897538
4959,85.48928189897538
4960,85.48928189897538
4961,85.48928189897538
4962,85.48928189897538
4963,85.48928189897538
4964,85.48928189897538
4965,85.48928189897538
4966,85.48928189897538
4967,85.48928189897538
4968,85.48928189897538
4969,85.48928189897538
4970,85.48928189897538
4971,85.48928189897538
4972,85.48928189897538
4973,85.48928189897538
4974,85.48928189897538
4975,85.48928189897538
4976,85.48928189897538
4977,85.48928189897538
4978,85.48928189897538
4979,85.48928189897538
4980,66.45932586847948
4981,66.45932586847948
4982,66.45932586847948
4983,66.45932586847948
4984,66.45932586847948
4985,66.45932586847948
4986,66.45932586847948
4987,66.45932586847948
4988,66.45932586847948
4989,66.45932586847948
4990,66.45932586847948
4991,66.45932586847948
4992,66.45932586847948
4993,66.45932586847948
4994,66.45932586847948
4995,66.45932586847948
4996,66.45932586847948
4997,66.45932586847948
4998,66.45932586847948
4999,66.45932586847948
5000,66.45932586847948
5001,66.45932586847948
5002,66.45932586847948
5003,66.45932586847948
5004,66.45932586847948
5005,66.45932586847948
5006,66.45932586847948
5007,66.45932586847948
5008,66.45932586847948
5009,66.45932586847948
5010,66.45932586847948
5011,66.45932586847948
5012,66.45932586847948
5013,66.45932586847948
5014,66.45932586847948
5015,66.45932586847948
5016,66.45932586847948
5017,66.45932586847948
5018,66.45932586847948
5019,66.45932586847948
5020,66.45932586847948
5021,66.45932586847948
5022,66.45932586847948
5023,66.45932586847948
5024,66.45932586847948
5025,66.45932586847948
5026,66.45932586847948
5027,66.45932586847948
5028,66.45932586847948
5029,66.45932586847948
5030,66.45932586847948
5031,66.45932586847948
5032,66.45932586847948
5033,66.45932586847948
5034,66.45932586847948
5035,66.45932586847948
5036,66.45932586847948
5037,66.45932586847948
5038,66.45932586847948
5039,66.45932586847948
5040,66.45932586847948
5041,66.45932586847948
5042,66.45932586847948
5043,66.45932586847948
5044,66.45932586847948
5045,66.45932586847948
5046,66.45932586847948
5047,66.45932586847948
5048,66.45932586847948
5049,66.45932586847948
5050,66.45932586847948
5051,66.45932586847948
5052,66.45932586847948
5053,66.45932586847948
5054,66.45932586847948
5055,66.45932586847948
5056,66.45932586847948
5057,66.45932586847948
5058,66.45932586847948
5059,66.45932586847948
5060,66.45932586847948
5061,66.45932586847948
5062,66.45932586847948
5063,66.45932586847948
5064,66.45932586847948
5065,66.45932586847948
5066,66.45932586847948
5067,66.45932586847948
5068,66.45932586847948
5069,66.45932586847948
5070,66.45932586847948
5071,66.45932586847948
5072,66.45932586847948
5073,66.45932586847948
5074,66.45932586847948
5075,66.45932586847948
5076,66.45932586847948
5077,66.45932586847948
5078,66.45932586847948
5079,66.45932586847948
5080,66.45932586847948
5081,66.45932586847948
5082,66.45932586847948
5083,49.326569474728785
5084,49.326569474728785
5085,49.326569474728785
5086,49.326569474728785
5087,49.326569474728785
5088,49.326569474728785
5089,49.326569474728785
5090,49.326569474728785
5091,49.326569474728785
5092,49.326569474728785
5093,49.326569474728785
5094,49.326569474728785
5095,49.326569474728785
5096,49.326569474728785
5097,49.326569474728785
5098,49.326569474728785
5099,49.326569474728785
5100,49.326569474728785
5101,49.326569474728785
5102,49.326569474728785
5103,49.326569474728785
5104,49.326569474728785
5105,49.326569474728785
5106,49.326569474728785
5107,49.326569474728785
5108,49.326569474728785
5109,49.326569474728785
5110,49.326569474728785
5111,49.326569474728785
5112,49.326569474728785
5113,49.326569474728785
5114,49.326569474728785
5115,49.326569474728785
5116,49.326569474728785
5117,49.326569474728785
5118,49.326569474728785
5119,49.326569474728785
5120,49.326569474728785
5121,49.326569474728785
5122,49.326569474728785
5123,49.326569474728785
5124,49.326569474728785
5125,49.326569474728785
5126,49.326569474728785
5127,49.326569474728785
5128,49.326569474728785
5129,49.326569474728785
5130,49.326569474728785
5131,49.326569474728785
5132,49.326569474728785
5133,49.326569474728785
5134,49.326569474728785
5135,49.326569474728785
5136,49.326569474728785
5137,49.326569474728785
5138,49.326569474728785
5139,49.326569474728785
5140,49.326569474728785
5141,49.326569474728785
5142,49.326569474728785
5143,49.326569474728785
5144,49.326569474728785
5145,49.326569474728785
5146,49.326569474728785
5147,49.326569474728785
5148,49.326569474728785
5149,49.326569474728785
5150,49.326569474728785
5151,49.326569474728785
5152,49.326569474728785
5153,49.326569474728785
5154,49.326569474728785
5155,49.326569474728785
5156,49.326569474728785
5157,49.326569474728785
5158,49.326569474728785
5159,49.326569474728785
5160,49.326569474728785
5161,49.326569474728785
5162,49.326569474728785
5163,49.326569474728785
5164,49.326569474728785
5165,49.326569474728785
5166,49.326569474728785
5167,49.326569474728785
5168,49.326569474728785
5169,49.326569474728785
5170,49.326569474728785
5171,49.326569474728785
5172,49.326569474728785
5173,49.326569474728785
5174,49.326569474728785
5175,49.326569474728785
5176,49.326569474728785
5177,49.326569474728785
5178,49.326569474728785
5179,49.326569474728785
5180,49.326569474728785
5181,49.326569474728785
5182,49.326569474728785
5183,49.326569474728785
5184,49.326569474728785
5185,49.326569474728785
5186,34.28790984332659
5187,34.28790984332659
5188,34.28790984332659
5189,34.28790984332659
5190,34.28790984332659
5191,34.28790984332659
5192,34.28790984332659
5193,34.28790984332659
5194,34.28790984332659
5195,34.28790984332659
5196,34.28790984332659
5197,34.28790984332659
5198,34.28790984332659
5199,34.28790984332659
5200,34.28790984332659
5201,34.28790984332659
5202,34.28790984332659
5203,34.28790984332659
5204,34.28790984332659
5205,34.28790984332659
5206,34.28790984332659
5207,34.28790984332659
5208,34.28790984332659
5209,34.28790984332659
5210,34.28790984332659
5211,34.28790984332659
5212,34.28790984332659
5213,34.28790984332659
5214,34.28790984332659
5215,34.28790984332659
5216,34.28790984332659
5217,34.28790984332659
5218,34.28790984332659
5219,34.28790984332659
5220,34.28790984332659
5221,34.28790984332659
5222,34.28790984332659
5223,34.28790984332659
5224,34.28790984332659
5225,34.28790984332659
5226,34.28790984332659
5227,34.28790984332659
5228,34.28790984332659
5229,34.28790984332659
5230,34.28790984332659
5231,34.28790984332659
5232,34.28790984332659
5233,34.28790984332659
5234,34.28790984332659
5235,34.28790984332659
5236,34.28790984332659
5237,34.28790984332659
5238,34.28790984332659
5239,34.28790984332659
5240,34.28790984332659
5241,34.28790984332659
5242,34.28790984332659
5243,34.28790984332659
5244,34.28790984332659
5245,34.28790984332659
5246,34.28790984332659
5247,34.28790984332659
5248,34.28790984332659
5249,34.28790984332659
5250,34.28790984332659
5251,34.28790984332659
5252,34.28790984332659
5253,34.28790984332659
5254,34.28790984332659
5255,34.28790984332659
5256,34.28790984332659
5257,34.28790984332659
5258,34.28790984332659
5259,34.28790984332659
5260,34.28790984332659
5261,34.28790984332659
5262,34.28790984332659
5263,34.28790984332659
5264,34.28790984332659
5265,34.28790984332659
5266,34.28790984332659
5267,34.28790984332659
5268,34.28790984332659
5269,34.28790984332659
5270,34.28790984332659
5271,34.28790984332659
5272,34.28790984332659
5273,34.28790984332659
5274,34.28790984332659
5275,34.28790984332659
5276,34.28790984332659
5277,34.28790984332659
5278,34.28790984332659
5279,34.28790984332659
5280,34.28790984332659
5281,34.28790984332659
5282,34.28790984332659
5283,34.28790984332659
5284,34.28790984332659
5285,34.28790984332659
5286,34.28790984332659
5287,34.28790984332659
5288,21.571246588174063
5289,21.571246588174063
5290,21.571246588174063
5291,21.571246588174063
5292,21.571246588174063
5293,21.571246588174063
5294,21.571246588174063
5295,21.571246588174063
5296,21.571246588174063
5297,21.571246588174063
5298,21.571246588174063
5299,21.571246588174063
5300,21.571246588174063
5301,21.571246588174063
5302,21.571246588174063
5303,21.571246588174063
5304,21.571246588174063
5305,21.571246588174063
5306,21.571246588174063
5307,21.571246588174063
5308,21.571246588174063
5309,21.571246588174063
5310,21.571246588174063
5311,21.571246588174063
5312,21.571246588174063
5313,21.571246588174063
5314,21.571246588174063
5315,21.571246588174063
5316,21.571246588174063
5317,21.571246588174063
5318,21.571246588174063
5319,21.571246588174063
5320,21.571246588174063
5321,21.571246588174063
5322,21.571246588174063
5323,21.571246588174063
5324,21.571246588174063
5325,21.571246588174063
5326,21.571246588174063
5327,21.571246588174063
5328,21.571246588174063
5329,21.571246588174063
5330,21.571246588174063
5331,21.571246588174063
5332,21.571246588174063
5333,21.571246588174063
5334,21.571246588174063
5335,21.571246588174063
5336,21.571246588174063
5337,21.571246588174063
5338,21.571246588174063
5339,21.571246588174063
5340,21.571246588174063
5341,21.571246588174063
5342,21.571246588174063
5343,21.571246588174063
5344,21.571246588174063
5345,21.571246588174063
5346,21.571246588174063
5347,21.571246588174063
5348,21.571246588174063
5349,21.571246588174063
5350,21.571246588174063
5351,21.571246588174063
5352,21.571246588174063
5353,21.571246588174063
5354,21.571246588174063
5355,21.571246588174063
5356,21.571246588174063
5357,21.571246588174063
5358,21.571246588174063
5359,21.571246588174063
5360,21.571246588174063
5361,21.571246588174063
5362,21.571246588174063
5363,21.571246588174063
5364,21.571246588174063
5365,21.571246588174063
5366,21.571246588174063
5367,21.571246588174063
5368,21.571246588174063
5369,21.571246588174063
5370,21.571246588174063
5371,21.571246588174063
5372,21.571246588174063
5373,21.571246588174063
5374,21.571246588174063
5375,21.571246588174063
5376,21.571246588174063
5377,21.571246588174063
5378,21.571246588174063
5379,21.571246588174063
5380,21.571246588174063
5381,21.571246588174063
5382,21.571246588174063
5383,21.571246588174063
5384,21.571246588174063
5385,21.571246588174063
5386,21.571246588174063
5387,21.571246588174063
5388,21.571246588174063
5389,21.571246588174063
5390,21.571246588174063
5391,11.461993749719795
5392,11.461993749719795
5393,11.461993749719795
5394,11.461993749719795
5395,11.461993749719795
5396,11.461993749719795
5397,11.461993749719795
5398,11.461993749719795
5399,11.461993749719795
5400,11.461993749719795
5401,11.461993749719795
5402,11.461993749719795
5403,11.461993749719795
5404,11.461993749719795
5405,11.461993749719795
5406,11.461993749719795
5407,11.461993749719795
5408,11.461993749719795
5409,11.461993749719795
5410,11.461993749719795
5411,11.461993749719795
5412,11.461993749719795
5413,11.461993749719795
5414,11.461993749719795
5415,11.461993749719795
5416,11.461993749719795
5417,11.461993749719795
5418,11.461993749719795
5419,11.461993749719795
5420,11.461993749719795
5421,11.461993749719795
5422,11.461993749719795
5423,11.461993749719795
5424,11.461993749719795
5425,11.461993749719795
5426,11.461993749719795
5427,11.461993749719795
5428,11.461993749719795
5429,11.461993749719795
5430,11.461993749719795
5431,11.461993749719795
5432,11.461993749719795
5433,11.461993749719795
5434,11.461993749719795
5435,11.461993749719795
5436,11.461993749719795
5437,11.461993749719795
5438,11.461993749719795
5439,11.461993749719795
5440,11.461993749719795
5441,11.461993749719795
5442,11.461993749719795
5443,11.461993749719795
5444,11.461993749719795
5445,11.461993749719795
5446,11.461993749719795
5447,11.461993749719795
5448,11.461993749719795
5449,11.461993749719795
5450,11.461993749719795
5451,11.461993749719795
5452,11.461993749719795
5453,11.461993749719795
5454,11.461993749719795
5455,11.461993749719795
5456,11.461993749719795
5457,11.461993749719795
5458,11.461993749719795
5459,11.461993749719795
5460,11.461993749719795
5461,11.461993749719795
5462,11.461993749719795
5463,11.461993749719795
5464,11.461993749719795
5465,11.461993749719795
5466,11.461993749719795
5467,11.461993749719795
5468,11.461993749719795
5469,11.461993749719795
5470,11.461993749719795
5471,11.461993749719795
5472,11.461993749719795
5473,11.461993749719795
5474,11.461993749719795
5475,11.461993749719795
5476,11.461993749719795
5477,11.461993749719795
5478,11.461993749719795
5479,11.461993749719795
5480,11.461993749719795
5481,11.461993749719795
5482,11.461993749719795
5483,11.461993749719795
5484,11.461993749719795
5485,11.461993749719795
5486,11.461993749719795
5487,11.461993749719795
5488,11.461993749719795
5489,11.461993749719795
5490,11.461993749719795
5491,11.461993749719795
5492,11.461993749719795
5493,11.461993749719795
5494,4.326147106351755
5495,4.326147106351755
5496,4.326147106351755
5497,4.326147106351755
5498,4.326147106351755
5499,4.326147106351755
5500,4.326147106351755
5501,4.326147106351755
5502,4.326147106351755
5503,4.326147106351755
5504,4.326147106351755
5505,4.326147106351755
5506,4.326147106351755
5507,4.326147106351755
5508,4.326147106351755
5509,4.326147106351755
5510,4.326147106351755
5511,4.326147106351755
5512,4.326147106351755
5513,4.326147106351755
5514,4.326147106351755
5515,4.326147106351755
5516,4.326147106351755
5517,4.326147106351755
5518,4.326147106351755
5519,4.326147106351755
5520,4.326147106351755
5521,4.326147106351755
5522,4.326147106351755
5523,4.326147106351755
5524,4.326147106351755
5525,4.326147106351755
5526,4.326147106351755
5527,4.326147106351755
5528,4.326147106351755
5529,4.326147106351755
5530,4.326147106351755
5531,4.326147106351755
5532,4.326147106351755
5533,4.326147106351755
5534,4.326147106351755
5535,4.326147106351755
5536,4.326147106351755
5537,4.326147106351755
5538,4.326147106351755
5539,4.326147106351755
5540,4.326147106351755
5541,4.326147106351755
5542,4.326147106351755
5543,4.326147106351755
5544,4.326147106351755
5545,4.326147106351755
5546,4.326147106351755
5547,4.326147106351755
5548,4.326147106351755
5549,4.326147106351755
5550,4.326147106351755
5551,4.326147106351755
5552,4.326147106351755
5553,4.326147106351755
5554,4.326147106351755
5555,4.326147106351755
5556,4.326147106351755
5557,4.326147106351755
5558,4.326147106351755
5559,4.326147106351755
5560,4.326147106351755
5561,4.326147106351755
5562,4.326147106351755
5563,4.326147106351755
5564,4.326147106351755
5565,4.326147106351755
5566,4.326147106351755
5567,4.326147106351755
5568,4.326147106351755
5569,4.326147106351755
5570,4.326147106351755
5571,4.326147106351755
5572,4.326147106351755
5573,4.326147106351755
5574,4.326147106351755
5575,4.326147106351755
5576,4.326147106351755
5577,4.326147106351755
5578,4.326147106351755
5579,4.326147106351755
5580,4.326147106351755
5581,4.326147106351755
5582,4.326147106351755
5583,4.326147106351755
5584,4.326147106351755
5585,4.326147106351755
5586,4.326147106351755
5587,4.326147106351755
5588,4.326147106351755
5589,4.326147106351755
5590,4.326147106351755
5591,4.326147106351755
5592,4.326147106351755
5593,4.326147106351755
5594,4.326147106351755
5595,4.326147106351755
5596,0.6556294796721431
5597,0.6556294796721431
5598,0.6556294796721431
5599,0.6556294796721431
5600,0.6556294796721431
5601,0.6556294796721431
5602,0.6556294796721431
5603,0.6556294796721431
5604,0.6556294796721431
5605,0.6556294796721431
5606,0.6556294796721431
5607,0.6556294796721431
5608,0.6556294796721431
5609,0.6556294796721431
5610,0.6556294796721431
5611,0.6556294796721431
5612,0.6556294796721431
5613,0.6556294796721431
5614,0.6556294796721431
5615,0.6556294796721431
5616,0.6556294796721431
5617,0.6556294796721431
5618,0.6556294796721431
5619,0.6556294796721431
5620,0.6556294796721431
5621,0.6556294796721431
5622,0.6556294796721431
5623,0.6556294796721431
5624,0.6556294796721431
5625,0.6556294796721431
5626,0.6556294796721431
5627,0.6556294796721431
5628,0.6556294796721431
5629,0.6556294796721431
5630,0.6556294796721431
5631,0.6556294796721431
5632,0.6556294796721431
5633,0.6556294796721431
5634,0.6556294796721431
5635,0.6556294796721431
5636,0.6556294796721431
5637,0.6556294796721431
5638,0.6556294796721431
5639,0.6556294796721431
5640,0.6556294796721431
5641,0.6556294796721431
5642,0.6556294796721431
5643,0.6556294796721431
5644,0.6556294796721431
5645,0.6556294796721431
5646,0.6556294796721431
5647,0.6556294796721431
5648,0.6556294796721431
5649,0.6556294796721431
5650,0.6556294796721431
5651,0.6556294796721431
5652,0.6556294796721431
5653,0.6556294796721431
5654,0.6556294796721431
5655,0.6556294796721431
5656,0.6556294796721431
5657,0.6556294796721431
5658,0.6556294796721431
5659,0.6556294796721431
5660,0.6556294796721431
5661,0.6556294796721431
5662,0.6556294796721431
5663,0.6556294796721431
5664,0.6556294796721431
5665,0.6556294796721431
5666,0.6556294796721431
5667,0.6556294796721431
5668,0.6556294796721431
5669,0.6556294796721431
5670,0.6556294796721431
5671,0.6556294796721431
5672,0.6556294796721431
5673,0.6556294796721431
5674,0.6556294796721431
5675,0.6556294796721431
5676,0.6556294796721431
5677,0.6556294796721431
5678,0.6556294796721431
5679,0.6556294796721431
5680,0.6556294796721431
5681,0.6556294796721431
5682,0.6556294796721431
5683,0.6556294796721431
5684,0.6556294796721431
5685,0.6556294796721431
5686,0.6556294796721431
5687,0.6556294796721431
5688,0.6556294796721431
5689,0.6556294796721431
5690,0.6556294796721431
5691,0.6556294796721431
5692,0.6556294796721431
5693,0.6556294796721431
5694,0.6556294796721431
5695,0.6556294796721431
5696,0.6556294796721431
5697,0.6556294796721431
5698,0.6556294796721431
5699,-6.821210263296962e-13
5700,-6.821210263296962e-13
5701,-6.821210263296962e-13
5702,-6.821210263296962e-13
5703,-6.821210263296962e-13
5704,-6.821210263296962e-13
5705,-6.821210263296962e-13
5706,-6.821210263296962e-13
5707,-6.821210263296962e-13
5708,-6.821210263296962e-13
5709,-6.821210263296962e-13
5710,-6.821210263296962e-13
5711,-6.821210263296962e-13
5712,-6.821210263296962e-13
5713,-6.821210263296962e-13
5714,-6.821210263296962e-13
5715,-6.821210263296962e-13
5716,-6.821210263296962e-13
5717,-6.821210263296962e-13
5718,-6.821210263296962e-13
5719,-6.821210263296962e-13
5720,-6.821210263296962e-13
5721,-6.821210263296962e-13
5722,-6.821210263296962e-13
5723,-6.821210263296962e-13
5724,-6.821210263296962e-13
5725,-6.821210263296962e-13
5726,-6.821210263296962e-13
5727,-6.821210263296962e-13
5728,-6.821210263296962e-13
5729,-6.821210263296962e-13
5730,-6.821210263296962e-13
5731,-6.821210263296962e-13
5732,-6.821210263296962e-13
5733,-6.821210263296962e-13
5734,-6.821210263296962e-13
5735,-6.821210263296962e-13
5736,-6.821210263296962e-13
5737,-6.821210263296962e-13
5738,-6.821210263296962e-13
5739,-6.821210263296962e-13
5740,-6.821210263296962e-13
5741,-6.821210263296962e-13
5742,-6.821210263296962e-13
5743,-6.821210263296962e-13
5744,-6.821210263296962e-13
5745,-6.821210263296962e-13
5746,-6.821210263296962e-13
5747,-6.821210263296962e-13
5748,-6.821210263296962e-13
5749,-6.821210263296962e-13
