Length,Shear
4906,100.69525242204259
4907,100.69525242204259
4908,100.69525242204259
4909,100.69525242204259
4910,100.69525242204259
4911,100.69525242204259
4912,100.69525242204259
4913,100.69525242204259
4914,100.69525242204259
4915,100.69525242204259
4916,100.69525242204259
4917,100.69525242204259
4918,100.69525242204259
4919,100.69525242204259
4920,100.69525242204259
4921,100.69525242204259
4922,100.69525242204259
4923,100.69525242204259
4924,100.69525242204259
4925,100.69525242204259
4926,100.69525242204259
4927,100.69525242204259
4928,100.69525242204259
4929,100.69525242204259
4930,100.69525242204259
4931,100.69525242204259
4932,100.69525242204259
4933,100.69525242204259
4934,100.69525242204259
4935,100.69525242204259
4936,100.69525242204259
4937,100.69525242204259
4938,100.69525242204259
4939,100.69525242204259
4940,100.69525242204259
4941,100.69525242204259
4942,100.69525242204259
4943,100.69525242204259
4944,100.69525242204259
4945,100.69525242204259
4946,100.69525242204259
4947,100.69525242204259
4948,100.69525242204259
4949,100.69525242204259
4950,100.69525242204259
4951,100.69525242204259
4952,100.69525242204259
4953,100.69525242204259
4954,100.69525242204259
4955,100.69525242204259
4956,100.69525242204259
4957,100.69525242204259
4958,100.69525242204259
4959,100.69525242204259
4960,100.69525242204259
4961,100.69525242204259
4962,100.69525242204259
4963,100.69525242204259
4964,100.69525242204259
4965,100.69525242204259
4966,100.69525242204259
4967,100.69525242204259
4968,100.69525242204259
4969,100.69525242204259
4970,100.69525242204259
4971,100.69525242204259
4972,100.69525242204259
4973,100.69525242204259
4974,100.69525242204259
4975,100.69525242204259
4976,100.69525242204259
4977,100.69525242204259
4978,100.69525242204259
4979,100.69525242204259
4980,78.27985489287335
4981,78.27985489287335
4982,78.27985489287335
4983,78.27985489287335
4984,78.27985489287335
4985,78.27985489287335
4986,78.27985489287335
4987,78.27985489287335
4988,78.27985489287335
4989,78.27985489287335
4990,78.27985489287335
4991,78.27985489287335
4992,78.27985489287335
4993,78.27985489287335
4994,78.27985489287335
4995,78.27985489287335
4996,78.27985489287335
4997,78.27985489287335
4998,78.27985489287335
4999,78.27985489287335
5000,78.27985489287335
5001,78.27985489287335
5002,78.27985489287335
5003,78.27985489287335
5004,78.27985489287335
5005,78.27985489287335
5006,78.27985489287335
5007,78.27985489287335
5008,78.27985489287335
5009,78.27985489287335
5010,78.27985489287335
5011,78.27985489287335
5012,78.27985489287335
5013,78.27985489287335
5014,78.27985489287335
5015,78.27985489287335
5016,78.27985489287335
5017,78.27985489287335
5018,78.27985489287335
5019,78.27985489287335
5020,78.27985489287335
5021,78.27985489287335
5022,78.27985489287335
5023,78.27985489287335
5024,78.27985489287335
5025,78.27985489287335
5026,78.27985489287335
5027,78.27985489287335
5028,78.27985489287335
5029,78.27985489287335
5030,78.27985489287335
5031,78.27985489287335
5032,78.27985489287335
5033,78.27985489287335
5034,78.27985489287335
5035,78.27985489287335
5036,78.27985489287335
5037,78.27985489287335
5038,78.27985489287335
5039,78.27985489287335
5040,78.27985489287335
5041,78.27985489287335
5042,78.27985489287335
5043,78.27985489287335
5044,78.27985489287335
5045,78.27985489287335
5046,78.27985489287335
5047,78.27985489287335
5048,78.27985489287335
5049,78.27985489287335
5050,78.27985489287335
5051,78.27985489287335
5052,78.27985489287335
5053,78.27985489287335
5054,78.27985489287335
5055,78.27985489287335
5056,78.27985489287335
5057,78.27985489287335
5058,78.27985489287335
5059,78.27985489287335
5060,78.27985489287335
5061,78.27985489287335
5062,78.27985489287335
5063,78.27985489287335
5064,78.27985489287335
5065,78.27985489287335
5066,78.27985489287335
5067,78.27985489287335
5068,78.27985489287335
5069,78.27985489287335
5070,78.27985489287335
5071,78.27985489287335
5072,78.27985489287335
5073,78.27985489287335
5074,78.27985489287335
5075,78.27985489287335
5076,78.27985489287335
5077,78.27985489287335
5078,78.27985489287335
5079,78.27985489287335
5080,78.27985489287335
5081,78.27985489287335
5082,78.27985489287335
5083,58.0991283406679
5084,58.0991283406679
5085,58.0991283406679
5086,58.0991283406679
5087,58.0991283406679
5088,58.0991283406679
5089,58.0991283406679
5090,58.0991283406679
5091,58.0991283406679
5092,58.0991283406679
5093,58.0991283406679
5094,58.0991283406679
5095,58.0991283406679
5096,58.0991283406679
5097,58.0991283406679
5098,58.0991283406679
5099,58.0991283406679
5100,58.0991283406679
5101,58.0991283406679
5102,58.0991283406679
5103,58.0991283406679
5104,58.0991283406679
5105,58.0991283406679
5106,58.0991283406679
5107,58.0991283406679
5108,58.0991283406679
5109,58.0991283406679
5110,58.0991283406679
5111,58.0991283406679
5112,58.0991283406679
5113,58.0991283406679
5114,58.0991283406679
5115,58.0991283406679
5116,58.0991283406679
5117,58.0991283406679
5118,58.0991283406679
5119,58.0991283406679
5120,58.0991283406679
5121,58.0991283406679
5122,58.0991283406679
5123,58.0991283406679
5124,58.0991283406679
5125,58.0991283406679
5126,58.0991283406679
5127,58.0991283406679
5128,58.0991283406679
5129,58.0991283406679
5130,58.0991283406679
5131,58.0991283406679
5132,58.0991283406679
5133,58.0991283406679
5134,58.0991283406679
5135,58.0991283406679
5136,58.0991283406679
5137,58.0991283406679
5138,58.0991283406679
5139,58.0991283406679
5140,58.0991283406679
5141,58.0991283406679
5142,58.0991283406679
5143,58.0991283406679
5144,58.0991283406679
5145,58.0991283406679
5146,58.0991283406679
5147,58.0991283406679
5148,58.0991283406679
5149,58.0991283406679
5150,58.0991283406679
5151,58.0991283406679
5152,58.0991283406679
5153,58.0991283406679
5154,58.0991283406679
5155,58.0991283406679
5156,58.0991283406679
5157,58.0991283406679
5158,58.0991283406679
5159,58.0991283406679
5160,58.0991283406679
5161,58.0991283406679
5162,58.0991283406679
5163,58.0991283406679
5164,58.0991283406679
5165,58.0991283406679
5166,58.0991283406679
5167,58.0991283406679
5168,58.0991283406679
5169,58.0991283406679
5170,58.0991283406679
5171,58.0991283406679
5172,58.0991283406679
5173,58.0991283406679
5174,58.0991283406679
5175,58.0991283406679
5176,58.0991283406679
5177,58.0991283406679
5178,58.0991283406679
5179,58.0991283406679
5180,58.0991283406679
5181,58.0991283406679
5182,58.0991283406679
5183,58.0991283406679
5184,58.0991283406679
5185,58.0991283406679
5186,40.384908113177744
5187,40.384908113177744
5188,40.384908113177744
5189,40.384908113177744
5190,40.384908113177744
5191,40.384908113177744
5192,40.384908113177744
5193,40.384908113177744
5194,40.384908113177744
5195,40.384908113177744
5196,40.384908113177744
5197,40.384908113177744
5198,40.384908113177744
5199,40.384908113177744
5200,40.384908113177744
5201,40.384908113177744
5202,40.384908113177744
5203,40.384908113177744
5204,40.384908113177744
5205,40.384908113177744
5206,40.384908113177744
5207,40.384908113177744
5208,40.384908113177744
5209,40.384908113177744
5210,40.384908113177744
5211,40.384908113177744
5212,40.384908113177744
5213,40.384908113177744
5214,40.384908113177744
5215,40.384908113177744
5216,40.384908113177744
5217,40.384908113177744
5218,40.384908113177744
5219,40.384908113177744
5220,40.384908113177744
5221,40.384908113177744
5222,40.384908113177744
5223,40.384908113177744
5224,40.384908113177744
5225,40.384908113177744
5226,40.384908113177744
5227,40.384908113177744
5228,40.384908113177744
5229,40.384908113177744
5230,40.384908113177744
5231,40.384908113177744
5232,40.384908113177744
5233,40.384908113177744
5234,40.384908113177744
5235,40.384908113177744
5236,40.384908113177744
5237,40.384908113177744
5238,40.384908113177744
5239,40.384908113177744
5240,40.384908113177744
5241,40.384908113177744
5242,40.384908113177744
5243,40.384908113177744
5244,40.384908113177744
5245,40.384908113177744
5246,40.384908113177744
5247,40.384908113177744
5248,40.384908113177744
5249,40.384908113177744
5250,40.384908113177744
5251,40.384908113177744
5252,40.384908113177744
5253,40.384908113177744
5254,40.384908113177744
5255,40.384908113177744
5256,40.384908113177744
5257,40.384908113177744
5258,40.384908113177744
5259,40.384908113177744
5260,40.384908113177744
5261,40.384908113177744
5262,40.384908113177744
5263,40.384908113177744
5264,40.384908113177744
5265,40.384908113177744
5266,40.384908113177744
5267,40.384908113177744
5268,40.384908113177744
5269,40.384908113177744
5270,40.384908113177744
5271,40.384908113177744
5272,40.384908113177744
5273,40.384908113177744
5274,40.384908113177744
5275,40.384908113177744
5276,40.384908113177744
5277,40.384908113177744
5278,40.384908113177744
5279,40.384908113177744
5280,40.384908113177744
5281,40.384908113177744
5282,40.384908113177744
5283,40.384908113177744
5284,40.384908113177744
5285,40.384908113177744
5286,40.384908113177744
5287,40.384908113177744
5288,25.40538700417801
5289,25.40538700417801
5290,25.40538700417801
5291,25.40538700417801
5292,25.40538700417801
5293,25.40538700417801
5294,25.40538700417801
5295,25.40538700417801
5296,25.40538700417801
5297,25.40538700417801
5298,25.40538700417801
5299,25.40538700417801
5300,25.40538700417801
5301,25.40538700417801
5302,25.40538700417801
5303,25.40538700417801
5304,25.40538700417801
5305,25.40538700417801
5306,25.40538700417801
5307,25.40538700417801
5308,25.40538700417801
5309,25.40538700417801
5310,25.40538700417801
5311,25.40538700417801
5312,25.40538700417801
5313,25.40538700417801
5314,25.40538700417801
5315,25.40538700417801
5316,25.40538700417801
5317,25.40538700417801
5318,25.40538700417801
5319,25.40538700417801
5320,25.40538700417801
5321,25.40538700417801
5322,25.40538700417801
5323,25.40538700417801
5324,25.40538700417801
5325,25.40538700417801
5326,25.40538700417801
5327,25.40538700417801
5328,25.40538700417801
5329,25.40538700417801
5330,25.40538700417801
5331,25.40538700417801
5332,25.40538700417801
5333,25.40538700417801
5334,25.40538700417801
5335,25.40538700417801
5336,25.40538700417801
5337,25.40538700417801
5338,25.40538700417801
5339,25.40538700417801
5340,25.40538700417801
5341,25.40538700417801
5342,25.40538700417801
5343,25.40538700417801
5344,25.40538700417801
5345,25.40538700417801
5346,25.40538700417801
5347,25.40538700417801
5348,25.40538700417801
5349,25.40538700417801
5350,25.40538700417801
5351,25.40538700417801
5352,25.40538700417801
5353,25.40538700417801
5354,25.40538700417801
5355,25.40538700417801
5356,25.40538700417801
5357,25.40538700417801
5358,25.40538700417801
5359,25.40538700417801
5360,25.40538700417801
5361,25.40538700417801
5362,25.40538700417801
5363,25.40538700417801
5364,25.40538700417801
5365,25.40538700417801
5366,25.40538700417801
5367,25.40538700417801
5368,25.40538700417801
5369,25.40538700417801
5370,25.40538700417801
5371,25.40538700417801
5372,25.40538700417801
5373,25.40538700417801
5374,25.40538700417801
5375,25.40538700417801
5376,25.40538700417801
5377,25.40538700417801
5378,25.40538700417801
5379,25.40538700417801
5380,25.40538700417801
5381,25.40538700417801
5382,25.40538700417801
5383,25.40538700417801
5384,25.40538700417801
5385,25.40538700417801
5386,25.40538700417801
5387,25.40538700417801
5388,25.40538700417801
5389,25.40538700417801
5390,25.40538700417801
5391,13.496155398789597
5392,13.496155398789597
5393,13.496155398789597
5394,13.496155398789597
5395,13.496155398789597
5396,13.496155398789597
5397,13.496155398789597
5398,13.496155398789597
5399,13.496155398789597
5400,13.496155398789597
5401,13.496155398789597
5402,13.496155398789597
5403,13.496155398789597
5404,13.496155398789597
5405,13.496155398789597
5406,13.496155398789597
5407,13.496155398789597
5408,13.496155398789597
5409,13.496155398789597
5410,13.496155398789597
5411,13.496155398789597
5412,13.496155398789597
5413,13.496155398789597
5414,13.496155398789597
5415,13.496155398789597
5416,13.496155398789597
5417,13.496155398789597
5418,13.496155398789597
5419,13.496155398789597
5420,13.496155398789597
5421,13.496155398789597
5422,13.496155398789597
5423,13.496155398789597
5424,13.496155398789597
5425,13.496155398789597
5426,13.496155398789597
5427,13.496155398789597
5428,13.496155398789597
5429,13.496155398789597
5430,13.496155398789597
5431,13.496155398789597
5432,13.496155398789597
5433,13.496155398789597
5434,13.496155398789597
5435,13.496155398789597
5436,13.496155398789597
5437,13.496155398789597
5438,13.496155398789597
5439,13.496155398789597
5440,13.496155398789597
5441,13.496155398789597
5442,13.496155398789597
5443,13.496155398789597
5444,13.496155398789597
5445,13.496155398789597
5446,13.496155398789597
5447,13.496155398789597
5448,13.496155398789597
5449,13.496155398789597
5450,13.496155398789597
5451,13.496155398789597
5452,13.496155398789597
5453,13.496155398789597
5454,13.496155398789597
5455,13.496155398789597
5456,13.496155398789597
5457,13.496155398789597
5458,13.496155398789597
5459,13.496155398789597
5460,13.496155398789597
5461,13.496155398789597
5462,13.496155398789597
5463,13.496155398789597
5464,13.496155398789597
5465,13.496155398789597
5466,13.496155398789597
5467,13.496155398789597
5468,13.496155398789597
5469,13.496155398789597
5470,13.496155398789597
5471,13.496155398789597
5472,13.496155398789597
5473,13.496155398789597
5474,13.496155398789597
5475,13.496155398789597
5476,13.496155398789597
5477,13.496155398789597
5478,13.496155398789597
5479,13.496155398789597
5480,13.496155398789597
5481,13.496155398789597
5482,13.496155398789597
5483,13.496155398789597
5484,13.496155398789597
5485,13.496155398789597
5486,13.496155398789597
5487,13.496155398789597
5488,13.496155398789597
5489,13.496155398789597
5490,13.496155398789597
5491,13.496155398789597
5492,13.496155398789597
5493,13.496155398789597
5494,5.087207081943006
5495,5.087207081943006
5496,5.087207081943006
5497,5.087207081943006
5498,5.087207081943006
5499,5.087207081943006
5500,5.087207081943006
5501,5.087207081943006
5502,5.087207081943006
5503,5.087207081943006
5504,5.087207081943006
5505,5.087207081943006
5506,5.087207081943006
5507,5.087207081943006
5508,5.087207081943006
5509,5.087207081943006
5510,5.087207081943006
5511,5.087207081943006
5512,5.087207081943006
5513,5.087207081943006
5514,5.087207081943006
5515,5.087207081943006
5516,5.087207081943006
5517,5.087207081943006
5518,5.087207081943006
5519,5.087207081943006
5520,5.087207081943006
5521,5.087207081943006
5522,5.087207081943006
5523,5.087207081943006
5524,5.087207081943006
5525,5.087207081943006
5526,5.087207081943006
5527,5.087207081943006
5528,5.087207081943006
5529,5.087207081943006
5530,5.087207081943006
5531,5.087207081943006
5532,5.087207081943006
5533,5.087207081943006
5534,5.087207081943006
5535,5.087207081943006
5536,5.087207081943006
5537,5.087207081943006
5538,5.087207081943006
5539,5.087207081943006
5540,5.087207081943006
5541,5.087207081943006
5542,5.087207081943006
5543,5.087207081943006
5544,5.087207081943006
5545,5.087207081943006
5546,5.087207081943006
5547,5.087207081943006
5548,5.087207081943006
5549,5.087207081943006
5550,5.087207081943006
5551,5.087207081943006
5552,5.087207081943006
5553,5.087207081943006
5554,5.087207081943006
5555,5.087207081943006
5556,5.087207081943006
5557,5.087207081943006
5558,5.087207081943006
5559,5.087207081943006
5560,5.087207081943006
5561,5.087207081943006
5562,5.087207081943006
5563,5.087207081943006
5564,5.087207081943006
5565,5.087207081943006
5566,5.087207081943006
5567,5.087207081943006
5568,5.087207081943006
5569,5.087207081943006
5570,5.087207081943006
5571,5.087207081943006
5572,5.087207081943006
5573,5.087207081943006
5574,5.087207081943006
5575,5.087207081943006
5576,5.087207081943006
5577,5.087207081943006
5578,5.087207081943006
5579,5.087207081943006
5580,5.087207081943006
5581,5.087207081943006
5582,5.087207081943006
5583,5.087207081943006
5584,5.087207081943006
5585,5.087207081943006
5586,5.087207081943006
5587,5.087207081943006
5588,5.087207081943006
5589,5.087207081943006
5590,5.087207081943006
5591,5.087207081943006
5592,5.087207081943006
5593,5.087207081943006
5594,5.087207081943006
5595,5.087207081943006
5596,0.7675893574848942
5597,0.7675893574848942
5598,0.7675893574848942
5599,0.7675893574848942
5600,0.7675893574848942
5601,0.7675893574848942
5602,0.7675893574848942
5603,0.7675893574848942
5604,0.7675893574848942
5605,0.7675893574848942
5606,0.7675893574848942
5607,0.7675893574848942
5608,0.7675893574848942
5609,0.7675893574848942
5610,0.7675893574848942
5611,0.7675893574848942
5612,0.7675893574848942
5613,0.7675893574848942
5614,0.7675893574848942
5615,0.7675893574848942
5616,0.7675893574848942
5617,0.7675893574848942
5618,0.7675893574848942
5619,0.7675893574848942
5620,0.7675893574848942
5621,0.7675893574848942
5622,0.7675893574848942
5623,0.7675893574848942
5624,0.7675893574848942
5625,0.7675893574848942
5626,0.7675893574848942
5627,0.7675893574848942
5628,0.7675893574848942
5629,0.7675893574848942
5630,0.7675893574848942
5631,0.7675893574848942
5632,0.7675893574848942
5633,0.7675893574848942
5634,0.7675893574848942
5635,0.7675893574848942
5636,0.7675893574848942
5637,0.7675893574848942
5638,0.7675893574848942
5639,0.7675893574848942
5640,0.7675893574848942
5641,0.7675893574848942
5642,0.7675893574848942
5643,0.7675893574848942
5644,0.7675893574848942
5645,0.7675893574848942
5646,0.7675893574848942
5647,0.7675893574848942
5648,0.7675893574848942
5649,0.7675893574848942
5650,0.7675893574848942
5651,0.7675893574848942
5652,0.7675893574848942
5653,0.7675893574848942
5654,0.7675893574848942
5655,0.7675893574848942
5656,0.7675893574848942
5657,0.7675893574848942
5658,0.7675893574848942
5659,0.7675893574848942
5660,0.7675893574848942
5661,0.7675893574848942
5662,0.7675893574848942
5663,0.7675893574848942
5664,0.7675893574848942
5665,0.7675893574848942
5666,0.7675893574848942
5667,0.7675893574848942
5668,0.7675893574848942
5669,0.7675893574848942
5670,0.7675893574848942
5671,0.7675893574848942
5672,0.7675893574848942
5673,0.7675893574848942
5674,0.7675893574848942
5675,0.7675893574848942
5676,0.7675893574848942
5677,0.7675893574848942
5678,0.7675893574848942
5679,0.7675893574848942
5680,0.7675893574848942
5681,0.7675893574848942
5682,0.7675893574848942
5683,0.7675893574848942
5684,0.7675893574848942
5685,0.7675893574848942
5686,0.7675893574848942
5687,0.7675893574848942
5688,0.7675893574848942
5689,0.7675893574848942
5690,0.7675893574848942
5691,0.7675893574848942
5692,0.7675893574848942
5693,0.7675893574848942
5694,0.7675893574848942
5695,0.7675893574848942
5696,0.7675893574848942
5697,0.7675893574848942
5698,0.7675893574848942
5699,9.094947017729282e-13
5700,9.094947017729282e-13
5701,9.094947017729282e-13
5702,9.094947017729282e-13
5703,9.094947017729282e-13
5704,9.094947017729282e-13
5705,9.094947017729282e-13
5706,9.094947017729282e-13
5707,9.094947017729282e-13
5708,9.094947017729282e-13
5709,9.094947017729282e-13
5710,9.094947017729282e-13
5711,9.094947017729282e-13
5712,9.094947017729282e-13
5713,9.094947017729282e-13
5714,9.094947017729282e-13
5715,9.094947017729282e-13
5716,9.094947017729282e-13
5717,9.094947017729282e-13
5718,9.094947017729282e-13
5719,9.094947017729282e-13
5720,9.094947017729282e-13
5721,9.094947017729282e-13
5722,9.094947017729282e-13
5723,9.094947017729282e-13
5724,9.094947017729282e-13
5725,9.094947017729282e-13
5726,9.094947017729282e-13
5727,9.094947017729282e-13
5728,9.094947017729282e-13
5729,9.094947017729282e-13
5730,9.094947017729282e-13
5731,9.094947017729282e-13
5732,9.094947017729282e-13
5733,9.094947017729282e-13
5734,9.094947017729282e-13
5735,9.094947017729282e-13
5736,9.094947017729282e-13
5737,9.094947017729282e-13
5738,9.094947017729282e-13
5739,9.094947017729282e-13
5740,9.094947017729282e-13
5741,9.094947017729282e-13
5742,9.094947017729282e-13
5743,9.094947017729282e-13
5744,9.094947017729282e-13
5745,9.094947017729282e-13
5746,9.094947017729282e-13
5747,9.094947017729282e-13
5748,9.094947017729282e-13
5749,9.094947017729282e-13
