Length,Moment
4747,-50.01849568177269
4748,-49.86709907961024
4749,-49.71570247744779
4750,-49.56430587528534
4751,-49.41290927312289
4752,-49.26151267096044
4753,-49.11011606879799
4754,-48.95871946663554
4755,-48.80732286447309
4756,-48.65592626231064
4757,-48.504529660148194
4758,-48.353133057985744
4759,-48.201736455823294
4760,-48.050339853660844
4761,-47.898943251498395
4762,-47.747546649335945
4763,-47.596150047173495
4764,-47.444753445011045
4765,-47.293356842848596
4766,-47.141960240686146
4767,-46.990563638523696
4768,-46.839167036361246
4769,-46.6877704341988
4770,-46.53637383203635
4771,-46.3849772298739
4772,-46.23358062771145
4773,-46.082184025549
4774,-45.93078742338655
4775,-45.805653830356896
4776,-45.680520237327244
4777,-45.55538664429759
4778,-45.43025305126794
4779,-45.30511945823829
4780,-45.179985865208636
4781,-45.054852272178984
4782,-44.92971867914933
4783,-44.80458508611968
4784,-44.67945149309003
4785,-44.554317900060376
4786,-44.429184307030724
4787,-44.30405071400107
4788,-44.17891712097142
4789,-44.05378352794177
4790,-43.928649934912116
4791,-43.803516341882464
4792,-43.67838274885281
4793,-43.55324915582316
4794,-43.42811556279351
4795,-43.302981969763856
4796,-43.177848376734204
4797,-43.05271478370455
4798,-42.9275811906749
4799,-42.80244759764525
4800,-42.677314004615596
4801,-42.552180411585944
4802,-42.42704681855629
4803,-42.30191322552664
4804,-42.17677963249699
4805,-42.051646039467336
4806,-41.926512446437684
4807,-41.80137885340803
4808,-41.67624526037838
4809,-41.55111166734873
4810,-41.425978074319076
4811,-41.300844481289424
4812,-41.17571088825977
4813,-41.05057729523012
4814,-40.92544370220047
4815,-40.800310109170816
4816,-40.675176516141164
4817,-40.55004292311151
4818,-40.42490933008186
4819,-40.29977573705221
4820,-40.174642144022556
4821,-40.049508550992904
4822,-39.92437495796325
4823,-39.7992413649336
4824,-39.67410777190395
4825,-39.548974178874296
4826,-39.423840585844644
4827,-39.29870699281499
4828,-39.17357339978534
4829,-39.04843980675569
4830,-38.923306213726036
4831,-38.798172620696384
4832,-38.67303902766673
4833,-38.54790543463708
4834,-38.42277184160743
4835,-38.297638248577776
4836,-38.172504655548124
4837,-38.04737106251847
4838,-37.92223746948882
4839,-37.79710387645917
4840,-37.671970283429516
4841,-37.546836690399864
4842,-37.42170309737021
4843,-37.29656950434056
4844,-37.17143591131091
4845,-37.046302318281256
4846,-36.921168725251604
4847,-36.79603513222195
4848,-36.6709015391923
4849,-36.54576794616265
4850,-36.420634353132996
4851,-36.295500760103344
4852,-36.17036716707369
4853,-36.04523357404404
4854,-35.92009998101439
4855,-35.794966387984736
4856,-35.669832794955084
4857,-35.54469920192543
4858,-35.41956560889578
4859,-35.29443201586613
4860,-35.16929842283648
4861,-35.044164829806824
4862,-34.91903123677717
4863,-34.79389764374752
4864,-34.66876405071787
4865,-34.54363045768822
4866,-34.418496864658565
4867,-34.29336327162891
4868,-34.16822967859926
4869,-34.04309608556961
4870,-33.91796249253996
4871,-33.792828899510305
4872,-33.66769530648065
4873,-33.542561713451
4874,-33.41742812042135
4875,-33.2922945273917
4876,-33.167160934362045
4877,-33.04202734133239
4878,-32.94133208891035
4879,-32.84063683648831
4880,-32.739941584066266
4881,-32.63924633164422
4882,-32.53855107922218
4883,-32.43785582680014
4884,-32.337160574378096
4885,-32.236465321956054
4886,-32.13577006953401
4887,-32.03507481711197
4888,-31.934379564689927
4889,-31.833684312267884
4890,-31.732989059845842
4891,-31.6322938074238
4892,-31.531598555001757
4893,-31.430903302579715
4894,-31.330208050157673
4895,-31.22951279773563
4896,-31.128817545313588
4897,-31.028122292891545
4898,-30.927427040469503
4899,-30.82673178804746
4900,-30.72603653562542
4901,-30.625341283203376
4902,-30.524646030781334
4903,-30.42395077835929
4904,-30.32325552593725
4905,-30.222560273515207
4906,-30.121865021093164
4907,-30.021169768671122
4908,-29.92047451624908
4909,-29.819779263827037
4910,-29.719084011404995
4911,-29.618388758982952
4912,-29.51769350656091
4913,-29.416998254138868
4914,-29.316303001716825
4915,-29.215607749294783
4916,-29.11491249687274
4917,-29.0142172444507
4918,-28.913521992028656
4919,-28.812826739606614
4920,-28.71213148718457
4921,-28.61143623476253
4922,-28.510740982340486
4923,-28.410045729918444
4924,-28.3093504774964
4925,-28.20865522507436
4926,-28.107959972652317
4927,-28.007264720230275
4928,-27.906569467808232
4929,-27.80587421538619
4930,-27.705178962964148
4931,-27.604483710542105
4932,-27.503788458120063
4933,-27.40309320569802
4934,-27.302397953275978
4935,-27.201702700853936
4936,-27.101007448431893
4937,-27.00031219600985
4938,-26.89961694358781
4939,-26.798921691165766
4940,-26.698226438743724
4941,-26.59753118632168
4942,-26.49683593389964
4943,-26.396140681477597
4944,-26.295445429055555
4945,-26.194750176633512
4946,-26.09405492421147
4947,-25.993359671789428
4948,-25.892664419367385
4949,-25.791969166945343
4950,-25.6912739145233
4951,-25.590578662101258
4952,-25.489883409679216
4953,-25.389188157257173
4954,-25.28849290483513
4955,-25.18779765241309
4956,-25.087102399991046
4957,-24.986407147569004
4958,-24.88571189514696
4959,-24.78501664272492
4960,-24.684321390302877
4961,-24.583626137880835
4962,-24.482930885458792
4963,-24.38223563303675
4964,-24.281540380614707
4965,-24.180845128192665
4966,-24.080149875770623
4967,-23.97945462334858
4968,-23.878759370926538
4969,-23.778064118504496
4970,-23.677368866082453
4971,-23.57667361366041
4972,-23.47597836123837
4973,-23.375283108816326
4974,-23.274587856394284
4975,-23.17389260397224
4976,-23.0731973515502
4977,-22.972502099128157
4978,-22.871806846706114
4979,-22.771111594284072
4980,-22.6928317393912
4981,-22.614551884498326
4982,-22.536272029605453
4983,-22.45799217471258
4984,-22.379712319819706
4985,-22.301432464926833
4986,-22.22315261003396
4987,-22.144872755141087
4988,-22.066592900248214
4989,-21.98831304535534
4990,-21.910033190462467
4991,-21.831753335569594
4992,-21.75347348067672
4993,-21.675193625783848
4994,-21.596913770890975
4995,-21.5186339159981
4996,-21.44035406110523
4997,-21.362074206212355
4998,-21.283794351319482
4999,-21.20551449642661
5000,-21.127234641533736
5001,-21.048954786640863
5002,-20.97067493174799
5003,-20.892395076855117
5004,-20.814115221962243
5005,-20.73583536706937
5006,-20.657555512176497
5007,-20.579275657283624
5008,-20.50099580239075
5009,-20.422715947497878
5010,-20.344436092605005
5011,-20.26615623771213
5012,-20.18787638281926
5013,-20.109596527926385
5014,-20.031316673033512
5015,-19.95303681814064
5016,-19.874756963247766
5017,-19.796477108354892
5018,-19.71819725346202
5019,-19.639917398569146
5020,-19.561637543676273
5021,-19.4833576887834
5022,-19.405077833890527
5023,-19.326797978997654
5024,-19.24851812410478
5025,-19.170238269211907
5026,-19.091958414319034
5027,-19.01367855942616
5028,-18.935398704533288
5029,-18.857118849640415
5030,-18.77883899474754
5031,-18.70055913985467
5032,-18.622279284961795
5033,-18.543999430068922
5034,-18.46571957517605
5035,-18.387439720283176
5036,-18.309159865390303
5037,-18.23088001049743
5038,-18.152600155604556
5039,-18.074320300711683
5040,-17.99604044581881
5041,-17.917760590925937
5042,-17.839480736033064
5043,-17.76120088114019
5044,-17.682921026247318
5045,-17.604641171354444
5046,-17.52636131646157
5047,-17.448081461568698
5048,-17.369801606675825
5049,-17.291521751782952
5050,-17.21324189689008
5051,-17.134962041997206
5052,-17.056682187104332
5053,-16.97840233221146
5054,-16.900122477318586
5055,-16.821842622425713
5056,-16.74356276753284
5057,-16.665282912639967
5058,-16.587003057747093
5059,-16.50872320285422
5060,-16.430443347961347
5061,-16.352163493068474
5062,-16.2738836381756
5063,-16.195603783282728
5064,-16.117323928389855
5065,-16.03904407349698
5066,-15.960764218604108
5067,-15.882484363711235
5068,-15.804204508818362
5069,-15.725924653925489
5070,-15.647644799032616
5071,-15.569364944139743
5072,-15.49108508924687
5073,-15.412805234353996
5074,-15.334525379461123
5075,-15.25624552456825
5076,-15.177965669675377
5077,-15.099685814782504
5078,-15.02140595988963
5079,-14.943126104996757
5080,-14.864846250103884
5081,-14.786566395211011
5082,-14.708286540318138
5083,-14.65018741197747
5084,-14.592088283636802
5085,-14.533989155296133
5086,-14.475890026955465
5087,-14.417790898614797
5088,-14.359691770274129
5089,-14.30159264193346
5090,-14.243493513592792
5091,-14.185394385252124
5092,-14.127295256911456
5093,-14.069196128570788
5094,-14.01109700023012
5095,-13.952997871889451
5096,-13.894898743548783
5097,-13.836799615208115
5098,-13.778700486867447
5099,-13.720601358526778
5100,-13.66250223018611
5101,-13.604403101845442
5102,-13.546303973504774
5103,-13.488204845164105
5104,-13.430105716823437
5105,-13.372006588482769
5106,-13.3139074601421
5107,-13.255808331801433
5108,-13.197709203460764
5109,-13.139610075120096
5110,-13.081510946779428
5111,-13.02341181843876
5112,-12.965312690098092
5113,-12.907213561757423
5114,-12.849114433416755
5115,-12.791015305076087
5116,-12.732916176735419
5117,-12.67481704839475
5118,-12.616717920054082
5119,-12.558618791713414
5120,-12.500519663372746
5121,-12.442420535032078
5122,-12.38432140669141
5123,-12.326222278350741
5124,-12.268123150010073
5125,-12.210024021669405
5126,-12.151924893328736
5127,-12.093825764988068
5128,-12.0357266366474
5129,-11.977627508306732
5130,-11.919528379966064
5131,-11.861429251625395
5132,-11.803330123284727
5133,-11.745230994944059
5134,-11.68713186660339
5135,-11.629032738262723
5136,-11.570933609922054
5137,-11.512834481581386
5138,-11.454735353240718
5139,-11.39663622490005
5140,-11.338537096559381
5141,-11.280437968218713
5142,-11.222338839878045
5143,-11.164239711537377
5144,-11.106140583196709
5145,-11.04804145485604
5146,-10.989942326515372
5147,-10.931843198174704
5148,-10.873744069834036
5149,-10.815644941493368
5150,-10.7575458131527
5151,-10.699446684812031
5152,-10.641347556471363
5153,-10.583248428130695
5154,-10.525149299790026
5155,-10.467050171449358
5156,-10.40895104310869
5157,-10.350851914768022
5158,-10.292752786427354
5159,-10.234653658086685
5160,-10.176554529746017
5161,-10.118455401405349
5162,-10.06035627306468
5163,-10.002257144724013
5164,-9.944158016383344
5165,-9.886058888042676
5166,-9.827959759702008
5167,-9.76986063136134
5168,-9.711761503020671
5169,-9.653662374680003
5170,-9.595563246339335
5171,-9.537464117998667
5172,-9.479364989657999
5173,-9.42126586131733
5174,-9.363166732976662
5175,-9.305067604635994
5176,-9.246968476295326
5177,-9.188869347954657
5178,-9.13077021961399
5179,-9.072671091273321
5180,-9.014571962932653
5181,-8.956472834591985
5182,-8.898373706251316
5183,-8.840274577910648
5184,-8.78217544956998
5185,-8.724076321229312
5186,-8.683691413116135
5187,-8.643306505002958
5188,-8.60292159688978
5189,-8.562536688776603
5190,-8.522151780663426
5191,-8.48176687255025
5192,-8.441381964437072
5193,-8.400997056323895
5194,-8.360612148210718
5195,-8.320227240097541
5196,-8.279842331984364
5197,-8.239457423871187
5198,-8.19907251575801
5199,-8.158687607644833
5200,-8.118302699531656
5201,-8.077917791418479
5202,-8.037532883305301
5203,-7.9971479751921235
5204,-7.9567630670789455
5205,-7.916378158965768
5206,-7.87599325085259
5207,-7.835608342739412
5208,-7.795223434626234
5209,-7.754838526513056
5210,-7.714453618399878
5211,-7.6740687102867
5212,-7.633683802173522
5213,-7.593298894060344
5214,-7.552913985947166
5215,-7.512529077833988
5216,-7.47214416972081
5217,-7.431759261607632
5218,-7.391374353494454
5219,-7.350989445381276
5220,-7.310604537268098
5221,-7.27021962915492
5222,-7.229834721041742
5223,-7.189449812928564
5224,-7.149064904815386
5225,-7.108679996702208
5226,-7.06829508858903
5227,-7.027910180475852
5228,-6.987525272362674
5229,-6.947140364249496
5230,-6.9067554561363185
5231,-6.8663705480231405
5232,-6.8259856399099625
5233,-6.785600731796785
5234,-6.745215823683607
5235,-6.704830915570429
5236,-6.664446007457251
5237,-6.624061099344073
5238,-6.583676191230895
5239,-6.543291283117717
5240,-6.502906375004539
5241,-6.462521466891361
5242,-6.422136558778183
5243,-6.381751650665005
5244,-6.341366742551827
5245,-6.300981834438649
5246,-6.260596926325471
5247,-6.220212018212293
5248,-6.179827110099115
5249,-6.139442201985937
5250,-6.099057293872759
5251,-6.058672385759581
5252,-6.018287477646403
5253,-5.977902569533225
5254,-5.937517661420047
5255,-5.897132753306869
5256,-5.856747845193691
5257,-5.816362937080513
5258,-5.7759780289673355
5259,-5.7355931208541575
5260,-5.6952082127409795
5261,-5.654823304627802
5262,-5.614438396514624
5263,-5.574053488401446
5264,-5.533668580288268
5265,-5.49328367217509
5266,-5.452898764061912
5267,-5.412513855948734
5268,-5.372128947835556
5269,-5.331744039722378
5270,-5.2913591316092
5271,-5.250974223496022
5272,-5.210589315382844
5273,-5.170204407269666
5274,-5.129819499156488
5275,-5.08943459104331
5276,-5.049049682930132
5277,-5.008664774816954
5278,-4.968279866703776
5279,-4.927894958590598
5280,-4.88751005047742
5281,-4.847125142364242
5282,-4.806740234251064
5283,-4.766355326137886
5284,-4.725970418024708
5285,-4.68558550991153
5286,-4.6452006017983525
5287,-4.6048156936851745
5288,-4.579410306680996
5289,-4.554004919676818
5290,-4.52859953267264
5291,-4.503194145668462
5292,-4.477788758664284
5293,-4.452383371660106
5294,-4.426977984655927
5295,-4.401572597651749
5296,-4.376167210647571
5297,-4.350761823643393
5298,-4.325356436639215
5299,-4.299951049635037
5300,-4.2745456626308584
5301,-4.24914027562668
5302,-4.223734888622502
5303,-4.198329501618324
5304,-4.172924114614146
5305,-4.147518727609968
5306,-4.1221133406057895
5307,-4.096707953601611
5308,-4.071302566597433
5309,-4.045897179593255
5310,-4.020491792589077
5311,-3.9950864055848987
5312,-3.9696810185807205
5313,-3.9442756315765424
5314,-3.918870244572364
5315,-3.893464857568186
5316,-3.868059470564008
5317,-3.8426540835598297
5318,-3.8172486965556516
5319,-3.7918433095514734
5320,-3.7664379225472953
5321,-3.741032535543117
5322,-3.715627148538939
5323,-3.690221761534761
5324,-3.6648163745305826
5325,-3.6394109875264045
5326,-3.6140056005222263
5327,-3.588600213518048
5328,-3.56319482651387
5329,-3.537789439509692
5330,-3.5123840525055137
5331,-3.4869786655013355
5332,-3.4615732784971573
5333,-3.436167891492979
5334,-3.410762504488801
5335,-3.385357117484623
5336,-3.3599517304804447
5337,-3.3345463434762665
5338,-3.3091409564720884
5339,-3.2837355694679102
5340,-3.258330182463732
5341,-3.232924795459554
5342,-3.2075194084553758
5343,-3.1821140214511976
5344,-3.1567086344470194
5345,-3.1313032474428413
5346,-3.105897860438663
5347,-3.080492473434485
5348,-3.055087086430307
5349,-3.0296816994261286
5350,-3.0042763124219505
5351,-2.9788709254177723
5352,-2.953465538413594
5353,-2.928060151409416
5354,-2.902654764405238
5355,-2.8772493774010597
5356,-2.8518439903968815
5357,-2.8264386033927034
5358,-2.801033216388525
5359,-2.775627829384347
5360,-2.750222442380169
5361,-2.7248170553759907
5362,-2.6994116683718126
5363,-2.6740062813676344
5364,-2.6486008943634562
5365,-2.623195507359278
5366,-2.5977901203551
5367,-2.5723847333509218
5368,-2.5469793463467436
5369,-2.5215739593425655
5370,-2.4961685723383873
5371,-2.470763185334209
5372,-2.445357798330031
5373,-2.419952411325853
5374,-2.3945470243216747
5375,-2.3691416373174965
5376,-2.3437362503133183
5377,-2.31833086330914
5378,-2.292925476304962
5379,-2.267520089300784
5380,-2.2421147022966057
5381,-2.2167093152924275
5382,-2.1913039282882494
5383,-2.165898541284071
5384,-2.140493154279893
5385,-2.115087767275715
5386,-2.0896823802715367
5387,-2.0642769932673586
5388,-2.0388716062631804
5389,-2.0134662192590023
5390,-1.9880608322548243
5391,-1.9745646768560348
5392,-1.9610685214572452
5393,-1.9475723660584556
5394,-1.934076210659666
5395,-1.9205800552608765
5396,-1.907083899862087
5397,-1.8935877444632974
5398,-1.8800915890645078
5399,-1.8665954336657182
5400,-1.8530992782669287
5401,-1.839603122868139
5402,-1.8261069674693495
5403,-1.81261081207056
5404,-1.7991146566717704
5405,-1.7856185012729808
5406,-1.7721223458741913
5407,-1.7586261904754017
5408,-1.7451300350766121
5409,-1.7316338796778226
5410,-1.718137724279033
5411,-1.7046415688802434
5412,-1.6911454134814539
5413,-1.6776492580826643
5414,-1.6641531026838747
5415,-1.6506569472850852
5416,-1.6371607918862956
5417,-1.623664636487506
5418,-1.6101684810887165
5419,-1.596672325689927
5420,-1.5831761702911373
5421,-1.5696800148923478
5422,-1.5561838594935582
5423,-1.5426877040947686
5424,-1.529191548695979
5425,-1.5156953932971895
5426,-1.5021992378984
5427,-1.4887030824996104
5428,-1.4752069271008208
5429,-1.4617107717020312
5430,-1.4482146163032417
5431,-1.434718460904452
5432,-1.4212223055056625
5433,-1.407726150106873
5434,-1.3942299947080834
5435,-1.3807338393092938
5436,-1.3672376839105043
5437,-1.3537415285117147
5438,-1.3402453731129251
5439,-1.3267492177141356
5440,-1.313253062315346
5441,-1.2997569069165564
5442,-1.2862607515177669
5443,-1.2727645961189773
5444,-1.2592684407201877
5445,-1.2457722853213982
5446,-1.2322761299226086
5447,-1.218779974523819
5448,-1.2052838191250295
5449,-1.19178766372624
5450,-1.1782915083274503
5451,-1.1647953529286608
5452,-1.1512991975298712
5453,-1.1378030421310816
5454,-1.124306886732292
5455,-1.1108107313335025
5456,-1.097314575934713
5457,-1.0838184205359234
5458,-1.0703222651371338
5459,-1.0568261097383442
5460,-1.0433299543395547
5461,-1.029833798940765
5462,-1.0163376435419755
5463,-1.002841488143186
5464,-0.9893453327443964
5465,-0.9758491773456068
5466,-0.9623530219468173
5467,-0.9488568665480277
5468,-0.9353607111492381
5469,-0.9218645557504486
5470,-0.908368400351659
5471,-0.8948722449528694
5472,-0.8813760895540799
5473,-0.8678799341552903
5474,-0.8543837787565007
5475,-0.8408876233577112
5476,-0.8273914679589216
5477,-0.813895312560132
5478,-0.8003991571613425
5479,-0.7869030017625529
5480,-0.7734068463637633
5481,-0.7599106909649738
5482,-0.7464145355661842
5483,-0.7329183801673946
5484,-0.7194222247686051
5485,-0.7059260693698155
5486,-0.6924299139710259
5487,-0.6789337585722364
5488,-0.6654376031734468
5489,-0.6519414477746572
5490,-0.6384452923758677
5491,-0.6249491369770781
5492,-0.6114529815782885
5493,-0.597956826179499
5494,-0.592869619097556
5495,-0.587782412015613
5496,-0.58269520493367
5497,-0.577607997851727
5498,-0.572520790769784
5499,-0.567433583687841
5500,-0.562346376605898
5501,-0.557259169523955
5502,-0.552171962442012
5503,-0.5470847553600691
5504,-0.5419975482781261
5505,-0.5369103411961831
5506,-0.5318231341142401
5507,-0.5267359270322971
5508,-0.5216487199503541
5509,-0.5165615128684111
5510,-0.5114743057864681
5511,-0.5063870987045251
5512,-0.5012998916225821
5513,-0.49621268454063916
5514,-0.49112547745869617
5515,-0.4860382703767532
5516,-0.4809510632948102
5517,-0.4758638562128672
5518,-0.4707766491309242
5519,-0.4656894420489812
5520,-0.4606022349670382
5521,-0.45551502788509524
5522,-0.45042782080315225
5523,-0.44534061372120926
5524,-0.44025340663926626
5525,-0.4351661995573233
5526,-0.4300789924753803
5527,-0.4249917853934373
5528,-0.4199045783114943
5529,-0.4148173712295513
5530,-0.4097301641476083
5531,-0.40464295706566533
5532,-0.39955574998372234
5533,-0.39446854290177935
5534,-0.38938133581983636
5535,-0.38429412873789337
5536,-0.3792069216559504
5537,-0.3741197145740074
5538,-0.3690325074920644
5539,-0.3639453004101214
5540,-0.3588580933281784
5541,-0.3537708862462354
5542,-0.34868367916429244
5543,-0.34359647208234945
5544,-0.33850926500040646
5545,-0.33342205791846347
5546,-0.3283348508365205
5547,-0.3232476437545775
5548,-0.3181604366726345
5549,-0.3130732295906915
5550,-0.3079860225087485
5551,-0.3028988154268055
5552,-0.29781160834486253
5553,-0.29272440126291954
5554,-0.28763719418097655
5555,-0.28254998709903356
5556,-0.27746278001709057
5557,-0.2723755729351476
5558,-0.2672883658532046
5559,-0.2622011587712616
5560,-0.2571139516893186
5561,-0.2520267446073756
5562,-0.2469395375254326
5563,-0.24185233044348958
5564,-0.23676512336154656
5565,-0.23167791627960355
5566,-0.22659070919766053
5567,-0.2215035021157175
5568,-0.2164162950337745
5569,-0.21132908795183147
5570,-0.20624188086988846
5571,-0.20115467378794544
5572,-0.19606746670600242
5573,-0.1909802596240594
5574,-0.18589305254211638
5575,-0.18080584546017336
5576,-0.17571863837823035
5577,-0.17063143129628733
5578,-0.1655442242143443
5579,-0.1604570171324013
5580,-0.15536981005045827
5581,-0.15028260296851526
5582,-0.14519539588657224
5583,-0.14010818880462922
5584,-0.1350209817226862
5585,-0.12993377464074318
5586,-0.12484656755880018
5587,-0.11975936047685717
5588,-0.11467215339491417
5589,-0.10958494631297117
5590,-0.10449773923102816
5591,-0.09941053214908516
5592,-0.09432332506714215
5593,-0.08923611798519915
5594,-0.08414891090325614
5595,-0.07906170382131314
5596,-0.07829411446382825
5597,-0.07752652510634336
5598,-0.07675893574885848
5599,-0.07599134639137359
5600,-0.0752237570338887
5601,-0.07445616767640381
5602,-0.07368857831891892
5603,-0.07292098896143404
5604,-0.07215339960394915
5605,-0.07138581024646426
5606,-0.07061822088897937
5607,-0.06985063153149448
5608,-0.0690830421740096
5609,-0.06831545281652471
5610,-0.06754786345903982
5611,-0.06678027410155493
5612,-0.06601268474407004
5613,-0.06524509538658516
5614,-0.06447750602910027
5615,-0.06370991667161538
5616,-0.06294232731413049
5617,-0.0621747379566456
5618,-0.0614071485991607
5619,-0.06063955924167581
5620,-0.05987196988419091
5621,-0.05910438052670602
5622,-0.05833679116922112
5623,-0.05756920181173623
5624,-0.05680161245425133
5625,-0.05603402309676644
5626,-0.05526643373928154
5627,-0.05449884438179665
5628,-0.05373125502431175
5629,-0.05296366566682686
5630,-0.05219607630934196
5631,-0.05142848695185707
5632,-0.05066089759437217
5633,-0.04989330823688728
5634,-0.04912571887940238
5635,-0.04835812952191749
5636,-0.04759054016443259
5637,-0.0468229508069477
5638,-0.0460553614494628
5639,-0.04528777209197791
5640,-0.04452018273449301
5641,-0.04375259337700812
5642,-0.042985004019523224
5643,-0.04221741466203833
5644,-0.041449825304553434
5645,-0.04068223594706854
5646,-0.039914646589583644
5647,-0.03914705723209875
5648,-0.038379467874613854
5649,-0.03761187851712896
5650,-0.036844289159644064
5651,-0.03607669980215917
5652,-0.035309110444674274
5653,-0.03454152108718938
5654,-0.033773931729704484
5655,-0.03300634237221959
5656,-0.032238753014734695
5657,-0.0314711636572498
5658,-0.030703574299764905
5659,-0.02993598494228001
5660,-0.029168395584795115
5661,-0.02840080622731022
5662,-0.027633216869825325
5663,-0.02686562751234043
5664,-0.026098038154855535
5665,-0.02533044879737064
5666,-0.024562859439885745
5667,-0.02379527008240085
5668,-0.023027680724915955
5669,-0.02226009136743106
5670,-0.021492502009946166
5671,-0.02072491265246127
5672,-0.019957323294976376
5673,-0.01918973393749148
5674,-0.018422144580006586
5675,-0.01765455522252169
5676,-0.016886965865036796
5677,-0.0161193765075519
5678,-0.015351787150067006
5679,-0.014584197792582111
5680,-0.013816608435097216
5681,-0.013049019077612321
5682,-0.012281429720127426
5683,-0.011513840362642531
5684,-0.010746251005157637
5685,-0.009978661647672742
5686,-0.009211072290187847
5687,-0.008443482932702952
5688,-0.007675893575218058
5689,-0.006908304217733164
5690,-0.0061407148602482696
5691,-0.0053731255027633755
5692,-0.0046055361452784814
5693,-0.0038379467877935874
5694,-0.0030703574303086933
5695,-0.0023027680728237993
5696,-0.0015351787153389052
5697,-0.000767589357854011
5698,-3.691168464631245e-13
5699,-3.6820735176135155e-13
5700,-3.672978570595786e-13
5701,-3.663883623578057e-13
5702,-3.6547886765603277e-13
5703,-3.6456937295425984e-13
5704,-3.636598782524869e-13
5705,-3.62750383550714e-13
5706,-3.6184088884894105e-13
5707,-3.609313941471681e-13
5708,-3.600218994453952e-13
5709,-3.5911240474362226e-13
5710,-3.5820291004184933e-13
5711,-3.572934153400764e-13
5712,-3.563839206383035e-13
5713,-3.5547442593653055e-13
5714,-3.545649312347576e-13
5715,-3.536554365329847e-13
5716,-3.5274594183121176e-13
5717,-3.5183644712943883e-13
5718,-3.509269524276659e-13
5719,-3.5001745772589297e-13
5720,-3.4910796302412004e-13
5721,-3.481984683223471e-13
5722,-3.472889736205742e-13
5723,-3.4637947891880126e-13
5724,-3.4546998421702833e-13
5725,-3.445604895152554e-13
5726,-3.4365099481348247e-13
5727,-3.4274150011170954e-13
5728,-3.418320054099366e-13
5729,-3.409225107081637e-13
5730,-3.4001301600639075e-13
5731,-3.391035213046178e-13
5732,-3.381940266028449e-13
5733,-3.3728453190107197e-13
5734,-3.3637503719929904e-13
5735,-3.354655424975261e-13
5736,-3.345560477957532e-13
5737,-3.3364655309398025e-13
5738,-3.327370583922073e-13
5739,-3.318275636904344e-13
5740,-3.3091806898866146e-13
5741,-3.3000857428688853e-13
5742,-3.290990795851156e-13
5743,-3.2818958488334267e-13
5744,-3.2728009018156975e-13
5745,-3.263705954797968e-13
5746,-3.254611007780239e-13
5747,-3.2455160607625096e-13
5748,-3.2364211137447803e-13
5749,-3.227326166727051e-13
