Length,Moment
4746,-48.74721176538052
4747,-48.60010969475154
4748,-48.453007624122556
4749,-48.305905553493574
4750,-48.15880348286459
4751,-48.01170141223561
4752,-47.86459934160663
4753,-47.717497270977645
4754,-47.57039520034866
4755,-47.42329312971968
4756,-47.2761910590907
4757,-47.12908898846172
4758,-46.981986917832735
4759,-46.83488484720375
4760,-46.68778277657477
4761,-46.54068070594579
4762,-46.39357863531681
4763,-46.246476564687825
4764,-46.09937449405884
4765,-45.95227242342986
4766,-45.80517035280088
4767,-45.6580682821719
4768,-45.510966211542915
4769,-45.36386414091393
4770,-45.21676207028495
4771,-45.06965999965597
4772,-44.922557929026986
4773,-44.775455858398004
4774,-44.62835378776902
4775,-44.506769676221595
4776,-44.38518556467417
4777,-44.26360145312674
4778,-44.14201734157931
4779,-44.020433230031884
4780,-43.898849118484456
4781,-43.77726500693703
4782,-43.6556808953896
4783,-43.53409678384217
4784,-43.412512672294746
4785,-43.29092856074732
4786,-43.16934444919989
4787,-43.04776033765246
4788,-42.926176226105035
4789,-42.80459211455761
4790,-42.68300800301018
4791,-42.56142389146275
4792,-42.439839779915324
4793,-42.3182556683679
4794,-42.19667155682047
4795,-42.07508744527304
4796,-41.953503333725614
4797,-41.831919222178186
4798,-41.71033511063076
4799,-41.58875099908333
4800,-41.4671668875359
4801,-41.345582775988476
4802,-41.22399866444105
4803,-41.10241455289362
4804,-40.98083044134619
4805,-40.859246329798765
4806,-40.73766221825134
4807,-40.61607810670391
4808,-40.49449399515648
4809,-40.372909883609054
4810,-40.25132577206163
4811,-40.1297416605142
4812,-40.00815754896677
4813,-39.886573437419344
4814,-39.764989325871916
4815,-39.64340521432449
4816,-39.52182110277706
4817,-39.40023699122963
4818,-39.278652879682205
4819,-39.15706876813478
4820,-39.03548465658735
4821,-38.91390054503992
4822,-38.792316433492495
4823,-38.67073232194507
4824,-38.54914821039764
4825,-38.42756409885021
4826,-38.305979987302784
4827,-38.18439587575536
4828,-38.06281176420793
4829,-37.9412276526605
4830,-37.819643541113074
4831,-37.698059429565646
4832,-37.57647531801822
4833,-37.45489120647079
4834,-37.33330709492336
4835,-37.211722983375935
4836,-37.09013887182851
4837,-36.96855476028108
4838,-36.84697064873365
4839,-36.725386537186225
4840,-36.6038024256388
4841,-36.48221831409137
4842,-36.36063420254394
4843,-36.239050090996514
4844,-36.117465979449086
4845,-35.99588186790166
4846,-35.87429775635423
4847,-35.7527136448068
4848,-35.631129533259376
4849,-35.50954542171195
4850,-35.38796131016452
4851,-35.26637719861709
4852,-35.144793087069665
4853,-35.02320897552224
4854,-34.90162486397481
4855,-34.78004075242738
4856,-34.658456640879955
4857,-34.53687252933253
4858,-34.4152884177851
4859,-34.29370430623767
4860,-34.172120194690244
4861,-34.050536083142816
4862,-33.92895197159539
4863,-33.80736786004796
4864,-33.68578374850053
4865,-33.564199636953106
4866,-33.44261552540568
4867,-33.32103141385825
4868,-33.19944730231082
4869,-33.077863190763395
4870,-32.95627907921597
4871,-32.83469496766854
4872,-32.71311085612111
4873,-32.591526744573684
4874,-32.46994263302626
4875,-32.34835852147883
4876,-32.2267744099314
4877,-32.105190298383974
4878,-32.00735124058907
4879,-31.90951218279416
4880,-31.811673124999253
4881,-31.713834067204346
4882,-31.61599500940944
4883,-31.51815595161453
4884,-31.420316893819624
4885,-31.322477836024717
4886,-31.22463877822981
4887,-31.126799720434903
4888,-31.028960662639996
4889,-30.93112160484509
4890,-30.83328254705018
4891,-30.735443489255275
4892,-30.637604431460367
4893,-30.53976537366546
4894,-30.441926315870553
4895,-30.344087258075646
4896,-30.24624820028074
4897,-30.148409142485832
4898,-30.050570084690925
4899,-29.952731026896018
4900,-29.85489196910111
4901,-29.757052911306204
4902,-29.659213853511297
4903,-29.56137479571639
4904,-29.463535737921482
4905,-29.365696680126575
4906,-29.267857622331668
4907,-29.17001856453676
4908,-29.072179506741854
4909,-28.974340448946947
4910,-28.87650139115204
4911,-28.778662333357133
4912,-28.680823275562226
4913,-28.58298421776732
4914,-28.48514515997241
4915,-28.387306102177504
4916,-28.289467044382597
4917,-28.19162798658769
4918,-28.093788928792783
4919,-27.995949870997876
4920,-27.89811081320297
4921,-27.800271755408062
4922,-27.702432697613155
4923,-27.604593639818248
4924,-27.50675458202334
4925,-27.408915524228433
4926,-27.311076466433526
4927,-27.21323740863862
4928,-27.115398350843712
4929,-27.017559293048805
4930,-26.919720235253898
4931,-26.82188117745899
4932,-26.724042119664084
4933,-26.626203061869177
4934,-26.52836400407427
4935,-26.430524946279363
4936,-26.332685888484455
4937,-26.23484683068955
4938,-26.13700777289464
4939,-26.039168715099734
4940,-25.941329657304827
4941,-25.84349059950992
4942,-25.745651541715013
4943,-25.647812483920106
4944,-25.5499734261252
4945,-25.45213436833029
4946,-25.354295310535385
4947,-25.256456252740477
4948,-25.15861719494557
4949,-25.060778137150663
4950,-24.962939079355756
4951,-24.86510002156085
4952,-24.767260963765942
4953,-24.669421905971035
4954,-24.571582848176128
4955,-24.47374379038122
4956,-24.375904732586314
4957,-24.278065674791407
4958,-24.1802266169965
4959,-24.082387559201592
4960,-23.984548501406685
4961,-23.886709443611778
4962,-23.78887038581687
4963,-23.691031328021964
4964,-23.593192270227057
4965,-23.49535321243215
4966,-23.397514154637243
4967,-23.299675096842336
4968,-23.20183603904743
4969,-23.10399698125252
4970,-23.006157923457614
4971,-22.908318865662707
4972,-22.8104798078678
4973,-22.712640750072893
4974,-22.614801692277986
4975,-22.51696263448308
4976,-22.419123576688172
4977,-22.321284518893265
4978,-22.223445461098358
4979,-22.12560640330345
4980,-22.04954684283235
4981,-21.973487282361248
4982,-21.897427721890146
4983,-21.821368161419045
4984,-21.745308600947943
4985,-21.669249040476842
4986,-21.59318948000574
4987,-21.51712991953464
4988,-21.441070359063538
4989,-21.365010798592436
4990,-21.288951238121335
4991,-21.212891677650234
4992,-21.136832117179132
4993,-21.06077255670803
4994,-20.98471299623693
4995,-20.908653435765828
4996,-20.832593875294727
4997,-20.756534314823625
4998,-20.680474754352524
4999,-20.604415193881422
5000,-20.52835563341032
5001,-20.45229607293922
5002,-20.376236512468118
5003,-20.300176951997017
5004,-20.224117391525915
5005,-20.148057831054814
5006,-20.071998270583713
5007,-19.99593871011261
5008,-19.91987914964151
5009,-19.84381958917041
5010,-19.767760028699307
5011,-19.691700468228206
5012,-19.615640907757104
5013,-19.539581347286003
5014,-19.4635217868149
5015,-19.3874622263438
5016,-19.3114026658727
5017,-19.235343105401597
5018,-19.159283544930496
5019,-19.083223984459394
5020,-19.007164423988293
5021,-18.93110486351719
5022,-18.85504530304609
5023,-18.77898574257499
5024,-18.702926182103887
5025,-18.626866621632786
5026,-18.550807061161684
5027,-18.474747500690583
5028,-18.39868794021948
5029,-18.32262837974838
5030,-18.24656881927728
5031,-18.170509258806177
5032,-18.094449698335076
5033,-18.018390137863975
5034,-17.942330577392873
5035,-17.86627101692177
5036,-17.79021145645067
5037,-17.71415189597957
5038,-17.638092335508468
5039,-17.562032775037366
5040,-17.485973214566265
5041,-17.409913654095163
5042,-17.333854093624062
5043,-17.25779453315296
5044,-17.18173497268186
5045,-17.105675412210758
5046,-17.029615851739656
5047,-16.953556291268555
5048,-16.877496730797453
5049,-16.801437170326352
5050,-16.72537760985525
5051,-16.64931804938415
5052,-16.573258488913048
5053,-16.497198928441946
5054,-16.421139367970845
5055,-16.345079807499744
5056,-16.269020247028642
5057,-16.19296068655754
5058,-16.11690112608644
5059,-16.040841565615338
5060,-15.964782005144237
5061,-15.888722444673135
5062,-15.812662884202034
5063,-15.736603323730932
5064,-15.660543763259831
5065,-15.58448420278873
5066,-15.508424642317628
5067,-15.432365081846527
5068,-15.356305521375425
5069,-15.280245960904324
5070,-15.204186400433223
5071,-15.128126839962121
5072,-15.05206727949102
5073,-14.976007719019918
5074,-14.899948158548817
5075,-14.823888598077716
5076,-14.747829037606614
5077,-14.671769477135513
5078,-14.595709916664411
5079,-14.51965035619331
5080,-14.443590795722208
5081,-14.367531235251107
5082,-14.291471674780006
5083,-14.23502032917778
5084,-14.178568983575556
5085,-14.12211763797333
5086,-14.065666292371105
5087,-14.00921494676888
5088,-13.952763601166655
5089,-13.89631225556443
5090,-13.839860909962205
5091,-13.78340956435998
5092,-13.726958218757755
5093,-13.67050687315553
5094,-13.614055527553305
5095,-13.55760418195108
5096,-13.501152836348854
5097,-13.44470149074663
5098,-13.388250145144404
5099,-13.33179879954218
5100,-13.275347453939954
5101,-13.218896108337729
5102,-13.162444762735504
5103,-13.105993417133279
5104,-13.049542071531054
5105,-12.993090725928829
5106,-12.936639380326604
5107,-12.880188034724378
5108,-12.823736689122153
5109,-12.767285343519928
5110,-12.710833997917703
5111,-12.654382652315478
5112,-12.597931306713253
5113,-12.541479961111028
5114,-12.485028615508803
5115,-12.428577269906578
5116,-12.372125924304353
5117,-12.315674578702128
5118,-12.259223233099902
5119,-12.202771887497677
5120,-12.146320541895452
5121,-12.089869196293227
5122,-12.033417850691002
5123,-11.976966505088777
5124,-11.920515159486552
5125,-11.864063813884327
5126,-11.807612468282102
5127,-11.751161122679877
5128,-11.694709777077652
5129,-11.638258431475426
5130,-11.581807085873201
5131,-11.525355740270976
5132,-11.468904394668751
5133,-11.412453049066526
5134,-11.356001703464301
5135,-11.299550357862076
5136,-11.24309901225985
5137,-11.186647666657626
5138,-11.1301963210554
5139,-11.073744975453176
5140,-11.01729362985095
5141,-10.960842284248725
5142,-10.9043909386465
5143,-10.847939593044275
5144,-10.79148824744205
5145,-10.735036901839825
5146,-10.6785855562376
5147,-10.622134210635375
5148,-10.56568286503315
5149,-10.509231519430925
5150,-10.4527801738287
5151,-10.396328828226475
5152,-10.33987748262425
5153,-10.283426137022024
5154,-10.2269747914198
5155,-10.170523445817574
5156,-10.114072100215349
5157,-10.057620754613124
5158,-10.001169409010899
5159,-9.944718063408674
5160,-9.888266717806449
5161,-9.831815372204224
5162,-9.775364026601999
5163,-9.718912680999773
5164,-9.662461335397548
5165,-9.606009989795323
5166,-9.549558644193098
5167,-9.493107298590873
5168,-9.436655952988648
5169,-9.380204607386423
5170,-9.323753261784198
5171,-9.267301916181973
5172,-9.210850570579748
5173,-9.154399224977523
5174,-9.097947879375297
5175,-9.041496533773072
5176,-8.985045188170847
5177,-8.928593842568622
5178,-8.872142496966397
5179,-8.815691151364172
5180,-8.759239805761947
5181,-8.702788460159722
5182,-8.646337114557497
5183,-8.589885768955272
5184,-8.533434423353047
5185,-8.476983077750821
5186,-8.43774339177385
5187,-8.398503705796879
5188,-8.359264019819907
5189,-8.320024333842936
5190,-8.280784647865964
5191,-8.241544961888993
5192,-8.202305275912021
5193,-8.16306558993505
5194,-8.123825903958078
5195,-8.084586217981107
5196,-8.045346532004135
5197,-8.006106846027164
5198,-7.9668671600501915
5199,-7.927627474073219
5200,-7.888387788096247
5201,-7.849148102119274
5202,-7.809908416142302
5203,-7.77066873016533
5204,-7.731429044188357
5205,-7.692189358211385
5206,-7.652949672234413
5207,-7.61370998625744
5208,-7.574470300280468
5209,-7.5352306143034955
5210,-7.495990928326523
5211,-7.456751242349551
5212,-7.417511556372578
5213,-7.378271870395606
5214,-7.339032184418634
5215,-7.299792498441661
5216,-7.260552812464689
5217,-7.221313126487717
5218,-7.182073440510744
5219,-7.142833754533772
5220,-7.1035940685567995
5221,-7.064354382579827
5222,-7.025114696602855
5223,-6.9858750106258825
5224,-6.94663532464891
5225,-6.907395638671938
5226,-6.868155952694965
5227,-6.828916266717993
5228,-6.789676580741021
5229,-6.750436894764048
5230,-6.711197208787076
5231,-6.671957522810104
5232,-6.632717836833131
5233,-6.593478150856159
5234,-6.5542384648791865
5235,-6.514998778902214
5236,-6.475759092925242
5237,-6.436519406948269
5238,-6.397279720971297
5239,-6.358040034994325
5240,-6.318800349017352
5241,-6.27956066304038
5242,-6.240320977063408
5243,-6.201081291086435
5244,-6.161841605109463
5245,-6.1226019191324905
5246,-6.083362233155518
5247,-6.044122547178546
5248,-6.004882861201573
5249,-5.965643175224601
5250,-5.926403489247629
5251,-5.887163803270656
5252,-5.847924117293684
5253,-5.808684431316712
5254,-5.769444745339739
5255,-5.730205059362767
5256,-5.690965373385795
5257,-5.651725687408822
5258,-5.61248600143185
5259,-5.5732463154548775
5260,-5.534006629477905
5261,-5.494766943500933
5262,-5.45552725752396
5263,-5.416287571546988
5264,-5.377047885570016
5265,-5.337808199593043
5266,-5.298568513616071
5267,-5.259328827639099
5268,-5.220089141662126
5269,-5.180849455685154
5270,-5.1416097697081815
5271,-5.102370083731209
5272,-5.063130397754237
5273,-5.023890711777264
5274,-4.984651025800292
5275,-4.94541133982332
5276,-4.906171653846347
5277,-4.866931967869375
5278,-4.827692281892403
5279,-4.78845259591543
5280,-4.749212909938458
5281,-4.7099732239614855
5282,-4.670733537984513
5283,-4.631493852007541
5284,-4.5922541660305685
5285,-4.553014480053596
5286,-4.513774794076624
5287,-4.474535108099651
5288,-4.449849902145626
5289,-4.425164696191601
5290,-4.400479490237576
5291,-4.37579428428355
5292,-4.351109078329525
5293,-4.3264238723755
5294,-4.301738666421475
5295,-4.2770534604674495
5296,-4.252368254513424
5297,-4.227683048559399
5298,-4.202997842605374
5299,-4.1783126366513486
5300,-4.153627430697323
5301,-4.128942224743298
5302,-4.104257018789273
5303,-4.079571812835248
5304,-4.054886606881222
5305,-4.030201400927197
5306,-4.005516194973172
5307,-3.9808309890191467
5308,-3.9561457830651214
5309,-3.931460577111096
5310,-3.906775371157071
5311,-3.8820901652030457
5312,-3.8574049592490205
5313,-3.8327197532949953
5314,-3.80803454734097
5315,-3.783349341386945
5316,-3.7586641354329196
5317,-3.7339789294788943
5318,-3.709293723524869
5319,-3.684608517570844
5320,-3.6599233116168186
5321,-3.6352381056627934
5322,-3.610552899708768
5323,-3.585867693754743
5324,-3.5611824878007177
5325,-3.5364972818466924
5326,-3.511812075892667
5327,-3.487126869938642
5328,-3.4624416639846167
5329,-3.4377564580305915
5330,-3.4130712520765663
5331,-3.388386046122541
5332,-3.363700840168516
5333,-3.3390156342144905
5334,-3.3143304282604653
5335,-3.28964522230644
5336,-3.264960016352415
5337,-3.2402748103983896
5338,-3.2155896044443644
5339,-3.190904398490339
5340,-3.166219192536314
5341,-3.1415339865822887
5342,-3.1168487806282634
5343,-3.092163574674238
5344,-3.067478368720213
5345,-3.0427931627661877
5346,-3.0181079568121625
5347,-2.9934227508581372
5348,-2.968737544904112
5349,-2.9440523389500868
5350,-2.9193671329960615
5351,-2.8946819270420363
5352,-2.869996721088011
5353,-2.845311515133986
5354,-2.8206263091799606
5355,-2.7959411032259354
5356,-2.77125589727191
5357,-2.746570691317885
5358,-2.7218854853638597
5359,-2.6972002794098344
5360,-2.672515073455809
5361,-2.647829867501784
5362,-2.6231446615477587
5363,-2.5984594555937335
5364,-2.5737742496397082
5365,-2.549089043685683
5366,-2.5244038377316578
5367,-2.4997186317776325
5368,-2.4750334258236073
5369,-2.450348219869582
5370,-2.425663013915557
5371,-2.4009778079615316
5372,-2.3762926020075064
5373,-2.351607396053481
5374,-2.326922190099456
5375,-2.3022369841454307
5376,-2.2775517781914054
5377,-2.25286657223738
5378,-2.228181366283355
5379,-2.2034961603293297
5380,-2.1788109543753045
5381,-2.1541257484212792
5382,-2.129440542467254
5383,-2.1047553365132288
5384,-2.0800701305592035
5385,-2.0553849246051783
5386,-2.030699718651153
5387,-2.006014512697128
5388,-1.9813293067431024
5389,-1.956644100789077
5390,-1.9319588948350515
5391,-1.9188448236956135
5392,-1.9057307525561755
5393,-1.8926166814167376
5394,-1.8795026102772996
5395,-1.8663885391378616
5396,-1.8532744679984237
5397,-1.8401603968589857
5398,-1.8270463257195477
5399,-1.8139322545801098
5400,-1.8008181834406718
5401,-1.7877041123012338
5402,-1.7745900411617959
5403,-1.761475970022358
5404,-1.74836189888292
5405,-1.735247827743482
5406,-1.722133756604044
5407,-1.709019685464606
5408,-1.695905614325168
5409,-1.68279154318573
5410,-1.6696774720462921
5411,-1.6565634009068542
5412,-1.6434493297674162
5413,-1.6303352586279782
5414,-1.6172211874885403
5415,-1.6041071163491023
5416,-1.5909930452096643
5417,-1.5778789740702264
5418,-1.5647649029307884
5419,-1.5516508317913504
5420,-1.5385367606519125
5421,-1.5254226895124745
5422,-1.5123086183730365
5423,-1.4991945472335986
5424,-1.4860804760941606
5425,-1.4729664049547226
5426,-1.4598523338152847
5427,-1.4467382626758467
5428,-1.4336241915364087
5429,-1.4205101203969708
5430,-1.4073960492575328
5431,-1.3942819781180948
5432,-1.3811679069786569
5433,-1.368053835839219
5434,-1.354939764699781
5435,-1.341825693560343
5436,-1.328711622420905
5437,-1.315597551281467
5438,-1.302483480142029
5439,-1.2893694090025911
5440,-1.2762553378631531
5441,-1.2631412667237152
5442,-1.2500271955842772
5443,-1.2369131244448393
5444,-1.2237990533054013
5445,-1.2106849821659633
5446,-1.1975709110265254
5447,-1.1844568398870874
5448,-1.1713427687476494
5449,-1.1582286976082115
5450,-1.1451146264687735
5451,-1.1320005553293355
5452,-1.1188864841898976
5453,-1.1057724130504596
5454,-1.0926583419110216
5455,-1.0795442707715837
5456,-1.0664301996321457
5457,-1.0533161284927077
5458,-1.0402020573532698
5459,-1.0270879862138318
5460,-1.0139739150743938
5461,-1.0008598439349559
5462,-0.9877457727955179
5463,-0.9746317016560799
5464,-0.961517630516642
5465,-0.948403559377204
5466,-0.935289488237766
5467,-0.9221754170983281
5468,-0.9090613459588901
5469,-0.8959472748194521
5470,-0.8828332036800142
5471,-0.8697191325405762
5472,-0.8566050614011382
5473,-0.8434909902617003
5474,-0.8303769191222623
5475,-0.8172628479828243
5476,-0.8041487768433864
5477,-0.7910347057039484
5478,-0.7779206345645104
5479,-0.7648065634250725
5480,-0.7516924922856345
5481,-0.7385784211461965
5482,-0.7254643500067586
5483,-0.7123502788673206
5484,-0.6992362077278826
5485,-0.6861221365884447
5486,-0.6730080654490067
5487,-0.6598939943095687
5488,-0.6467799231701308
5489,-0.6336658520306928
5490,-0.6205517808912548
5491,-0.6074377097518169
5492,-0.5943236386123789
5493,-0.581209567472941
5494,-0.5762653131704533
5495,-0.5713210588679656
5496,-0.5663768045654779
5497,-0.5614325502629902
5498,-0.5564882959605025
5499,-0.5515440416580148
5500,-0.5465997873555272
5501,-0.5416555330530395
5502,-0.5367112787505518
5503,-0.5317670244480641
5504,-0.5268227701455764
5505,-0.5218785158430888
5506,-0.5169342615406011
5507,-0.5119900072381134
5508,-0.5070457529356257
5509,-0.502101498633138
5510,-0.49715724433065034
5511,-0.49221299002816266
5512,-0.487268735725675
5513,-0.4823244814231873
5514,-0.4773802271206996
5515,-0.4724359728182119
5516,-0.46749171851572424
5517,-0.46254746421323656
5518,-0.4576032099107489
5519,-0.4526589556082612
5520,-0.4477147013057735
5521,-0.4427704470032858
5522,-0.43782619270079814
5523,-0.43288193839831046
5524,-0.4279376840958228
5525,-0.4229934297933351
5526,-0.4180491754908474
5527,-0.41310492118835973
5528,-0.40816066688587205
5529,-0.40321641258338436
5530,-0.3982721582808967
5531,-0.393327903978409
5532,-0.3883836496759213
5533,-0.38343939537343363
5534,-0.37849514107094595
5535,-0.37355088676845827
5536,-0.3686066324659706
5537,-0.3636623781634829
5538,-0.3587181238609952
5539,-0.35377386955850754
5540,-0.34882961525601985
5541,-0.34388536095353217
5542,-0.3389411066510445
5543,-0.3339968523485568
5544,-0.3290525980460691
5545,-0.32410834374358144
5546,-0.31916408944109376
5547,-0.3142198351386061
5548,-0.3092755808361184
5549,-0.3043313265336307
5550,-0.299387072231143
5551,-0.29444281792865534
5552,-0.28949856362616766
5553,-0.28455430932368
5554,-0.2796100550211923
5555,-0.2746658007187046
5556,-0.26972154641621693
5557,-0.26477729211372925
5558,-0.25983303781124156
5559,-0.2548887835087539
5560,-0.24994452920626617
5561,-0.24500027490377846
5562,-0.24005602060129075
5563,-0.23511176629880304
5564,-0.23016751199631533
5565,-0.22522325769382762
5566,-0.2202790033913399
5567,-0.2153347490888522
5568,-0.21039049478636448
5569,-0.20544624048387677
5570,-0.20050198618138906
5571,-0.19555773187890135
5572,-0.19061347757641364
5573,-0.18566922327392593
5574,-0.18072496897143822
5575,-0.1757807146689505
5576,-0.1708364603664628
5577,-0.1658922060639751
5578,-0.16094795176148738
5579,-0.15600369745899967
5580,-0.15105944315651196
5581,-0.14611518885402425
5582,-0.14117093455153654
5583,-0.13622668024904883
5584,-0.13128242594656112
5585,-0.1263381716440734
5586,-0.1213939173415857
5587,-0.11644966303909798
5588,-0.11150540873661027
5589,-0.10656115443412256
5590,-0.10161690013163485
5591,-0.09667264582914714
5592,-0.09172839152665943
5593,-0.08678413722417172
5594,-0.08183988292168401
5595,-0.0768956286191963
5596,-0.0761490691180459
5597,-0.07540250961689551
5598,-0.07465595011574512
5599,-0.07390939061459473
5600,-0.07316283111344433
5601,-0.07241627161229394
5602,-0.07166971211114355
5603,-0.07092315260999316
5604,-0.07017659310884276
5605,-0.06943003360769237
5606,-0.06868347410654198
5607,-0.06793691460539159
5608,-0.06719035510424119
5609,-0.0664437956030908
5610,-0.0656972361019404
5611,-0.06495067660079001
5612,-0.06420411709963962
5613,-0.06345755759848923
5614,-0.06271099809733884
5615,-0.06196443859618845
5616,-0.061217879095038064
5617,-0.06047131959388768
5618,-0.05972476009273729
5619,-0.058978200591586906
5620,-0.05823164109043652
5621,-0.057485081589286134
5622,-0.05673852208813575
5623,-0.05599196258698536
5624,-0.055245403085834976
5625,-0.05449884358468459
5626,-0.053752284083534205
5627,-0.05300572458238382
5628,-0.05225916508123343
5629,-0.05151260558008305
5630,-0.05076604607893266
5631,-0.050019486577782275
5632,-0.04927292707663189
5633,-0.048526367575481504
5634,-0.04777980807433112
5635,-0.04703324857318073
5636,-0.046286689072030346
5637,-0.04554012957087996
5638,-0.044793570069729574
5639,-0.04404701056857919
5640,-0.0433004510674288
5641,-0.042553891566278416
5642,-0.04180733206512803
5643,-0.041060772563977645
5644,-0.04031421306282726
5645,-0.03956765356167687
5646,-0.03882109406052649
5647,-0.0380745345593761
5648,-0.037327975058225715
5649,-0.03658141555707533
5650,-0.035834856055924943
5651,-0.03508829655477456
5652,-0.03434173705362417
5653,-0.033595177552473786
5654,-0.0328486180513234
5655,-0.032102058550173014
5656,-0.03135549904902263
5657,-0.030608939547872242
5658,-0.029862380046721856
5659,-0.02911582054557147
5660,-0.028369261044421085
5661,-0.0276227015432707
5662,-0.026876142042120313
5663,-0.026129582540969927
5664,-0.02538302303981954
5665,-0.024636463538669155
5666,-0.02388990403751877
5667,-0.023143344536368383
5668,-0.022396785035217998
5669,-0.02165022553406761
5670,-0.020903666032917226
5671,-0.02015710653176684
5672,-0.019410547030616454
5673,-0.018663987529466068
5674,-0.017917428028315682
5675,-0.017170868527165296
5676,-0.01642430902601491
5677,-0.015677749524864525
5678,-0.014931190023714139
5679,-0.014184630522563753
5680,-0.013438071021413367
5681,-0.012691511520262981
5682,-0.011944952019112595
5683,-0.01119839251796221
5684,-0.010451833016811823
5685,-0.009705273515661438
5686,-0.008958714014511052
5687,-0.008212154513360666
5688,-0.007465595012210279
5689,-0.006719035511059892
5690,-0.0059724760099095055
5691,-0.005225916508759119
5692,-0.004479357007608732
5693,-0.0037327975064583453
5694,-0.0029862380053079585
5695,-0.0022396785041575717
5696,-0.0014931190030071852
5697,-0.0007465595018567987
5698,-7.064121423233649e-13
5699,-7.061847686479217e-13
5700,-7.059573949724785e-13
5701,-7.057300212970353e-13
5702,-7.055026476215921e-13
5703,-7.052752739461489e-13
5704,-7.050479002707057e-13
5705,-7.048205265952625e-13
5706,-7.045931529198193e-13
5707,-7.04365779244376e-13
5708,-7.041384055689328e-13
5709,-7.039110318934896e-13
5710,-7.036836582180464e-13
5711,-7.034562845426032e-13
5712,-7.0322891086716e-13
5713,-7.030015371917168e-13
5714,-7.027741635162736e-13
5715,-7.025467898408304e-13
5716,-7.023194161653872e-13
5717,-7.02092042489944e-13
5718,-7.018646688145008e-13
5719,-7.016372951390576e-13
5720,-7.014099214636144e-13
5721,-7.011825477881711e-13
5722,-7.009551741127279e-13
5723,-7.007278004372847e-13
5724,-7.005004267618415e-13
5725,-7.002730530863983e-13
5726,-7.000456794109551e-13
5727,-6.998183057355119e-13
5728,-6.995909320600687e-13
5729,-6.993635583846255e-13
5730,-6.991361847091823e-13
5731,-6.989088110337391e-13
5732,-6.986814373582959e-13
5733,-6.984540636828527e-13
5734,-6.982266900074095e-13
5735,-6.979993163319663e-13
5736,-6.97771942656523e-13
5737,-6.975445689810798e-13
5738,-6.973171953056366e-13
5739,-6.970898216301934e-13
5740,-6.968624479547502e-13
5741,-6.96635074279307e-13
5742,-6.964077006038638e-13
5743,-6.961803269284206e-13
5744,-6.959529532529774e-13
5745,-6.957255795775342e-13
5746,-6.95498205902091e-13
5747,-6.952708322266478e-13
5748,-6.950434585512046e-13
5749,-6.948160848757614e-13
