Length,Moment
4745,-42.72427849659627
4746,-42.59574536408284
4747,-42.467212231569405
4748,-42.33867909905597
4749,-42.21014596654254
4750,-42.08161283402911
4751,-41.95307970151568
4752,-41.824546569002244
4753,-41.69601343648881
4754,-41.56748030397538
4755,-41.43894717146195
4756,-41.310414038948515
4757,-41.18188090643508
4758,-41.05334777392165
4759,-40.92481464140822
4760,-40.796281508894786
4761,-40.667748376381354
4762,-40.53921524386792
4763,-40.41068211135449
4764,-40.28214897884106
4765,-40.153615846327625
4766,-40.02508271381419
4767,-39.89654958130076
4768,-39.76801644878733
4769,-39.639483316273896
4770,-39.510950183760464
4771,-39.38241705124703
4772,-39.2538839187336
4773,-39.12535078622017
4774,-38.996817653706735
4775,-38.890580990798156
4776,-38.78434432788958
4777,-38.678107664981
4778,-38.57187100207242
4779,-38.46563433916384
4780,-38.35939767625526
4781,-38.253161013346684
4782,-38.146924350438105
4783,-38.04068768752953
4784,-37.93445102462095
4785,-37.82821436171237
4786,-37.72197769880379
4787,-37.61574103589521
4788,-37.50950437298663
4789,-37.403267710078055
4790,-37.297031047169476
4791,-37.1907943842609
4792,-37.08455772135232
4793,-36.97832105844374
4794,-36.87208439553516
4795,-36.76584773262658
4796,-36.659611069718004
4797,-36.553374406809425
4798,-36.447137743900846
4799,-36.34090108099227
4800,-36.23466441808369
4801,-36.12842775517511
4802,-36.02219109226653
4803,-35.91595442935795
4804,-35.809717766449374
4805,-35.703481103540796
4806,-35.59724444063222
4807,-35.49100777772364
4808,-35.38477111481506
4809,-35.27853445190648
4810,-35.1722977889979
4811,-35.06606112608932
4812,-34.959824463180745
4813,-34.853587800272166
4814,-34.74735113736359
4815,-34.64111447445501
4816,-34.53487781154643
4817,-34.42864114863785
4818,-34.32240448572927
4819,-34.216167822820694
4820,-34.109931159912115
4821,-34.003694497003536
4822,-33.89745783409496
4823,-33.79122117118638
4824,-33.6849845082778
4825,-33.57874784536922
4826,-33.47251118246064
4827,-33.366274519552064
4828,-33.260037856643486
4829,-33.15380119373491
4830,-33.04756453082633
4831,-32.94132786791775
4832,-32.83509120500917
4833,-32.72885454210059
4834,-32.62261787919201
4835,-32.516381216283435
4836,-32.410144553374856
4837,-32.30390789046628
4838,-32.1976712275577
4839,-32.09143456464912
4840,-31.985197901740538
4841,-31.878961238831955
4842,-31.772724575923373
4843,-31.66648791301479
4844,-31.56025125010621
4845,-31.454014587197626
4846,-31.347777924289044
4847,-31.241541261380462
4848,-31.13530459847188
4849,-31.029067935563297
4850,-30.922831272654715
4851,-30.816594609746133
4852,-30.71035794683755
4853,-30.60412128392897
4854,-30.497884621020386
4855,-30.391647958111804
4856,-30.28541129520322
4857,-30.17917463229464
4858,-30.072937969386057
4859,-29.966701306477475
4860,-29.860464643568893
4861,-29.75422798066031
4862,-29.64799131775173
4863,-29.541754654843146
4864,-29.435517991934564
4865,-29.32928132902598
4866,-29.2230446661174
4867,-29.116808003208817
4868,-29.010571340300235
4869,-28.904334677391653
4870,-28.79809801448307
4871,-28.691861351574488
4872,-28.585624688665906
4873,-28.479388025757324
4874,-28.37315136284874
4875,-28.26691469994016
4876,-28.160678037031577
4877,-28.054441374122995
4878,-27.96895209222402
4879,-27.883462810325042
4880,-27.797973528426066
4881,-27.71248424652709
4882,-27.626994964628114
4883,-27.541505682729138
4884,-27.456016400830162
4885,-27.370527118931186
4886,-27.28503783703221
4887,-27.199548555133234
4888,-27.114059273234258
4889,-27.02856999133528
4890,-26.943080709436305
4891,-26.85759142753733
4892,-26.772102145638353
4893,-26.686612863739377
4894,-26.6011235818404
4895,-26.515634299941425
4896,-26.43014501804245
4897,-26.344655736143473
4898,-26.259166454244497
4899,-26.17367717234552
4900,-26.088187890446545
4901,-26.00269860854757
4902,-25.917209326648592
4903,-25.831720044749616
4904,-25.74623076285064
4905,-25.660741480951664
4906,-25.575252199052688
4907,-25.489762917153712
4908,-25.404273635254736
4909,-25.31878435335576
4910,-25.233295071456784
4911,-25.147805789557808
4912,-25.06231650765883
4913,-24.976827225759855
4914,-24.89133794386088
4915,-24.805848661961903
4916,-24.720359380062927
4917,-24.63487009816395
4918,-24.549380816264975
4919,-24.463891534366
4920,-24.378402252467023
4921,-24.292912970568047
4922,-24.20742368866907
4923,-24.121934406770094
4924,-24.03644512487112
4925,-23.950955842972142
4926,-23.865466561073166
4927,-23.77997727917419
4928,-23.694487997275214
4929,-23.608998715376238
4930,-23.523509433477262
4931,-23.438020151578286
4932,-23.35253086967931
4933,-23.267041587780334
4934,-23.181552305881358
4935,-23.09606302398238
4936,-23.010573742083405
4937,-22.92508446018443
4938,-22.839595178285453
4939,-22.754105896386477
4940,-22.6686166144875
4941,-22.583127332588525
4942,-22.49763805068955
4943,-22.412148768790573
4944,-22.326659486891597
4945,-22.24117020499262
4946,-22.155680923093644
4947,-22.07019164119467
4948,-21.984702359295692
4949,-21.899213077396716
4950,-21.81372379549774
4951,-21.728234513598764
4952,-21.642745231699788
4953,-21.557255949800812
4954,-21.471766667901836
4955,-21.38627738600286
4956,-21.300788104103884
4957,-21.215298822204907
4958,-21.12980954030593
4959,-21.044320258406955
4960,-20.95883097650798
4961,-20.873341694609003
4962,-20.787852412710027
4963,-20.70236313081105
4964,-20.616873848912075
4965,-20.5313845670131
4966,-20.445895285114123
4967,-20.360406003215147
4968,-20.27491672131617
4969,-20.189427439417194
4970,-20.10393815751822
4971,-20.018448875619242
4972,-19.932959593720266
4973,-19.84747031182129
4974,-19.761981029922314
4975,-19.676491748023338
4976,-19.591002466124362
4977,-19.505513184225386
4978,-19.42002390232641
4979,-19.334534620427434
4980,-19.268075294558955
4981,-19.201615968690476
4982,-19.135156642821997
4983,-19.068697316953518
4984,-19.00223799108504
4985,-18.93577866521656
4986,-18.86931933934808
4987,-18.802860013479602
4988,-18.736400687611123
4989,-18.669941361742644
4990,-18.603482035874165
4991,-18.537022710005687
4992,-18.470563384137208
4993,-18.40410405826873
4994,-18.33764473240025
4995,-18.27118540653177
4996,-18.204726080663292
4997,-18.138266754794813
4998,-18.071807428926334
4999,-18.005348103057855
5000,-17.938888777189376
5001,-17.872429451320897
5002,-17.80597012545242
5003,-17.73951079958394
5004,-17.67305147371546
5005,-17.606592147846982
5006,-17.540132821978503
5007,-17.473673496110024
5008,-17.407214170241545
5009,-17.340754844373066
5010,-17.274295518504587
5011,-17.20783619263611
5012,-17.14137686676763
5013,-17.07491754089915
5014,-17.00845821503067
5015,-16.941998889162193
5016,-16.875539563293714
5017,-16.809080237425235
5018,-16.742620911556756
5019,-16.676161585688277
5020,-16.609702259819798
5021,-16.54324293395132
5022,-16.47678360808284
5023,-16.41032428221436
5024,-16.343864956345882
5025,-16.277405630477404
5026,-16.210946304608925
5027,-16.144486978740446
5028,-16.078027652871967
5029,-16.011568327003488
5030,-15.945109001135009
5031,-15.87864967526653
5032,-15.812190349398051
5033,-15.745731023529572
5034,-15.679271697661093
5035,-15.612812371792614
5036,-15.546353045924135
5037,-15.479893720055657
5038,-15.413434394187178
5039,-15.346975068318699
5040,-15.28051574245022
5041,-15.214056416581741
5042,-15.147597090713262
5043,-15.081137764844783
5044,-15.014678438976304
5045,-14.948219113107825
5046,-14.881759787239346
5047,-14.815300461370867
5048,-14.748841135502389
5049,-14.68238180963391
5050,-14.61592248376543
5051,-14.549463157896952
5052,-14.483003832028473
5053,-14.416544506159994
5054,-14.350085180291515
5055,-14.283625854423036
5056,-14.217166528554557
5057,-14.150707202686078
5058,-14.0842478768176
5059,-14.01778855094912
5060,-13.951329225080642
5061,-13.884869899212163
5062,-13.818410573343684
5063,-13.751951247475205
5064,-13.685491921606726
5065,-13.619032595738247
5066,-13.552573269869768
5067,-13.48611394400129
5068,-13.41965461813281
5069,-13.353195292264331
5070,-13.286735966395852
5071,-13.220276640527374
5072,-13.153817314658895
5073,-13.087357988790416
5074,-13.020898662921937
5075,-12.954439337053458
5076,-12.887980011184979
5077,-12.8215206853165
5078,-12.755061359448021
5079,-12.688602033579542
5080,-12.622142707711063
5081,-12.555683381842584
5082,-12.489224055974105
5083,-12.439897486499376
5084,-12.390570917024647
5085,-12.341244347549917
5086,-12.291917778075188
5087,-12.242591208600459
5088,-12.19326463912573
5089,-12.143938069651
5090,-12.09461150017627
5091,-12.045284930701541
5092,-11.995958361226812
5093,-11.946631791752083
5094,-11.897305222277353
5095,-11.847978652802624
5096,-11.798652083327895
5097,-11.749325513853165
5098,-11.699998944378436
5099,-11.650672374903706
5100,-11.601345805428977
5101,-11.552019235954248
5102,-11.502692666479518
5103,-11.453366097004789
5104,-11.40403952753006
5105,-11.35471295805533
5106,-11.305386388580601
5107,-11.256059819105872
5108,-11.206733249631142
5109,-11.157406680156413
5110,-11.108080110681684
5111,-11.058753541206954
5112,-11.009426971732225
5113,-10.960100402257495
5114,-10.910773832782766
5115,-10.861447263308037
5116,-10.812120693833307
5117,-10.762794124358578
5118,-10.713467554883849
5119,-10.66414098540912
5120,-10.61481441593439
5121,-10.56548784645966
5122,-10.516161276984931
5123,-10.466834707510202
5124,-10.417508138035473
5125,-10.368181568560743
5126,-10.318854999086014
5127,-10.269528429611285
5128,-10.220201860136555
5129,-10.170875290661826
5130,-10.121548721187096
5131,-10.072222151712367
5132,-10.022895582237638
5133,-9.973569012762908
5134,-9.924242443288179
5135,-9.87491587381345
5136,-9.82558930433872
5137,-9.776262734863991
5138,-9.726936165389262
5139,-9.677609595914532
5140,-9.628283026439803
5141,-9.578956456965074
5142,-9.529629887490344
5143,-9.480303318015615
5144,-9.430976748540886
5145,-9.381650179066156
5146,-9.332323609591427
5147,-9.282997040116697
5148,-9.233670470641968
5149,-9.184343901167239
5150,-9.13501733169251
5151,-9.08569076221778
5152,-9.03636419274305
5153,-8.987037623268321
5154,-8.937711053793592
5155,-8.888384484318863
5156,-8.839057914844133
5157,-8.789731345369404
5158,-8.740404775894675
5159,-8.691078206419945
5160,-8.641751636945216
5161,-8.592425067470487
5162,-8.543098497995757
5163,-8.493771928521028
5164,-8.444445359046298
5165,-8.395118789571569
5166,-8.34579222009684
5167,-8.29646565062211
5168,-8.247139081147381
5169,-8.197812511672652
5170,-8.148485942197922
5171,-8.099159372723193
5172,-8.049832803248464
5173,-8.000506233773734
5174,-7.951179664299006
5175,-7.901853094824277
5176,-7.852526525349549
5177,-7.80319995587482
5178,-7.753873386400092
5179,-7.7045468169253635
5180,-7.655220247450635
5181,-7.6058936779759065
5182,-7.556567108501178
5183,-7.50724053902645
5184,-7.457913969551721
5185,-7.408587400076993
5186,-7.374299490233666
5187,-7.340011580390339
5188,-7.305723670547012
5189,-7.271435760703685
5190,-7.237147850860358
5191,-7.2028599410170315
5192,-7.168572031173705
5193,-7.134284121330378
5194,-7.099996211487051
5195,-7.065708301643724
5196,-7.031420391800397
5197,-6.99713248195707
5198,-6.9628445721137435
5199,-6.928556662270417
5200,-6.89426875242709
5201,-6.859980842583763
5202,-6.825692932740436
5203,-6.791405022897109
5204,-6.757117113053782
5205,-6.7228292032104555
5206,-6.688541293367129
5207,-6.654253383523802
5208,-6.619965473680475
5209,-6.585677563837148
5210,-6.551389653993821
5211,-6.517101744150494
5212,-6.4828138343071675
5213,-6.448525924463841
5214,-6.414238014620514
5215,-6.379950104777187
5216,-6.34566219493386
5217,-6.311374285090533
5218,-6.277086375247206
5219,-6.2427984654038795
5220,-6.208510555560553
5221,-6.174222645717226
5222,-6.139934735873899
5223,-6.105646826030572
5224,-6.071358916187245
5225,-6.037071006343918
5226,-6.0027830965005915
5227,-5.968495186657265
5228,-5.934207276813938
5229,-5.899919366970611
5230,-5.865631457127284
5231,-5.831343547283957
5232,-5.79705563744063
5233,-5.7627677275973035
5234,-5.728479817753977
5235,-5.69419190791065
5236,-5.659903998067323
5237,-5.625616088223996
5238,-5.591328178380669
5239,-5.557040268537342
5240,-5.5227523586940155
5241,-5.488464448850689
5242,-5.454176539007362
5243,-5.419888629164035
5244,-5.385600719320708
5245,-5.351312809477381
5246,-5.317024899634054
5247,-5.2827369897907275
5248,-5.248449079947401
5249,-5.214161170104074
5250,-5.179873260260747
5251,-5.14558535041742
5252,-5.111297440574093
5253,-5.077009530730766
5254,-5.0427216208874395
5255,-5.008433711044113
5256,-4.974145801200786
5257,-4.939857891357459
5258,-4.905569981514132
5259,-4.871282071670805
5260,-4.836994161827478
5261,-4.8027062519841515
5262,-4.768418342140825
5263,-4.734130432297498
5264,-4.699842522454171
5265,-4.665554612610844
5266,-4.631266702767517
5267,-4.59697879292419
5268,-4.5626908830808635
5269,-4.528402973237537
5270,-4.49411506339421
5271,-4.459827153550883
5272,-4.425539243707556
5273,-4.391251333864229
5274,-4.356963424020902
5275,-4.3226755141775755
5276,-4.288387604334249
5277,-4.254099694490922
5278,-4.219811784647595
5279,-4.185523874804268
5280,-4.151235964960941
5281,-4.116948055117614
5282,-4.0826601452742874
5283,-4.048372235430961
5284,-4.014084325587634
5285,-3.9797964157443073
5286,-3.945508505900981
5287,-3.9112205960576545
5288,-3.8896493494694804
5289,-3.8680781028813063
5290,-3.846506856293132
5291,-3.824935609704958
5292,-3.803364363116784
5293,-3.78179311652861
5294,-3.7602218699404357
5295,-3.7386506233522616
5296,-3.7170793767640875
5297,-3.6955081301759134
5298,-3.6739368835877393
5299,-3.652365636999565
5300,-3.630794390411391
5301,-3.609223143823217
5302,-3.587651897235043
5303,-3.5660806506468687
5304,-3.5445094040586946
5305,-3.5229381574705205
5306,-3.5013669108823464
5307,-3.4797956642941723
5308,-3.458224417705998
5309,-3.436653171117824
5310,-3.41508192452965
5311,-3.393510677941476
5312,-3.3719394313533018
5313,-3.3503681847651277
5314,-3.3287969381769535
5315,-3.3072256915887794
5316,-3.2856544450006053
5317,-3.264083198412431
5318,-3.242511951824257
5319,-3.220940705236083
5320,-3.199369458647909
5321,-3.177798212059735
5322,-3.1562269654715607
5323,-3.1346557188833866
5324,-3.1130844722952125
5325,-3.0915132257070383
5326,-3.0699419791188642
5327,-3.04837073253069
5328,-3.026799485942516
5329,-3.005228239354342
5330,-2.983656992766168
5331,-2.9620857461779937
5332,-2.9405144995898196
5333,-2.9189432530016455
5334,-2.8973720064134714
5335,-2.8758007598252973
5336,-2.854229513237123
5337,-2.832658266648949
5338,-2.811087020060775
5339,-2.789515773472601
5340,-2.7679445268844267
5341,-2.7463732802962526
5342,-2.7248020337080785
5343,-2.7032307871199044
5344,-2.6816595405317303
5345,-2.660088293943556
5346,-2.638517047355382
5347,-2.616945800767208
5348,-2.595374554179034
5349,-2.5738033075908597
5350,-2.5522320610026856
5351,-2.5306608144145115
5352,-2.5090895678263374
5353,-2.4875183212381633
5354,-2.465947074649989
5355,-2.444375828061815
5356,-2.422804581473641
5357,-2.401233334885467
5358,-2.3796620882972928
5359,-2.3580908417091186
5360,-2.3365195951209445
5361,-2.3149483485327704
5362,-2.2933771019445963
5363,-2.271805855356422
5364,-2.250234608768248
5365,-2.228663362180074
5366,-2.2070921155919
5367,-2.1855208690037258
5368,-2.1639496224155517
5369,-2.1423783758273776
5370,-2.1208071292392034
5371,-2.0992358826510293
5372,-2.0776646360628552
5373,-2.056093389474681
5374,-2.034522142886507
5375,-2.012950896298333
5376,-1.9913796497101588
5377,-1.9698084031219847
5378,-1.9482371565338106
5379,-1.9266659099456365
5380,-1.9050946633574624
5381,-1.8835234167692883
5382,-1.8619521701811141
5383,-1.84038092359294
5384,-1.818809677004766
5385,-1.7972384304165918
5386,-1.7756671838284177
5387,-1.7540959372402436
5388,-1.7325246906520695
5389,-1.7109534440638954
5390,-1.6893821974757213
5391,-1.6779202037260015
5392,-1.6664582099762817
5393,-1.654996216226562
5394,-1.643534222476842
5395,-1.6320722287271223
5396,-1.6206102349774025
5397,-1.6091482412276827
5398,-1.597686247477963
5399,-1.5862242537282432
5400,-1.5747622599785234
5401,-1.5633002662288036
5402,-1.5518382724790838
5403,-1.540376278729364
5404,-1.5289142849796442
5405,-1.5174522912299244
5406,-1.5059902974802046
5407,-1.4945283037304848
5408,-1.483066309980765
5409,-1.4716043162310453
5410,-1.4601423224813255
5411,-1.4486803287316057
5412,-1.437218334981886
5413,-1.425756341232166
5414,-1.4142943474824463
5415,-1.4028323537327265
5416,-1.3913703599830067
5417,-1.379908366233287
5418,-1.3684463724835672
5419,-1.3569843787338474
5420,-1.3455223849841276
5421,-1.3340603912344078
5422,-1.322598397484688
5423,-1.3111364037349682
5424,-1.2996744099852484
5425,-1.2882124162355286
5426,-1.2767504224858088
5427,-1.265288428736089
5428,-1.2538264349863693
5429,-1.2423644412366495
5430,-1.2309024474869297
5431,-1.2194404537372099
5432,-1.20797845998749
5433,-1.1965164662377703
5434,-1.1850544724880505
5435,-1.1735924787383307
5436,-1.162130484988611
5437,-1.1506684912388911
5438,-1.1392064974891714
5439,-1.1277445037394516
5440,-1.1162825099897318
5441,-1.104820516240012
5442,-1.0933585224902922
5443,-1.0818965287405724
5444,-1.0704345349908526
5445,-1.0589725412411328
5446,-1.047510547491413
5447,-1.0360485537416932
5448,-1.0245865599919735
5449,-1.0131245662422537
5450,-1.0016625724925339
5451,-0.9902005787428141
5452,-0.9787385849930943
5453,-0.9672765912433745
5454,-0.9558145974936547
5455,-0.9443526037439349
5456,-0.9328906099942151
5457,-0.9214286162444953
5458,-0.9099666224947756
5459,-0.8985046287450558
5460,-0.887042634995336
5461,-0.8755806412456162
5462,-0.8641186474958964
5463,-0.8526566537461766
5464,-0.8411946599964568
5465,-0.829732666246737
5466,-0.8182706724970172
5467,-0.8068086787472974
5468,-0.7953466849975777
5469,-0.7838846912478579
5470,-0.7724226974981381
5471,-0.7609607037484183
5472,-0.7494987099986985
5473,-0.7380367162489787
5474,-0.7265747224992589
5475,-0.7151127287495391
5476,-0.7036507349998193
5477,-0.6921887412500995
5478,-0.6807267475003798
5479,-0.66926475375066
5480,-0.6578027600009402
5481,-0.6463407662512204
5482,-0.6348787725015006
5483,-0.6234167787517808
5484,-0.611954785002061
5485,-0.6004927912523412
5486,-0.5890307975026214
5487,-0.5775688037529016
5488,-0.5661068100031819
5489,-0.5546448162534621
5490,-0.5431828225037423
5491,-0.5317208287540225
5492,-0.5202588350043027
5493,-0.5087968412545829
5494,-0.5044706941482312
5495,-0.5001445470418795
5496,-0.49581839993552773
5497,-0.49149225282917597
5498,-0.4871661057228242
5499,-0.48283995861647244
5500,-0.4785138115101207
5501,-0.4741876644037689
5502,-0.46986151729741715
5503,-0.4655353701910654
5504,-0.4612092230847136
5505,-0.45688307597836186
5506,-0.4525569288720101
5507,-0.44823078176565834
5508,-0.4439046346593066
5509,-0.4395784875529548
5510,-0.43525234044660305
5511,-0.4309261933402513
5512,-0.4266000462338995
5513,-0.42227389912754776
5514,-0.417947752021196
5515,-0.41362160491484423
5516,-0.40929545780849247
5517,-0.4049693107021407
5518,-0.40064316359578894
5519,-0.3963170164894372
5520,-0.3919908693830854
5521,-0.38766472227673365
5522,-0.3833385751703819
5523,-0.3790124280640301
5524,-0.37468628095767836
5525,-0.3703601338513266
5526,-0.36603398674497484
5527,-0.3617078396386231
5528,-0.3573816925322713
5529,-0.35305554542591955
5530,-0.3487293983195678
5531,-0.344403251213216
5532,-0.34007710410686426
5533,-0.3357509570005125
5534,-0.33142480989416073
5535,-0.32709866278780897
5536,-0.3227725156814572
5537,-0.31844636857510544
5538,-0.3141202214687537
5539,-0.3097940743624019
5540,-0.30546792725605015
5541,-0.3011417801496984
5542,-0.2968156330433466
5543,-0.29248948593699486
5544,-0.2881633388306431
5545,-0.28383719172429134
5546,-0.2795110446179396
5547,-0.2751848975115878
5548,-0.27085875040523605
5549,-0.2665326032988843
5550,-0.2622064561925325
5551,-0.25788030908618076
5552,-0.253554161979829
5553,-0.24922801487347723
5554,-0.24490186776712547
5555,-0.2405757206607737
5556,-0.23624957355442194
5557,-0.23192342644807018
5558,-0.22759727934171842
5559,-0.22327113223536665
5560,-0.2189449851290149
5561,-0.21461883802266313
5562,-0.21029269091631136
5563,-0.2059665438099596
5564,-0.20164039670360784
5565,-0.19731424959725608
5566,-0.1929881024909043
5567,-0.18866195538455255
5568,-0.18433580827820079
5569,-0.18000966117184902
5570,-0.17568351406549726
5571,-0.1713573669591455
5572,-0.16703121985279373
5573,-0.16270507274644197
5574,-0.1583789256400902
5575,-0.15405277853373844
5576,-0.14972663142738668
5577,-0.14540048432103492
5578,-0.14107433721468315
5579,-0.1367481901083314
5580,-0.13242204300197963
5581,-0.12809589589562786
5582,-0.12376974878927612
5583,-0.11944360168292437
5584,-0.11511745457657262
5585,-0.11079130747022087
5586,-0.10646516036386912
5587,-0.10213901325751737
5588,-0.09781286615116562
5589,-0.09348671904481387
5590,-0.08916057193846212
5591,-0.08483442483211037
5592,-0.08050827772575862
5593,-0.07618213061940687
5594,-0.07185598351305512
5595,-0.06752983640670338
5596,-0.06687420692703124
5597,-0.0662185774473591
5598,-0.06556294796768695
5599,-0.06490731848801481
5600,-0.06425168900834267
5601,-0.06359605952867053
5602,-0.0629404300489984
5603,-0.062284800569326254
5604,-0.061629171089654114
5605,-0.060973541609981974
5606,-0.060317912130309834
5607,-0.059662282650637694
5608,-0.05900665317096555
5609,-0.05835102369129341
5610,-0.05769539421162127
5611,-0.05703976473194913
5612,-0.05638413525227699
5613,-0.05572850577260485
5614,-0.05507287629293271
5615,-0.05441724681326057
5616,-0.05376161733358843
5617,-0.05310598785391629
5618,-0.05245035837424415
5619,-0.05179472889457201
5620,-0.05113909941489987
5621,-0.05048346993522773
5622,-0.04982784045555559
5623,-0.04917221097588345
5624,-0.04851658149621131
5625,-0.04786095201653917
5626,-0.04720532253686703
5627,-0.04654969305719489
5628,-0.04589406357752275
5629,-0.04523843409785061
5630,-0.04458280461817847
5631,-0.04392717513850633
5632,-0.04327154565883419
5633,-0.04261591617916205
5634,-0.04196028669948991
5635,-0.04130465721981777
5636,-0.04064902774014563
5637,-0.03999339826047349
5638,-0.03933776878080135
5639,-0.03868213930112921
5640,-0.03802650982145707
5641,-0.03737088034178493
5642,-0.03671525086211279
5643,-0.03605962138244065
5644,-0.03540399190276851
5645,-0.03474836242309637
5646,-0.03409273294342423
5647,-0.03343710346375209
5648,-0.03278147398407995
5649,-0.03212584450440781
5650,-0.03147021502473567
5651,-0.030814585545063524
5652,-0.03015895606539138
5653,-0.029503326585719237
5654,-0.028847697106047093
5655,-0.02819206762637495
5656,-0.027536438146702806
5657,-0.026880808667030662
5658,-0.02622517918735852
5659,-0.025569549707686375
5660,-0.02491392022801423
5661,-0.024258290748342088
5662,-0.023602661268669944
5663,-0.0229470317889978
5664,-0.022291402309325657
5665,-0.021635772829653514
5666,-0.02098014334998137
5667,-0.020324513870309226
5668,-0.019668884390637083
5669,-0.01901325491096494
5670,-0.018357625431292796
5671,-0.017701995951620652
5672,-0.01704636647194851
5673,-0.016390736992276365
5674,-0.01573510751260422
5675,-0.015079478032932078
5676,-0.014423848553259934
5677,-0.01376821907358779
5678,-0.013112589593915647
5679,-0.012456960114243503
5680,-0.01180133063457136
5681,-0.011145701154899216
5682,-0.010490071675227072
5683,-0.009834442195554929
5684,-0.009178812715882785
5685,-0.008523183236210641
5686,-0.007867553756538498
5687,-0.007211924276866354
5688,-0.006556294797194211
5689,-0.005900665317522067
5690,-0.0052450358378499234
5691,-0.00458940635817778
5692,-0.003933776878505636
5693,-0.003278147398833493
5694,-0.00262251791916135
5695,-0.0019668884394892067
5696,-0.0013112589598170635
5697,-0.0006556294801449204
5698,-4.727771993340291e-13
5699,-4.734593203603588e-13
5700,-4.741414413866885e-13
5701,-4.748235624130182e-13
5702,-4.75505683439348e-13
5703,-4.761878044656777e-13
5704,-4.768699254920074e-13
5705,-4.775520465183371e-13
5706,-4.782341675446668e-13
5707,-4.789162885709966e-13
5708,-4.795984095973263e-13
5709,-4.80280530623656e-13
5710,-4.809626516499857e-13
5711,-4.816447726763154e-13
5712,-4.823268937026452e-13
5713,-4.830090147289749e-13
5714,-4.836911357553046e-13
5715,-4.843732567816343e-13
5716,-4.850553778079641e-13
5717,-4.857374988342938e-13
5718,-4.864196198606235e-13
5719,-4.871017408869532e-13
5720,-4.877838619132829e-13
5721,-4.884659829396127e-13
5722,-4.891481039659424e-13
5723,-4.898302249922721e-13
5724,-4.905123460186018e-13
5725,-4.911944670449316e-13
5726,-4.918765880712613e-13
5727,-4.92558709097591e-13
5728,-4.932408301239207e-13
5729,-4.939229511502504e-13
5730,-4.946050721765802e-13
5731,-4.952871932029099e-13
5732,-4.959693142292396e-13
5733,-4.966514352555693e-13
5734,-4.973335562818991e-13
5735,-4.980156773082288e-13
5736,-4.986977983345585e-13
5737,-4.993799193608882e-13
5738,-5.000620403872179e-13
5739,-5.007441614135477e-13
5740,-5.014262824398774e-13
5741,-5.021084034662071e-13
5742,-5.027905244925368e-13
5743,-5.034726455188666e-13
5744,-5.041547665451963e-13
5745,-5.04836887571526e-13
5746,-5.055190085978557e-13
5747,-5.062011296241854e-13
5748,-5.068832506505152e-13
5749,-5.075653716768449e-13
