Length,Moment
5027,-110.44776109512577
5028,-109.33832060724016
5029,-108.22888011935456
5030,-107.11943963146895
5031,-106.00999914358334
5032,-104.90055865569774
5033,-103.79111816781213
5034,-102.68167767992652
5035,-101.57223719204092
5036,-100.46279670415531
5037,-99.3533562162697
5038,-98.2439157283841
5039,-97.13447524049849
5040,-96.02503475261288
5041,-94.91559426472728
5042,-93.80615377684167
5043,-92.69671328895606
5044,-91.58727280107045
5045,-90.47783231318485
5046,-89.36839182529924
5047,-88.25895133741363
5048,-87.14951084952803
5049,-86.04007036164242
5050,-84.93062987375681
5051,-83.82118938587121
5052,-82.7117488979856
5053,-81.6023084101
5054,-80.49286792221439
5055,-79.38342743432878
5056,-78.27398694644317
5057,-77.16454645855757
5058,-76.05510597067196
5059,-74.94566548278635
5060,-73.83622499490075
5061,-72.72678450701514
5062,-71.61734401912953
5063,-70.50790353124393
5064,-69.39846304335832
5065,-68.28902255547271
5066,-67.1795820675871
5067,-66.0701415797015
5068,-64.96070109181589
5069,-63.851260603930285
5070,-62.74182011604468
5071,-61.63237962815907
5072,-60.522939140273465
5073,-59.41349865238786
5074,-58.30405816450225
5075,-57.194617676616645
5076,-56.08517718873104
5077,-54.97573670084543
5078,-53.866296212959824
5079,-52.75685572507422
5080,-51.64741523718861
5081,-50.537974749303004
5082,-49.4285342614174
5083,-48.09444654928887
5084,-46.76035883716034
5085,-45.42627112503181
5086,-44.09218341290328
5087,-42.75809570077475
5088,-41.424007988646224
5089,-40.089920276517695
5090,-38.755832564389166
5091,-37.42174485226064
5092,-36.08765714013211
5093,-34.75356942800358
5094,-33.41948171587505
5095,-32.08539400374652
5096,-30.751306291617993
5097,-29.417218579489465
5098,-28.083130867360936
5099,-26.749043155232407
5100,-25.414955443103878
5101,-24.08086773097535
5102,-22.74678001884682
5103,-21.41269230671829
5104,-20.078604594589763
5105,-18.744516882461234
5106,-17.410429170332705
5107,-16.076341458204176
5108,-14.742253746075649
5109,-13.408166033947122
5110,-12.074078321818595
5111,-10.739990609690068
5112,-9.40590289756154
5113,-8.071815185433014
5114,-6.737727473304487
5115,-5.40363976117596
5116,-4.069552049047433
5117,-2.735464336918905
5118,-1.4013766247903776
5119,-0.06728891266185011
5120,1.2667987994666774
5121,2.600886511595205
5122,3.9349742237237324
5123,5.26906193585226
5124,6.603149647980787
5125,7.9372373601093145
5126,9.271325072237842
5127,10.605412784366369
5128,11.939500496494896
5129,13.273588208623423
5130,14.60767592075195
5131,15.941763632880477
5132,17.275851345009006
5133,18.609939057137534
5134,19.944026769266063
5135,21.278114481394592
5136,22.61220219352312
5137,23.94628990565165
5138,25.28037761778018
5139,26.614465329908708
5140,27.948553042037236
5141,29.282640754165765
5142,30.616728466294294
5143,31.950816178422823
5144,33.28490389055135
5145,34.61899160267988
5146,35.953079314808406
5147,37.287167026936935
5148,38.62125473906546
5149,39.95534245119399
5150,41.28943016332252
5151,42.62351787545105
5152,43.95760558757958
5153,45.29169329970811
5154,46.62578101183664
5155,47.959868723965165
5156,49.293956436093694
5157,50.62804414822222
5158,51.96213186035075
5159,53.29621957247928
5160,54.63030728460781
5161,55.96439499673634
5162,57.29848270886487
5163,58.632570420993396
5164,59.966658133121925
5165,61.300745845250454
5166,62.63483355737898
5167,63.96892126950751
5168,65.30300898163604
5169,66.63709669376456
5170,67.97118440589308
5171,69.3052721180216
5172,70.63935983015013
5173,71.97344754227865
5174,73.30753525440717
5175,74.64162296653569
5176,75.97571067866421
5177,77.30979839079274
5178,78.64388610292126
5179,79.97797381504978
5180,81.3120615271783
5181,82.64614923930682
5182,83.98023695143534
5183,85.31432466356387
5184,86.64841237569239
5185,87.98250008782091
5186,89.53029720327528
5187,91.07809431872965
5188,92.62589143418403
5189,94.1736885496384
5190,95.72148566509277
5191,97.26928278054714
5192,98.81707989600152
5193,100.36487701145589
5194,101.91267412691026
5195,103.46047124236463
5196,105.008268357819
5197,106.55606547327338
5198,108.10386258872775
5199,109.65165970418212
5200,111.1994568196365
5201,112.74725393509087
5202,114.29505105054524
5203,115.84284816599961
5204,117.39064528145398
5205,118.93844239690836
5206,120.48623951236273
5207,122.0340366278171
5208,123.58183374327147
5209,125.12963085872585
5210,126.67742797418022
5211,128.2252250896346
5212,129.77302220508898
5213,131.32081932054336
5214,132.86861643599775
5215,134.41641355145214
5216,135.96421066690652
5217,137.5120077823609
5218,139.0598048978153
5219,140.60760201326968
5220,142.15539912872407
5221,143.70319624417846
5222,145.25099335963284
5223,146.79879047508723
5224,148.34658759054162
5225,149.894384705996
5226,151.4421818214504
5227,152.98997893690478
5228,154.53777605235916
5229,156.08557316781355
5230,157.63337028326794
5231,159.18116739872232
5232,160.7289645141767
5233,162.2767616296311
5234,163.82455874508548
5235,165.37235586053987
5236,166.92015297599426
5237,168.46795009144864
5238,170.01574720690303
5239,171.56354432235742
5240,173.1113414378118
5241,174.6591385532662
5242,176.20693566872058
5243,177.75473278417496
5244,179.30252989962935
5245,180.85032701508374
5246,182.39812413053812
5247,183.9459212459925
5248,185.4937183614469
5249,187.04151547690128
5250,186.18664739235567
5251,185.33177930781005
5252,184.47691122326444
5253,183.62204313871882
5254,182.7671750541732
5255,181.9123069696276
5256,181.05743888508198
5257,180.20257080053636
5258,179.34770271599075
5259,178.49283463144513
5260,177.63796654689952
5261,176.7830984623539
5262,175.9282303778083
5263,175.07336229326268
5264,174.21849420871706
5265,173.36362612417145
5266,172.50875803962583
5267,171.65388995508022
5268,170.7990218705346
5269,169.944153785989
5270,169.08928570144337
5271,168.23441761689776
5272,167.37954953235214
5273,166.52468144780653
5274,165.66981336326091
5275,164.8149452787153
5276,163.96007719416968
5277,163.10520910962407
5278,162.25034102507846
5279,161.39547294053284
5280,160.54060485598723
5281,159.6857367714416
5282,158.830868686896
5283,157.97600060235038
5284,157.12113251780477
5285,156.26626443325915
5286,155.41139634871354
5287,154.55652826416792
5288,153.90324228810857
5289,153.24995631204922
5290,152.59667033598987
5291,151.94338435993052
5292,151.29009838387117
5293,150.63681240781182
5294,149.98352643175247
5295,149.33024045569312
5296,148.67695447963376
5297,148.0236685035744
5298,147.37038252751506
5299,146.7170965514557
5300,146.06381057539636
5301,145.410524599337
5302,144.75723862327766
5303,144.1039526472183
5304,143.45066667115896
5305,142.7973806950996
5306,142.14409471904025
5307,141.4908087429809
5308,140.83752276692155
5309,140.1842367908622
5310,139.53095081480285
5311,138.8776648387435
5312,138.22437886268415
5313,137.5710928866248
5314,136.91780691056545
5315,136.2645209345061
5316,135.61123495844674
5317,134.9579489823874
5318,134.30466300632804
5319,133.6513770302687
5320,132.99809105420934
5321,132.34480507815
5322,131.69151910209064
5323,131.0382331260313
5324,130.38494714997194
5325,129.73166117391258
5326,129.07837519785323
5327,128.42508922179388
5328,127.77180324573453
5329,127.11851726967518
5330,126.46523129361583
5331,125.81194531755648
5332,125.15865934149713
5333,124.50537336543778
5334,123.85208738937843
5335,123.19880141331907
5336,122.54551543725972
5337,121.89222946120037
5338,121.23894348514102
5339,120.58565750908167
5340,119.93237153302232
5341,119.27908555696297
5342,118.62579958090362
5343,117.97251360484427
5344,117.31922762878492
5345,116.66594165272556
5346,116.01265567666621
5347,115.35936970060686
5348,114.70608372454751
5349,114.05279774848816
5350,113.39951177242881
5351,112.74622579636946
5352,112.09293982031011
5353,111.43965384425076
5354,110.7863678681914
5355,110.13308189213205
5356,109.4797959160727
5357,108.82650994001335
5358,108.173223963954
5359,107.51993798789465
5360,106.8666520118353
5361,106.21336603577595
5362,105.5600800597166
5363,104.90679408365725
5364,104.2535081075979
5365,103.60022213153854
5366,102.9469361554792
5367,102.29365017941984
5368,101.64036420336049
5369,100.98707822730114
5370,100.33379225124179
5371,99.68050627518244
5372,99.02722029912309
5373,98.37393432306374
5374,97.72064834700438
5375,97.06736237094503
5376,96.41407639488568
5377,95.76079041882633
5378,95.10750444276698
5379,94.45421846670763
5380,93.80093249064828
5381,93.14764651458893
5382,92.49436053852958
5383,91.84107456247023
5384,91.18778858641087
5385,90.53450261035152
5386,89.88121663429217
5387,89.22793065823282
5388,88.57464468217347
5389,87.92135870611412
5390,87.26807273005477
5391,86.80275295055766
5392,86.33743317106055
5393,85.87211339156345
5394,85.40679361206634
5395,84.94147383256923
5396,84.47615405307212
5397,84.01083427357501
5398,83.5455144940779
5399,83.0801947145808
5400,82.61487493508369
5401,82.14955515558658
5402,81.68423537608948
5403,81.21891559659237
5404,80.75359581709526
5405,80.28827603759815
5406,79.82295625810104
5407,79.35763647860394
5408,78.89231669910683
5409,78.42699691960972
5410,77.96167714011261
5411,77.4963573606155
5412,77.0310375811184
5413,76.56571780162129
5414,76.10039802212418
5415,75.63507824262707
5416,75.16975846312997
5417,74.70443868363286
5418,74.23911890413575
5419,73.77379912463864
5420,73.30847934514154
5421,72.84315956564443
5422,72.37783978614732
5423,71.91252000665021
5424,71.4472002271531
5425,70.981880447656
5426,70.51656066815889
5427,70.05124088866178
5428,69.58592110916467
5429,69.12060132966756
5430,68.65528155017046
5431,68.18996177067335
5432,67.72464199117624
5433,67.25932221167913
5434,66.79400243218203
5435,66.32868265268492
5436,65.86336287318781
5437,65.3980430936907
5438,64.9327233141936
5439,64.46740353469649
5440,64.00208375519938
5441,63.53676397570227
5442,63.071444196205164
5443,62.606124416708056
5444,62.14080463721095
5445,61.67548485771384
5446,61.21016507821673
5447,60.744845298719625
5448,60.27952551922252
5449,59.81420573972541
5450,59.3488859602283
5451,58.883566180731194
5452,58.418246401234086
5453,57.95292662173698
5454,57.48760684223987
5455,57.02228706274276
5456,56.556967283245655
5457,56.09164750374855
5458,55.62632772425144
5459,55.16100794475433
5460,54.69568816525722
5461,54.230368385760116
5462,53.76504860626301
5463,53.2997288267659
5464,52.83440904726879
5465,52.369089267771685
5466,51.90376948827458
5467,51.43844970877747
5468,50.97312992928036
5469,50.50781014978325
5470,50.042490370286146
5471,49.57717059078904
5472,49.11185081129193
5473,48.64653103179482
5474,48.181211252297715
5475,47.71589147280061
5476,47.2505716933035
5477,46.78525191380639
5478,46.31993213430928
5479,45.854612354812176
5480,45.38929257531507
5481,44.92397279581796
5482,44.45865301632085
5483,43.993333236823744
5484,43.52801345732664
5485,43.06269367782953
5486,42.59737389833242
5487,42.13205411883531
5488,41.666734339338205
5489,41.2014145598411
5490,40.73609478034399
5491,40.27077500084688
5492,39.805455221349774
5493,39.34013544185267
5494,39.04725832930203
5495,38.7543812167514
5496,38.46150410420076
5497,38.16862699165013
5498,37.875749879099494
5499,37.58287276654886
5500,37.289995653998226
5501,36.99711854144759
5502,36.70424142889696
5503,36.41136431634632
5504,36.11848720379569
5505,35.82561009124505
5506,35.53273297869442
5507,35.239855866143785
5508,34.94697875359315
5509,34.654101641042516
5510,34.36122452849188
5511,34.06834741594125
5512,33.77547030339061
5513,33.48259319083998
5514,33.189716078289344
5515,32.89683896573871
5516,32.603961853188075
5517,32.31108474063744
5518,32.018207628086806
5519,31.72533051553617
5520,31.432453402985537
5521,31.139576290434903
5522,30.84669917788427
5523,30.553822065333634
5524,30.260944952783
5525,29.968067840232365
5526,29.67519072768173
5527,29.382313615131096
5528,29.08943650258046
5529,28.796559390029827
5530,28.503682277479193
5531,28.21080516492856
5532,27.917928052377924
5533,27.62505093982729
5534,27.332173827276655
5535,27.03929671472602
5536,26.746419602175386
5537,26.453542489624752
5538,26.160665377074118
5539,25.867788264523483
5540,25.57491115197285
5541,25.282034039422214
5542,24.98915692687158
5543,24.696279814320945
5544,24.40340270177031
5545,24.110525589219677
5546,23.817648476669042
5547,23.524771364118408
5548,23.231894251567773
5549,22.93901713901714
5550,22.646140026466504
5551,22.35326291391587
5552,22.060385801365236
5553,21.7675086888146
5554,21.474631576263967
5555,21.181754463713332
5556,20.888877351162698
5557,20.596000238612064
5558,20.30312312606143
5559,20.010246013510795
5560,19.71736890096016
5561,19.424491788409526
5562,19.13161467585889
5563,18.838737563308257
5564,18.545860450757623
5565,18.252983338206988
5566,17.960106225656354
5567,17.66722911310572
5568,17.374352000555085
5569,17.08147488800445
5570,16.788597775453816
5571,16.49572066290318
5572,16.202843550352547
5573,15.909966437801911
5574,15.617089325251275
5575,15.324212212700639
5576,15.031335100150002
5577,14.738457987599366
5578,14.44558087504873
5579,14.152703762498094
5580,13.859826649947458
5581,13.566949537396821
5582,13.274072424846185
5583,12.981195312295549
5584,12.688318199744913
5585,12.395441087194277
5586,12.10256397464364
5587,11.809686862093004
5588,11.516809749542368
5589,11.223932636991732
5590,10.931055524441096
5591,10.63817841189046
5592,10.345301299339823
5593,10.052424186789187
5594,9.75954707423855
5595,9.466669961687915
5596,9.328106851380127
5597,9.18954374107234
5598,9.050980630764553
5599,8.912417520456765
5600,8.773854410148978
5601,8.63529129984119
5602,8.496728189533403
5603,8.358165079225616
5604,8.219601968917829
5605,8.081038858610041
5606,7.942475748302255
5607,7.803912637994468
5608,7.665349527686682
5609,7.526786417378895
5610,7.388223307071109
5611,7.2496601967633225
5612,7.111097086455536
5613,6.97253397614775
5614,6.833970865839963
5615,6.695407755532177
5616,6.55684464522439
5617,6.418281534916604
5618,6.279718424608817
5619,6.141155314301031
5620,6.0025922039932444
5621,5.864029093685458
5622,5.7254659833776715
5623,5.586902873069885
5624,5.448339762762099
5625,5.309776652454312
5626,5.171213542146526
5627,5.032650431838739
5628,4.894087321530953
5629,4.755524211223166
5630,4.61696110091538
5631,4.4783979906075935
5632,4.339834880299807
5633,4.201271769992021
5634,4.062708659684234
5635,3.924145549376447
5636,3.7855824390686603
5637,3.6470193287608734
5638,3.5084562184530865
5639,3.3698931081452996
5640,3.2313299978375127
5641,3.092766887529726
5642,2.954203777221939
5643,2.815640666914152
5644,2.677077556606365
5645,2.5385144462985783
5646,2.3999513359907914
5647,2.2613882256830045
5648,2.1228251153752176
5649,1.984262005067431
5650,1.8456988947596442
5651,1.7071357844518575
5652,1.5685726741440709
5653,1.4300095638362842
5654,1.2914464535284975
5655,1.1528833432207108
5656,1.0143202329129242
5657,0.8757571226051375
5658,0.7371940122973508
5659,0.5986309019895641
5660,0.46006779168177747
5661,0.3215046813739908
5662,0.1829415710662041
5663,0.04437846075841739
5664,-0.09418464954936931
5665,-0.232747759857156
5666,-0.3713108701649427
5667,-0.5098739804727294
5668,-0.648437090780516
5669,-0.7870002010883027
5670,-0.9255633113960894
5671,-1.0641264217038762
5672,-1.2026895320116628
5673,-1.3412526423194495
5674,-1.4798157526272362
5675,-1.6183788629350229
5676,-1.7569419732428095
5677,-1.8955050835505962
5678,-2.034068193858383
5679,-2.17263130416617
5680,-2.311194414473957
5681,-2.449757524781744
5682,-2.5883206350895307
5683,-2.7268837453973176
5684,-2.8654468557051045
5685,-3.0040099660128914
5686,-3.1425730763206783
5687,-3.281136186628465
5688,-3.419699296936252
5689,-3.558262407244039
5690,-3.696825517551826
5691,-3.8353886278596128
5692,-3.9739517381673997
5693,-4.112514848475186
5694,-4.251077958782973
5695,-4.389641069090759
5696,-4.5282041793985455
5697,-4.666767289706332
5698,-4.805330400014118
5699,-4.8053304000141255
5700,-4.805330400014133
5701,-4.80533040001414
5702,-4.805330400014147
5703,-4.805330400014154
5704,-4.805330400014161
5705,-4.805330400014168
5706,-4.805330400014175
5707,-4.805330400014182
5708,-4.805330400014189
5709,-4.8053304000141965
5710,-4.805330400014204
5711,-4.805330400014211
5712,-4.805330400014218
5713,-4.805330400014225
5714,-4.805330400014232
5715,-4.805330400014239
5716,-4.805330400014246
5717,-4.805330400014253
5718,-4.8053304000142605
5719,-4.805330400014268
5720,-4.805330400014275
5721,-4.805330400014282
5722,-4.805330400014289
5723,-4.805330400014296
5724,-4.805330400014303
5725,-4.80533040001431
5726,-4.805330400014317
5727,-4.805330400014324
5728,-4.8053304000143315
5729,-4.805330400014339
5730,-4.805330400014346
5731,-4.805330400014353
5732,-4.80533040001436
5733,-4.805330400014367
5734,-4.805330400014374
5735,-4.805330400014381
5736,-4.805330400014388
5737,-4.8053304000143955
5738,-4.805330400014403
5739,-4.80533040001441
5740,-4.805330400014417
5741,-4.805330400014424
5742,-4.805330400014431
5743,-4.805330400014438
5744,-4.805330400014445
5745,-4.805330400014452
5746,-4.805330400014459
5747,-4.8053304000144665
5748,-4.805330400014474
5749,-4.805330400014481
