Length,Shear
5015,-133.50083363547014
5016,-133.50083363547014
5017,-133.50083363547014
5018,-133.50083363547014
5019,-133.50083363547014
5020,-133.50083363547014
5021,-133.50083363547014
5022,-133.50083363547014
5023,-133.50083363547014
5024,-133.50083363547014
5025,-133.50083363547014
5026,-133.50083363547014
5027,-133.50083363547014
5028,-133.50083363547014
5029,-133.50083363547014
5030,-133.50083363547014
5031,-133.50083363547014
5032,-133.50083363547014
5033,-133.50083363547014
5034,-133.50083363547014
5035,-133.50083363547014
5036,-133.50083363547014
5037,-133.50083363547014
5038,-133.50083363547014
5039,-133.50083363547014
5040,-133.50083363547014
5041,-133.50083363547014
5042,-133.50083363547014
5043,-133.50083363547014
5044,-133.50083363547014
5045,-133.50083363547014
5046,-133.50083363547014
5047,-133.50083363547014
5048,-133.50083363547014
5049,-133.50083363547014
5050,-133.50083363547014
5051,-133.50083363547014
5052,-133.50083363547014
5053,-133.50083363547014
5054,-133.50083363547014
5055,-133.50083363547014
5056,-133.50083363547014
5057,-133.50083363547014
5058,-133.50083363547014
5059,-133.50083363547014
5060,-133.50083363547014
5061,-133.50083363547014
5062,-133.50083363547014
5063,-133.50083363547014
5064,-133.50083363547014
5065,-133.50083363547014
5066,-133.50083363547014
5067,-133.50083363547014
5068,-133.50083363547014
5069,-133.50083363547014
5070,-133.50083363547014
5071,-133.50083363547014
5072,-133.50083363547014
5073,-133.50083363547014
5074,-133.50083363547014
5075,-133.50083363547014
5076,-133.50083363547014
5077,-133.50083363547014
5078,-133.50083363547014
5079,-133.50083363547014
5080,-133.50083363547014
5081,-133.50083363547014
5082,-133.50083363547014
5083,-104.24241503905569
5084,-104.24241503905569
5085,-104.24241503905569
5086,-104.24241503905569
5087,-104.24241503905569
5088,-104.24241503905569
5089,-104.24241503905569
5090,-104.24241503905569
5091,-104.24241503905569
5092,-104.24241503905569
5093,-104.24241503905569
5094,-104.24241503905569
5095,-104.24241503905569
5096,-104.24241503905569
5097,-104.24241503905569
5098,-104.24241503905569
5099,-104.24241503905569
5100,-104.24241503905569
5101,-104.24241503905569
5102,-104.24241503905569
5103,-104.24241503905569
5104,-104.24241503905569
5105,-104.24241503905569
5106,-104.24241503905569
5107,-104.24241503905569
5108,-104.24241503905569
5109,-104.24241503905569
5110,-104.24241503905569
5111,-104.24241503905569
5112,-104.24241503905569
5113,-104.24241503905569
5114,-104.24241503905569
5115,-104.24241503905569
5116,-104.24241503905569
5117,-104.24241503905569
5118,-104.24241503905569
5119,-104.24241503905569
5120,-104.24241503905569
5121,-104.24241503905569
5122,-104.24241503905569
5123,-104.24241503905569
5124,-104.24241503905569
5125,-104.24241503905569
5126,-104.24241503905569
5127,-104.24241503905569
5128,-104.24241503905569
5129,-104.24241503905569
5130,-104.24241503905569
5131,-104.24241503905569
5132,-104.24241503905569
5133,-104.24241503905569
5134,-104.24241503905569
5135,-104.24241503905569
5136,-104.24241503905569
5137,-104.24241503905569
5138,-104.24241503905569
5139,-104.24241503905569
5140,-104.24241503905569
5141,-104.24241503905569
5142,-104.24241503905569
5143,-104.24241503905569
5144,-104.24241503905569
5145,-104.24241503905569
5146,-104.24241503905569
5147,-104.24241503905569
5148,-104.24241503905569
5149,-104.24241503905569
5150,-104.24241503905569
5151,-104.24241503905569
5152,-104.24241503905569
5153,-104.24241503905569
5154,-104.24241503905569
5155,-104.24241503905569
5156,-104.24241503905569
5157,-104.24241503905569
5158,-104.24241503905569
5159,-104.24241503905569
5160,-104.24241503905569
5161,-104.24241503905569
5162,-104.24241503905569
5163,-104.24241503905569
5164,-104.24241503905569
5165,-104.24241503905569
5166,-104.24241503905569
5167,-104.24241503905569
5168,-104.24241503905569
5169,-104.24241503905569
5170,-104.24241503905569
5171,-104.24241503905569
5172,-104.24241503905569
5173,-104.24241503905569
5174,-104.24241503905569
5175,-104.24241503905569
5176,-104.24241503905569
5177,-104.24241503905569
5178,-104.24241503905569
5179,-104.24241503905569
5180,-104.24241503905569
5181,-104.24241503905569
5182,-104.24241503905569
5183,-104.24241503905569
5184,-104.24241503905569
5185,-104.24241503905569
5186,-77.65685479884064
5187,-77.65685479884064
5188,-77.65685479884064
5189,-77.65685479884064
5190,-77.65685479884064
5191,-77.65685479884064
5192,-77.65685479884064
5193,-77.65685479884064
5194,-77.65685479884064
5195,-77.65685479884064
5196,-77.65685479884064
5197,-77.65685479884064
5198,-77.65685479884064
5199,-77.65685479884064
5200,-77.65685479884064
5201,-77.65685479884064
5202,-77.65685479884064
5203,-77.65685479884064
5204,-77.65685479884064
5205,-77.65685479884064
5206,-77.65685479884064
5207,-77.65685479884064
5208,-77.65685479884064
5209,-77.65685479884064
5210,-77.65685479884064
5211,-77.65685479884064
5212,-77.65685479884064
5213,-77.65685479884064
5214,-77.65685479884064
5215,-77.65685479884064
5216,-77.65685479884064
5217,-77.65685479884064
5218,-77.65685479884064
5219,-77.65685479884064
5220,-77.65685479884064
5221,-77.65685479884064
5222,-77.65685479884064
5223,-77.65685479884064
5224,-77.65685479884064
5225,-77.65685479884064
5226,-77.65685479884064
5227,-77.65685479884064
5228,-77.65685479884064
5229,-77.65685479884064
5230,-77.65685479884064
5231,-77.65685479884064
5232,-77.65685479884064
5233,-77.65685479884064
5234,-77.65685479884064
5235,-77.65685479884064
5236,-77.65685479884064
5237,-77.65685479884064
5238,-77.65685479884064
5239,-77.65685479884064
5240,-77.65685479884064
5241,-77.65685479884064
5242,-77.65685479884064
5243,-77.65685479884064
5244,-77.65685479884064
5245,-77.65685479884064
5246,-77.65685479884064
5247,-77.65685479884064
5248,-77.65685479884064
5249,-77.65685479884064
5250,-77.65685479884064
5251,-77.65685479884064
5252,-77.65685479884064
5253,-77.65685479884064
5254,-77.65685479884064
5255,-77.65685479884064
5256,-77.65685479884064
5257,-77.65685479884064
5258,-77.65685479884064
5259,-77.65685479884064
5260,-77.65685479884064
5261,-77.65685479884064
5262,-77.65685479884064
5263,-77.65685479884064
5264,-77.65685479884064
5265,-77.65685479884064
5266,-77.65685479884064
5267,-77.65685479884064
5268,-77.65685479884064
5269,-77.65685479884064
5270,-77.65685479884064
5271,-77.65685479884064
5272,-77.65685479884064
5273,-77.65685479884064
5274,-77.65685479884064
5275,-77.65685479884064
5276,-77.65685479884064
5277,-77.65685479884064
5278,-77.65685479884064
5279,-77.65685479884064
5280,-77.65685479884064
5281,-77.65685479884064
5282,-77.65685479884064
5283,-77.65685479884064
5284,-77.65685479884064
5285,-77.65685479884064
5286,-77.65685479884064
5287,-77.65685479884064
5288,-54.03482134761771
5289,-54.03482134761771
5290,-54.03482134761771
5291,-54.03482134761771
5292,-54.03482134761771
5293,-54.03482134761771
5294,-54.03482134761771
5295,-54.03482134761771
5296,-54.03482134761771
5297,-54.03482134761771
5298,-54.03482134761771
5299,-54.03482134761771
5300,-54.03482134761771
5301,-54.03482134761771
5302,-54.03482134761771
5303,-54.03482134761771
5304,-54.03482134761771
5305,-54.03482134761771
5306,-54.03482134761771
5307,-54.03482134761771
5308,-54.03482134761771
5309,-54.03482134761771
5310,-54.03482134761771
5311,-54.03482134761771
5312,-54.03482134761771
5313,-54.03482134761771
5314,-54.03482134761771
5315,-54.03482134761771
5316,-54.03482134761771
5317,-54.03482134761771
5318,-54.03482134761771
5319,-54.03482134761771
5320,-54.03482134761771
5321,-54.03482134761771
5322,-54.03482134761771
5323,-54.03482134761771
5324,-54.03482134761771
5325,-54.03482134761771
5326,-54.03482134761771
5327,-54.03482134761771
5328,-54.03482134761771
5329,-54.03482134761771
5330,-54.03482134761771
5331,-54.03482134761771
5332,-54.03482134761771
5333,-54.03482134761771
5334,-54.03482134761771
5335,-54.03482134761771
5336,-54.03482134761771
5337,-54.03482134761771
5338,-54.03482134761771
5339,-54.03482134761771
5340,-54.03482134761771
5341,-54.03482134761771
5342,-54.03482134761771
5343,-54.03482134761771
5344,-54.03482134761771
5345,-54.03482134761771
5346,-54.03482134761771
5347,-54.03482134761771
5348,-54.03482134761771
5349,-54.03482134761771
5350,-54.03482134761771
5351,-54.03482134761771
5352,-54.03482134761771
5353,-54.03482134761771
5354,-54.03482134761771
5355,-54.03482134761771
5356,-54.03482134761771
5357,-54.03482134761771
5358,-54.03482134761771
5359,-54.03482134761771
5360,-54.03482134761771
5361,-54.03482134761771
5362,-54.03482134761771
5363,-54.03482134761771
5364,-54.03482134761771
5365,-54.03482134761771
5366,-54.03482134761771
5367,-54.03482134761771
5368,-54.03482134761771
5369,-54.03482134761771
5370,-54.03482134761771
5371,-54.03482134761771
5372,-54.03482134761771
5373,-54.03482134761771
5374,-54.03482134761771
5375,-54.03482134761771
5376,-54.03482134761771
5377,-54.03482134761771
5378,-54.03482134761771
5379,-54.03482134761771
5380,-54.03482134761771
5381,-54.03482134761771
5382,-54.03482134761771
5383,-54.03482134761771
5384,-54.03482134761771
5385,-54.03482134761771
5386,-54.03482134761771
5387,-54.03482134761771
5388,-54.03482134761771
5389,-54.03482134761771
5390,-54.03482134761771
5391,-33.74008640870625
5392,-33.74008640870625
5393,-33.74008640870625
5394,-33.74008640870625
5395,-33.74008640870625
5396,-33.74008640870625
5397,-33.74008640870625
5398,-33.74008640870625
5399,-33.74008640870625
5400,-33.74008640870625
5401,-33.74008640870625
5402,-33.74008640870625
5403,-33.74008640870625
5404,-33.74008640870625
5405,-33.74008640870625
5406,-33.74008640870625
5407,-33.74008640870625
5408,-33.74008640870625
5409,-33.74008640870625
5410,-33.74008640870625
5411,-33.74008640870625
5412,-33.74008640870625
5413,-33.74008640870625
5414,-33.74008640870625
5415,-33.74008640870625
5416,-33.74008640870625
5417,-33.74008640870625
5418,-33.74008640870625
5419,-33.74008640870625
5420,-33.74008640870625
5421,-33.74008640870625
5422,-33.74008640870625
5423,-33.74008640870625
5424,-33.74008640870625
5425,-33.74008640870625
5426,-33.74008640870625
5427,-33.74008640870625
5428,-33.74008640870625
5429,-33.74008640870625
5430,-33.74008640870625
5431,-33.74008640870625
5432,-33.74008640870625
5433,-33.74008640870625
5434,-33.74008640870625
5435,-33.74008640870625
5436,-33.74008640870625
5437,-33.74008640870625
5438,-33.74008640870625
5439,-33.74008640870625
5440,-33.74008640870625
5441,-33.74008640870625
5442,-33.74008640870625
5443,-33.74008640870625
5444,-33.74008640870625
5445,-33.74008640870625
5446,-33.74008640870625
5447,-33.74008640870625
5448,-33.74008640870625
5449,-33.74008640870625
5450,-33.74008640870625
5451,-33.74008640870625
5452,-33.74008640870625
5453,-33.74008640870625
5454,-33.74008640870625
5455,-33.74008640870625
5456,-33.74008640870625
5457,-33.74008640870625
5458,-33.74008640870625
5459,-33.74008640870625
5460,-33.74008640870625
5461,-33.74008640870625
5462,-33.74008640870625
5463,-33.74008640870625
5464,-33.74008640870625
5465,-33.74008640870625
5466,-33.74008640870625
5467,-33.74008640870625
5468,-33.74008640870625
5469,-33.74008640870625
5470,-33.74008640870625
5471,-33.74008640870625
5472,-33.74008640870625
5473,-33.74008640870625
5474,-33.74008640870625
5475,-33.74008640870625
5476,-33.74008640870625
5477,-33.74008640870625
5478,-33.74008640870625
5479,-33.74008640870625
5480,-33.74008640870625
5481,-33.74008640870625
5482,-33.74008640870625
5483,-33.74008640870625
5484,-33.74008640870625
5485,-33.74008640870625
5486,-33.74008640870625
5487,-33.74008640870625
5488,-33.74008640870625
5489,-33.74008640870625
5490,-33.74008640870625
5491,-33.74008640870625
5492,-33.74008640870625
5493,-33.74008640870625
5494,-17.23881162195903
5495,-17.23881162195903
5496,-17.23881162195903
5497,-17.23881162195903
5498,-17.23881162195903
5499,-17.23881162195903
5500,-17.23881162195903
5501,-17.23881162195903
5502,-17.23881162195903
5503,-17.23881162195903
5504,-17.23881162195903
5505,-17.23881162195903
5506,-17.23881162195903
5507,-17.23881162195903
5508,-17.23881162195903
5509,-17.23881162195903
5510,-17.23881162195903
5511,-17.23881162195903
5512,-17.23881162195903
5513,-17.23881162195903
5514,-17.23881162195903
5515,-17.23881162195903
5516,-17.23881162195903
5517,-17.23881162195903
5518,-17.23881162195903
5519,-17.23881162195903
5520,-17.23881162195903
5521,-17.23881162195903
5522,-17.23881162195903
5523,-17.23881162195903
5524,-17.23881162195903
5525,-17.23881162195903
5526,-17.23881162195903
5527,-17.23881162195903
5528,-17.23881162195903
5529,-17.23881162195903
5530,-17.23881162195903
5531,-17.23881162195903
5532,-17.23881162195903
5533,-17.23881162195903
5534,-17.23881162195903
5535,-17.23881162195903
5536,-17.23881162195903
5537,-17.23881162195903
5538,-17.23881162195903
5539,-17.23881162195903
5540,-17.23881162195903
5541,-17.23881162195903
5542,-17.23881162195903
5543,-17.23881162195903
5544,-17.23881162195903
5545,-17.23881162195903
5546,-17.23881162195903
5547,-17.23881162195903
5548,-17.23881162195903
5549,-17.23881162195903
5550,-17.23881162195903
5551,-17.23881162195903
5552,-17.23881162195903
5553,-17.23881162195903
5554,-17.23881162195903
5555,-17.23881162195903
5556,-17.23881162195903
5557,-17.23881162195903
5558,-17.23881162195903
5559,-17.23881162195903
5560,-17.23881162195903
5561,-17.23881162195903
5562,-17.23881162195903
5563,-17.23881162195903
5564,-17.23881162195903
5565,-17.23881162195903
5566,-17.23881162195903
5567,-17.23881162195903
5568,-17.23881162195903
5569,-17.23881162195903
5570,-17.23881162195903
5571,-17.23881162195903
5572,-17.23881162195903
5573,-17.23881162195903
5574,-17.23881162195903
5575,-17.23881162195903
5576,-17.23881162195903
5577,-17.23881162195903
5578,-17.23881162195903
5579,-17.23881162195903
5580,-17.23881162195903
5581,-17.23881162195903
5582,-17.23881162195903
5583,-17.23881162195903
5584,-17.23881162195903
5585,-17.23881162195903
5586,-17.23881162195903
5587,-17.23881162195903
5588,-17.23881162195903
5589,-17.23881162195903
5590,-17.23881162195903
5591,-17.23881162195903
5592,-17.23881162195903
5593,-17.23881162195903
5594,-17.23881162195903
5595,-17.23881162195903
5596,-6.801018624473727
5597,-6.801018624473727
5598,-6.801018624473727
5599,-6.801018624473727
5600,-6.801018624473727
5601,-6.801018624473727
5602,-6.801018624473727
5603,-6.801018624473727
5604,-6.801018624473727
5605,-6.801018624473727
5606,-6.801018624473727
5607,-6.801018624473727
5608,-6.801018624473727
5609,-6.801018624473727
5610,-6.801018624473727
5611,-6.801018624473727
5612,-6.801018624473727
5613,-6.801018624473727
5614,-6.801018624473727
5615,-6.801018624473727
5616,-6.801018624473727
5617,-6.801018624473727
5618,-6.801018624473727
5619,-6.801018624473727
5620,-6.801018624473727
5621,-6.801018624473727
5622,-6.801018624473727
5623,-6.801018624473727
5624,-6.801018624473727
5625,-6.801018624473727
5626,-6.801018624473727
5627,-6.801018624473727
5628,-6.801018624473727
5629,-6.801018624473727
5630,-6.801018624473727
5631,-6.801018624473727
5632,-6.801018624473727
5633,-6.801018624473727
5634,-6.801018624473727
5635,-6.801018624473727
5636,-6.801018624473727
5637,-6.801018624473727
5638,-6.801018624473727
5639,-6.801018624473727
5640,-6.801018624473727
5641,-6.801018624473727
5642,-6.801018624473727
5643,-6.801018624473727
5644,-6.801018624473727
5645,-6.801018624473727
5646,-6.801018624473727
5647,-6.801018624473727
5648,-6.801018624473727
5649,-6.801018624473727
5650,-6.801018624473727
5651,-6.801018624473727
5652,-6.801018624473727
5653,-6.801018624473727
5654,-6.801018624473727
5655,-6.801018624473727
5656,-6.801018624473727
5657,-6.801018624473727
5658,-6.801018624473727
5659,-6.801018624473727
5660,-6.801018624473727
5661,-6.801018624473727
5662,-6.801018624473727
5663,-6.801018624473727
5664,-6.801018624473727
5665,-6.801018624473727
5666,-6.801018624473727
5667,-6.801018624473727
5668,-6.801018624473727
5669,-6.801018624473727
5670,-6.801018624473727
5671,-6.801018624473727
5672,-6.801018624473727
5673,-6.801018624473727
5674,-6.801018624473727
5675,-6.801018624473727
5676,-6.801018624473727
5677,-6.801018624473727
5678,-6.801018624473727
5679,-6.801018624473727
5680,-6.801018624473727
5681,-6.801018624473727
5682,-6.801018624473727
5683,-6.801018624473727
5684,-6.801018624473727
5685,-6.801018624473727
5686,-6.801018624473727
5687,-6.801018624473727
5688,-6.801018624473727
5689,-6.801018624473727
5690,-6.801018624473727
5691,-6.801018624473727
5692,-6.801018624473727
5693,-6.801018624473727
5694,-6.801018624473727
5695,-6.801018624473727
5696,-6.801018624473727
5697,-6.801018624473727
5698,-6.801018624473727
5699,-4.547473508864641e-13
5700,-4.547473508864641e-13
5701,-4.547473508864641e-13
5702,-4.547473508864641e-13
5703,-4.547473508864641e-13
5704,-4.547473508864641e-13
5705,-4.547473508864641e-13
5706,-4.547473508864641e-13
5707,-4.547473508864641e-13
5708,-4.547473508864641e-13
5709,-4.547473508864641e-13
5710,-4.547473508864641e-13
5711,-4.547473508864641e-13
5712,-4.547473508864641e-13
5713,-4.547473508864641e-13
5714,-4.547473508864641e-13
5715,-4.547473508864641e-13
5716,-4.547473508864641e-13
5717,-4.547473508864641e-13
5718,-4.547473508864641e-13
5719,-4.547473508864641e-13
5720,-4.547473508864641e-13
5721,-4.547473508864641e-13
5722,-4.547473508864641e-13
5723,-4.547473508864641e-13
5724,-4.547473508864641e-13
5725,-4.547473508864641e-13
5726,-4.547473508864641e-13
5727,-4.547473508864641e-13
5728,-4.547473508864641e-13
5729,-4.547473508864641e-13
5730,-4.547473508864641e-13
5731,-4.547473508864641e-13
5732,-4.547473508864641e-13
5733,-4.547473508864641e-13
5734,-4.547473508864641e-13
5735,-4.547473508864641e-13
5736,-4.547473508864641e-13
5737,-4.547473508864641e-13
5738,-4.547473508864641e-13
5739,-4.547473508864641e-13
5740,-4.547473508864641e-13
5741,-4.547473508864641e-13
5742,-4.547473508864641e-13
5743,-4.547473508864641e-13
5744,-4.547473508864641e-13
5745,-4.547473508864641e-13
5746,-4.547473508864641e-13
5747,-4.547473508864641e-13
5748,-4.547473508864641e-13
5749,-4.547473508864641e-13
