Length,Moment
4747,-47.54358557095199
4748,-47.39968137142363
4749,-47.255777171895275
4750,-47.11187297236692
4751,-46.96796877283856
4752,-46.8240645733102
4753,-46.680160373781845
4754,-46.53625617425349
4755,-46.39235197472513
4756,-46.24844777519677
4757,-46.104543575668416
4758,-45.96063937614006
4759,-45.8167351766117
4760,-45.67283097708334
4761,-45.528926777554986
4762,-45.38502257802663
4763,-45.24111837849827
4764,-45.097214178969914
4765,-44.953309979441556
4766,-44.8094057799132
4767,-44.66550158038484
4768,-44.521597380856484
4769,-44.37769318132813
4770,-44.23378898179977
4771,-44.08988478227141
4772,-43.945980582743054
4773,-43.8020763832147
4774,-43.65817218368634
4775,-43.539231204998636
4776,-43.42029022631093
4777,-43.30134924762323
4778,-43.182408268935525
4779,-43.06346729024782
4780,-42.94452631156012
4781,-42.825585332872414
4782,-42.70664435418471
4783,-42.58770337549701
4784,-42.4687623968093
4785,-42.3498214181216
4786,-42.230880439433896
4787,-42.11193946074619
4788,-41.99299848205849
4789,-41.874057503370786
4790,-41.75511652468308
4791,-41.63617554599538
4792,-41.517234567307675
4793,-41.39829358861997
4794,-41.27935260993227
4795,-41.160411631244564
4796,-41.04147065255686
4797,-40.92252967386916
4798,-40.80358869518145
4799,-40.68464771649375
4800,-40.565706737806046
4801,-40.44676575911834
4802,-40.32782478043064
4803,-40.208883801742935
4804,-40.08994282305523
4805,-39.97100184436753
4806,-39.852060865679825
4807,-39.73311988699212
4808,-39.61417890830442
4809,-39.495237929616714
4810,-39.37629695092901
4811,-39.25735597224131
4812,-39.1384149935536
4813,-39.0194740148659
4814,-38.900533036178196
4815,-38.78159205749049
4816,-38.66265107880279
4817,-38.543710100115085
4818,-38.42476912142738
4819,-38.30582814273968
4820,-38.186887164051974
4821,-38.06794618536427
4822,-37.94900520667657
4823,-37.83006422798886
4824,-37.71112324930116
4825,-37.592182270613456
4826,-37.47324129192575
4827,-37.35430031323805
4828,-37.235359334550346
4829,-37.11641835586264
4830,-36.99747737717494
4831,-36.878536398487235
4832,-36.75959541979953
4833,-36.64065444111183
4834,-36.521713462424124
4835,-36.40277248373642
4836,-36.28383150504872
4837,-36.16489052636101
4838,-36.04594954767331
4839,-35.927008568985606
4840,-35.8080675902979
4841,-35.6891266116102
4842,-35.570185632922495
4843,-35.45124465423479
4844,-35.33230367554709
4845,-35.213362696859384
4846,-35.09442171817168
4847,-34.97548073948398
4848,-34.856539760796274
4849,-34.73759878210857
4850,-34.61865780342087
4851,-34.49971682473316
4852,-34.38077584604546
4853,-34.261834867357756
4854,-34.14289388867005
4855,-34.02395290998235
4856,-33.905011931294645
4857,-33.78607095260694
4858,-33.66712997391924
4859,-33.548188995231534
4860,-33.42924801654383
4861,-33.31030703785613
4862,-33.19136605916842
4863,-33.07242508048072
4864,-32.953484101793016
4865,-32.83454312310531
4866,-32.71560214441761
4867,-32.596661165729905
4868,-32.4777201870422
4869,-32.3587792083545
4870,-32.239838229666795
4871,-32.12089725097909
4872,-32.00195627229139
4873,-31.883015293603684
4874,-31.76407431491598
4875,-31.645133336228277
4876,-31.526192357540573
4877,-31.40725137885287
4878,-31.31153925709698
4879,-31.215827135341094
4880,-31.120115013585206
4881,-31.024402891829318
4882,-30.92869077007343
4883,-30.832978648317543
4884,-30.737266526561655
4885,-30.641554404805767
4886,-30.54584228304988
4887,-30.45013016129399
4888,-30.354418039538103
4889,-30.258705917782216
4890,-30.162993796026328
4891,-30.06728167427044
4892,-29.971569552514552
4893,-29.875857430758664
4894,-29.780145309002776
4895,-29.68443318724689
4896,-29.588721065491
4897,-29.493008943735113
4898,-29.397296821979225
4899,-29.301584700223337
4900,-29.20587257846745
4901,-29.11016045671156
4902,-29.014448334955674
4903,-28.918736213199786
4904,-28.823024091443898
4905,-28.72731196968801
4906,-28.631599847932122
4907,-28.535887726176234
4908,-28.440175604420347
4909,-28.34446348266446
4910,-28.24875136090857
4911,-28.153039239152683
4912,-28.057327117396795
4913,-27.961614995640907
4914,-27.86590287388502
4915,-27.770190752129132
4916,-27.674478630373244
4917,-27.578766508617356
4918,-27.48305438686147
4919,-27.38734226510558
4920,-27.291630143349693
4921,-27.195918021593805
4922,-27.100205899837917
4923,-27.00449377808203
4924,-26.90878165632614
4925,-26.813069534570253
4926,-26.717357412814366
4927,-26.621645291058478
4928,-26.52593316930259
4929,-26.430221047546702
4930,-26.334508925790814
4931,-26.238796804034926
4932,-26.14308468227904
4933,-26.04737256052315
4934,-25.951660438767263
4935,-25.855948317011375
4936,-25.760236195255487
4937,-25.6645240734996
4938,-25.56881195174371
4939,-25.473099829987824
4940,-25.377387708231936
4941,-25.281675586476048
4942,-25.18596346472016
4943,-25.090251342964272
4944,-24.994539221208385
4945,-24.898827099452497
4946,-24.80311497769661
4947,-24.70740285594072
4948,-24.611690734184833
4949,-24.515978612428945
4950,-24.420266490673058
4951,-24.32455436891717
4952,-24.228842247161282
4953,-24.133130125405394
4954,-24.037418003649506
4955,-23.94170588189362
4956,-23.84599376013773
4957,-23.750281638381843
4958,-23.654569516625955
4959,-23.558857394870067
4960,-23.46314527311418
4961,-23.36743315135829
4962,-23.271721029602404
4963,-23.176008907846516
4964,-23.080296786090628
4965,-22.98458466433474
4966,-22.888872542578852
4967,-22.793160420822964
4968,-22.697448299067077
4969,-22.60173617731119
4970,-22.5060240555553
4971,-22.410311933799413
4972,-22.314599812043525
4973,-22.218887690287637
4974,-22.12317556853175
4975,-22.02746344677586
4976,-21.931751325019974
4977,-21.836039203264086
4978,-21.740327081508198
4979,-21.64461495975231
4980,-21.570208867987102
4981,-21.495802776221893
4982,-21.421396684456685
4983,-21.346990592691476
4984,-21.272584500926268
4985,-21.19817840916106
4986,-21.12377231739585
4987,-21.049366225630642
4988,-20.974960133865434
4989,-20.900554042100225
4990,-20.826147950335017
4991,-20.751741858569808
4992,-20.6773357668046
4993,-20.60292967503939
4994,-20.528523583274183
4995,-20.454117491508974
4996,-20.379711399743766
4997,-20.305305307978557
4998,-20.23089921621335
4999,-20.15649312444814
5000,-20.08208703268293
5001,-20.007680940917723
5002,-19.933274849152514
5003,-19.858868757387306
5004,-19.784462665622097
5005,-19.71005657385689
5006,-19.63565048209168
5007,-19.561244390326472
5008,-19.486838298561263
5009,-19.412432206796055
5010,-19.338026115030846
5011,-19.263620023265638
5012,-19.18921393150043
5013,-19.11480783973522
5014,-19.040401747970012
5015,-18.965995656204804
5016,-18.891589564439595
5017,-18.817183472674387
5018,-18.742777380909178
5019,-18.66837128914397
5020,-18.59396519737876
5021,-18.519559105613553
5022,-18.445153013848344
5023,-18.370746922083136
5024,-18.296340830317927
5025,-18.22193473855272
5026,-18.14752864678751
5027,-18.0731225550223
5028,-17.998716463257093
5029,-17.924310371491885
5030,-17.849904279726676
5031,-17.775498187961468
5032,-17.70109209619626
5033,-17.62668600443105
5034,-17.552279912665842
5035,-17.477873820900633
5036,-17.403467729135425
5037,-17.329061637370216
5038,-17.254655545605008
5039,-17.1802494538398
5040,-17.10584336207459
5041,-17.031437270309382
5042,-16.957031178544174
5043,-16.882625086778965
5044,-16.808218995013757
5045,-16.73381290324855
5046,-16.65940681148334
5047,-16.58500071971813
5048,-16.510594627952923
5049,-16.436188536187714
5050,-16.361782444422506
5051,-16.287376352657297
5052,-16.21297026089209
5053,-16.13856416912688
5054,-16.06415807736167
5055,-15.989751985596463
5056,-15.915345893831255
5057,-15.840939802066046
5058,-15.766533710300838
5059,-15.692127618535629
5060,-15.61772152677042
5061,-15.543315435005212
5062,-15.468909343240004
5063,-15.394503251474795
5064,-15.320097159709587
5065,-15.245691067944378
5066,-15.17128497617917
5067,-15.096878884413961
5068,-15.022472792648752
5069,-14.948066700883544
5070,-14.873660609118335
5071,-14.799254517353127
5072,-14.724848425587918
5073,-14.65044233382271
5074,-14.576036242057501
5075,-14.501630150292293
5076,-14.427224058527084
5077,-14.352817966761876
5078,-14.278411874996667
5079,-14.204005783231459
5080,-14.12959969146625
5081,-14.055193599701042
5082,-13.980787507935833
5083,-13.925563365498874
5084,-13.870339223061915
5085,-13.815115080624956
5086,-13.759890938187997
5087,-13.704666795751038
5088,-13.649442653314079
5089,-13.59421851087712
5090,-13.53899436844016
5091,-13.483770226003202
5092,-13.428546083566243
5093,-13.373321941129284
5094,-13.318097798692325
5095,-13.262873656255366
5096,-13.207649513818406
5097,-13.152425371381447
5098,-13.097201228944488
5099,-13.04197708650753
5100,-12.98675294407057
5101,-12.931528801633611
5102,-12.876304659196652
5103,-12.821080516759693
5104,-12.765856374322734
5105,-12.710632231885775
5106,-12.655408089448816
5107,-12.600183947011857
5108,-12.544959804574898
5109,-12.489735662137939
5110,-12.43451151970098
5111,-12.37928737726402
5112,-12.324063234827062
5113,-12.268839092390103
5114,-12.213614949953143
5115,-12.158390807516184
5116,-12.103166665079225
5117,-12.047942522642266
5118,-11.992718380205307
5119,-11.937494237768348
5120,-11.88227009533139
5121,-11.82704595289443
5122,-11.771821810457471
5123,-11.716597668020512
5124,-11.661373525583553
5125,-11.606149383146594
5126,-11.550925240709635
5127,-11.495701098272676
5128,-11.440476955835717
5129,-11.385252813398758
5130,-11.330028670961799
5131,-11.27480452852484
5132,-11.21958038608788
5133,-11.164356243650921
5134,-11.109132101213962
5135,-11.053907958777003
5136,-10.998683816340044
5137,-10.943459673903085
5138,-10.888235531466126
5139,-10.833011389029167
5140,-10.777787246592208
5141,-10.722563104155249
5142,-10.66733896171829
5143,-10.61211481928133
5144,-10.556890676844372
5145,-10.501666534407413
5146,-10.446442391970454
5147,-10.391218249533495
5148,-10.335994107096536
5149,-10.280769964659576
5150,-10.225545822222617
5151,-10.170321679785658
5152,-10.1150975373487
5153,-10.05987339491174
5154,-10.004649252474781
5155,-9.949425110037822
5156,-9.894200967600863
5157,-9.838976825163904
5158,-9.783752682726945
5159,-9.728528540289986
5160,-9.673304397853027
5161,-9.618080255416068
5162,-9.562856112979109
5163,-9.50763197054215
5164,-9.45240782810519
5165,-9.397183685668232
5166,-9.341959543231273
5167,-9.286735400794313
5168,-9.231511258357354
5169,-9.176287115920395
5170,-9.121062973483436
5171,-9.065838831046477
5172,-9.010614688609518
5173,-8.95539054617256
5174,-8.9001664037356
5175,-8.844942261298641
5176,-8.789718118861682
5177,-8.734493976424723
5178,-8.679269833987764
5179,-8.624045691550805
5180,-8.568821549113846
5181,-8.513597406676887
5182,-8.458373264239928
5183,-8.403149121802969
5184,-8.34792497936601
5185,-8.29270083692905
5186,-8.254314187603752
5187,-8.215927538278454
5188,-8.177540888953155
5189,-8.139154239627857
5190,-8.100767590302558
5191,-8.06238094097726
5192,-8.023994291651961
5193,-7.985607642326663
5194,-7.947220993001364
5195,-7.908834343676066
5196,-7.8704476943507675
5197,-7.832061045025469
5198,-7.793674395700171
5199,-7.755287746374872
5200,-7.716901097049574
5201,-7.678514447724275
5202,-7.640127798398977
5203,-7.601741149073678
5204,-7.56335449974838
5205,-7.5249678504230815
5206,-7.486581201097783
5207,-7.448194551772485
5208,-7.409807902447186
5209,-7.371421253121888
5210,-7.333034603796589
5211,-7.294647954471291
5212,-7.256261305145992
5213,-7.217874655820694
5214,-7.179488006495395
5215,-7.141101357170097
5216,-7.1027147078447985
5217,-7.0643280585195
5218,-7.025941409194202
5219,-6.987554759868903
5220,-6.949168110543605
5221,-6.910781461218306
5222,-6.872394811893008
5223,-6.834008162567709
5224,-6.795621513242411
5225,-6.7572348639171125
5226,-6.718848214591814
5227,-6.680461565266516
5228,-6.642074915941217
5229,-6.603688266615919
5230,-6.56530161729062
5231,-6.526914967965322
5232,-6.488528318640023
5233,-6.450141669314725
5234,-6.411755019989426
5235,-6.373368370664128
5236,-6.3349817213388295
5237,-6.296595072013531
5238,-6.258208422688233
5239,-6.219821773362934
5240,-6.181435124037636
5241,-6.143048474712337
5242,-6.104661825387039
5243,-6.06627517606174
5244,-6.027888526736442
5245,-5.9895018774111435
5246,-5.951115228085845
5247,-5.912728578760547
5248,-5.874341929435248
5249,-5.83595528010995
5250,-5.797568630784651
5251,-5.759181981459353
5252,-5.720795332134054
5253,-5.682408682808756
5254,-5.644022033483457
5255,-5.605635384158159
5256,-5.5672487348328605
5257,-5.528862085507562
5258,-5.490475436182264
5259,-5.452088786856965
5260,-5.413702137531667
5261,-5.375315488206368
5262,-5.33692883888107
5263,-5.298542189555771
5264,-5.260155540230473
5265,-5.2217688909051745
5266,-5.183382241579876
5267,-5.144995592254578
5268,-5.106608942929279
5269,-5.068222293603981
5270,-5.029835644278682
5271,-4.991448994953384
5272,-4.953062345628085
5273,-4.914675696302787
5274,-4.876289046977488
5275,-4.83790239765219
5276,-4.7995157483268915
5277,-4.761129099001593
5278,-4.722742449676295
5279,-4.684355800350996
5280,-4.645969151025698
5281,-4.607582501700399
5282,-4.569195852375101
5283,-4.530809203049802
5284,-4.492422553724504
5285,-4.4540359043992055
5286,-4.415649255073907
5287,-4.377262605748609
5288,-4.353114034706627
5289,-4.328965463664645
5290,-4.304816892622663
5291,-4.280668321580681
5292,-4.256519750538699
5293,-4.232371179496717
5294,-4.208222608454735
5295,-4.184074037412753
5296,-4.159925466370771
5297,-4.135776895328789
5298,-4.111628324286807
5299,-4.087479753244825
5300,-4.063331182202843
5301,-4.039182611160861
5302,-4.015034040118879
5303,-3.9908854690768973
5304,-3.966736898034916
5305,-3.9425883269929343
5306,-3.9184397559509527
5307,-3.894291184908971
5308,-3.8701426138669897
5309,-3.845994042825008
5310,-3.8218454717830266
5311,-3.797696900741045
5312,-3.7735483296990635
5313,-3.749399758657082
5314,-3.7252511876151004
5315,-3.701102616573119
5316,-3.6769540455311374
5317,-3.652805474489156
5318,-3.6286569034471743
5319,-3.6045083324051927
5320,-3.580359761363211
5321,-3.5562111903212297
5322,-3.532062619279248
5323,-3.5079140482372666
5324,-3.483765477195285
5325,-3.4596169061533035
5326,-3.435468335111322
5327,-3.4113197640693405
5328,-3.387171193027359
5329,-3.3630226219853774
5330,-3.338874050943396
5331,-3.3147254799014143
5332,-3.2905769088594328
5333,-3.2664283378174512
5334,-3.2422797667754697
5335,-3.218131195733488
5336,-3.1939826246915066
5337,-3.169834053649525
5338,-3.1456854826075435
5339,-3.121536911565562
5340,-3.0973883405235805
5341,-3.073239769481599
5342,-3.0490911984396174
5343,-3.024942627397636
5344,-3.0007940563556543
5345,-2.976645485313673
5346,-2.9524969142716913
5347,-2.9283483432297097
5348,-2.904199772187728
5349,-2.8800512011457466
5350,-2.855902630103765
5351,-2.8317540590617836
5352,-2.807605488019802
5353,-2.7834569169778205
5354,-2.759308345935839
5355,-2.7351597748938574
5356,-2.711011203851876
5357,-2.6868626328098943
5358,-2.662714061767913
5359,-2.6385654907259313
5360,-2.6144169196839497
5361,-2.590268348641968
5362,-2.5661197775999867
5363,-2.541971206558005
5364,-2.5178226355160236
5365,-2.493674064474042
5366,-2.4695254934320605
5367,-2.445376922390079
5368,-2.4212283513480974
5369,-2.397079780306116
5370,-2.3729312092641344
5371,-2.348782638222153
5372,-2.3246340671801713
5373,-2.3004854961381898
5374,-2.276336925096208
5375,-2.2521883540542267
5376,-2.228039783012245
5377,-2.2038912119702636
5378,-2.179742640928282
5379,-2.1555940698863005
5380,-2.131445498844319
5381,-2.1072969278023375
5382,-2.083148356760356
5383,-2.0589997857183744
5384,-2.034851214676393
5385,-2.0107026436344113
5386,-1.9865540725924298
5387,-1.9624055015504482
5388,-1.9382569305084667
5389,-1.9141083594664852
5390,-1.8899597884245036
5391,-1.8771308057880967
5392,-1.8643018231516897
5393,-1.8514728405152827
5394,-1.8386438578788757
5395,-1.8258148752424688
5396,-1.8129858926060618
5397,-1.8001569099696548
5398,-1.7873279273332479
5399,-1.7744989446968409
5400,-1.761669962060434
5401,-1.748840979424027
5402,-1.73601199678762
5403,-1.723183014151213
5404,-1.710354031514806
5405,-1.697525048878399
5406,-1.684696066241992
5407,-1.6718670836055851
5408,-1.6590381009691781
5409,-1.6462091183327712
5410,-1.6333801356963642
5411,-1.6205511530599572
5412,-1.6077221704235503
5413,-1.5948931877871433
5414,-1.5820642051507363
5415,-1.5692352225143293
5416,-1.5564062398779224
5417,-1.5435772572415154
5418,-1.5307482746051084
5419,-1.5179192919687015
5420,-1.5050903093322945
5421,-1.4922613266958875
5422,-1.4794323440594805
5423,-1.4666033614230736
5424,-1.4537743787866666
5425,-1.4409453961502596
5426,-1.4281164135138527
5427,-1.4152874308774457
5428,-1.4024584482410387
5429,-1.3896294656046317
5430,-1.3768004829682248
5431,-1.3639715003318178
5432,-1.3511425176954108
5433,-1.3383135350590039
5434,-1.3254845524225969
5435,-1.31265556978619
5436,-1.299826587149783
5437,-1.286997604513376
5438,-1.274168621876969
5439,-1.261339639240562
5440,-1.248510656604155
5441,-1.235681673967748
5442,-1.2228526913313411
5443,-1.2100237086949341
5444,-1.1971947260585272
5445,-1.1843657434221202
5446,-1.1715367607857132
5447,-1.1587077781493063
5448,-1.1458787955128993
5449,-1.1330498128764923
5450,-1.1202208302400853
5451,-1.1073918476036784
5452,-1.0945628649672714
5453,-1.0817338823308644
5454,-1.0689048996944575
5455,-1.0560759170580505
5456,-1.0432469344216435
5457,-1.0304179517852365
5458,-1.0175889691488296
5459,-1.0047599865124226
5460,-0.9919310038760157
5461,-0.9791020212396089
5462,-0.966273038603202
5463,-0.9534440559667952
5464,-0.9406150733303883
5465,-0.9277860906939814
5466,-0.9149571080575746
5467,-0.9021281254211677
5468,-0.8892991427847609
5469,-0.876470160148354
5470,-0.8636411775119471
5471,-0.8508121948755403
5472,-0.8379832122391334
5473,-0.8251542296027266
5474,-0.8123252469663197
5475,-0.7994962643299128
5476,-0.786667281693506
5477,-0.7738382990570991
5478,-0.7610093164206923
5479,-0.7481803337842854
5480,-0.7353513511478785
5481,-0.7225223685114717
5482,-0.7096933858750648
5483,-0.696864403238658
5484,-0.6840354206022511
5485,-0.6712064379658442
5486,-0.6583774553294374
5487,-0.6455484726930305
5488,-0.6327194900566236
5489,-0.6198905074202168
5490,-0.6070615247838099
5491,-0.5942325421474031
5492,-0.5814035595109962
5493,-0.5685745768745893
5494,-0.5637378063612861
5495,-0.5589010358479829
5496,-0.5540642653346797
5497,-0.5492274948213764
5498,-0.5443907243080732
5499,-0.53955395379477
5500,-0.5347171832814668
5501,-0.5298804127681636
5502,-0.5250436422548603
5503,-0.5202068717415571
5504,-0.5153701012282539
5505,-0.5105333307149507
5506,-0.5056965602016474
5507,-0.5008597896883442
5508,-0.496023019175041
5509,-0.49118624866173777
5510,-0.48634947814843454
5511,-0.4815127076351313
5512,-0.4766759371218281
5513,-0.4718391666085249
5514,-0.46700239609522165
5515,-0.4621656255819184
5516,-0.4573288550686152
5517,-0.452492084555312
5518,-0.44765531404200876
5519,-0.44281854352870553
5520,-0.4379817730154023
5521,-0.4331450025020991
5522,-0.42830823198879586
5523,-0.42347146147549264
5524,-0.4186346909621894
5525,-0.4137979204488862
5526,-0.40896114993558297
5527,-0.40412437942227974
5528,-0.3992876089089765
5529,-0.3944508383956733
5530,-0.3896140678823701
5531,-0.38477729736906685
5532,-0.3799405268557636
5533,-0.3751037563424604
5534,-0.3702669858291572
5535,-0.36543021531585396
5536,-0.36059344480255073
5537,-0.3557566742892475
5538,-0.3509199037759443
5539,-0.34608313326264106
5540,-0.34124636274933784
5541,-0.3364095922360346
5542,-0.3315728217227314
5543,-0.32673605120942817
5544,-0.32189928069612495
5545,-0.3170625101828217
5546,-0.3122257396695185
5547,-0.3073889691562153
5548,-0.30255219864291205
5549,-0.29771542812960883
5550,-0.2928786576163056
5551,-0.2880418871030024
5552,-0.28320511658969916
5553,-0.27836834607639593
5554,-0.2735315755630927
5555,-0.2686948050497895
5556,-0.26385803453648626
5557,-0.25902126402318304
5558,-0.2541844935098798
5559,-0.2493477229965766
5560,-0.24451095248327337
5561,-0.23967418196997015
5562,-0.23483741145666692
5563,-0.2300006409433637
5564,-0.22516387043006048
5565,-0.22032709991675725
5566,-0.21549032940345403
5567,-0.2106535588901508
5568,-0.20581678837684758
5569,-0.20098001786354436
5570,-0.19614324735024113
5571,-0.1913064768369379
5572,-0.1864697063236347
5573,-0.18163293581033146
5574,-0.17679616529702824
5575,-0.17195939478372502
5576,-0.1671226242704218
5577,-0.16228585375711857
5578,-0.15744908324381535
5579,-0.15261231273051212
5580,-0.1477755422172089
5581,-0.14293877170390568
5582,-0.13810200119060245
5583,-0.13326523067729923
5584,-0.128428460163996
5585,-0.12359168965069277
5586,-0.11875491913738953
5587,-0.1139181486240863
5588,-0.10908137811078306
5589,-0.10424460759747982
5590,-0.09940783708417658
5591,-0.09457106657087334
5592,-0.0897342960575701
5593,-0.08489752554426687
5594,-0.08006075503096363
5595,-0.0752239845176604
5596,-0.07449365457088279
5597,-0.07376332462410519
5598,-0.07303299467732759
5599,-0.07230266473054998
5600,-0.07157233478377238
5601,-0.07084200483699478
5602,-0.07011167489021718
5603,-0.06938134494343957
5604,-0.06865101499666197
5605,-0.06792068504988437
5606,-0.06719035510310677
5607,-0.06646002515632916
5608,-0.06572969520955156
5609,-0.06499936526277396
5610,-0.06426903531599636
5611,-0.06353870536921875
5612,-0.06280837542244115
5613,-0.06207804547566355
5614,-0.061347715528885946
5615,-0.060617385582108343
5616,-0.05988705563533074
5617,-0.05915672568855314
5618,-0.058426395741775536
5619,-0.05769606579499793
5620,-0.05696573584822033
5621,-0.05623540590144273
5622,-0.055505075954665126
5623,-0.05477474600788752
5624,-0.05404441606110992
5625,-0.05331408611433232
5626,-0.052583756167554715
5627,-0.05185342622077711
5628,-0.05112309627399951
5629,-0.05039276632722191
5630,-0.049662436380444305
5631,-0.0489321064336667
5632,-0.0482017764868891
5633,-0.0474714465401115
5634,-0.046741116593333895
5635,-0.04601078664655629
5636,-0.04528045669977869
5637,-0.04455012675300109
5638,-0.043819796806223485
5639,-0.04308946685944588
5640,-0.04235913691266828
5641,-0.04162880696589068
5642,-0.040898477019113075
5643,-0.04016814707233547
5644,-0.03943781712555787
5645,-0.03870748717878027
5646,-0.037977157232002665
5647,-0.03724682728522506
5648,-0.03651649733844746
5649,-0.03578616739166986
5650,-0.035055837444892254
5651,-0.03432550749811465
5652,-0.03359517755133705
5653,-0.03286484760455945
5654,-0.032134517657781844
5655,-0.03140418771100424
5656,-0.03067385776422664
5657,-0.029943527817449037
5658,-0.029213197870671434
5659,-0.02848286792389383
5660,-0.02775253797711623
5661,-0.027022208030338626
5662,-0.026291878083561024
5663,-0.02556154813678342
5664,-0.02483121819000582
5665,-0.024100888243228216
5666,-0.023370558296450614
5667,-0.02264022834967301
5668,-0.02190989840289541
5669,-0.021179568456117806
5670,-0.020449238509340203
5671,-0.0197189085625626
5672,-0.018988578615785
5673,-0.018258248669007396
5674,-0.017527918722229793
5675,-0.01679758877545219
5676,-0.016067258828674588
5677,-0.015336928881896987
5678,-0.014606598935119387
5679,-0.013876268988341786
5680,-0.013145939041564185
5681,-0.012415609094786584
5682,-0.011685279148008983
5683,-0.010954949201231383
5684,-0.010224619254453782
5685,-0.009494289307676181
5686,-0.00876395936089858
5687,-0.00803362941412098
5688,-0.007303299467343378
5689,-0.006572969520565776
5690,-0.005842639573788174
5691,-0.005112309627010573
5692,-0.004381979680232971
5693,-0.0036516497334553692
5694,-0.0029213197866777675
5695,-0.002190989839900166
5696,-0.0014606598931225644
5697,-0.0007303299463449629
5698,4.326385170255742e-13
5699,4.328658907010174e-13
5700,4.330932643764606e-13
5701,4.3332063805190383e-13
5702,4.3354801172734704e-13
5703,4.3377538540279024e-13
5704,4.3400275907823345e-13
5705,4.3423013275367666e-13
5706,4.3445750642911987e-13
5707,4.3468488010456307e-13
5708,4.349122537800063e-13
5709,4.351396274554495e-13
5710,4.353670011308927e-13
5711,4.355943748063359e-13
5712,4.358217484817791e-13
5713,4.360491221572223e-13
5714,4.362764958326655e-13
5715,4.3650386950810873e-13
5716,4.3673124318355194e-13
5717,4.3695861685899514e-13
5718,4.3718599053443835e-13
5719,4.3741336420988156e-13
5720,4.3764073788532476e-13
5721,4.3786811156076797e-13
5722,4.380954852362112e-13
5723,4.383228589116544e-13
5724,4.385502325870976e-13
5725,4.387776062625408e-13
5726,4.39004979937984e-13
5727,4.392323536134272e-13
5728,4.394597272888704e-13
5729,4.3968710096431363e-13
5730,4.3991447463975683e-13
5731,4.4014184831520004e-13
5732,4.4036922199064325e-13
5733,4.4059659566608646e-13
5734,4.4082396934152966e-13
5735,4.4105134301697287e-13
5736,4.412787166924161e-13
5737,4.415060903678593e-13
5738,4.417334640433025e-13
5739,4.419608377187457e-13
5740,4.421882113941889e-13
5741,4.424155850696321e-13
5742,4.426429587450753e-13
5743,4.4287033242051853e-13
5744,4.4309770609596173e-13
5745,4.4332507977140494e-13
5746,4.4355245344684815e-13
5747,4.4377982712229135e-13
5748,4.4400720079773456e-13
5749,4.4423457447317777e-13
