Length,Moment
4745,-69.90504111623001
4746,-69.72664607395441
4747,-69.54825103167882
4748,-69.36985598940322
4749,-69.19146094712762
4750,-69.01306590485203
4751,-68.83467086257643
4752,-68.65627582030083
4753,-68.47788077802524
4754,-68.29948573574964
4755,-68.12109069347404
4756,-67.94269565119845
4757,-67.76430060892285
4758,-67.58590556664726
4759,-67.40751052437166
4760,-67.22911548209606
4761,-67.05072043982047
4762,-66.87232539754487
4763,-66.69393035526927
4764,-66.51553531299368
4765,-66.33714027071808
4766,-66.15874522844248
4767,-65.98035018616689
4768,-65.83026453661199
4769,-65.6801788870571
4770,-65.5300932375022
4771,-65.3800075879473
4772,-65.22992193839241
4773,-65.07983628883751
4774,-64.92975063928262
4775,-64.77966498972772
4776,-64.62957934017282
4777,-64.47949369061793
4778,-64.32940804106303
4779,-64.17932239150814
4780,-64.02923674195324
4781,-63.879151092398345
4782,-63.72906544284345
4783,-63.57897979328855
4784,-63.42889414373366
4785,-63.27880849417876
4786,-63.128722844623866
4787,-62.97863719506897
4788,-62.828551545514074
4789,-62.67846589595918
4790,-62.52838024640428
4791,-62.378294596849386
4792,-62.22820894729449
4793,-62.078123297739594
4794,-61.9280376481847
4795,-61.7779519986298
4796,-61.62786634907491
4797,-61.47778069952001
4798,-61.327695049965115
4799,-61.17760940041022
4800,-61.02752375085532
4801,-60.87743810130043
4802,-60.72735245174553
4803,-60.577266802190636
4804,-60.42718115263574
4805,-60.277095503080844
4806,-60.12700985352595
4807,-59.97692420397105
4808,-59.826838554416156
4809,-59.67675290486126
4810,-59.526667255306364
4811,-59.37658160575147
4812,-59.22649595619657
4813,-59.07641030664168
4814,-58.92632465708678
4815,-58.776239007531885
4816,-58.62615335797699
4817,-58.47606770842209
4818,-58.3259820588672
4819,-58.1758964093123
4820,-58.025810759757405
4821,-57.87572511020251
4822,-57.72563946064761
4823,-57.57555381109272
4824,-57.42546816153782
4825,-57.275382511982926
4826,-57.12529686242803
4827,-56.975211212873134
4828,-56.82512556331824
4829,-56.67503991376334
4830,-56.524954264208446
4831,-56.37486861465355
4832,-56.224782965098655
4833,-56.07469731554376
4834,-55.92461166598886
4835,-55.77452601643397
4836,-55.62444036687907
4837,-55.474354717324175
4838,-55.32426906776928
4839,-55.17418341821438
4840,-55.02409776865949
4841,-54.87401211910459
4842,-54.723926469549696
4843,-54.5738408199948
4844,-54.423755170439904
4845,-54.27366952088501
4846,-54.12358387133011
4847,-53.973498221775216
4848,-53.82341257222032
4849,-53.673326922665424
4850,-53.52324127311053
4851,-53.37315562355563
4852,-53.22306997400074
4853,-53.07298432444584
4854,-52.922898674890945
4855,-52.77281302533605
4856,-52.62272737578115
4857,-52.47264172622626
4858,-52.32255607667136
4859,-52.172470427116465
4860,-52.02238477756157
4861,-51.872299128006674
4862,-51.72221347845178
4863,-51.57212782889688
4864,-51.422042179341986
4865,-51.27195652978709
4866,-51.121870880232194
4867,-50.9717852306773
4868,-50.8216995811224
4869,-50.67161393156751
4870,-50.52152828201261
4871,-50.371442632457715
4872,-50.22135698290282
4873,-50.07127133334792
4874,-49.92118568379303
4875,-49.79716390035668
4876,-49.67314211692033
4877,-49.549120333483984
4878,-49.425098550047636
4879,-49.30107676661129
4880,-49.17705498317494
4881,-49.05303319973859
4882,-48.929011416302245
4883,-48.8049896328659
4884,-48.68096784942955
4885,-48.5569460659932
4886,-48.432924282556854
4887,-48.30890249912051
4888,-48.18488071568416
4889,-48.06085893224781
4890,-47.93683714881146
4891,-47.812815365375116
4892,-47.68879358193877
4893,-47.56477179850242
4894,-47.44075001506607
4895,-47.316728231629725
4896,-47.19270644819338
4897,-47.06868466475703
4898,-46.94466288132068
4899,-46.820641097884334
4900,-46.696619314447986
4901,-46.57259753101164
4902,-46.44857574757529
4903,-46.32455396413894
4904,-46.200532180702595
4905,-46.07651039726625
4906,-45.9524886138299
4907,-45.82846683039355
4908,-45.704445046957204
4909,-45.580423263520856
4910,-45.45640148008451
4911,-45.33237969664816
4912,-45.20835791321181
4913,-45.084336129775465
4914,-44.96031434633912
4915,-44.83629256290277
4916,-44.71227077946642
4917,-44.588248996030075
4918,-44.46422721259373
4919,-44.34020542915738
4920,-44.21618364572103
4921,-44.092161862284684
4922,-43.968140078848336
4923,-43.84411829541199
4924,-43.72009651197564
4925,-43.59607472853929
4926,-43.472052945102945
4927,-43.3480311616666
4928,-43.22400937823025
4929,-43.0999875947939
4930,-42.975965811357554
4931,-42.851944027921206
4932,-42.72792224448486
4933,-42.60390046104851
4934,-42.47987867761216
4935,-42.355856894175815
4936,-42.23183511073947
4937,-42.10781332730312
4938,-41.98379154386677
4939,-41.859769760430424
4940,-41.73574797699408
4941,-41.61172619355773
4942,-41.48770441012138
4943,-41.36368262668503
4944,-41.239660843248686
4945,-41.11563905981234
4946,-40.99161727637599
4947,-40.86759549293964
4948,-40.743573709503295
4949,-40.61955192606695
4950,-40.4955301426306
4951,-40.37150835919425
4952,-40.247486575757904
4953,-40.123464792321556
4954,-39.99944300888521
4955,-39.87542122544886
4956,-39.75139944201251
4957,-39.627377658576165
4958,-39.50335587513982
4959,-39.37933409170347
4960,-39.25531230826712
4961,-39.131290524830774
4962,-39.00726874139443
4963,-38.88324695795808
4964,-38.75922517452173
4965,-38.63520339108538
4966,-38.511181607649036
4967,-38.38715982421269
4968,-38.26313804077634
4969,-38.13911625733999
4970,-38.015094473903645
4971,-37.8910726904673
4972,-37.76705090703095
4973,-37.6430291235946
4974,-37.519007340158254
4975,-37.394985556721906
4976,-37.27096377328556
4977,-37.14694198984921
4978,-37.02292020641286
4979,-36.898898422976515
4980,-36.77487663954017
4981,-36.65085485610382
4982,-36.52683307266747
4983,-36.4265377757068
4984,-36.326242478746124
4985,-36.22594718178545
4986,-36.12565188482478
4987,-36.0253565878641
4988,-35.92506129090343
4989,-35.824765993942755
4990,-35.72447069698208
4991,-35.62417540002141
4992,-35.52388010306073
4993,-35.42358480610006
4994,-35.323289509139386
4995,-35.22299421217871
4996,-35.12269891521804
4997,-35.022403618257364
4998,-34.92210832129669
4999,-34.821813024336016
5000,-34.72151772737534
5001,-34.62122243041467
5002,-34.520927133453995
5003,-34.42063183649332
5004,-34.32033653953265
5005,-34.22004124257197
5006,-34.1197459456113
5007,-34.019450648650626
5008,-33.91915535168995
5009,-33.81886005472928
5010,-33.718564757768604
5011,-33.61826946080793
5012,-33.517974163847256
5013,-33.41767886688658
5014,-33.31738356992591
5015,-33.217088272965235
5016,-33.11679297600456
5017,-33.01649767904389
5018,-32.91620238208321
5019,-32.81590708512254
5020,-32.715611788161866
5021,-32.61531649120119
5022,-32.51502119424052
5023,-32.414725897279844
5024,-32.31443060031917
5025,-32.214135303358496
5026,-32.11384000639782
5027,-32.01354470943715
5028,-31.91324941247648
5029,-31.812954115515808
5030,-31.712658818555138
5031,-31.612363521594467
5032,-31.512068224633797
5033,-31.411772927673127
5034,-31.311477630712456
5035,-31.211182333751786
5036,-31.110887036791116
5037,-31.010591739830446
5038,-30.910296442869775
5039,-30.810001145909105
5040,-30.709705848948435
5041,-30.609410551987764
5042,-30.509115255027094
5043,-30.408819958066424
5044,-30.308524661105753
5045,-30.208229364145083
5046,-30.107934067184413
5047,-30.007638770223743
5048,-29.907343473263072
5049,-29.807048176302402
5050,-29.70675287934173
5051,-29.60645758238106
5052,-29.50616228542039
5053,-29.40586698845972
5054,-29.30557169149905
5055,-29.20527639453838
5056,-29.10498109757771
5057,-29.00468580061704
5058,-28.90439050365637
5059,-28.8040952066957
5060,-28.70379990973503
5061,-28.60350461277436
5062,-28.503209315813688
5063,-28.402914018853018
5064,-28.302618721892348
5065,-28.202323424931677
5066,-28.102028127971007
5067,-28.001732831010337
5068,-27.901437534049666
5069,-27.801142237088996
5070,-27.700846940128326
5071,-27.600551643167655
5072,-27.500256346206985
5073,-27.399961049246315
5074,-27.299665752285645
5075,-27.199370455324974
5076,-27.099075158364304
5077,-26.998779861403634
5078,-26.898484564442963
5079,-26.798189267482293
5080,-26.697893970521623
5081,-26.597598673560952
5082,-26.497303376600282
5083,-26.397008079639612
5084,-26.29671278267894
5085,-26.19641748571827
5086,-26.0961221887576
5087,-25.99582689179693
5088,-25.89553159483626
5089,-25.79523629787559
5090,-25.716250750893938
5091,-25.637265203912285
5092,-25.558279656930633
5093,-25.47929410994898
5094,-25.40030856296733
5095,-25.321323015985676
5096,-25.242337469004024
5097,-25.163351922022372
5098,-25.08436637504072
5099,-25.005380828059067
5100,-24.926395281077415
5101,-24.847409734095763
5102,-24.76842418711411
5103,-24.689438640132458
5104,-24.610453093150806
5105,-24.531467546169154
5106,-24.4524819991875
5107,-24.37349645220585
5108,-24.294510905224197
5109,-24.215525358242544
5110,-24.136539811260892
5111,-24.05755426427924
5112,-23.978568717297588
5113,-23.899583170315935
5114,-23.820597623334283
5115,-23.74161207635263
5116,-23.66262652937098
5117,-23.583640982389326
5118,-23.504655435407674
5119,-23.42566988842602
5120,-23.34668434144437
5121,-23.267698794462717
5122,-23.188713247481065
5123,-23.109727700499413
5124,-23.03074215351776
5125,-22.951756606536108
5126,-22.872771059554456
5127,-22.793785512572803
5128,-22.71479996559115
5129,-22.6358144186095
5130,-22.556828871627847
5131,-22.477843324646194
5132,-22.398857777664542
5133,-22.31987223068289
5134,-22.240886683701238
5135,-22.161901136719585
5136,-22.082915589737933
5137,-22.00393004275628
5138,-21.92494449577463
5139,-21.845958948792976
5140,-21.766973401811324
5141,-21.68798785482967
5142,-21.60900230784802
5143,-21.530016760866367
5144,-21.451031213884715
5145,-21.372045666903063
5146,-21.29306011992141
5147,-21.214074572939758
5148,-21.135089025958106
5149,-21.056103478976453
5150,-20.9771179319948
5151,-20.89813238501315
5152,-20.819146838031497
5153,-20.740161291049844
5154,-20.661175744068192
5155,-20.58219019708654
5156,-20.503204650104887
5157,-20.424219103123235
5158,-20.345233556141583
5159,-20.26624800915993
5160,-20.18726246217828
5161,-20.108276915196626
5162,-20.029291368214974
5163,-19.95030582123332
5164,-19.87132027425167
5165,-19.792334727270017
5166,-19.713349180288365
5167,-19.634363633306712
5168,-19.55537808632506
5169,-19.476392539343408
5170,-19.397406992361756
5171,-19.318421445380103
5172,-19.23943589839845
5173,-19.1604503514168
5174,-19.081464804435146
5175,-19.002479257453494
5176,-18.923493710471842
5177,-18.84450816349019
5178,-18.765522616508537
5179,-18.686537069526885
5180,-18.607551522545233
5181,-18.52856597556358
5182,-18.44958042858193
5183,-18.370594881600276
5184,-18.291609334618624
5185,-18.21262378763697
5186,-18.13363824065532
5187,-18.054652693673667
5188,-17.975667146692015
5189,-17.896681599710362
5190,-17.81769605272871
5191,-17.738710505747058
5192,-17.659724958765405
5193,-17.580739411783753
5194,-17.5017538648021
5195,-17.42276831782045
5196,-17.343782770838796
5197,-17.283624963974347
5198,-17.223467157109898
5199,-17.16330935024545
5200,-17.103151543381
5201,-17.04299373651655
5202,-16.9828359296521
5203,-16.92267812278765
5204,-16.862520315923202
5205,-16.802362509058753
5206,-16.742204702194304
5207,-16.682046895329854
5208,-16.621889088465405
5209,-16.561731281600956
5210,-16.501573474736507
5211,-16.441415667872057
5212,-16.381257861007608
5213,-16.32110005414316
5214,-16.26094224727871
5215,-16.20078444041426
5216,-16.14062663354981
5217,-16.08046882668536
5218,-16.020311019820912
5219,-15.960153212956465
5220,-15.899995406092017
5221,-15.83983759922757
5222,-15.779679792363122
5223,-15.719521985498675
5224,-15.659364178634227
5225,-15.59920637176978
5226,-15.539048564905332
5227,-15.478890758040885
5228,-15.418732951176437
5229,-15.35857514431199
5230,-15.298417337447543
5231,-15.238259530583095
5232,-15.178101723718648
5233,-15.1179439168542
5234,-15.057786109989753
5235,-14.997628303125305
5236,-14.937470496260858
5237,-14.87731268939641
5238,-14.817154882531963
5239,-14.756997075667515
5240,-14.696839268803068
5241,-14.63668146193862
5242,-14.576523655074173
5243,-14.516365848209725
5244,-14.456208041345278
5245,-14.39605023448083
5246,-14.335892427616383
5247,-14.275734620751935
5248,-14.215576813887488
5249,-14.15541900702304
5250,-14.095261200158593
5251,-14.035103393294145
5252,-13.974945586429698
5253,-13.91478777956525
5254,-13.854629972700803
5255,-13.794472165836355
5256,-13.734314358971908
5257,-13.67415655210746
5258,-13.613998745243013
5259,-13.553840938378565
5260,-13.493683131514118
5261,-13.43352532464967
5262,-13.373367517785223
5263,-13.313209710920775
5264,-13.253051904056328
5265,-13.19289409719188
5266,-13.132736290327433
5267,-13.072578483462985
5268,-13.012420676598538
5269,-12.95226286973409
5270,-12.892105062869643
5271,-12.831947256005195
5272,-12.771789449140748
5273,-12.7116316422763
5274,-12.651473835411853
5275,-12.591316028547405
5276,-12.531158221682958
5277,-12.47100041481851
5278,-12.410842607954063
5279,-12.350684801089615
5280,-12.290526994225168
5281,-12.23036918736072
5282,-12.170211380496273
5283,-12.110053573631825
5284,-12.049895766767378
5285,-11.98973795990293
5286,-11.929580153038483
5287,-11.869422346174035
5288,-11.809264539309588
5289,-11.74910673244514
5290,-11.688948925580693
5291,-11.628791118716245
5292,-11.568633311851798
5293,-11.50847550498735
5294,-11.448317698122903
5295,-11.388159891258455
5296,-11.328002084394008
5297,-11.26784427752956
5298,-11.207686470665113
5299,-11.147528663800665
5300,-11.087370856936218
5301,-11.02721305007177
5302,-10.967055243207323
5303,-10.906897436342875
5304,-10.863035836959545
5305,-10.819174237576215
5306,-10.775312638192885
5307,-10.731451038809555
5308,-10.687589439426224
5309,-10.643727840042894
5310,-10.599866240659564
5311,-10.556004641276234
5312,-10.512143041892903
5313,-10.468281442509573
5314,-10.424419843126243
5315,-10.380558243742913
5316,-10.336696644359582
5317,-10.292835044976252
5318,-10.248973445592922
5319,-10.205111846209592
5320,-10.161250246826262
5321,-10.117388647442931
5322,-10.073527048059601
5323,-10.02966544867627
5324,-9.98580384929294
5325,-9.94194224990961
5326,-9.89808065052628
5327,-9.85421905114295
5328,-9.81035745175962
5329,-9.76649585237629
5330,-9.72263425299296
5331,-9.678772653609629
5332,-9.634911054226299
5333,-9.591049454842969
5334,-9.547187855459638
5335,-9.503326256076308
5336,-9.459464656692978
5337,-9.415603057309648
5338,-9.371741457926317
5339,-9.327879858542987
5340,-9.284018259159657
5341,-9.240156659776327
5342,-9.196295060392996
5343,-9.152433461009666
5344,-9.108571861626336
5345,-9.064710262243006
5346,-9.020848662859676
5347,-8.976987063476345
5348,-8.933125464093015
5349,-8.889263864709685
5350,-8.845402265326355
5351,-8.801540665943024
5352,-8.757679066559694
5353,-8.713817467176364
5354,-8.669955867793034
5355,-8.626094268409704
5356,-8.582232669026373
5357,-8.538371069643043
5358,-8.494509470259713
5359,-8.450647870876383
5360,-8.406786271493052
5361,-8.362924672109722
5362,-8.319063072726392
5363,-8.275201473343062
5364,-8.231339873959731
5365,-8.187478274576401
5366,-8.143616675193071
5367,-8.09975507580974
5368,-8.05589347642641
5369,-8.01203187704308
5370,-7.96817027765975
5371,-7.92430867827642
5372,-7.88044707889309
5373,-7.836585479509759
5374,-7.792723880126429
5375,-7.748862280743099
5376,-7.705000681359769
5377,-7.6611390819764384
5378,-7.617277482593108
5379,-7.573415883209778
5380,-7.529554283826448
5381,-7.4856926844431175
5382,-7.441831085059787
5383,-7.397969485676457
5384,-7.354107886293127
5385,-7.310246286909797
5386,-7.266384687526466
5387,-7.222523088143136
5388,-7.178661488759806
5389,-7.134799889376476
5390,-7.0909382899931455
5391,-7.047076690609815
5392,-7.003215091226485
5393,-6.959353491843155
5394,-6.9154918924598245
5395,-6.871630293076494
5396,-6.827768693693164
5397,-6.783907094309834
5398,-6.740045494926504
5399,-6.696183895543173
5400,-6.652322296159843
5401,-6.608460696776513
5402,-6.564599097393183
5403,-6.5207374980098525
5404,-6.476875898626522
5405,-6.433014299243192
5406,-6.389152699859862
5407,-6.3452911004765316
5408,-6.301429501093201
5409,-6.257567901709871
5410,-6.213706302326541
5411,-6.1835773267438
5412,-6.1534483511610585
5413,-6.123319375578317
5414,-6.093190399995576
5415,-6.063061424412835
5416,-6.032932448830094
5417,-6.0028034732473525
5418,-5.972674497664611
5419,-5.94254552208187
5420,-5.912416546499129
5421,-5.882287570916388
5422,-5.852158595333647
5423,-5.822029619750905
5424,-5.791900644168164
5425,-5.761771668585423
5426,-5.731642693002682
5427,-5.701513717419941
5428,-5.671384741837199
5429,-5.641255766254458
5430,-5.611126790671717
5431,-5.580997815088976
5432,-5.550868839506235
5433,-5.5207398639234935
5434,-5.490610888340752
5435,-5.460481912758011
5436,-5.43035293717527
5437,-5.400223961592529
5438,-5.3700949860097875
5439,-5.339966010427046
5440,-5.309837034844305
5441,-5.279708059261564
5442,-5.249579083678823
5443,-5.219450108096082
5444,-5.18932113251334
5445,-5.159192156930599
5446,-5.129063181347858
5447,-5.098934205765117
5448,-5.068805230182376
5449,-5.038676254599634
5450,-5.008547279016893
5451,-4.978418303434152
5452,-4.948289327851411
5453,-4.91816035226867
5454,-4.8880313766859285
5455,-4.857902401103187
5456,-4.827773425520446
5457,-4.797644449937705
5458,-4.767515474354964
5459,-4.7373864987722225
5460,-4.707257523189481
5461,-4.67712854760674
5462,-4.646999572023999
5463,-4.616870596441258
5464,-4.5867416208585166
5465,-4.556612645275775
5466,-4.526483669693034
5467,-4.496354694110293
5468,-4.466225718527552
5469,-4.436096742944811
5470,-4.405967767362069
5471,-4.375838791779328
5472,-4.345709816196587
5473,-4.315580840613846
5474,-4.285451865031105
5475,-4.2553228894483635
5476,-4.225193913865622
5477,-4.195064938282881
5478,-4.16493596270014
5479,-4.134806987117399
5480,-4.1046780115346575
5481,-4.074549035951916
5482,-4.044420060369175
5483,-4.014291084786434
5484,-3.9841621092036927
5485,-3.9540331336209515
5486,-3.9239041580382104
5487,-3.893775182455469
5488,-3.863646206872728
5489,-3.833517231289987
5490,-3.8033882557072456
5491,-3.7732592801245044
5492,-3.743130304541763
5493,-3.713001328959022
5494,-3.682872353376281
5495,-3.6527433777935396
5496,-3.6226144022107984
5497,-3.5924854266280573
5498,-3.562356451045316
5499,-3.532227475462575
5500,-3.5020984998798337
5501,-3.4719695242970925
5502,-3.4418405487143513
5503,-3.41171157313161
5504,-3.381582597548869
5505,-3.3514536219661277
5506,-3.3213246463833865
5507,-3.2911956708006453
5508,-3.261066695217904
5509,-3.230937719635163
5510,-3.2008087440524218
5511,-3.1706797684696806
5512,-3.1405507928869394
5513,-3.110421817304198
5514,-3.080292841721457
5515,-3.050163866138716
5516,-3.0200348905559746
5517,-2.9899059149732334
5518,-2.9709331871257287
5519,-2.951960459278224
5520,-2.9329877314307193
5521,-2.9140150035832146
5522,-2.89504227573571
5523,-2.8760695478882052
5524,-2.8570968200407005
5525,-2.838124092193196
5526,-2.819151364345691
5527,-2.8001786364981864
5528,-2.7812059086506817
5529,-2.762233180803177
5530,-2.7432604529556723
5531,-2.7242877251081676
5532,-2.705314997260663
5533,-2.6863422694131582
5534,-2.6673695415656535
5535,-2.648396813718149
5536,-2.629424085870644
5537,-2.6104513580231394
5538,-2.5914786301756347
5539,-2.57250590232813
5540,-2.5535331744806253
5541,-2.5345604466331206
5542,-2.515587718785616
5543,-2.4966149909381112
5544,-2.4776422630906065
5545,-2.458669535243102
5546,-2.439696807395597
5547,-2.4207240795480924
5548,-2.4017513517005877
5549,-2.382778623853083
5550,-2.3638058960055783
5551,-2.3448331681580736
5552,-2.325860440310569
5553,-2.3068877124630642
5554,-2.2879149846155595
5555,-2.268942256768055
5556,-2.24996952892055
5557,-2.2309968010730454
5558,-2.2120240732255407
5559,-2.193051345378036
5560,-2.1740786175305313
5561,-2.1551058896830266
5562,-2.136133161835522
5563,-2.1171604339880172
5564,-2.0981877061405125
5565,-2.079214978293008
5566,-2.060242250445503
5567,-2.0412695225979984
5568,-2.0222967947504937
5569,-2.003324066902989
5570,-1.9843513390554846
5571,-1.96537861120798
5572,-1.9464058833604756
5573,-1.9274331555129711
5574,-1.9084604276654666
5575,-1.8894876998179622
5576,-1.8705149719704577
5577,-1.8515422441229532
5578,-1.8325695162754487
5579,-1.8135967884279443
5580,-1.7946240605804398
5581,-1.7756513327329353
5582,-1.7566786048854308
5583,-1.7377058770379263
5584,-1.7187331491904219
5585,-1.6997604213429174
5586,-1.680787693495413
5587,-1.6618149656479084
5588,-1.642842237800404
5589,-1.6238695099528995
5590,-1.604896782105395
5591,-1.5859240542578905
5592,-1.566951326410386
5593,-1.5479785985628816
5594,-1.529005870715377
5595,-1.5100331428678726
5596,-1.4910604150203681
5597,-1.4720876871728636
5598,-1.4531149593253592
5599,-1.4341422314778547
5600,-1.4151695036303502
5601,-1.3961967757828457
5602,-1.3772240479353413
5603,-1.3582513200878368
5604,-1.3392785922403323
5605,-1.3203058643928278
5606,-1.3013331365453233
5607,-1.2823604086978189
5608,-1.2633876808503144
5609,-1.24441495300281
5610,-1.2254422251553054
5611,-1.206469497307801
5612,-1.1874967694602965
5613,-1.168524041612792
5614,-1.1495513137652875
5615,-1.130578585917783
5616,-1.1116058580702786
5617,-1.092633130222774
5618,-1.0736604023752696
5619,-1.0546876745277651
5620,-1.0357149466802607
5621,-1.0167422188327562
5622,-0.9977694909852517
5623,-0.9787967631377472
5624,-0.9598240352902427
5625,-0.9494395000990962
5626,-0.9390549649079496
5627,-0.928670429716803
5628,-0.9182858945256565
5629,-0.9079013593345099
5630,-0.8975168241433633
5631,-0.8871322889522167
5632,-0.8767477537610702
5633,-0.8663632185699236
5634,-0.855978683378777
5635,-0.8455941481876305
5636,-0.8352096129964839
5637,-0.8248250778053373
5638,-0.8144405426141907
5639,-0.8040560074230442
5640,-0.7936714722318976
5641,-0.783286937040751
5642,-0.7729024018496045
5643,-0.7625178666584579
5644,-0.7521333314673113
5645,-0.7417487962761647
5646,-0.7313642610850182
5647,-0.7209797258938716
5648,-0.710595190702725
5649,-0.7002106555115785
5650,-0.6898261203204319
5651,-0.6794415851292853
5652,-0.6690570499381387
5653,-0.6586725147469922
5654,-0.6482879795558456
5655,-0.637903444364699
5656,-0.6275189091735525
5657,-0.6171343739824059
5658,-0.6067498387912593
5659,-0.5963653036001128
5660,-0.5859807684089662
5661,-0.5755962332178196
5662,-0.565211698026673
5663,-0.5548271628355265
5664,-0.5444426276443799
5665,-0.5340580924532333
5666,-0.5236735572620868
5667,-0.5132890220709402
5668,-0.5029044868797936
5669,-0.49251995168864704
5670,-0.48213541649750047
5671,-0.4717508813063539
5672,-0.4613663461152073
5673,-0.45098181092406076
5674,-0.4405972757329142
5675,-0.4302127405417676
5676,-0.41982820535062104
5677,-0.40944367015947447
5678,-0.3990591349683279
5679,-0.38867459977718133
5680,-0.37829006458603476
5681,-0.3679055293948882
5682,-0.3575209942037416
5683,-0.34713645901259504
5684,-0.3367519238214485
5685,-0.3263673886303019
5686,-0.31598285343915533
5687,-0.30559831824800876
5688,-0.2952137830568622
5689,-0.2848292478657156
5690,-0.27444471267456905
5691,-0.2640601774834225
5692,-0.2536756422922759
5693,-0.2432911071011293
5694,-0.2329065719099827
5695,-0.2225220367188361
5696,-0.2121375015276895
5697,-0.2017529663365429
5698,-0.1913684311453963
5699,-0.1809838959542497
5700,-0.17059936076310311
5701,-0.16021482557195652
5702,-0.14983029038080992
5703,-0.13944575518966332
5704,-0.12906121999851672
5705,-0.11867668480737012
5706,-0.10829214961622352
5707,-0.09790761442507692
5708,-0.08752307923393032
5709,-0.07713854404278372
5710,-0.06675400885163713
5711,-0.05636947366049053
5712,-0.04598493846934393
5713,-0.03560040327819733
5714,-0.02521586808705073
5715,-0.014831332895904133
5716,-0.004446797704757536
5717,0.005937737486389061
5718,0.01632227267753566
5719,0.026706807868682257
5720,0.037091343059828856
5721,0.047475878250975455
5722,0.057860413442122054
5723,0.06824494863326865
5724,0.07862948382441524
5725,0.08901401901556184
5726,0.09939855420670844
5727,0.10978308939785504
5728,0.12016762458900164
5729,0.13055215978014822
5730,0.14093669497129482
5731,0.15132123016244142
5732,0.16170576535358802
5733,0.16603886660865622
5734,0.1703719678637244
5735,0.1747050691187926
5736,0.1790381703738608
5737,0.183371271628929
5738,0.1877043728839972
5739,0.19203747413906538
5740,0.19637057539413358
5741,0.20070367664920177
5742,0.20503677790426997
5743,0.20936987915933816
5744,0.21370298041440636
5745,0.21803608166947455
5746,0.22236918292454275
5747,0.22670228417961094
5748,0.23103538543467914
5749,0.23536848668974733
5750,0.23970158794481553
5751,0.24403468919988372
5752,0.24836779045495191
5753,0.2527008917100201
5754,0.2570339929650883
5755,0.26136709422015647
5756,0.26570019547522467
5757,0.27003329673029286
5758,0.27436639798536105
5759,0.27869949924042925
5760,0.28303260049549744
5761,0.28736570175056564
5762,0.29169880300563383
5763,0.29603190426070203
5764,0.3003650055157702
5765,0.3046981067708384
5766,0.3090312080259066
5767,0.3133643092809748
5768,0.317697410536043
5769,0.3220305117911112
5770,0.3263636130461794
5771,0.3306967143012476
5772,0.3350298155563158
5773,0.339362916811384
5774,0.34369601806645217
5775,0.34802911932152036
5776,0.35236222057658856
5777,0.35669532183165675
5778,0.36102842308672495
5779,0.36536152434179314
5780,0.36969462559686134
5781,0.37402772685192953
5782,0.3783608281069977
5783,0.3826939293620659
5784,0.3870270306171341
5785,0.3913601318722023
5786,0.3956932331272705
5787,0.4000263343823387
5788,0.4043594356374069
5789,0.4086925368924751
5790,0.4130256381475433
5791,0.4173587394026115
5792,0.4216918406576797
5793,0.42602494191274787
5794,0.43035804316781606
5795,0.43469114442288426
5796,0.43902424567795245
5797,0.44335734693302065
5798,0.44769044818808884
5799,0.45202354944315704
5800,0.45635665069822523
5801,0.4606897519532934
5802,0.4650228532083616
5803,0.4693559544634298
5804,0.473689055718498
5805,0.4780221569735662
5806,0.4823552582286344
5807,0.4866883594837026
5808,0.4910214607387708
5809,0.495354561993839
5810,0.4996876632489072
5811,0.5040207645039754
5812,0.5083538657590435
5813,0.5126869670141116
5814,0.5170200682691798
5815,0.5213531695242479
5816,0.5256862707793161
5817,0.5300193720343842
5818,0.5343524732894523
5819,0.5386855745445205
5820,0.5430186757995886
5821,0.5473517770546568
5822,0.5516848783097249
5823,0.556017979564793
5824,0.5603510808198612
5825,0.5646841820749293
5826,0.5690172833299975
5827,0.5733503845850656
5828,0.5776834858401337
5829,0.5820165870952019
5830,0.58634968835027
5831,0.5906827896053382
5832,0.5950158908604063
5833,0.5993489921154744
5834,0.6036820933705426
5835,0.6080151946256107
5836,0.6123482958806789
5837,0.616681397135747
5838,0.6210144983908151
5839,0.6253475996458833
5840,0.626181672654402
5841,0.6270157456629208
5842,0.6278498186714396
5843,0.6286838916799584
5844,0.6295179646884772
5845,0.630352037696996
5846,0.6311861107055148
5847,0.6320201837140336
5848,0.6328542567225524
5849,0.6336883297310711
5850,0.6345224027395899
5851,0.6353564757481087
5852,0.6361905487566275
5853,0.6370246217651463
5854,0.6378586947736651
5855,0.6386927677821839
5856,0.6395268407907027
5857,0.6403609137992214
5858,0.6411949868077402
5859,0.642029059816259
5860,0.6428631328247778
5861,0.6436972058332966
5862,0.6445312788418154
5863,0.6453653518503342
5864,0.646199424858853
5865,0.6470334978673717
5866,0.6478675708758905
5867,0.6487016438844093
5868,0.6495357168929281
5869,0.6503697899014469
5870,0.6512038629099657
5871,0.6520379359184845
5872,0.6528720089270033
5873,0.653706081935522
5874,0.6545401549440408
5875,0.6553742279525596
5876,0.6562083009610784
5877,0.6570423739695972
5878,0.657876446978116
5879,0.6587105199866348
5880,0.6595445929951536
5881,0.6603786660036723
5882,0.6612127390121911
5883,0.6620468120207099
5884,0.6628808850292287
5885,0.6637149580377475
5886,0.6645490310462663
5887,0.6653831040547851
5888,0.6662171770633039
5889,0.6670512500718226
5890,0.6678853230803414
5891,0.6687193960888602
5892,0.669553469097379
5893,0.6703875421058978
5894,0.6712216151144166
5895,0.6720556881229354
