Length,Moment
4991,327.48654563649103
4992,327.3125856937321
4993,327.1386257509732
4994,326.96466580821425
4995,326.7907058654553
4996,326.6167459226964
4997,326.44278597993747
4998,326.26882603717854
4999,326.0948660944196
5000,325.9209061516607
5001,325.74694620890176
5002,325.57298626614283
5003,325.3990263233839
5004,325.225066380625
5005,325.05110643786605
5006,324.8771464951071
5007,324.7031865523482
5008,324.5292266095893
5009,324.35526666683035
5010,324.1813067240714
5011,324.0073467813125
5012,323.83338683855357
5013,323.65942689579464
5014,323.4854669530357
5015,323.3115070102768
5016,323.13754706751786
5017,322.96358712475893
5018,322.789627182
5019,322.6156672392411
5020,322.44170729648215
5021,322.2677473537232
5022,322.0937874109643
5023,321.91982746820537
5024,321.74586752544644
5025,321.5719075826875
5026,321.3979476399286
5027,321.22398769716966
5028,321.05002775441073
5029,320.8760678116518
5030,320.7021078688929
5031,320.52814792613395
5032,320.354187983375
5033,320.1802280406161
5034,320.0062680978572
5035,319.83230815509825
5036,319.6583482123393
5037,319.4843882695804
5038,319.31042832682147
5039,319.13646838406254
5040,318.9625084413036
5041,318.7885484985447
5042,318.61458855578576
5043,318.44062861302683
5044,318.2666686702679
5045,318.092708727509
5046,317.91874878475005
5047,317.7447888419911
5048,317.5708288992322
5049,317.39686895647327
5050,317.22290901371434
5051,317.0489490709554
5052,316.8749891281965
5053,316.70102918543756
5054,316.52706924267864
5055,316.3531092999197
5056,316.1791493571608
5057,316.00518941440185
5058,315.8312294716429
5059,315.657269528884
5060,315.4833095861251
5061,315.30934964336615
5062,315.1353897006072
5063,314.9614297578483
5064,314.78746981508937
5065,314.61350987233044
5066,314.4395499295715
5067,314.2655899868126
5068,314.09163004405366
5069,313.91767010129473
5070,313.7437101585358
5071,313.5697502157769
5072,313.39579027301795
5073,313.221830330259
5074,313.0478703875001
5075,312.87391044474117
5076,312.69995050198224
5077,312.5259905592233
5078,312.3520306164644
5079,312.17807067370546
5080,312.00411073094654
5081,311.8301507881876
5082,311.6561908454287
5083,311.5146232819209
5084,311.37305571841307
5085,311.23148815490526
5086,311.08992059139746
5087,310.94835302788965
5088,310.80678546438185
5089,310.66521790087404
5090,310.52365033736623
5091,310.38208277385843
5092,310.2405152103506
5093,310.0989476468428
5094,309.957380083335
5095,309.8158125198272
5096,309.6742449563194
5097,309.5326773928116
5098,309.3911098293038
5099,309.249542265796
5100,309.1079747022882
5101,308.96640713878037
5102,308.82483957527256
5103,308.68327201176476
5104,308.54170444825695
5105,308.40013688474914
5106,308.25856932124134
5107,308.11700175773353
5108,307.9754341942257
5109,307.8338666307179
5110,307.6922990672101
5111,307.5507315037023
5112,307.4091639401945
5113,307.2675963766867
5114,307.1260288131789
5115,306.9844612496711
5116,306.8428936861633
5117,306.7013261226555
5118,306.55975855914767
5119,306.41819099563986
5120,306.27662343213206
5121,306.13505586862425
5122,305.99348830511644
5123,305.85192074160864
5124,305.71035317810083
5125,305.568785614593
5126,305.4272180510852
5127,305.2856504875774
5128,305.1440829240696
5129,305.0025153605618
5130,304.860947797054
5131,304.7193802335462
5132,304.5778126700384
5133,304.4362451065306
5134,304.2946775430228
5135,304.15310997951497
5136,304.01154241600716
5137,303.86997485249935
5138,303.72840728899155
5139,303.58683972548374
5140,303.44527216197594
5141,303.30370459846813
5142,303.1621370349603
5143,303.0205694714525
5144,302.8790019079447
5145,302.7374343444369
5146,302.5958667809291
5147,302.4542992174213
5148,302.3127316539135
5149,302.1711640904057
5150,302.0295965268979
5151,301.88802896339007
5152,301.74646139988226
5153,301.60489383637446
5154,301.46332627286665
5155,301.32175870935885
5156,301.18019114585104
5157,301.03862358234323
5158,300.8970560188354
5159,300.7554884553276
5160,300.6139208918198
5161,300.472353328312
5162,300.3307857648042
5163,300.1892182012964
5164,300.0476506377886
5165,299.9060830742808
5166,299.764515510773
5167,299.6229479472652
5168,299.48138038375737
5169,299.33981282024956
5170,299.19824525674176
5171,299.05667769323395
5172,298.91511012972614
5173,298.77354256621834
5174,298.63197500271053
5175,298.4904074392027
5176,298.3488398756949
5177,298.2072723121871
5178,298.0657047486793
5179,297.9241371851715
5180,297.7825696216637
5181,297.6410020581559
5182,297.4994344946481
5183,297.3578669311403
5184,297.2162993676325
5185,297.07473180412467
5186,296.9638606182687
5187,296.85298943241276
5188,296.7421182465568
5189,296.63124706070084
5190,296.5203758748449
5191,296.40950468898893
5192,296.298633503133
5193,296.187762317277
5194,296.07689113142106
5195,295.9660199455651
5196,295.85514875970915
5197,295.7442775738532
5198,295.63340638799724
5199,295.5225352021413
5200,295.41166401628533
5201,295.3007928304294
5202,295.1899216445734
5203,295.07905045871746
5204,294.9681792728615
5205,294.85730808700555
5206,294.7464369011496
5207,294.63556571529364
5208,294.5246945294377
5209,294.4138233435817
5210,294.30295215772577
5211,294.1920809718698
5212,294.08120978601386
5213,293.9703386001579
5214,293.85946741430195
5215,293.748596228446
5216,293.63772504259003
5217,293.5268538567341
5218,293.4159826708781
5219,293.30511148502217
5220,293.1942402991662
5221,293.08336911331025
5222,292.9724979274543
5223,292.86162674159834
5224,292.7507555557424
5225,292.63988436988643
5226,292.5290131840305
5227,292.4181419981745
5228,292.30727081231856
5229,292.1963996264626
5230,292.08552844060665
5231,291.9746572547507
5232,291.86378606889474
5233,291.7529148830388
5234,291.6420436971828
5235,291.5311725113269
5236,291.4203013254709
5237,291.30943013961496
5238,291.198558953759
5239,291.08768776790305
5240,290.9768165820471
5241,290.86594539619114
5242,290.7550742103352
5243,290.6442030244792
5244,290.53333183862327
5245,290.4224606527673
5246,290.31158946691136
5247,290.2007182810554
5248,290.08984709519945
5249,289.9789759093435
5250,289.86810472348753
5251,289.7572335376316
5252,289.6463623517756
5253,289.53549116591967
5254,289.4246199800637
5255,289.31374879420775
5256,289.2028776083518
5257,289.09200642249584
5258,288.9811352366399
5259,288.87026405078393
5260,288.759392864928
5261,288.648521679072
5262,288.53765049321606
5263,288.4267793073601
5264,288.31590812150415
5265,288.2050369356482
5266,288.09416574979224
5267,287.9832945639363
5268,287.8724233780803
5269,287.76155219222437
5270,287.6506810063684
5271,287.53980982051246
5272,287.4289386346565
5273,287.31806744880055
5274,287.2071962629446
5275,287.09632507708864
5276,286.9854538912327
5277,286.8745827053767
5278,286.76371151952077
5279,286.6528403336648
5280,286.54196914780886
5281,286.4310979619529
5282,286.32022677609694
5283,286.209355590241
5284,286.09848440438503
5285,285.9876132185291
5286,285.8767420326731
5287,285.76587084681717
5288,285.6838156013358
5289,285.6017603558545
5290,285.51970511037314
5291,285.4376498648918
5292,285.35559461941045
5293,285.2735393739291
5294,285.19148412844777
5295,285.1094288829664
5296,285.0273736374851
5297,284.94531839200374
5298,284.8632631465224
5299,284.78120790104106
5300,284.6991526555597
5301,284.6170974100784
5302,284.53504216459703
5303,284.4529869191157
5304,284.37093167363435
5305,284.288876428153
5306,284.20682118267166
5307,284.1247659371903
5308,284.042710691709
5309,283.96065544622763
5310,283.8786002007463
5311,283.79654495526495
5312,283.7144897097836
5313,283.63243446430226
5314,283.5503792188209
5315,283.4683239733396
5316,283.38626872785824
5317,283.3042134823769
5318,283.22215823689555
5319,283.1401029914142
5320,283.05804774593287
5321,282.9759925004515
5322,282.8939372549702
5323,282.81188200948884
5324,282.7298267640075
5325,282.64777151852616
5326,282.5657162730448
5327,282.48366102756347
5328,282.40160578208213
5329,282.3195505366008
5330,282.23749529111944
5331,282.1554400456381
5332,282.07338480015676
5333,281.9913295546754
5334,281.9092743091941
5335,281.82721906371273
5336,281.7451638182314
5337,281.66310857275005
5338,281.5810533272687
5339,281.49899808178736
5340,281.416942836306
5341,281.3348875908247
5342,281.25283234534334
5343,281.170777099862
5344,281.08872185438065
5345,281.0066666088993
5346,280.92461136341797
5347,280.8425561179366
5348,280.7605008724553
5349,280.67844562697394
5350,280.5963903814926
5351,280.51433513601125
5352,280.4322798905299
5353,280.35022464504857
5354,280.2681693995672
5355,280.1861141540859
5356,280.10405890860454
5357,280.0220036631232
5358,279.93994841764186
5359,279.8578931721605
5360,279.7758379266792
5361,279.69378268119783
5362,279.6117274357165
5363,279.52967219023515
5364,279.4476169447538
5365,279.36556169927246
5366,279.2835064537911
5367,279.2014512083098
5368,279.11939596282843
5369,279.0373407173471
5370,278.95528547186575
5371,278.8732302263844
5372,278.79117498090307
5373,278.7091197354217
5374,278.6270644899404
5375,278.54500924445904
5376,278.4629539989777
5377,278.38089875349635
5378,278.298843508015
5379,278.21678826253367
5380,278.1347330170523
5381,278.052677771571
5382,277.97062252608964
5383,277.8885672806083
5384,277.80651203512696
5385,277.7244567896456
5386,277.6424015441643
5387,277.56034629868293
5388,277.4782910532016
5389,277.39623580772025
5390,277.3141805622389
5391,277.258829996069
5392,277.20347942989906
5393,277.14812886372914
5394,277.0927782975592
5395,277.0374277313893
5396,276.9820771652194
5397,276.92672659904946
5398,276.87137603287954
5399,276.8160254667096
5400,276.7606749005397
5401,276.7053243343698
5402,276.64997376819986
5403,276.59462320202994
5404,276.53927263586
5405,276.4839220696901
5406,276.4285715035202
5407,276.37322093735025
5408,276.31787037118033
5409,276.2625198050104
5410,276.2071692388405
5411,276.1518186726706
5412,276.09646810650065
5413,276.04111754033073
5414,275.9857669741608
5415,275.9304164079909
5416,275.87506584182097
5417,275.81971527565105
5418,275.76436470948113
5419,275.7090141433112
5420,275.6536635771413
5421,275.59831301097137
5422,275.54296244480145
5423,275.4876118786315
5424,275.4322613124616
5425,275.3769107462917
5426,275.32156018012176
5427,275.26620961395184
5428,275.2108590477819
5429,275.155508481612
5430,275.1001579154421
5431,275.04480734927216
5432,274.98945678310224
5433,274.9341062169323
5434,274.8787556507624
5435,274.8234050845925
5436,274.76805451842256
5437,274.71270395225264
5438,274.6573533860827
5439,274.6020028199128
5440,274.5466522537429
5441,274.49130168757296
5442,274.43595112140304
5443,274.3806005552331
5444,274.3252499890632
5445,274.2698994228933
5446,274.21454885672335
5447,274.15919829055343
5448,274.1038477243835
5449,274.0484971582136
5450,273.9931465920437
5451,273.93779602587375
5452,273.88244545970383
5453,273.8270948935339
5454,273.771744327364
5455,273.71639376119407
5456,273.66104319502415
5457,273.60569262885423
5458,273.5503420626843
5459,273.4949914965144
5460,273.43964093034447
5461,273.38429036417455
5462,273.3289397980046
5463,273.2735892318347
5464,273.2182386656648
5465,273.16288809949486
5466,273.10753753332494
5467,273.052186967155
5468,272.9968364009851
5469,272.9414858348152
5470,272.88613526864526
5471,272.83078470247534
5472,272.7754341363054
5473,272.7200835701355
5474,272.6647330039656
5475,272.60938243779566
5476,272.55403187162574
5477,272.4986813054558
5478,272.4433307392859
5479,272.387980173116
5480,272.33262960694606
5481,272.27727904077614
5482,272.2219284746062
5483,272.1665779084363
5484,272.1112273422664
5485,272.05587677609645
5486,272.00052620992653
5487,271.9451756437566
5488,271.8898250775867
5489,271.8344745114168
5490,271.77912394524685
5491,271.72377337907693
5492,271.668422812907
5493,271.6130722467371
5494,271.57873051561273
5495,271.5443887844884
5496,271.510047053364
5497,271.47570532223966
5498,271.4413635911153
5499,271.40702185999095
5500,271.3726801288666
5501,271.33833839774223
5502,271.3039966666179
5503,271.2696549354935
5504,271.23531320436916
5505,271.2009714732448
5506,271.16662974212045
5507,271.1322880109961
5508,271.09794627987173
5509,271.0636045487474
5510,271.029262817623
5511,270.99492108649866
5512,270.9605793553743
5513,270.92623762424995
5514,270.8918958931256
5515,270.85755416200124
5516,270.8232124308769
5517,270.7888706997525
5518,270.75452896862816
5519,270.7201872375038
5520,270.68584550637945
5521,270.6515037752551
5522,270.61716204413074
5523,270.5828203130064
5524,270.548478581882
5525,270.51413685075767
5526,270.4797951196333
5527,270.44545338850895
5528,270.4111116573846
5529,270.37676992626024
5530,270.3424281951359
5531,270.3080864640115
5532,270.27374473288717
5533,270.2394030017628
5534,270.20506127063845
5535,270.1707195395141
5536,270.13637780838974
5537,270.1020360772654
5538,270.067694346141
5539,270.03335261501667
5540,269.9990108838923
5541,269.96466915276795
5542,269.9303274216436
5543,269.89598569051924
5544,269.8616439593949
5545,269.8273022282705
5546,269.79296049714617
5547,269.7586187660218
5548,269.72427703489745
5549,269.6899353037731
5550,269.65559357264874
5551,269.6212518415244
5552,269.5869101104
5553,269.55256837927567
5554,269.5182266481513
5555,269.48388491702696
5556,269.4495431859026
5557,269.41520145477824
5558,269.3808597236539
5559,269.3465179925295
5560,269.31217626140517
5561,269.2778345302808
5562,269.24349279915646
5563,269.2091510680321
5564,269.17480933690774
5565,269.1404676057834
5566,269.106125874659
5567,269.07178414353467
5568,269.0374424124103
5569,269.00310068128596
5570,268.9687589501616
5571,268.93441721903724
5572,268.9000754879129
5573,268.86573375678853
5574,268.8313920256642
5575,268.7970502945398
5576,268.76270856341546
5577,268.7283668322911
5578,268.69402510116674
5579,268.6596833700424
5580,268.62534163891803
5581,268.5909999077937
5582,268.5566581766693
5583,268.52231644554496
5584,268.4879747144206
5585,268.45363298329625
5586,268.4192912521719
5587,268.38494952104753
5588,268.3506077899232
5589,268.3162660587988
5590,268.28192432767446
5591,268.2475825965501
5592,268.21324086542575
5593,268.1788991343014
5594,268.14455740317703
5595,268.1102156720527
5596,268.0927425629182
5597,268.07526945378373
5598,268.05779634464926
5599,268.0403232355148
5600,268.0228501263803
5601,268.00537701724585
5602,267.9879039081114
5603,267.9704307989769
5604,267.95295768984244
5605,267.93548458070796
5606,267.9180114715735
5607,267.900538362439
5608,267.88306525330455
5609,267.8655921441701
5610,267.8481190350356
5611,267.83064592590114
5612,267.81317281676667
5613,267.7956997076322
5614,267.7782265984977
5615,267.76075348936325
5616,267.7432803802288
5617,267.7258072710943
5618,267.70833416195984
5619,267.69086105282537
5620,267.6733879436909
5621,267.6559148345564
5622,267.63844172542196
5623,267.6209686162875
5624,267.603495507153
5625,267.58602239801854
5626,267.56854928888407
5627,267.5510761797496
5628,267.53360307061513
5629,267.51612996148066
5630,267.4986568523462
5631,267.4811837432117
5632,267.46371063407724
5633,267.4462375249428
5634,267.4287644158083
5635,267.41129130667383
5636,267.39381819753936
5637,267.3763450884049
5638,267.3588719792704
5639,267.34139887013595
5640,267.3239257610015
5641,267.306452651867
5642,267.28897954273253
5643,267.27150643359806
5644,267.2540333244636
5645,267.2365602153291
5646,267.21908710619465
5647,267.2016139970602
5648,267.1841408879257
5649,267.16666777879124
5650,267.14919466965677
5651,267.1317215605223
5652,267.1142484513878
5653,267.09677534225335
5654,267.0793022331189
5655,267.0618291239844
5656,267.04435601484994
5657,267.02688290571547
5658,267.009409796581
5659,266.9919366874465
5660,266.97446357831205
5661,266.9569904691776
5662,266.9395173600431
5663,266.92204425090864
5664,266.90457114177417
5665,266.8870980326397
5666,266.8696249235052
5667,266.85215181437076
5668,266.8346787052363
5669,266.8172055961018
5670,266.79973248696734
5671,266.7822593778329
5672,266.7647862686984
5673,266.74731315956393
5674,266.72984005042946
5675,266.712366941295
5676,266.6948938321605
5677,266.67742072302605
5678,266.6599476138916
5679,266.6424745047571
5680,266.62500139562263
5681,266.60752828648816
5682,266.5900551773537
5683,266.5725820682192
5684,266.55510895908475
5685,266.5376358499503
5686,266.5201627408158
5687,266.50268963168133
5688,266.48521652254686
5689,266.4677434134124
5690,266.4502703042779
5691,266.43279719514345
5692,266.415324086009
5693,266.3978509768745
5694,266.38037786774004
5695,266.36290475860557
5696,266.3454316494711
5697,266.3279585403366
5698,266.31048543120215
5699,266.31048543120215
5700,266.31048543120215
5701,266.31048543120215
5702,266.31048543120215
5703,266.31048543120215
5704,266.31048543120215
5705,266.31048543120215
5706,266.31048543120215
5707,266.31048543120215
5708,266.31048543120215
5709,266.31048543120215
5710,266.31048543120215
5711,266.31048543120215
5712,266.31048543120215
5713,266.31048543120215
5714,266.31048543120215
5715,266.31048543120215
5716,266.31048543120215
5717,266.31048543120215
5718,266.31048543120215
5719,266.31048543120215
5720,266.31048543120215
5721,266.31048543120215
5722,266.31048543120215
5723,266.31048543120215
5724,266.31048543120215
5725,266.31048543120215
5726,266.31048543120215
5727,266.31048543120215
5728,266.31048543120215
5729,266.31048543120215
5730,266.31048543120215
5731,266.31048543120215
5732,266.31048543120215
5733,266.31048543120215
5734,266.31048543120215
5735,266.31048543120215
5736,266.31048543120215
5737,266.31048543120215
5738,266.31048543120215
5739,266.31048543120215
5740,266.31048543120215
5741,266.31048543120215
5742,266.31048543120215
5743,266.31048543120215
5744,266.31048543120215
5745,266.31048543120215
5746,266.31048543120215
5747,266.31048543120215
5748,266.31048543120215
5749,266.31048543120215
