Length,Moment
5020,39.30937144104063
5021,39.17284136488162
5022,39.03631128872261
5023,38.899781212563596
5024,38.763251136404584
5025,38.62672106024557
5026,38.49019098408656
5027,38.35366090792755
5028,38.217130831768536
5029,38.080600755609524
5030,37.94407067945051
5031,37.8075406032915
5032,37.67101052713249
5033,37.534480450973476
5034,37.397950374814464
5035,37.26142029865545
5036,37.12489022249644
5037,36.98836014633743
5038,36.851830070178416
5039,36.715299994019404
5040,36.57876991786039
5041,36.44223984170138
5042,36.30570976554237
5043,36.169179689383355
5044,36.03264961322434
5045,35.89611953706533
5046,35.75958946090632
5047,35.62305938474731
5048,35.486529308588295
5049,35.34999923242928
5050,35.21346915627027
5051,35.07693908011126
5052,34.94040900395225
5053,34.803878927793235
5054,34.66734885163422
5055,34.53081877547521
5056,34.3942886993162
5057,34.25775862315719
5058,34.121228546998175
5059,33.98469847083916
5060,33.84816839468015
5061,33.71163831852114
5062,33.57510824236213
5063,33.438578166203115
5064,33.3020480900441
5065,33.16551801388509
5066,33.02898793772608
5067,32.89245786156707
5068,32.755927785408055
5069,32.61939770924904
5070,32.48286763309003
5071,32.34633755693102
5072,32.20980748077201
5073,32.073277404612995
5074,31.93674732845398
5075,31.800217252294964
5076,31.663687176135948
5077,31.527157099976932
5078,31.390627023817917
5079,31.2540969476589
5080,31.117566871499886
5081,30.98103679534087
5082,30.844506719181854
5083,30.737430240894316
5084,30.630353762606777
5085,30.52327728431924
5086,30.4162008060317
5087,30.30912432774416
5088,30.202047849456623
5089,30.094971371169084
5090,29.987894892881545
5091,29.880818414594007
5092,29.773741936306468
5093,29.66666545801893
5094,29.55958897973139
5095,29.452512501443852
5096,29.345436023156314
5097,29.238359544868775
5098,29.131283066581236
5099,29.024206588293698
5100,28.91713011000616
5101,28.81005363171862
5102,28.702977153431082
5103,28.595900675143543
5104,28.488824196856005
5105,28.381747718568466
5106,28.274671240280927
5107,28.16759476199339
5108,28.06051828370585
5109,27.95344180541831
5110,27.846365327130773
5111,27.739288848843234
5112,27.632212370555695
5113,27.525135892268157
5114,27.418059413980618
5115,27.31098293569308
5116,27.20390645740554
5117,27.096829979118002
5118,26.989753500830464
5119,26.882677022542925
5120,26.775600544255386
5121,26.668524065967848
5122,26.56144758768031
5123,26.45437110939277
5124,26.347294631105232
5125,26.240218152817693
5126,26.133141674530155
5127,26.026065196242616
5128,25.918988717955077
5129,25.81191223966754
5130,25.70483576138
5131,25.59775928309246
5132,25.490682804804923
5133,25.383606326517384
5134,25.276529848229845
5135,25.169453369942307
5136,25.06237689165477
5137,24.95530041336723
5138,24.84822393507969
5139,24.741147456792152
5140,24.634070978504614
5141,24.526994500217075
5142,24.419918021929536
5143,24.312841543641998
5144,24.20576506535446
5145,24.09868858706692
5146,23.991612108779382
5147,23.884535630491843
5148,23.777459152204305
5149,23.670382673916766
5150,23.563306195629227
5151,23.45622971734169
5152,23.34915323905415
5153,23.24207676076661
5154,23.135000282479073
5155,23.027923804191534
5156,22.920847325903996
5157,22.813770847616457
5158,22.70669436932892
5159,22.59961789104138
5160,22.49254141275384
5161,22.385464934466302
5162,22.278388456178764
5163,22.171311977891225
5164,22.064235499603686
5165,21.957159021316148
5166,21.85008254302861
5167,21.74300606474107
5168,21.635929586453532
5169,21.528853108165993
5170,21.421776629878455
5171,21.314700151590916
5172,21.207623673303377
5173,21.10054719501584
5174,20.9934707167283
5175,20.88639423844076
5176,20.779317760153223
5177,20.672241281865684
5178,20.565164803578146
5179,20.458088325290607
5180,20.35101184700307
5181,20.24393536871553
5182,20.13685889042799
5183,20.029782412140452
5184,19.922705933852914
5185,19.815629455565375
5186,19.735398840576902
5187,19.65516822558843
5188,19.574937610599957
5189,19.494706995611484
5190,19.41447638062301
5191,19.334245765634538
5192,19.254015150646065
5193,19.173784535657592
5194,19.09355392066912
5195,19.013323305680647
5196,18.933092690692174
5197,18.8528620757037
5198,18.77263146071523
5199,18.692400845726755
5200,18.612170230738283
5201,18.53193961574981
5202,18.451709000761337
5203,18.371478385772864
5204,18.29124777078439
5205,18.21101715579592
5206,18.130786540807446
5207,18.050555925818973
5208,17.9703253108305
5209,17.890094695842027
5210,17.809864080853554
5211,17.72963346586508
5212,17.64940285087661
5213,17.569172235888136
5214,17.488941620899663
5215,17.40871100591119
5216,17.328480390922717
5217,17.248249775934244
5218,17.16801916094577
5219,17.0877885459573
5220,17.007557930968826
5221,16.927327315980353
5222,16.84709670099188
5223,16.766866086003407
5224,16.686635471014934
5225,16.60640485602646
5226,16.52617424103799
5227,16.445943626049516
5228,16.365713011061043
5229,16.28548239607257
5230,16.205251781084097
5231,16.125021166095625
5232,16.044790551107152
5233,15.96455993611868
5234,15.88432932113021
5235,15.804098706141739
5236,15.723868091153268
5237,15.643637476164796
5238,15.563406861176325
5239,15.483176246187854
5240,15.402945631199383
5241,15.322715016210912
5242,15.242484401222441
5243,15.16225378623397
5244,15.082023171245499
5245,15.001792556257028
5246,14.921561941268557
5247,14.841331326280086
5248,14.761100711291615
5249,14.680870096303144
5250,14.600639481314673
5251,14.520408866326202
5252,14.44017825133773
5253,14.35994763634926
5254,14.279717021360788
5255,14.199486406372317
5256,14.119255791383846
5257,14.039025176395375
5258,13.958794561406904
5259,13.878563946418433
5260,13.798333331429962
5261,13.718102716441491
5262,13.63787210145302
5263,13.557641486464549
5264,13.477410871476078
5265,13.397180256487607
5266,13.316949641499136
5267,13.236719026510665
5268,13.156488411522194
5269,13.076257796533723
5270,12.996027181545251
5271,12.91579656655678
5272,12.83556595156831
5273,12.755335336579838
5274,12.675104721591367
5275,12.594874106602896
5276,12.514643491614425
5277,12.434412876625954
5278,12.354182261637483
5279,12.273951646649012
5280,12.19372103166054
5281,12.11349041667207
5282,12.033259801683599
5283,11.953029186695128
5284,11.872798571706657
5285,11.792567956718186
5286,11.712337341729715
5287,11.632106726741243
5288,11.575830654230302
5289,11.51955458171936
5290,11.463278509208418
5291,11.407002436697477
5292,11.350726364186535
5293,11.294450291675593
5294,11.238174219164652
5295,11.18189814665371
5296,11.125622074142768
5297,11.069346001631827
5298,11.013069929120885
5299,10.956793856609943
5300,10.900517784099002
5301,10.84424171158806
5302,10.787965639077118
5303,10.731689566566176
5304,10.675413494055235
5305,10.619137421544293
5306,10.562861349033351
5307,10.50658527652241
5308,10.450309204011468
5309,10.394033131500526
5310,10.337757058989585
5311,10.281480986478643
5312,10.225204913967701
5313,10.16892884145676
5314,10.112652768945818
5315,10.056376696434876
5316,10.000100623923935
5317,9.943824551412993
5318,9.887548478902051
5319,9.83127240639111
5320,9.774996333880168
5321,9.718720261369226
5322,9.662444188858284
5323,9.606168116347343
5324,9.549892043836401
5325,9.49361597132546
5326,9.437339898814518
5327,9.381063826303576
5328,9.324787753792634
5329,9.268511681281693
5330,9.21223560877075
5331,9.15595953625981
5332,9.099683463748867
5333,9.043407391237926
5334,8.987131318726984
5335,8.930855246216042
5336,8.8745791737051
5337,8.818303101194159
5338,8.762027028683217
5339,8.705750956172276
5340,8.649474883661334
5341,8.593198811150392
5342,8.53692273863945
5343,8.480646666128509
5344,8.424370593617567
5345,8.368094521106626
5346,8.311818448595684
5347,8.255542376084742
5348,8.1992663035738
5349,8.142990231062859
5350,8.086714158551917
5351,8.030438086040975
5352,7.974162013530035
5353,7.917885941019094
5354,7.861609868508153
5355,7.805333795997212
5356,7.749057723486271
5357,7.692781650975331
5358,7.63650557846439
5359,7.580229505953449
5360,7.523953433442508
5361,7.467677360931567
5362,7.411401288420627
5363,7.355125215909686
5364,7.298849143398745
5365,7.242573070887804
5366,7.186296998376863
5367,7.130020925865923
5368,7.073744853354982
5369,7.017468780844041
5370,6.9611927083331
5371,6.904916635822159
5372,6.848640563311219
5373,6.792364490800278
5374,6.736088418289337
5375,6.679812345778396
5376,6.623536273267455
5377,6.567260200756515
5378,6.510984128245574
5379,6.454708055734633
5380,6.398431983223692
5381,6.342155910712751
5382,6.285879838201811
5383,6.22960376569087
5384,6.173327693179929
5385,6.117051620668988
5386,6.060775548158047
5387,6.004499475647107
5388,5.948223403136166
5389,5.891947330625225
5390,5.835671258114284
5391,5.800103498731834
5392,5.764535739349383
5393,5.728967979966932
5394,5.693400220584482
5395,5.657832461202031
5396,5.622264701819581
5397,5.58669694243713
5398,5.551129183054679
5399,5.515561423672229
5400,5.479993664289778
5401,5.444425904907328
5402,5.408858145524877
5403,5.373290386142426
5404,5.337722626759976
5405,5.302154867377525
5406,5.266587107995075
5407,5.231019348612624
5408,5.195451589230173
5409,5.159883829847723
5410,5.124316070465272
5411,5.0887483110828216
5412,5.053180551700371
5413,5.01761279231792
5414,4.98204503293547
5415,4.946477273553019
5416,4.9109095141705685
5417,4.875341754788118
5418,4.839773995405667
5419,4.804206236023217
5420,4.768638476640766
5421,4.7330707172583155
5422,4.697502957875865
5423,4.661935198493414
5424,4.626367439110964
5425,4.590799679728513
5426,4.5552319203460625
5427,4.519664160963612
5428,4.484096401581161
5429,4.448528642198711
5430,4.41296088281626
5431,4.3773931234338095
5432,4.341825364051359
5433,4.306257604668908
5434,4.270689845286458
5435,4.235122085904007
5436,4.1995543265215565
5437,4.163986567139106
5438,4.128418807756655
5439,4.092851048374205
5440,4.057283288991754
5441,4.0217155296093035
5442,3.986147770226853
5443,3.9505800108444022
5444,3.9150122514619516
5445,3.879444492079501
5446,3.8438767326970504
5447,3.8083089733146
5448,3.7727412139321492
5449,3.7371734545496986
5450,3.701605695167248
5451,3.6660379357847974
5452,3.630470176402347
5453,3.594902417019896
5454,3.5593346576374456
5455,3.523766898254995
5456,3.4881991388725444
5457,3.452631379490094
5458,3.417063620107643
5459,3.3814958607251926
5460,3.345928101342742
5461,3.3103603419602914
5462,3.274792582577841
5463,3.23922482319539
5464,3.2036570638129396
5465,3.168089304430489
5466,3.1325215450480384
5467,3.0969537856655878
5468,3.061386026283137
5469,3.0258182669006866
5470,2.990250507518236
5471,2.9546827481357854
5472,2.9191149887533347
5473,2.883547229370884
5474,2.8479794699884335
5475,2.812411710605983
5476,2.7768439512235323
5477,2.7412761918410817
5478,2.705708432458631
5479,2.6701406730761805
5480,2.63457291369373
5481,2.5990051543112793
5482,2.5634373949288287
5483,2.527869635546378
5484,2.4923018761639275
5485,2.456734116781477
5486,2.4211663573990263
5487,2.3855985980165757
5488,2.350030838634125
5489,2.3144630792516745
5490,2.278895319869224
5491,2.2433275604867733
5492,2.2077598011043227
5493,2.172192041721872
5494,2.1536315624347053
5495,2.1350710831475386
5496,2.116510603860372
5497,2.097950124573205
5498,2.0793896452860383
5499,2.0608291659988716
5500,2.042268686711705
5501,2.023708207424538
5502,2.0051477281373713
5503,1.9865872488502045
5504,1.9680267695630378
5505,1.949466290275871
5506,1.9309058109887043
5507,1.9123453317015375
5508,1.8937848524143708
5509,1.875224373127204
5510,1.8566638938400373
5511,1.8381034145528705
5512,1.8195429352657038
5513,1.800982455978537
5514,1.7824219766913703
5515,1.7638614974042035
5516,1.7453010181170368
5517,1.72674053882987
5518,1.7081800595427032
5519,1.6896195802555365
5520,1.6710591009683697
5521,1.652498621681203
5522,1.6339381423940362
5523,1.6153776631068695
5524,1.5968171838197027
5525,1.578256704532536
5526,1.5596962252453692
5527,1.5411357459582025
5528,1.5225752666710357
5529,1.504014787383869
5530,1.4854543080967022
5531,1.4668938288095354
5532,1.4483333495223687
5533,1.429772870235202
5534,1.4112123909480352
5535,1.3926519116608684
5536,1.3740914323737017
5537,1.355530953086535
5538,1.3369704737993682
5539,1.3184099945122014
5540,1.2998495152250347
5541,1.281289035937868
5542,1.2627285566507012
5543,1.2441680773635344
5544,1.2256075980763677
5545,1.207047118789201
5546,1.1884866395020341
5547,1.1699261602148674
5548,1.1513656809277006
5549,1.1328052016405339
5550,1.1142447223533671
5551,1.0956842430662004
5552,1.0771237637790336
5553,1.0585632844918669
5554,1.0400028052047001
5555,1.0214423259175334
5556,1.0028818466303666
5557,0.9843213673431999
5558,0.9657608880560331
5559,0.9472004087688664
5560,0.9286399294816996
5561,0.9100794501945328
5562,0.8915189709073661
5563,0.8729584916201993
5564,0.8543980123330326
5565,0.8358375330458658
5566,0.8172770537586991
5567,0.7987165744715323
5568,0.7801560951843656
5569,0.7615956158971988
5570,0.7430351366100321
5571,0.7244746573228653
5572,0.7059141780356986
5573,0.6873536987485318
5574,0.668793219461365
5575,0.6502327401741983
5576,0.6316722608870315
5577,0.6131117815998648
5578,0.594551302312698
5579,0.5759908230255313
5580,0.5574303437383645
5581,0.5388698644511978
5582,0.520309385164031
5583,0.5017489058768643
5584,0.48318842658969746
5585,0.46462794730253065
5586,0.44606746801536384
5587,0.42750698872819703
5588,0.4089465094410302
5589,0.3903860301538634
5590,0.3718255508666966
5591,0.3532650715795298
5592,0.334704592292363
5593,0.3161441130051962
5594,0.2975836337180294
5595,0.27902315443086256
5596,0.27151441154851086
5597,0.26400566866615915
5598,0.25649692578380745
5599,0.24898818290145572
5600,0.24147944001910399
5601,0.23397069713675225
5602,0.22646195425440052
5603,0.2189532113720488
5604,0.21144446848969706
5605,0.20393572560734533
5606,0.1964269827249936
5607,0.18891823984264186
5608,0.18140949696029013
5609,0.1739007540779384
5610,0.16639201119558666
5611,0.15888326831323493
5612,0.1513745254308832
5613,0.14386578254853147
5614,0.13635703966617974
5615,0.128848296783828
5616,0.12133955390147627
5617,0.11383081101912454
5618,0.10632206813677281
5619,0.09881332525442107
5620,0.09130458237206934
5621,0.08379583948971761
5622,0.07628709660736588
5623,0.06877835372501415
5624,0.06126961084266242
5625,0.053760867960310696
5626,0.04625212507795897
5627,0.038743382195607245
5628,0.03123463931325552
5629,0.023725896430903795
5630,0.01621715354855207
5631,0.008708410666200345
5632,0.0011996677838486186
5633,-0.0063090750985031075
5634,-0.013817817980854834
5635,-0.02132656086320656
5636,-0.028835303745558285
5637,-0.036344046627910014
5638,-0.04385278951026174
5639,-0.051361532392613464
5640,-0.05887027527496519
5641,-0.06637901815731692
5642,-0.07388776103966865
5643,-0.08139650392202039
5644,-0.08890524680437212
5645,-0.09641398968672385
5646,-0.10392273256907558
5647,-0.11143147545142731
5648,-0.11894021833377905
5649,-0.12644896121613078
5650,-0.1339577040984825
5651,-0.14146644698083424
5652,-0.14897518986318598
5653,-0.1564839327455377
5654,-0.16399267562788944
5655,-0.17150141851024117
5656,-0.1790101613925929
5657,-0.18651890427494464
5658,-0.19402764715729637
5659,-0.2015363900396481
5660,-0.20904513292199983
5661,-0.21655387580435156
5662,-0.2240626186867033
5663,-0.23157136156905503
5664,-0.23908010445140676
5665,-0.2465888473337585
5666,-0.2540975902161102
5667,-0.26160633309846193
5668,-0.26911507598081363
5669,-0.27662381886316534
5670,-0.28413256174551704
5671,-0.29164130462786875
5672,-0.29915004751022045
5673,-0.30665879039257216
5674,-0.31416753327492386
5675,-0.32167627615727556
5676,-0.32918501903962727
5677,-0.336693761921979
5678,-0.3442025048043307
5679,-0.3517112476866824
5680,-0.3592199905690341
5681,-0.3667287334513858
5682,-0.3742374763337375
5683,-0.3817462192160892
5684,-0.3892549620984409
5685,-0.3967637049807926
5686,-0.4042724478631443
5687,-0.411781190745496
5688,-0.4192899336278477
5689,-0.4267986765101994
5690,-0.43430741939255113
5691,-0.44181616227490283
5692,-0.44932490515725454
5693,-0.45683364803960624
5694,-0.46434239092195795
5695,-0.47185113380430965
5696,-0.47935987668666136
5697,-0.48686861956901306
5698,-0.49437736245136477
5699,-0.49437736245136477
5700,-0.49437736245136477
5701,-0.49437736245136477
5702,-0.49437736245136477
5703,-0.49437736245136477
5704,-0.49437736245136477
5705,-0.49437736245136477
5706,-0.49437736245136477
5707,-0.49437736245136477
5708,-0.49437736245136477
5709,-0.49437736245136477
5710,-0.49437736245136477
5711,-0.49437736245136477
5712,-0.49437736245136477
5713,-0.49437736245136477
5714,-0.49437736245136477
5715,-0.49437736245136477
5716,-0.49437736245136477
5717,-0.49437736245136477
5718,-0.49437736245136477
5719,-0.49437736245136477
5720,-0.49437736245136477
5721,-0.49437736245136477
5722,-0.49437736245136477
5723,-0.49437736245136477
5724,-0.49437736245136477
5725,-0.49437736245136477
5726,-0.49437736245136477
5727,-0.49437736245136477
5728,-0.49437736245136477
5729,-0.49437736245136477
5730,-0.49437736245136477
5731,-0.49437736245136477
5732,-0.49437736245136477
5733,-0.49437736245136477
5734,-0.49437736245136477
5735,-0.49437736245136477
5736,-0.49437736245136477
5737,-0.49437736245136477
5738,-0.49437736245136477
5739,-0.49437736245136477
5740,-0.49437736245136477
5741,-0.49437736245136477
5742,-0.49437736245136477
5743,-0.49437736245136477
5744,-0.49437736245136477
5745,-0.49437736245136477
5746,-0.49437736245136477
5747,-0.49437736245136477
5748,-0.49437736245136477
5749,-0.49437736245136477
