Length,Moment
5015,38.607825632295565
5016,38.47432479866009
5017,38.34082396502462
5018,38.207323131389145
5019,38.07382229775367
5020,37.9403214641182
5021,37.806820630482726
5022,37.67331979684725
5023,37.53981896321178
5024,37.406318129576306
5025,37.27281729594083
5026,37.13931646230536
5027,37.005815628669886
5028,36.87231479503441
5029,36.73881396139894
5030,36.605313127763466
5031,36.47181229412799
5032,36.33831146049252
5033,36.204810626857046
5034,36.07130979322157
5035,35.9378089595861
5036,35.80430812595063
5037,35.67080729231515
5038,35.53730645867968
5039,35.40380562504421
5040,35.27030479140873
5041,35.13680395777326
5042,35.00330312413779
5043,34.869802290502314
5044,34.73630145686684
5045,34.60280062323137
5046,34.469299789595894
5047,34.33579895596042
5048,34.20229812232495
5049,34.068797288689474
5050,33.935296455054
5051,33.80179562141853
5052,33.668294787783054
5053,33.53479395414758
5054,33.40129312051211
5055,33.267792286876634
5056,33.13429145324116
5057,33.00079061960569
5058,32.867289785970215
5059,32.73378895233474
5060,32.60028811869927
5061,32.466787285063795
5062,32.33328645142832
5063,32.19978561779285
5064,32.066284784157375
5065,31.932783950521905
5066,31.799283116886436
5067,31.665782283250966
5068,31.532281449615496
5069,31.398780615980026
5070,31.265279782344557
5071,31.131778948709087
5072,30.998278115073617
5073,30.864777281438148
5074,30.731276447802678
5075,30.597775614167208
5076,30.46427478053174
5077,30.33077394689627
5078,30.1972731132608
5079,30.06377227962533
5080,29.93027144598986
5081,29.79677061235439
5082,29.66326977871892
5083,29.559027363679863
5084,29.454784948640807
5085,29.35054253360175
5086,29.246300118562694
5087,29.142057703523637
5088,29.03781528848458
5089,28.933572873445524
5090,28.829330458406467
5091,28.72508804336741
5092,28.620845628328354
5093,28.516603213289297
5094,28.41236079825024
5095,28.308118383211184
5096,28.203875968172127
5097,28.09963355313307
5098,27.995391138094014
5099,27.891148723054958
5100,27.7869063080159
5101,27.682663892976844
5102,27.578421477937788
5103,27.47417906289873
5104,27.369936647859674
5105,27.265694232820618
5106,27.16145181778156
5107,27.057209402742505
5108,26.952966987703448
5109,26.84872457266439
5110,26.744482157625335
5111,26.640239742586278
5112,26.53599732754722
5113,26.431754912508165
5114,26.327512497469108
5115,26.22327008243005
5116,26.119027667390995
5117,26.01478525235194
5118,25.91054283731288
5119,25.806300422273825
5120,25.70205800723477
5121,25.597815592195712
5122,25.493573177156655
5123,25.3893307621176
5124,25.285088347078542
5125,25.180845932039485
5126,25.07660351700043
5127,24.972361101961372
5128,24.868118686922315
5129,24.76387627188326
5130,24.659633856844202
5131,24.555391441805146
5132,24.45114902676609
5133,24.346906611727032
5134,24.242664196687976
5135,24.13842178164892
5136,24.034179366609862
5137,23.929936951570806
5138,23.82569453653175
5139,23.721452121492693
5140,23.617209706453636
5141,23.51296729141458
5142,23.408724876375523
5143,23.304482461336466
5144,23.20024004629741
5145,23.095997631258353
5146,22.991755216219296
5147,22.88751280118024
5148,22.783270386141183
5149,22.679027971102126
5150,22.57478555606307
5151,22.470543141024013
5152,22.366300725984956
5153,22.2620583109459
5154,22.157815895906843
5155,22.053573480867787
5156,21.94933106582873
5157,21.845088650789673
5158,21.740846235750617
5159,21.63660382071156
5160,21.532361405672503
5161,21.428118990633447
5162,21.32387657559439
5163,21.219634160555334
5164,21.115391745516277
5165,21.01114933047722
5166,20.906906915438164
5167,20.802664500399107
5168,20.69842208536005
5169,20.594179670320994
5170,20.489937255281937
5171,20.38569484024288
5172,20.281452425203824
5173,20.177210010164767
5174,20.07296759512571
5175,19.968725180086654
5176,19.864482765047597
5177,19.76024035000854
5178,19.655997934969484
5179,19.551755519930428
5180,19.44751310489137
5181,19.343270689852314
5182,19.239028274813258
5183,19.1347858597742
5184,19.030543444735144
5185,18.926301029696088
5186,18.84864417489725
5187,18.77098732009841
5188,18.69333046529957
5189,18.615673610500732
5190,18.538016755701893
5191,18.460359900903054
5192,18.382703046104215
5193,18.305046191305376
5194,18.227389336506537
5195,18.149732481707698
5196,18.07207562690886
5197,17.99441877211002
5198,17.91676191731118
5199,17.839105062512342
5200,17.761448207713503
5201,17.683791352914664
5202,17.606134498115825
5203,17.528477643316986
5204,17.450820788518147
5205,17.373163933719308
5206,17.29550707892047
5207,17.21785022412163
5208,17.14019336932279
5209,17.062536514523952
5210,16.984879659725113
5211,16.907222804926274
5212,16.829565950127435
5213,16.751909095328596
5214,16.674252240529757
5215,16.596595385730918
5216,16.51893853093208
5217,16.44128167613324
5218,16.3636248213344
5219,16.285967966535562
5220,16.208311111736723
5221,16.130654256937884
5222,16.052997402139045
5223,15.975340547340204
5224,15.897683692541364
5225,15.820026837742523
5226,15.742369982943682
5227,15.664713128144841
5228,15.587056273346
5229,15.50939941854716
5230,15.431742563748319
5231,15.354085708949478
5232,15.276428854150637
5233,15.198771999351797
5234,15.121115144552956
5235,15.043458289754115
5236,14.965801434955274
5237,14.888144580156434
5238,14.810487725357593
5239,14.732830870558752
5240,14.655174015759911
5241,14.57751716096107
5242,14.49986030616223
5243,14.422203451363389
5244,14.344546596564548
5245,14.266889741765707
5246,14.189232886966867
5247,14.111576032168026
5248,14.033919177369185
5249,13.956262322570344
5250,13.878605467771504
5251,13.800948612972663
5252,13.723291758173822
5253,13.645634903374981
5254,13.56797804857614
5255,13.4903211937773
5256,13.412664338978459
5257,13.335007484179618
5258,13.257350629380777
5259,13.179693774581937
5260,13.102036919783096
5261,13.024380064984255
5262,12.946723210185414
5263,12.869066355386574
5264,12.791409500587733
5265,12.713752645788892
5266,12.636095790990051
5267,12.55843893619121
5268,12.48078208139237
5269,12.403125226593529
5270,12.325468371794688
5271,12.247811516995847
5272,12.170154662197007
5273,12.092497807398166
5274,12.014840952599325
5275,11.937184097800484
5276,11.859527243001644
5277,11.781870388202803
5278,11.704213533403962
5279,11.626556678605121
5280,11.54889982380628
5281,11.47124296900744
5282,11.393586114208599
5283,11.315929259409758
5284,11.238272404610917
5285,11.160615549812077
5286,11.082958695013236
5287,11.005301840214395
5288,10.951267018866778
5289,10.89723219751916
5290,10.843197376171544
5291,10.789162554823926
5292,10.73512773347631
5293,10.681092912128692
5294,10.627058090781075
5295,10.573023269433458
5296,10.51898844808584
5297,10.464953626738223
5298,10.410918805390606
5299,10.35688398404299
5300,10.302849162695372
5301,10.248814341347755
5302,10.194779520000138
5303,10.14074469865252
5304,10.086709877304903
5305,10.032675055957286
5306,9.978640234609669
5307,9.924605413262052
5308,9.870570591914435
5309,9.816535770566817
5310,9.7625009492192
5311,9.708466127871583
5312,9.654431306523966
5313,9.600396485176349
5314,9.546361663828732
5315,9.492326842481114
5316,9.438292021133497
5317,9.38425719978588
5318,9.330222378438263
5319,9.276187557090646
5320,9.222152735743029
5321,9.168117914395411
5322,9.114083093047794
5323,9.060048271700177
5324,9.00601345035256
5325,8.951978629004943
5326,8.897943807657326
5327,8.843908986309708
5328,8.789874164962091
5329,8.735839343614474
5330,8.681804522266857
5331,8.62776970091924
5332,8.573734879571623
5333,8.519700058224005
5334,8.465665236876388
5335,8.411630415528771
5336,8.357595594181154
5337,8.303560772833537
5338,8.24952595148592
5339,8.195491130138302
5340,8.141456308790685
5341,8.087421487443068
5342,8.033386666095451
5343,7.979351844747833
5344,7.925317023400215
5345,7.871282202052597
5346,7.817247380704979
5347,7.763212559357361
5348,7.709177738009743
5349,7.6551429166621245
5350,7.6011080953145065
5351,7.547073273966888
5352,7.49303845261927
5353,7.439003631271652
5354,7.384968809924034
5355,7.330933988576416
5356,7.276899167228798
5357,7.22286434588118
5358,7.168829524533562
5359,7.114794703185944
5360,7.060759881838326
5361,7.006725060490708
5362,6.95269023914309
5363,6.898655417795472
5364,6.844620596447854
5365,6.790585775100236
5366,6.736550953752618
5367,6.6825161324049995
5368,6.6284813110573815
5369,6.574446489709763
5370,6.520411668362145
5371,6.466376847014527
5372,6.412342025666909
5373,6.358307204319291
5374,6.304272382971673
5375,6.250237561624055
5376,6.196202740276437
5377,6.142167918928819
5378,6.088133097581201
5379,6.034098276233583
5380,5.980063454885965
5381,5.926028633538347
5382,5.871993812190729
5383,5.817958990843111
5384,5.763924169495493
5385,5.7098893481478745
5386,5.6558545268002565
5387,5.601819705452638
5388,5.54778488410502
5389,5.493750062757402
5390,5.439715241409784
5391,5.405975155001078
5392,5.3722350685923725
5393,5.338494982183667
5394,5.304754895774961
5395,5.271014809366255
5396,5.237274722957549
5397,5.203534636548843
5398,5.1697945501401374
5399,5.136054463731432
5400,5.102314377322726
5401,5.06857429091402
5402,5.034834204505314
5403,5.001094118096608
5404,4.967354031687902
5405,4.9336139452791965
5406,4.899873858870491
5407,4.866133772461785
5408,4.832393686053079
5409,4.798653599644373
5410,4.764913513235667
5411,4.731173426826961
5412,4.6974333404182556
5413,4.66369325400955
5414,4.629953167600844
5415,4.596213081192138
5416,4.562472994783432
5417,4.528732908374726
5418,4.4949928219660205
5419,4.461252735557315
5420,4.427512649148609
5421,4.393772562739903
5422,4.360032476331197
5423,4.326292389922491
5424,4.292552303513785
5425,4.2588122171050795
5426,4.225072130696374
5427,4.191332044287668
5428,4.157591957878962
5429,4.123851871470256
5430,4.09011178506155
5431,4.056371698652844
5432,4.022631612244139
5433,3.9888915258354323
5434,3.955151439426726
5435,3.9214113530180197
5436,3.8876712666093134
5437,3.853931180200607
5438,3.820191093791901
5439,3.7864510073831945
5440,3.752710920974488
5441,3.718970834565782
5442,3.6852307481570756
5443,3.6514906617483693
5444,3.617750575339663
5445,3.5840104889309568
5446,3.5502704025222505
5447,3.516530316113544
5448,3.482790229704838
5449,3.4490501432961316
5450,3.4153100568874253
5451,3.381569970478719
5452,3.3478298840700127
5453,3.3140897976613064
5454,3.2803497112526
5455,3.246609624843894
5456,3.2128695384351875
5457,3.1791294520264812
5458,3.145389365617775
5459,3.1116492792090686
5460,3.0779091928003623
5461,3.044169106391656
5462,3.0104290199829498
5463,2.9766889335742435
5464,2.942948847165537
5465,2.909208760756831
5466,2.8754686743481246
5467,2.8417285879394183
5468,2.807988501530712
5469,2.7742484151220057
5470,2.7405083287132994
5471,2.706768242304593
5472,2.673028155895887
5473,2.6392880694871805
5474,2.6055479830784742
5475,2.571807896669768
5476,2.5380678102610617
5477,2.5043277238523554
5478,2.470587637443649
5479,2.4368475510349428
5480,2.4031074646262365
5481,2.36936737821753
5482,2.335627291808824
5483,2.3018872054001176
5484,2.2681471189914113
5485,2.234407032582705
5486,2.2006669461739987
5487,2.1669268597652924
5488,2.133186773356586
5489,2.09944668694788
5490,2.0657066005391735
5491,2.0319665141304672
5492,1.998226427721761
5493,1.9644863413130547
5494,1.9472475296910956
5495,1.9300087180691365
5496,1.9127699064471775
5497,1.8955310948252184
5498,1.8782922832032594
5499,1.8610534715813003
5500,1.8438146599593412
5501,1.8265758483373822
5502,1.8093370367154231
5503,1.792098225093464
5504,1.774859413471505
5505,1.757620601849546
5506,1.7403817902275869
5507,1.7231429786056278
5508,1.7059041669836688
5509,1.6886653553617097
5510,1.6714265437397506
5511,1.6541877321177916
5512,1.6369489204958325
5513,1.6197101088738735
5514,1.6024712972519144
5515,1.5852324856299553
5516,1.5679936740079963
5517,1.5507548623860372
5518,1.5335160507640782
5519,1.516277239142119
5520,1.49903842752016
5521,1.481799615898201
5522,1.464560804276242
5523,1.4473219926542829
5524,1.4300831810323238
5525,1.4128443694103647
5526,1.3956055577884057
5527,1.3783667461664466
5528,1.3611279345444875
5529,1.3438891229225285
5530,1.3266503113005694
5531,1.3094114996786104
5532,1.2921726880566513
5533,1.2749338764346922
5534,1.2576950648127332
5535,1.2404562531907741
5536,1.223217441568815
5537,1.205978629946856
5538,1.188739818324897
5539,1.1715010067029379
5540,1.1542621950809788
5541,1.1370233834590198
5542,1.1197845718370607
5543,1.1025457602151016
5544,1.0853069485931426
5545,1.0680681369711835
5546,1.0508293253492245
5547,1.0335905137272654
5548,1.0163517021053063
5549,0.9991128904833473
5550,0.9818740788613882
5551,0.9646352672394292
5552,0.9473964556174701
5553,0.930157643995511
5554,0.912918832373552
5555,0.8956800207515929
5556,0.8784412091296339
5557,0.8612023975076748
5558,0.8439635858857157
5559,0.8267247742637567
5560,0.8094859626417976
5561,0.7922471510198386
5562,0.7750083393978795
5563,0.7577695277759204
5564,0.7405307161539614
5565,0.7232919045320023
5566,0.7060530929100433
5567,0.6888142812880842
5568,0.6715754696661251
5569,0.6543366580441661
5570,0.637097846422207
5571,0.619859034800248
5572,0.6026202231782889
5573,0.5853814115563298
5574,0.5681425999343708
5575,0.5509037883124117
5576,0.5336649766904527
5577,0.5164261650684936
5578,0.4991873534465346
5579,0.4819485418245756
5580,0.4647097302026166
5581,0.4474709185806576
5582,0.43023210695869857
5583,0.41299329533673956
5584,0.39575448371478056
5585,0.37851567209282155
5586,0.36127686047086255
5587,0.34403804884890354
5588,0.32679923722694454
5589,0.30956042560498553
5590,0.29232161398302653
5591,0.2750828023610675
5592,0.2578439907391085
5593,0.2406051791171495
5594,0.22336636749519045
5595,0.20612755587323142
5596,0.1993265372487577
5597,0.192525518624284
5598,0.18572449999981028
5599,0.17892348137533656
5600,0.17212246275086285
5601,0.16532144412638913
5602,0.15852042550191542
5603,0.1517194068774417
5604,0.144918388252968
5605,0.13811736962849427
5606,0.13131635100402056
5607,0.12451533237954683
5608,0.1177143137550731
5609,0.11091329513059937
5610,0.10411227650612564
5611,0.09731125788165192
5612,0.09051023925717819
5613,0.08370922063270446
5614,0.07690820200823073
5615,0.070107183383757
5616,0.06330616475928327
5617,0.056505146134809545
5618,0.049704127510335816
5619,0.04290310888586209
5620,0.03610209026138836
5621,0.02930107163691463
5622,0.0225000530124409
5623,0.015699034387967173
5624,0.008898015763493446
5625,0.002096997139019719
5626,-0.004704021485454008
5627,-0.011505040109927735
5628,-0.018306058734401463
5629,-0.025107077358875192
5630,-0.03190809598334892
5631,-0.03870911460782265
5632,-0.04551013323229638
5633,-0.052311151856770106
5634,-0.059112170481243835
5635,-0.06591318910571756
5636,-0.07271420773019129
5637,-0.07951522635466501
5638,-0.08631624497913874
5639,-0.09311726360361247
5640,-0.0999182822280862
5641,-0.10671930085255993
5642,-0.11352031947703366
5643,-0.12032133810150739
5644,-0.1271223567259811
5645,-0.13392337535045482
5646,-0.14072439397492853
5647,-0.14752541259940224
5648,-0.15432643122387596
5649,-0.16112744984834967
5650,-0.1679284684728234
5651,-0.1747294870972971
5652,-0.18153050572177082
5653,-0.18833152434624453
5654,-0.19513254297071825
5655,-0.20193356159519196
5656,-0.20873458021966568
5657,-0.2155355988441394
5658,-0.2223366174686131
5659,-0.22913763609308682
5660,-0.23593865471756054
5661,-0.24273967334203425
5662,-0.24954069196650797
5663,-0.2563417105909817
5664,-0.26314272921545545
5665,-0.2699437478399292
5666,-0.27674476646440294
5667,-0.2835457850888767
5668,-0.2903468037133504
5669,-0.29714782233782416
5670,-0.3039488409622979
5671,-0.31074985958677165
5672,-0.3175508782112454
5673,-0.32435189683571913
5674,-0.3311529154601929
5675,-0.3379539340846666
5676,-0.34475495270914036
5677,-0.3515559713336141
5678,-0.35835698995808785
5679,-0.3651580085825616
5680,-0.37195902720703533
5681,-0.3787600458315091
5682,-0.3855610644559828
5683,-0.39236208308045656
5684,-0.3991631017049303
5685,-0.40596412032940404
5686,-0.4127651389538778
5687,-0.41956615757835153
5688,-0.42636717620282527
5689,-0.433168194827299
5690,-0.43996921345177276
5691,-0.4467702320762465
5692,-0.45357125070072024
5693,-0.460372269325194
5694,-0.4671732879496677
5695,-0.47397430657414147
5696,-0.4807753251986152
5697,-0.48757634382308895
5698,-0.4943773624475627
5699,-0.49437736244756314
5700,-0.4943773624475636
5701,-0.49437736244756403
5702,-0.4943773624475645
5703,-0.4943773624475649
5704,-0.49437736244756536
5705,-0.4943773624475658
5706,-0.49437736244756625
5707,-0.4943773624475667
5708,-0.49437736244756714
5709,-0.4943773624475676
5710,-0.494377362447568
5711,-0.49437736244756847
5712,-0.4943773624475689
5713,-0.49437736244756936
5714,-0.4943773624475698
5715,-0.49437736244757025
5716,-0.4943773624475707
5717,-0.49437736244757113
5718,-0.4943773624475716
5719,-0.494377362447572
5720,-0.49437736244757247
5721,-0.4943773624475729
5722,-0.49437736244757335
5723,-0.4943773624475738
5724,-0.49437736244757424
5725,-0.4943773624475747
5726,-0.49437736244757513
5727,-0.4943773624475756
5728,-0.494377362447576
5729,-0.49437736244757646
5730,-0.4943773624475769
5731,-0.49437736244757735
5732,-0.4943773624475778
5733,-0.49437736244757824
5734,-0.4943773624475787
5735,-0.4943773624475791
5736,-0.49437736244757957
5737,-0.49437736244758
5738,-0.49437736244758046
5739,-0.4943773624475809
5740,-0.49437736244758135
5741,-0.4943773624475818
5742,-0.49437736244758224
5743,-0.4943773624475827
5744,-0.4943773624475831
5745,-0.49437736244758357
5746,-0.494377362447584
5747,-0.49437736244758446
5748,-0.4943773624475849
5749,-0.49437736244758534
