Length,Shear
4926,127.61616234118151
4927,127.61616234118151
4928,127.61616234118151
4929,127.61616234118151
4930,127.61616234118151
4931,127.61616234118151
4932,127.61616234118151
4933,127.61616234118151
4934,127.61616234118151
4935,127.61616234118151
4936,127.61616234118151
4937,127.61616234118151
4938,127.61616234118151
4939,127.61616234118151
4940,127.61616234118151
4941,127.61616234118151
4942,127.61616234118151
4943,127.61616234118151
4944,127.61616234118151
4945,127.61616234118151
4946,127.61616234118151
4947,127.61616234118151
4948,127.61616234118151
4949,127.61616234118151
4950,127.61616234118151
4951,127.61616234118151
4952,127.61616234118151
4953,127.61616234118151
4954,127.61616234118151
4955,127.61616234118151
4956,127.61616234118151
4957,127.61616234118151
4958,127.61616234118151
4959,127.61616234118151
4960,127.61616234118151
4961,127.61616234118151
4962,127.61616234118151
4963,127.61616234118151
4964,127.61616234118151
4965,127.61616234118151
4966,127.61616234118151
4967,127.61616234118151
4968,127.61616234118151
4969,127.61616234118151
4970,127.61616234118151
4971,127.61616234118151
4972,127.61616234118151
4973,127.61616234118151
4974,127.61616234118151
4975,127.61616234118151
4976,127.61616234118151
4977,127.61616234118151
4978,127.61616234118151
4979,127.61616234118151
4980,99.20812235361018
4981,99.20812235361018
4982,99.20812235361018
4983,99.20812235361018
4984,99.20812235361018
4985,99.20812235361018
4986,99.20812235361018
4987,99.20812235361018
4988,99.20812235361018
4989,99.20812235361018
4990,99.20812235361018
4991,99.20812235361018
4992,99.20812235361018
4993,99.20812235361018
4994,99.20812235361018
4995,99.20812235361018
4996,99.20812235361018
4997,99.20812235361018
4998,99.20812235361018
4999,99.20812235361018
5000,99.20812235361018
5001,99.20812235361018
5002,99.20812235361018
5003,99.20812235361018
5004,99.20812235361018
5005,99.20812235361018
5006,99.20812235361018
5007,99.20812235361018
5008,99.20812235361018
5009,99.20812235361018
5010,99.20812235361018
5011,99.20812235361018
5012,99.20812235361018
5013,99.20812235361018
5014,99.20812235361018
5015,99.20812235361018
5016,99.20812235361018
5017,99.20812235361018
5018,99.20812235361018
5019,99.20812235361018
5020,99.20812235361018
5021,99.20812235361018
5022,99.20812235361018
5023,99.20812235361018
5024,99.20812235361018
5025,99.20812235361018
5026,99.20812235361018
5027,99.20812235361018
5028,99.20812235361018
5029,99.20812235361018
5030,99.20812235361018
5031,99.20812235361018
5032,99.20812235361018
5033,99.20812235361018
5034,99.20812235361018
5035,99.20812235361018
5036,99.20812235361018
5037,99.20812235361018
5038,99.20812235361018
5039,99.20812235361018
5040,99.20812235361018
5041,99.20812235361018
5042,99.20812235361018
5043,99.20812235361018
5044,99.20812235361018
5045,99.20812235361018
5046,99.20812235361018
5047,99.20812235361018
5048,99.20812235361018
5049,99.20812235361018
5050,99.20812235361018
5051,99.20812235361018
5052,99.20812235361018
5053,99.20812235361018
5054,99.20812235361018
5055,99.20812235361018
5056,99.20812235361018
5057,99.20812235361018
5058,99.20812235361018
5059,99.20812235361018
5060,99.20812235361018
5061,99.20812235361018
5062,99.20812235361018
5063,99.20812235361018
5064,99.20812235361018
5065,99.20812235361018
5066,99.20812235361018
5067,99.20812235361018
5068,99.20812235361018
5069,99.20812235361018
5070,99.20812235361018
5071,99.20812235361018
5072,99.20812235361018
5073,99.20812235361018
5074,99.20812235361018
5075,99.20812235361018
5076,99.20812235361018
5077,99.20812235361018
5078,99.20812235361018
5079,99.20812235361018
5080,99.20812235361018
5081,99.20812235361018
5082,99.20812235361018
5083,73.63218991594545
5084,73.63218991594545
5085,73.63218991594545
5086,73.63218991594545
5087,73.63218991594545
5088,73.63218991594545
5089,73.63218991594545
5090,73.63218991594545
5091,73.63218991594545
5092,73.63218991594545
5093,73.63218991594545
5094,73.63218991594545
5095,73.63218991594545
5096,73.63218991594545
5097,73.63218991594545
5098,73.63218991594545
5099,73.63218991594545
5100,73.63218991594545
5101,73.63218991594545
5102,73.63218991594545
5103,73.63218991594545
5104,73.63218991594545
5105,73.63218991594545
5106,73.63218991594545
5107,73.63218991594545
5108,73.63218991594545
5109,73.63218991594545
5110,73.63218991594545
5111,73.63218991594545
5112,73.63218991594545
5113,73.63218991594545
5114,73.63218991594545
5115,73.63218991594545
5116,73.63218991594545
5117,73.63218991594545
5118,73.63218991594545
5119,73.63218991594545
5120,73.63218991594545
5121,73.63218991594545
5122,73.63218991594545
5123,73.63218991594545
5124,73.63218991594545
5125,73.63218991594545
5126,73.63218991594545
5127,73.63218991594545
5128,73.63218991594545
5129,73.63218991594545
5130,73.63218991594545
5131,73.63218991594545
5132,73.63218991594545
5133,73.63218991594545
5134,73.63218991594545
5135,73.63218991594545
5136,73.63218991594545
5137,73.63218991594545
5138,73.63218991594545
5139,73.63218991594545
5140,73.63218991594545
5141,73.63218991594545
5142,73.63218991594545
5143,73.63218991594545
5144,73.63218991594545
5145,73.63218991594545
5146,73.63218991594545
5147,73.63218991594545
5148,73.63218991594545
5149,73.63218991594545
5150,73.63218991594545
5151,73.63218991594545
5152,73.63218991594545
5153,73.63218991594545
5154,73.63218991594545
5155,73.63218991594545
5156,73.63218991594545
5157,73.63218991594545
5158,73.63218991594545
5159,73.63218991594545
5160,73.63218991594545
5161,73.63218991594545
5162,73.63218991594545
5163,73.63218991594545
5164,73.63218991594545
5165,73.63218991594545
5166,73.63218991594545
5167,73.63218991594545
5168,73.63218991594545
5169,73.63218991594545
5170,73.63218991594545
5171,73.63218991594545
5172,73.63218991594545
5173,73.63218991594545
5174,73.63218991594545
5175,73.63218991594545
5176,73.63218991594545
5177,73.63218991594545
5178,73.63218991594545
5179,73.63218991594545
5180,73.63218991594545
5181,73.63218991594545
5182,73.63218991594545
5183,73.63218991594545
5184,73.63218991594545
5185,73.63218991594545
5186,51.18219910039784
5187,51.18219910039784
5188,51.18219910039784
5189,51.18219910039784
5190,51.18219910039784
5191,51.18219910039784
5192,51.18219910039784
5193,51.18219910039784
5194,51.18219910039784
5195,51.18219910039784
5196,51.18219910039784
5197,51.18219910039784
5198,51.18219910039784
5199,51.18219910039784
5200,51.18219910039784
5201,51.18219910039784
5202,51.18219910039784
5203,51.18219910039784
5204,51.18219910039784
5205,51.18219910039784
5206,51.18219910039784
5207,51.18219910039784
5208,51.18219910039784
5209,51.18219910039784
5210,51.18219910039784
5211,51.18219910039784
5212,51.18219910039784
5213,51.18219910039784
5214,51.18219910039784
5215,51.18219910039784
5216,51.18219910039784
5217,51.18219910039784
5218,51.18219910039784
5219,51.18219910039784
5220,51.18219910039784
5221,51.18219910039784
5222,51.18219910039784
5223,51.18219910039784
5224,51.18219910039784
5225,51.18219910039784
5226,51.18219910039784
5227,51.18219910039784
5228,51.18219910039784
5229,51.18219910039784
5230,51.18219910039784
5231,51.18219910039784
5232,51.18219910039784
5233,51.18219910039784
5234,51.18219910039784
5235,51.18219910039784
5236,51.18219910039784
5237,51.18219910039784
5238,51.18219910039784
5239,51.18219910039784
5240,51.18219910039784
5241,51.18219910039784
5242,51.18219910039784
5243,51.18219910039784
5244,51.18219910039784
5245,51.18219910039784
5246,51.18219910039784
5247,51.18219910039784
5248,51.18219910039784
5249,51.18219910039784
5250,51.18219910039784
5251,51.18219910039784
5252,51.18219910039784
5253,51.18219910039784
5254,51.18219910039784
5255,51.18219910039784
5256,51.18219910039784
5257,51.18219910039784
5258,51.18219910039784
5259,51.18219910039784
5260,51.18219910039784
5261,51.18219910039784
5262,51.18219910039784
5263,51.18219910039784
5264,51.18219910039784
5265,51.18219910039784
5266,51.18219910039784
5267,51.18219910039784
5268,51.18219910039784
5269,51.18219910039784
5270,51.18219910039784
5271,51.18219910039784
5272,51.18219910039784
5273,51.18219910039784
5274,51.18219910039784
5275,51.18219910039784
5276,51.18219910039784
5277,51.18219910039784
5278,51.18219910039784
5279,51.18219910039784
5280,51.18219910039784
5281,51.18219910039784
5282,51.18219910039784
5283,51.18219910039784
5284,51.18219910039784
5285,51.18219910039784
5286,51.18219910039784
5287,51.18219910039784
5288,32.1980947226416
5289,32.1980947226416
5290,32.1980947226416
5291,32.1980947226416
5292,32.1980947226416
5293,32.1980947226416
5294,32.1980947226416
5295,32.1980947226416
5296,32.1980947226416
5297,32.1980947226416
5298,32.1980947226416
5299,32.1980947226416
5300,32.1980947226416
5301,32.1980947226416
5302,32.1980947226416
5303,32.1980947226416
5304,32.1980947226416
5305,32.1980947226416
5306,32.1980947226416
5307,32.1980947226416
5308,32.1980947226416
5309,32.1980947226416
5310,32.1980947226416
5311,32.1980947226416
5312,32.1980947226416
5313,32.1980947226416
5314,32.1980947226416
5315,32.1980947226416
5316,32.1980947226416
5317,32.1980947226416
5318,32.1980947226416
5319,32.1980947226416
5320,32.1980947226416
5321,32.1980947226416
5322,32.1980947226416
5323,32.1980947226416
5324,32.1980947226416
5325,32.1980947226416
5326,32.1980947226416
5327,32.1980947226416
5328,32.1980947226416
5329,32.1980947226416
5330,32.1980947226416
5331,32.1980947226416
5332,32.1980947226416
5333,32.1980947226416
5334,32.1980947226416
5335,32.1980947226416
5336,32.1980947226416
5337,32.1980947226416
5338,32.1980947226416
5339,32.1980947226416
5340,32.1980947226416
5341,32.1980947226416
5342,32.1980947226416
5343,32.1980947226416
5344,32.1980947226416
5345,32.1980947226416
5346,32.1980947226416
5347,32.1980947226416
5348,32.1980947226416
5349,32.1980947226416
5350,32.1980947226416
5351,32.1980947226416
5352,32.1980947226416
5353,32.1980947226416
5354,32.1980947226416
5355,32.1980947226416
5356,32.1980947226416
5357,32.1980947226416
5358,32.1980947226416
5359,32.1980947226416
5360,32.1980947226416
5361,32.1980947226416
5362,32.1980947226416
5363,32.1980947226416
5364,32.1980947226416
5365,32.1980947226416
5366,32.1980947226416
5367,32.1980947226416
5368,32.1980947226416
5369,32.1980947226416
5370,32.1980947226416
5371,32.1980947226416
5372,32.1980947226416
5373,32.1980947226416
5374,32.1980947226416
5375,32.1980947226416
5376,32.1980947226416
5377,32.1980947226416
5378,32.1980947226416
5379,32.1980947226416
5380,32.1980947226416
5381,32.1980947226416
5382,32.1980947226416
5383,32.1980947226416
5384,32.1980947226416
5385,32.1980947226416
5386,32.1980947226416
5387,32.1980947226416
5388,32.1980947226416
5389,32.1980947226416
5390,32.1980947226416
5391,17.10531018187544
5392,17.10531018187544
5393,17.10531018187544
5394,17.10531018187544
5395,17.10531018187544
5396,17.10531018187544
5397,17.10531018187544
5398,17.10531018187544
5399,17.10531018187544
5400,17.10531018187544
5401,17.10531018187544
5402,17.10531018187544
5403,17.10531018187544
5404,17.10531018187544
5405,17.10531018187544
5406,17.10531018187544
5407,17.10531018187544
5408,17.10531018187544
5409,17.10531018187544
5410,17.10531018187544
5411,17.10531018187544
5412,17.10531018187544
5413,17.10531018187544
5414,17.10531018187544
5415,17.10531018187544
5416,17.10531018187544
5417,17.10531018187544
5418,17.10531018187544
5419,17.10531018187544
5420,17.10531018187544
5421,17.10531018187544
5422,17.10531018187544
5423,17.10531018187544
5424,17.10531018187544
5425,17.10531018187544
5426,17.10531018187544
5427,17.10531018187544
5428,17.10531018187544
5429,17.10531018187544
5430,17.10531018187544
5431,17.10531018187544
5432,17.10531018187544
5433,17.10531018187544
5434,17.10531018187544
5435,17.10531018187544
5436,17.10531018187544
5437,17.10531018187544
5438,17.10531018187544
5439,17.10531018187544
5440,17.10531018187544
5441,17.10531018187544
5442,17.10531018187544
5443,17.10531018187544
5444,17.10531018187544
5445,17.10531018187544
5446,17.10531018187544
5447,17.10531018187544
5448,17.10531018187544
5449,17.10531018187544
5450,17.10531018187544
5451,17.10531018187544
5452,17.10531018187544
5453,17.10531018187544
5454,17.10531018187544
5455,17.10531018187544
5456,17.10531018187544
5457,17.10531018187544
5458,17.10531018187544
5459,17.10531018187544
5460,17.10531018187544
5461,17.10531018187544
5462,17.10531018187544
5463,17.10531018187544
5464,17.10531018187544
5465,17.10531018187544
5466,17.10531018187544
5467,17.10531018187544
5468,17.10531018187544
5469,17.10531018187544
5470,17.10531018187544
5471,17.10531018187544
5472,17.10531018187544
5473,17.10531018187544
5474,17.10531018187544
5475,17.10531018187544
5476,17.10531018187544
5477,17.10531018187544
5478,17.10531018187544
5479,17.10531018187544
5480,17.10531018187544
5481,17.10531018187544
5482,17.10531018187544
5483,17.10531018187544
5484,17.10531018187544
5485,17.10531018187544
5486,17.10531018187544
5487,17.10531018187544
5488,17.10531018187544
5489,17.10531018187544
5490,17.10531018187544
5491,17.10531018187544
5492,17.10531018187544
5493,17.10531018187544
5494,6.449027351070754
5495,6.449027351070754
5496,6.449027351070754
5497,6.449027351070754
5498,6.449027351070754
5499,6.449027351070754
5500,6.449027351070754
5501,6.449027351070754
5502,6.449027351070754
5503,6.449027351070754
5504,6.449027351070754
5505,6.449027351070754
5506,6.449027351070754
5507,6.449027351070754
5508,6.449027351070754
5509,6.449027351070754
5510,6.449027351070754
5511,6.449027351070754
5512,6.449027351070754
5513,6.449027351070754
5514,6.449027351070754
5515,6.449027351070754
5516,6.449027351070754
5517,6.449027351070754
5518,6.449027351070754
5519,6.449027351070754
5520,6.449027351070754
5521,6.449027351070754
5522,6.449027351070754
5523,6.449027351070754
5524,6.449027351070754
5525,6.449027351070754
5526,6.449027351070754
5527,6.449027351070754
5528,6.449027351070754
5529,6.449027351070754
5530,6.449027351070754
5531,6.449027351070754
5532,6.449027351070754
5533,6.449027351070754
5534,6.449027351070754
5535,6.449027351070754
5536,6.449027351070754
5537,6.449027351070754
5538,6.449027351070754
5539,6.449027351070754
5540,6.449027351070754
5541,6.449027351070754
5542,6.449027351070754
5543,6.449027351070754
5544,6.449027351070754
5545,6.449027351070754
5546,6.449027351070754
5547,6.449027351070754
5548,6.449027351070754
5549,6.449027351070754
5550,6.449027351070754
5551,6.449027351070754
5552,6.449027351070754
5553,6.449027351070754
5554,6.449027351070754
5555,6.449027351070754
5556,6.449027351070754
5557,6.449027351070754
5558,6.449027351070754
5559,6.449027351070754
5560,6.449027351070754
5561,6.449027351070754
5562,6.449027351070754
5563,6.449027351070754
5564,6.449027351070754
5565,6.449027351070754
5566,6.449027351070754
5567,6.449027351070754
5568,6.449027351070754
5569,6.449027351070754
5570,6.449027351070754
5571,6.449027351070754
5572,6.449027351070754
5573,6.449027351070754
5574,6.449027351070754
5575,6.449027351070754
5576,6.449027351070754
5577,6.449027351070754
5578,6.449027351070754
5579,6.449027351070754
5580,6.449027351070754
5581,6.449027351070754
5582,6.449027351070754
5583,6.449027351070754
5584,6.449027351070754
5585,6.449027351070754
5586,6.449027351070754
5587,6.449027351070754
5588,6.449027351070754
5589,6.449027351070754
5590,6.449027351070754
5591,6.449027351070754
5592,6.449027351070754
5593,6.449027351070754
5594,6.449027351070754
5595,6.449027351070754
5596,0.9737732623698321
5597,0.9737732623698321
5598,0.9737732623698321
5599,0.9737732623698321
5600,0.9737732623698321
5601,0.9737732623698321
5602,0.9737732623698321
5603,0.9737732623698321
5604,0.9737732623698321
5605,0.9737732623698321
5606,0.9737732623698321
5607,0.9737732623698321
5608,0.9737732623698321
5609,0.9737732623698321
5610,0.9737732623698321
5611,0.9737732623698321
5612,0.9737732623698321
5613,0.9737732623698321
5614,0.9737732623698321
5615,0.9737732623698321
5616,0.9737732623698321
5617,0.9737732623698321
5618,0.9737732623698321
5619,0.9737732623698321
5620,0.9737732623698321
5621,0.9737732623698321
5622,0.9737732623698321
5623,0.9737732623698321
5624,0.9737732623698321
5625,0.9737732623698321
5626,0.9737732623698321
5627,0.9737732623698321
5628,0.9737732623698321
5629,0.9737732623698321
5630,0.9737732623698321
5631,0.9737732623698321
5632,0.9737732623698321
5633,0.9737732623698321
5634,0.9737732623698321
5635,0.9737732623698321
5636,0.9737732623698321
5637,0.9737732623698321
5638,0.9737732623698321
5639,0.9737732623698321
5640,0.9737732623698321
5641,0.9737732623698321
5642,0.9737732623698321
5643,0.9737732623698321
5644,0.9737732623698321
5645,0.9737732623698321
5646,0.9737732623698321
5647,0.9737732623698321
5648,0.9737732623698321
5649,0.9737732623698321
5650,0.9737732623698321
5651,0.9737732623698321
5652,0.9737732623698321
5653,0.9737732623698321
5654,0.9737732623698321
5655,0.9737732623698321
5656,0.9737732623698321
5657,0.9737732623698321
5658,0.9737732623698321
5659,0.9737732623698321
5660,0.9737732623698321
5661,0.9737732623698321
5662,0.9737732623698321
5663,0.9737732623698321
5664,0.9737732623698321
5665,0.9737732623698321
5666,0.9737732623698321
5667,0.9737732623698321
5668,0.9737732623698321
5669,0.9737732623698321
5670,0.9737732623698321
5671,0.9737732623698321
5672,0.9737732623698321
5673,0.9737732623698321
5674,0.9737732623698321
5675,0.9737732623698321
5676,0.9737732623698321
5677,0.9737732623698321
5678,0.9737732623698321
5679,0.9737732623698321
5680,0.9737732623698321
5681,0.9737732623698321
5682,0.9737732623698321
5683,0.9737732623698321
5684,0.9737732623698321
5685,0.9737732623698321
5686,0.9737732623698321
5687,0.9737732623698321
5688,0.9737732623698321
5689,0.9737732623698321
5690,0.9737732623698321
5691,0.9737732623698321
5692,0.9737732623698321
5693,0.9737732623698321
5694,0.9737732623698321
5695,0.9737732623698321
5696,0.9737732623698321
5697,0.9737732623698321
5698,0.9737732623698321
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
