Length,Shear
4907,124.021783436345
4908,124.021783436345
4909,124.021783436345
4910,124.021783436345
4911,124.021783436345
4912,124.021783436345
4913,124.021783436345
4914,124.021783436345
4915,124.021783436345
4916,124.021783436345
4917,124.021783436345
4918,124.021783436345
4919,124.021783436345
4920,124.021783436345
4921,124.021783436345
4922,124.021783436345
4923,124.021783436345
4924,124.021783436345
4925,124.021783436345
4926,124.021783436345
4927,124.021783436345
4928,124.021783436345
4929,124.021783436345
4930,124.021783436345
4931,124.021783436345
4932,124.021783436345
4933,124.021783436345
4934,124.021783436345
4935,124.021783436345
4936,124.021783436345
4937,124.021783436345
4938,124.021783436345
4939,124.021783436345
4940,124.021783436345
4941,124.021783436345
4942,124.021783436345
4943,124.021783436345
4944,124.021783436345
4945,124.021783436345
4946,124.021783436345
4947,124.021783436345
4948,124.021783436345
4949,124.021783436345
4950,124.021783436345
4951,124.021783436345
4952,124.021783436345
4953,124.021783436345
4954,124.021783436345
4955,124.021783436345
4956,124.021783436345
4957,124.021783436345
4958,124.021783436345
4959,124.021783436345
4960,124.021783436345
4961,124.021783436345
4962,124.021783436345
4963,124.021783436345
4964,124.021783436345
4965,124.021783436345
4966,124.021783436345
4967,124.021783436345
4968,124.021783436345
4969,124.021783436345
4970,124.021783436345
4971,124.021783436345
4972,124.021783436345
4973,124.021783436345
4974,124.021783436345
4975,124.021783436345
4976,124.021783436345
4977,124.021783436345
4978,124.021783436345
4979,124.021783436345
4980,124.021783436345
4981,124.021783436345
4982,124.021783436345
4983,100.29529696067198
4984,100.29529696067198
4985,100.29529696067198
4986,100.29529696067198
4987,100.29529696067198
4988,100.29529696067198
4989,100.29529696067198
4990,100.29529696067198
4991,100.29529696067198
4992,100.29529696067198
4993,100.29529696067198
4994,100.29529696067198
4995,100.29529696067198
4996,100.29529696067198
4997,100.29529696067198
4998,100.29529696067198
4999,100.29529696067198
5000,100.29529696067198
5001,100.29529696067198
5002,100.29529696067198
5003,100.29529696067198
5004,100.29529696067198
5005,100.29529696067198
5006,100.29529696067198
5007,100.29529696067198
5008,100.29529696067198
5009,100.29529696067198
5010,100.29529696067198
5011,100.29529696067198
5012,100.29529696067198
5013,100.29529696067198
5014,100.29529696067198
5015,100.29529696067198
5016,100.29529696067198
5017,100.29529696067198
5018,100.29529696067198
5019,100.29529696067198
5020,100.29529696067198
5021,100.29529696067198
5022,100.29529696067198
5023,100.29529696067198
5024,100.29529696067198
5025,100.29529696067198
5026,100.29529696067198
5027,100.29529696067198
5028,100.29529696067198
5029,100.29529696067198
5030,100.29529696067198
5031,100.29529696067198
5032,100.29529696067198
5033,100.29529696067198
5034,100.29529696067198
5035,100.29529696067198
5036,100.29529696067198
5037,100.29529696067198
5038,100.29529696067198
5039,100.29529696067198
5040,100.29529696067198
5041,100.29529696067198
5042,100.29529696067198
5043,100.29529696067198
5044,100.29529696067198
5045,100.29529696067198
5046,100.29529696067198
5047,100.29529696067198
5048,100.29529696067198
5049,100.29529696067198
5050,100.29529696067198
5051,100.29529696067198
5052,100.29529696067198
5053,100.29529696067198
5054,100.29529696067198
5055,100.29529696067198
5056,100.29529696067198
5057,100.29529696067198
5058,100.29529696067198
5059,100.29529696067198
5060,100.29529696067198
5061,100.29529696067198
5062,100.29529696067198
5063,100.29529696067198
5064,100.29529696067198
5065,100.29529696067198
5066,100.29529696067198
5067,100.29529696067198
5068,100.29529696067198
5069,100.29529696067198
5070,100.29529696067198
5071,100.29529696067198
5072,100.29529696067198
5073,100.29529696067198
5074,100.29529696067198
5075,100.29529696067198
5076,100.29529696067198
5077,100.29529696067198
5078,100.29529696067198
5079,100.29529696067198
5080,100.29529696067198
5081,100.29529696067198
5082,100.29529696067198
5083,100.29529696067198
5084,100.29529696067198
5085,100.29529696067198
5086,100.29529696067198
5087,100.29529696067198
5088,100.29529696067198
5089,100.29529696067198
5090,78.98554698165185
5091,78.98554698165185
5092,78.98554698165185
5093,78.98554698165185
5094,78.98554698165185
5095,78.98554698165185
5096,78.98554698165185
5097,78.98554698165185
5098,78.98554698165185
5099,78.98554698165185
5100,78.98554698165185
5101,78.98554698165185
5102,78.98554698165185
5103,78.98554698165185
5104,78.98554698165185
5105,78.98554698165185
5106,78.98554698165185
5107,78.98554698165185
5108,78.98554698165185
5109,78.98554698165185
5110,78.98554698165185
5111,78.98554698165185
5112,78.98554698165185
5113,78.98554698165185
5114,78.98554698165185
5115,78.98554698165185
5116,78.98554698165185
5117,78.98554698165185
5118,78.98554698165185
5119,78.98554698165185
5120,78.98554698165185
5121,78.98554698165185
5122,78.98554698165185
5123,78.98554698165185
5124,78.98554698165185
5125,78.98554698165185
5126,78.98554698165185
5127,78.98554698165185
5128,78.98554698165185
5129,78.98554698165185
5130,78.98554698165185
5131,78.98554698165185
5132,78.98554698165185
5133,78.98554698165185
5134,78.98554698165185
5135,78.98554698165185
5136,78.98554698165185
5137,78.98554698165185
5138,78.98554698165185
5139,78.98554698165185
5140,78.98554698165185
5141,78.98554698165185
5142,78.98554698165185
5143,78.98554698165185
5144,78.98554698165185
5145,78.98554698165185
5146,78.98554698165185
5147,78.98554698165185
5148,78.98554698165185
5149,78.98554698165185
5150,78.98554698165185
5151,78.98554698165185
5152,78.98554698165185
5153,78.98554698165185
5154,78.98554698165185
5155,78.98554698165185
5156,78.98554698165185
5157,78.98554698165185
5158,78.98554698165185
5159,78.98554698165185
5160,78.98554698165185
5161,78.98554698165185
5162,78.98554698165185
5163,78.98554698165185
5164,78.98554698165185
5165,78.98554698165185
5166,78.98554698165185
5167,78.98554698165185
5168,78.98554698165185
5169,78.98554698165185
5170,78.98554698165185
5171,78.98554698165185
5172,78.98554698165185
5173,78.98554698165185
5174,78.98554698165185
5175,78.98554698165185
5176,78.98554698165185
5177,78.98554698165185
5178,78.98554698165185
5179,78.98554698165185
5180,78.98554698165185
5181,78.98554698165185
5182,78.98554698165185
5183,78.98554698165185
5184,78.98554698165185
5185,78.98554698165185
5186,78.98554698165185
5187,78.98554698165185
5188,78.98554698165185
5189,78.98554698165185
5190,78.98554698165185
5191,78.98554698165185
5192,78.98554698165185
5193,78.98554698165185
5194,78.98554698165185
5195,78.98554698165185
5196,78.98554698165185
5197,60.15780686444782
5198,60.15780686444782
5199,60.15780686444782
5200,60.15780686444782
5201,60.15780686444782
5202,60.15780686444782
5203,60.15780686444782
5204,60.15780686444782
5205,60.15780686444782
5206,60.15780686444782
5207,60.15780686444782
5208,60.15780686444782
5209,60.15780686444782
5210,60.15780686444782
5211,60.15780686444782
5212,60.15780686444782
5213,60.15780686444782
5214,60.15780686444782
5215,60.15780686444782
5216,60.15780686444782
5217,60.15780686444782
5218,60.15780686444782
5219,60.15780686444782
5220,60.15780686444782
5221,60.15780686444782
5222,60.15780686444782
5223,60.15780686444782
5224,60.15780686444782
5225,60.15780686444782
5226,60.15780686444782
5227,60.15780686444782
5228,60.15780686444782
5229,60.15780686444782
5230,60.15780686444782
5231,60.15780686444782
5232,60.15780686444782
5233,60.15780686444782
5234,60.15780686444782
5235,60.15780686444782
5236,60.15780686444782
5237,60.15780686444782
5238,60.15780686444782
5239,60.15780686444782
5240,60.15780686444782
5241,60.15780686444782
5242,60.15780686444782
5243,60.15780686444782
5244,60.15780686444782
5245,60.15780686444782
5246,60.15780686444782
5247,60.15780686444782
5248,60.15780686444782
5249,60.15780686444782
5250,60.15780686444782
5251,60.15780686444782
5252,60.15780686444782
5253,60.15780686444782
5254,60.15780686444782
5255,60.15780686444782
5256,60.15780686444782
5257,60.15780686444782
5258,60.15780686444782
5259,60.15780686444782
5260,60.15780686444782
5261,60.15780686444782
5262,60.15780686444782
5263,60.15780686444782
5264,60.15780686444782
5265,60.15780686444782
5266,60.15780686444782
5267,60.15780686444782
5268,60.15780686444782
5269,60.15780686444782
5270,60.15780686444782
5271,60.15780686444782
5272,60.15780686444782
5273,60.15780686444782
5274,60.15780686444782
5275,60.15780686444782
5276,60.15780686444782
5277,60.15780686444782
5278,60.15780686444782
5279,60.15780686444782
5280,60.15780686444782
5281,60.15780686444782
5282,60.15780686444782
5283,60.15780686444782
5284,60.15780686444782
5285,60.15780686444782
5286,60.15780686444782
5287,60.15780686444782
5288,60.15780686444782
5289,60.15780686444782
5290,60.15780686444782
5291,60.15780686444782
5292,60.15780686444782
5293,60.15780686444782
5294,60.15780686444782
5295,60.15780686444782
5296,60.15780686444782
5297,60.15780686444782
5298,60.15780686444782
5299,60.15780686444782
5300,60.15780686444782
5301,60.15780686444782
5302,60.15780686444782
5303,60.15780686444782
5304,43.8615993833298
5305,43.8615993833298
5306,43.8615993833298
5307,43.8615993833298
5308,43.8615993833298
5309,43.8615993833298
5310,43.8615993833298
5311,43.8615993833298
5312,43.8615993833298
5313,43.8615993833298
5314,43.8615993833298
5315,43.8615993833298
5316,43.8615993833298
5317,43.8615993833298
5318,43.8615993833298
5319,43.8615993833298
5320,43.8615993833298
5321,43.8615993833298
5322,43.8615993833298
5323,43.8615993833298
5324,43.8615993833298
5325,43.8615993833298
5326,43.8615993833298
5327,43.8615993833298
5328,43.8615993833298
5329,43.8615993833298
5330,43.8615993833298
5331,43.8615993833298
5332,43.8615993833298
5333,43.8615993833298
5334,43.8615993833298
5335,43.8615993833298
5336,43.8615993833298
5337,43.8615993833298
5338,43.8615993833298
5339,43.8615993833298
5340,43.8615993833298
5341,43.8615993833298
5342,43.8615993833298
5343,43.8615993833298
5344,43.8615993833298
5345,43.8615993833298
5346,43.8615993833298
5347,43.8615993833298
5348,43.8615993833298
5349,43.8615993833298
5350,43.8615993833298
5351,43.8615993833298
5352,43.8615993833298
5353,43.8615993833298
5354,43.8615993833298
5355,43.8615993833298
5356,43.8615993833298
5357,43.8615993833298
5358,43.8615993833298
5359,43.8615993833298
5360,43.8615993833298
5361,43.8615993833298
5362,43.8615993833298
5363,43.8615993833298
5364,43.8615993833298
5365,43.8615993833298
5366,43.8615993833298
5367,43.8615993833298
5368,43.8615993833298
5369,43.8615993833298
5370,43.8615993833298
5371,43.8615993833298
5372,43.8615993833298
5373,43.8615993833298
5374,43.8615993833298
5375,43.8615993833298
5376,43.8615993833298
5377,43.8615993833298
5378,43.8615993833298
5379,43.8615993833298
5380,43.8615993833298
5381,43.8615993833298
5382,43.8615993833298
5383,43.8615993833298
5384,43.8615993833298
5385,43.8615993833298
5386,43.8615993833298
5387,43.8615993833298
5388,43.8615993833298
5389,43.8615993833298
5390,43.8615993833298
5391,43.8615993833298
5392,43.8615993833298
5393,43.8615993833298
5394,43.8615993833298
5395,43.8615993833298
5396,43.8615993833298
5397,43.8615993833298
5398,43.8615993833298
5399,43.8615993833298
5400,43.8615993833298
5401,43.8615993833298
5402,43.8615993833298
5403,43.8615993833298
5404,43.8615993833298
5405,43.8615993833298
5406,43.8615993833298
5407,43.8615993833298
5408,43.8615993833298
5409,43.8615993833298
5410,43.8615993833298
5411,30.128975582741077
5412,30.128975582741077
5413,30.128975582741077
5414,30.128975582741077
5415,30.128975582741077
5416,30.128975582741077
5417,30.128975582741077
5418,30.128975582741077
5419,30.128975582741077
5420,30.128975582741077
5421,30.128975582741077
5422,30.128975582741077
5423,30.128975582741077
5424,30.128975582741077
5425,30.128975582741077
5426,30.128975582741077
5427,30.128975582741077
5428,30.128975582741077
5429,30.128975582741077
5430,30.128975582741077
5431,30.128975582741077
5432,30.128975582741077
5433,30.128975582741077
5434,30.128975582741077
5435,30.128975582741077
5436,30.128975582741077
5437,30.128975582741077
5438,30.128975582741077
5439,30.128975582741077
5440,30.128975582741077
5441,30.128975582741077
5442,30.128975582741077
5443,30.128975582741077
5444,30.128975582741077
5445,30.128975582741077
5446,30.128975582741077
5447,30.128975582741077
5448,30.128975582741077
5449,30.128975582741077
5450,30.128975582741077
5451,30.128975582741077
5452,30.128975582741077
5453,30.128975582741077
5454,30.128975582741077
5455,30.128975582741077
5456,30.128975582741077
5457,30.128975582741077
5458,30.128975582741077
5459,30.128975582741077
5460,30.128975582741077
5461,30.128975582741077
5462,30.128975582741077
5463,30.128975582741077
5464,30.128975582741077
5465,30.128975582741077
5466,30.128975582741077
5467,30.128975582741077
5468,30.128975582741077
5469,30.128975582741077
5470,30.128975582741077
5471,30.128975582741077
5472,30.128975582741077
5473,30.128975582741077
5474,30.128975582741077
5475,30.128975582741077
5476,30.128975582741077
5477,30.128975582741077
5478,30.128975582741077
5479,30.128975582741077
5480,30.128975582741077
5481,30.128975582741077
5482,30.128975582741077
5483,30.128975582741077
5484,30.128975582741077
5485,30.128975582741077
5486,30.128975582741077
5487,30.128975582741077
5488,30.128975582741077
5489,30.128975582741077
5490,30.128975582741077
5491,30.128975582741077
5492,30.128975582741077
5493,30.128975582741077
5494,30.128975582741077
5495,30.128975582741077
5496,30.128975582741077
5497,30.128975582741077
5498,30.128975582741077
5499,30.128975582741077
5500,30.128975582741077
5501,30.128975582741077
5502,30.128975582741077
5503,30.128975582741077
5504,30.128975582741077
5505,30.128975582741077
5506,30.128975582741077
5507,30.128975582741077
5508,30.128975582741077
5509,30.128975582741077
5510,30.128975582741077
5511,30.128975582741077
5512,30.128975582741077
5513,30.128975582741077
5514,30.128975582741077
5515,30.128975582741077
5516,30.128975582741077
5517,30.128975582741077
5518,18.97272784750453
5519,18.97272784750453
5520,18.97272784750453
5521,18.97272784750453
5522,18.97272784750453
5523,18.97272784750453
5524,18.97272784750453
5525,18.97272784750453
5526,18.97272784750453
5527,18.97272784750453
5528,18.97272784750453
5529,18.97272784750453
5530,18.97272784750453
5531,18.97272784750453
5532,18.97272784750453
5533,18.97272784750453
5534,18.97272784750453
5535,18.97272784750453
5536,18.97272784750453
5537,18.97272784750453
5538,18.97272784750453
5539,18.97272784750453
5540,18.97272784750453
5541,18.97272784750453
5542,18.97272784750453
5543,18.97272784750453
5544,18.97272784750453
5545,18.97272784750453
5546,18.97272784750453
5547,18.97272784750453
5548,18.97272784750453
5549,18.97272784750453
5550,18.97272784750453
5551,18.97272784750453
5552,18.97272784750453
5553,18.97272784750453
5554,18.97272784750453
5555,18.97272784750453
5556,18.97272784750453
5557,18.97272784750453
5558,18.97272784750453
5559,18.97272784750453
5560,18.97272784750453
5561,18.97272784750453
5562,18.97272784750453
5563,18.97272784750453
5564,18.97272784750453
5565,18.97272784750453
5566,18.97272784750453
5567,18.97272784750453
5568,18.97272784750453
5569,18.97272784750453
5570,18.97272784750453
5571,18.97272784750453
5572,18.97272784750453
5573,18.97272784750453
5574,18.97272784750453
5575,18.97272784750453
5576,18.97272784750453
5577,18.97272784750453
5578,18.97272784750453
5579,18.97272784750453
5580,18.97272784750453
5581,18.97272784750453
5582,18.97272784750453
5583,18.97272784750453
5584,18.97272784750453
5585,18.97272784750453
5586,18.97272784750453
5587,18.97272784750453
5588,18.97272784750453
5589,18.97272784750453
5590,18.97272784750453
5591,18.97272784750453
5592,18.97272784750453
5593,18.97272784750453
5594,18.97272784750453
5595,18.97272784750453
5596,18.97272784750453
5597,18.97272784750453
5598,18.97272784750453
5599,18.97272784750453
5600,18.97272784750453
5601,18.97272784750453
5602,18.97272784750453
5603,18.97272784750453
5604,18.97272784750453
5605,18.97272784750453
5606,18.97272784750453
5607,18.97272784750453
5608,18.97272784750453
5609,18.97272784750453
5610,18.97272784750453
5611,18.97272784750453
5612,18.97272784750453
5613,18.97272784750453
5614,18.97272784750453
5615,18.97272784750453
5616,18.97272784750453
5617,18.97272784750453
5618,18.97272784750453
5619,18.97272784750453
5620,18.97272784750453
5621,18.97272784750453
5622,18.97272784750453
5623,18.97272784750453
5624,18.97272784750453
5625,10.384535191146597
5626,10.384535191146597
5627,10.384535191146597
5628,10.384535191146597
5629,10.384535191146597
5630,10.384535191146597
5631,10.384535191146597
5632,10.384535191146597
5633,10.384535191146597
5634,10.384535191146597
5635,10.384535191146597
5636,10.384535191146597
5637,10.384535191146597
5638,10.384535191146597
5639,10.384535191146597
5640,10.384535191146597
5641,10.384535191146597
5642,10.384535191146597
5643,10.384535191146597
5644,10.384535191146597
5645,10.384535191146597
5646,10.384535191146597
5647,10.384535191146597
5648,10.384535191146597
5649,10.384535191146597
5650,10.384535191146597
5651,10.384535191146597
5652,10.384535191146597
5653,10.384535191146597
5654,10.384535191146597
5655,10.384535191146597
5656,10.384535191146597
5657,10.384535191146597
5658,10.384535191146597
5659,10.384535191146597
5660,10.384535191146597
5661,10.384535191146597
5662,10.384535191146597
5663,10.384535191146597
5664,10.384535191146597
5665,10.384535191146597
5666,10.384535191146597
5667,10.384535191146597
5668,10.384535191146597
5669,10.384535191146597
5670,10.384535191146597
5671,10.384535191146597
5672,10.384535191146597
5673,10.384535191146597
5674,10.384535191146597
5675,10.384535191146597
5676,10.384535191146597
5677,10.384535191146597
5678,10.384535191146597
5679,10.384535191146597
5680,10.384535191146597
5681,10.384535191146597
5682,10.384535191146597
5683,10.384535191146597
5684,10.384535191146597
5685,10.384535191146597
5686,10.384535191146597
5687,10.384535191146597
5688,10.384535191146597
5689,10.384535191146597
5690,10.384535191146597
5691,10.384535191146597
5692,10.384535191146597
5693,10.384535191146597
5694,10.384535191146597
5695,10.384535191146597
5696,10.384535191146597
5697,10.384535191146597
5698,10.384535191146597
5699,10.384535191146597
5700,10.384535191146597
5701,10.384535191146597
5702,10.384535191146597
5703,10.384535191146597
5704,10.384535191146597
5705,10.384535191146597
5706,10.384535191146597
5707,10.384535191146597
5708,10.384535191146597
5709,10.384535191146597
5710,10.384535191146597
5711,10.384535191146597
5712,10.384535191146597
5713,10.384535191146597
5714,10.384535191146597
5715,10.384535191146597
5716,10.384535191146597
5717,10.384535191146597
5718,10.384535191146597
5719,10.384535191146597
5720,10.384535191146597
5721,10.384535191146597
5722,10.384535191146597
5723,10.384535191146597
5724,10.384535191146597
5725,10.384535191146597
5726,10.384535191146597
5727,10.384535191146597
5728,10.384535191146597
5729,10.384535191146597
5730,10.384535191146597
5731,10.384535191146597
5732,10.384535191146597
5733,4.333101255068186
5734,4.333101255068186
5735,4.333101255068186
5736,4.333101255068186
5737,4.333101255068186
5738,4.333101255068186
5739,4.333101255068186
5740,4.333101255068186
5741,4.333101255068186
5742,4.333101255068186
5743,4.333101255068186
5744,4.333101255068186
5745,4.333101255068186
5746,4.333101255068186
5747,4.333101255068186
5748,4.333101255068186
5749,4.333101255068186
5750,4.333101255068186
5751,4.333101255068186
5752,4.333101255068186
5753,4.333101255068186
5754,4.333101255068186
5755,4.333101255068186
5756,4.333101255068186
5757,4.333101255068186
5758,4.333101255068186
5759,4.333101255068186
5760,4.333101255068186
5761,4.333101255068186
5762,4.333101255068186
5763,4.333101255068186
5764,4.333101255068186
5765,4.333101255068186
5766,4.333101255068186
5767,4.333101255068186
5768,4.333101255068186
5769,4.333101255068186
5770,4.333101255068186
5771,4.333101255068186
5772,4.333101255068186
5773,4.333101255068186
5774,4.333101255068186
5775,4.333101255068186
5776,4.333101255068186
5777,4.333101255068186
5778,4.333101255068186
5779,4.333101255068186
5780,4.333101255068186
5781,4.333101255068186
5782,4.333101255068186
5783,4.333101255068186
5784,4.333101255068186
5785,4.333101255068186
5786,4.333101255068186
5787,4.333101255068186
5788,4.333101255068186
5789,4.333101255068186
5790,4.333101255068186
5791,4.333101255068186
5792,4.333101255068186
5793,4.333101255068186
5794,4.333101255068186
5795,4.333101255068186
5796,4.333101255068186
5797,4.333101255068186
5798,4.333101255068186
5799,4.333101255068186
5800,4.333101255068186
5801,4.333101255068186
5802,4.333101255068186
5803,4.333101255068186
5804,4.333101255068186
5805,4.333101255068186
5806,4.333101255068186
5807,4.333101255068186
5808,4.333101255068186
5809,4.333101255068186
5810,4.333101255068186
5811,4.333101255068186
5812,4.333101255068186
5813,4.333101255068186
5814,4.333101255068186
5815,4.333101255068186
5816,4.333101255068186
5817,4.333101255068186
5818,4.333101255068186
5819,4.333101255068186
5820,4.333101255068186
5821,4.333101255068186
5822,4.333101255068186
5823,4.333101255068186
5824,4.333101255068186
5825,4.333101255068186
5826,4.333101255068186
5827,4.333101255068186
5828,4.333101255068186
5829,4.333101255068186
5830,4.333101255068186
5831,4.333101255068186
5832,4.333101255068186
5833,4.333101255068186
5834,4.333101255068186
5835,4.333101255068186
5836,4.333101255068186
5837,4.333101255068186
5838,4.333101255068186
5839,4.333101255068186
5840,0.8340730085187715
5841,0.8340730085187715
5842,0.8340730085187715
5843,0.8340730085187715
5844,0.8340730085187715
5845,0.8340730085187715
5846,0.8340730085187715
5847,0.8340730085187715
5848,0.8340730085187715
5849,0.8340730085187715
5850,0.8340730085187715
5851,0.8340730085187715
5852,0.8340730085187715
5853,0.8340730085187715
5854,0.8340730085187715
5855,0.8340730085187715
5856,0.8340730085187715
5857,0.8340730085187715
5858,0.8340730085187715
5859,0.8340730085187715
5860,0.8340730085187715
5861,0.8340730085187715
5862,0.8340730085187715
5863,0.8340730085187715
5864,0.8340730085187715
5865,0.8340730085187715
5866,0.8340730085187715
5867,0.8340730085187715
5868,0.8340730085187715
5869,0.8340730085187715
5870,0.8340730085187715
5871,0.8340730085187715
5872,0.8340730085187715
5873,0.8340730085187715
5874,0.8340730085187715
5875,0.8340730085187715
5876,0.8340730085187715
5877,0.8340730085187715
5878,0.8340730085187715
5879,0.8340730085187715
5880,0.8340730085187715
5881,0.8340730085187715
5882,0.8340730085187715
5883,0.8340730085187715
5884,0.8340730085187715
5885,0.8340730085187715
5886,0.8340730085187715
5887,0.8340730085187715
5888,0.8340730085187715
5889,0.8340730085187715
5890,0.8340730085187715
5891,0.8340730085187715
5892,0.8340730085187715
5893,0.8340730085187715
5894,0.8340730085187715
5895,0.8340730085187715
5896,0.8340730085187715
5897,0.8340730085187715
5898,0.8340730085187715
5899,0.8340730085187715
5900,0.8340730085187715
5901,0.8340730085187715
5902,0.8340730085187715
5903,0.8340730085187715
5904,0.8340730085187715
5905,0.8340730085187715
5906,0.8340730085187715
5907,0.8340730085187715
5908,0.8340730085187715
5909,0.8340730085187715
5910,0.8340730085187715
5911,0.8340730085187715
5912,0.8340730085187715
5913,0.8340730085187715
5914,0.8340730085187715
5915,0.8340730085187715
5916,0.8340730085187715
5917,0.8340730085187715
5918,0.8340730085187715
5919,0.8340730085187715
5920,0.8340730085187715
5921,0.8340730085187715
5922,0.8340730085187715
5923,0.8340730085187715
5924,0.8340730085187715
5925,0.8340730085187715
5926,0.8340730085187715
5927,0.8340730085187715
5928,0.8340730085187715
5929,0.8340730085187715
5930,0.8340730085187715
5931,0.8340730085187715
5932,0.8340730085187715
5933,0.8340730085187715
5934,0.8340730085187715
5935,0.8340730085187715
5936,0.8340730085187715
5937,0.8340730085187715
5938,0.8340730085187715
5939,0.8340730085187715
5940,0.8340730085187715
5941,0.8340730085187715
5942,0.8340730085187715
5943,0.8340730085187715
5944,0.8340730085187715
5945,0.8340730085187715
5946,0.8340730085187715
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
