Length,Shear
4906,97.83905779490601
4907,97.83905779490601
4908,97.83905779490601
4909,97.83905779490601
4910,97.83905779490601
4911,97.83905779490601
4912,97.83905779490601
4913,97.83905779490601
4914,97.83905779490601
4915,97.83905779490601
4916,97.83905779490601
4917,97.83905779490601
4918,97.83905779490601
4919,97.83905779490601
4920,97.83905779490601
4921,97.83905779490601
4922,97.83905779490601
4923,97.83905779490601
4924,97.83905779490601
4925,97.83905779490601
4926,97.83905779490601
4927,97.83905779490601
4928,97.83905779490601
4929,97.83905779490601
4930,97.83905779490601
4931,97.83905779490601
4932,97.83905779490601
4933,97.83905779490601
4934,97.83905779490601
4935,97.83905779490601
4936,97.83905779490601
4937,97.83905779490601
4938,97.83905779490601
4939,97.83905779490601
4940,97.83905779490601
4941,97.83905779490601
4942,97.83905779490601
4943,97.83905779490601
4944,97.83905779490601
4945,97.83905779490601
4946,97.83905779490601
4947,97.83905779490601
4948,97.83905779490601
4949,97.83905779490601
4950,97.83905779490601
4951,97.83905779490601
4952,97.83905779490601
4953,97.83905779490601
4954,97.83905779490601
4955,97.83905779490601
4956,97.83905779490601
4957,97.83905779490601
4958,97.83905779490601
4959,97.83905779490601
4960,97.83905779490601
4961,97.83905779490601
4962,97.83905779490601
4963,97.83905779490601
4964,97.83905779490601
4965,97.83905779490601
4966,97.83905779490601
4967,97.83905779490601
4968,97.83905779490601
4969,97.83905779490601
4970,97.83905779490601
4971,97.83905779490601
4972,97.83905779490601
4973,97.83905779490601
4974,97.83905779490601
4975,97.83905779490601
4976,97.83905779490601
4977,97.83905779490601
4978,97.83905779490601
4979,97.83905779490601
4980,76.05956047110135
4981,76.05956047110135
4982,76.05956047110135
4983,76.05956047110135
4984,76.05956047110135
4985,76.05956047110135
4986,76.05956047110135
4987,76.05956047110135
4988,76.05956047110135
4989,76.05956047110135
4990,76.05956047110135
4991,76.05956047110135
4992,76.05956047110135
4993,76.05956047110135
4994,76.05956047110135
4995,76.05956047110135
4996,76.05956047110135
4997,76.05956047110135
4998,76.05956047110135
4999,76.05956047110135
5000,76.05956047110135
5001,76.05956047110135
5002,76.05956047110135
5003,76.05956047110135
5004,76.05956047110135
5005,76.05956047110135
5006,76.05956047110135
5007,76.05956047110135
5008,76.05956047110135
5009,76.05956047110135
5010,76.05956047110135
5011,76.05956047110135
5012,76.05956047110135
5013,76.05956047110135
5014,76.05956047110135
5015,76.05956047110135
5016,76.05956047110135
5017,76.05956047110135
5018,76.05956047110135
5019,76.05956047110135
5020,76.05956047110135
5021,76.05956047110135
5022,76.05956047110135
5023,76.05956047110135
5024,76.05956047110135
5025,76.05956047110135
5026,76.05956047110135
5027,76.05956047110135
5028,76.05956047110135
5029,76.05956047110135
5030,76.05956047110135
5031,76.05956047110135
5032,76.05956047110135
5033,76.05956047110135
5034,76.05956047110135
5035,76.05956047110135
5036,76.05956047110135
5037,76.05956047110135
5038,76.05956047110135
5039,76.05956047110135
5040,76.05956047110135
5041,76.05956047110135
5042,76.05956047110135
5043,76.05956047110135
5044,76.05956047110135
5045,76.05956047110135
5046,76.05956047110135
5047,76.05956047110135
5048,76.05956047110135
5049,76.05956047110135
5050,76.05956047110135
5051,76.05956047110135
5052,76.05956047110135
5053,76.05956047110135
5054,76.05956047110135
5055,76.05956047110135
5056,76.05956047110135
5057,76.05956047110135
5058,76.05956047110135
5059,76.05956047110135
5060,76.05956047110135
5061,76.05956047110135
5062,76.05956047110135
5063,76.05956047110135
5064,76.05956047110135
5065,76.05956047110135
5066,76.05956047110135
5067,76.05956047110135
5068,76.05956047110135
5069,76.05956047110135
5070,76.05956047110135
5071,76.05956047110135
5072,76.05956047110135
5073,76.05956047110135
5074,76.05956047110135
5075,76.05956047110135
5076,76.05956047110135
5077,76.05956047110135
5078,76.05956047110135
5079,76.05956047110135
5080,76.05956047110135
5081,76.05956047110135
5082,76.05956047110135
5083,56.45134560222505
5084,56.45134560222505
5085,56.45134560222505
5086,56.45134560222505
5087,56.45134560222505
5088,56.45134560222505
5089,56.45134560222505
5090,56.45134560222505
5091,56.45134560222505
5092,56.45134560222505
5093,56.45134560222505
5094,56.45134560222505
5095,56.45134560222505
5096,56.45134560222505
5097,56.45134560222505
5098,56.45134560222505
5099,56.45134560222505
5100,56.45134560222505
5101,56.45134560222505
5102,56.45134560222505
5103,56.45134560222505
5104,56.45134560222505
5105,56.45134560222505
5106,56.45134560222505
5107,56.45134560222505
5108,56.45134560222505
5109,56.45134560222505
5110,56.45134560222505
5111,56.45134560222505
5112,56.45134560222505
5113,56.45134560222505
5114,56.45134560222505
5115,56.45134560222505
5116,56.45134560222505
5117,56.45134560222505
5118,56.45134560222505
5119,56.45134560222505
5120,56.45134560222505
5121,56.45134560222505
5122,56.45134560222505
5123,56.45134560222505
5124,56.45134560222505
5125,56.45134560222505
5126,56.45134560222505
5127,56.45134560222505
5128,56.45134560222505
5129,56.45134560222505
5130,56.45134560222505
5131,56.45134560222505
5132,56.45134560222505
5133,56.45134560222505
5134,56.45134560222505
5135,56.45134560222505
5136,56.45134560222505
5137,56.45134560222505
5138,56.45134560222505
5139,56.45134560222505
5140,56.45134560222505
5141,56.45134560222505
5142,56.45134560222505
5143,56.45134560222505
5144,56.45134560222505
5145,56.45134560222505
5146,56.45134560222505
5147,56.45134560222505
5148,56.45134560222505
5149,56.45134560222505
5150,56.45134560222505
5151,56.45134560222505
5152,56.45134560222505
5153,56.45134560222505
5154,56.45134560222505
5155,56.45134560222505
5156,56.45134560222505
5157,56.45134560222505
5158,56.45134560222505
5159,56.45134560222505
5160,56.45134560222505
5161,56.45134560222505
5162,56.45134560222505
5163,56.45134560222505
5164,56.45134560222505
5165,56.45134560222505
5166,56.45134560222505
5167,56.45134560222505
5168,56.45134560222505
5169,56.45134560222505
5170,56.45134560222505
5171,56.45134560222505
5172,56.45134560222505
5173,56.45134560222505
5174,56.45134560222505
5175,56.45134560222505
5176,56.45134560222505
5177,56.45134560222505
5178,56.45134560222505
5179,56.45134560222505
5180,56.45134560222505
5181,56.45134560222505
5182,56.45134560222505
5183,56.45134560222505
5184,56.45134560222505
5185,56.45134560222505
5186,39.23968597697194
5187,39.23968597697194
5188,39.23968597697194
5189,39.23968597697194
5190,39.23968597697194
5191,39.23968597697194
5192,39.23968597697194
5193,39.23968597697194
5194,39.23968597697194
5195,39.23968597697194
5196,39.23968597697194
5197,39.23968597697194
5198,39.23968597697194
5199,39.23968597697194
5200,39.23968597697194
5201,39.23968597697194
5202,39.23968597697194
5203,39.23968597697194
5204,39.23968597697194
5205,39.23968597697194
5206,39.23968597697194
5207,39.23968597697194
5208,39.23968597697194
5209,39.23968597697194
5210,39.23968597697194
5211,39.23968597697194
5212,39.23968597697194
5213,39.23968597697194
5214,39.23968597697194
5215,39.23968597697194
5216,39.23968597697194
5217,39.23968597697194
5218,39.23968597697194
5219,39.23968597697194
5220,39.23968597697194
5221,39.23968597697194
5222,39.23968597697194
5223,39.23968597697194
5224,39.23968597697194
5225,39.23968597697194
5226,39.23968597697194
5227,39.23968597697194
5228,39.23968597697194
5229,39.23968597697194
5230,39.23968597697194
5231,39.23968597697194
5232,39.23968597697194
5233,39.23968597697194
5234,39.23968597697194
5235,39.23968597697194
5236,39.23968597697194
5237,39.23968597697194
5238,39.23968597697194
5239,39.23968597697194
5240,39.23968597697194
5241,39.23968597697194
5242,39.23968597697194
5243,39.23968597697194
5244,39.23968597697194
5245,39.23968597697194
5246,39.23968597697194
5247,39.23968597697194
5248,39.23968597697194
5249,39.23968597697194
5250,39.23968597697194
5251,39.23968597697194
5252,39.23968597697194
5253,39.23968597697194
5254,39.23968597697194
5255,39.23968597697194
5256,39.23968597697194
5257,39.23968597697194
5258,39.23968597697194
5259,39.23968597697194
5260,39.23968597697194
5261,39.23968597697194
5262,39.23968597697194
5263,39.23968597697194
5264,39.23968597697194
5265,39.23968597697194
5266,39.23968597697194
5267,39.23968597697194
5268,39.23968597697194
5269,39.23968597697194
5270,39.23968597697194
5271,39.23968597697194
5272,39.23968597697194
5273,39.23968597697194
5274,39.23968597697194
5275,39.23968597697194
5276,39.23968597697194
5277,39.23968597697194
5278,39.23968597697194
5279,39.23968597697194
5280,39.23968597697194
5281,39.23968597697194
5282,39.23968597697194
5283,39.23968597697194
5284,39.23968597697194
5285,39.23968597697194
5286,39.23968597697194
5287,39.23968597697194
5288,24.685205954025378
5289,24.685205954025378
5290,24.685205954025378
5291,24.685205954025378
5292,24.685205954025378
5293,24.685205954025378
5294,24.685205954025378
5295,24.685205954025378
5296,24.685205954025378
5297,24.685205954025378
5298,24.685205954025378
5299,24.685205954025378
5300,24.685205954025378
5301,24.685205954025378
5302,24.685205954025378
5303,24.685205954025378
5304,24.685205954025378
5305,24.685205954025378
5306,24.685205954025378
5307,24.685205954025378
5308,24.685205954025378
5309,24.685205954025378
5310,24.685205954025378
5311,24.685205954025378
5312,24.685205954025378
5313,24.685205954025378
5314,24.685205954025378
5315,24.685205954025378
5316,24.685205954025378
5317,24.685205954025378
5318,24.685205954025378
5319,24.685205954025378
5320,24.685205954025378
5321,24.685205954025378
5322,24.685205954025378
5323,24.685205954025378
5324,24.685205954025378
5325,24.685205954025378
5326,24.685205954025378
5327,24.685205954025378
5328,24.685205954025378
5329,24.685205954025378
5330,24.685205954025378
5331,24.685205954025378
5332,24.685205954025378
5333,24.685205954025378
5334,24.685205954025378
5335,24.685205954025378
5336,24.685205954025378
5337,24.685205954025378
5338,24.685205954025378
5339,24.685205954025378
5340,24.685205954025378
5341,24.685205954025378
5342,24.685205954025378
5343,24.685205954025378
5344,24.685205954025378
5345,24.685205954025378
5346,24.685205954025378
5347,24.685205954025378
5348,24.685205954025378
5349,24.685205954025378
5350,24.685205954025378
5351,24.685205954025378
5352,24.685205954025378
5353,24.685205954025378
5354,24.685205954025378
5355,24.685205954025378
5356,24.685205954025378
5357,24.685205954025378
5358,24.685205954025378
5359,24.685205954025378
5360,24.685205954025378
5361,24.685205954025378
5362,24.685205954025378
5363,24.685205954025378
5364,24.685205954025378
5365,24.685205954025378
5366,24.685205954025378
5367,24.685205954025378
5368,24.685205954025378
5369,24.685205954025378
5370,24.685205954025378
5371,24.685205954025378
5372,24.685205954025378
5373,24.685205954025378
5374,24.685205954025378
5375,24.685205954025378
5376,24.685205954025378
5377,24.685205954025378
5378,24.685205954025378
5379,24.685205954025378
5380,24.685205954025378
5381,24.685205954025378
5382,24.685205954025378
5383,24.685205954025378
5384,24.685205954025378
5385,24.685205954025378
5386,24.685205954025378
5387,24.685205954025378
5388,24.685205954025378
5389,24.685205954025378
5390,24.685205954025378
5391,13.11407113943801
5392,13.11407113943801
5393,13.11407113943801
5394,13.11407113943801
5395,13.11407113943801
5396,13.11407113943801
5397,13.11407113943801
5398,13.11407113943801
5399,13.11407113943801
5400,13.11407113943801
5401,13.11407113943801
5402,13.11407113943801
5403,13.11407113943801
5404,13.11407113943801
5405,13.11407113943801
5406,13.11407113943801
5407,13.11407113943801
5408,13.11407113943801
5409,13.11407113943801
5410,13.11407113943801
5411,13.11407113943801
5412,13.11407113943801
5413,13.11407113943801
5414,13.11407113943801
5415,13.11407113943801
5416,13.11407113943801
5417,13.11407113943801
5418,13.11407113943801
5419,13.11407113943801
5420,13.11407113943801
5421,13.11407113943801
5422,13.11407113943801
5423,13.11407113943801
5424,13.11407113943801
5425,13.11407113943801
5426,13.11407113943801
5427,13.11407113943801
5428,13.11407113943801
5429,13.11407113943801
5430,13.11407113943801
5431,13.11407113943801
5432,13.11407113943801
5433,13.11407113943801
5434,13.11407113943801
5435,13.11407113943801
5436,13.11407113943801
5437,13.11407113943801
5438,13.11407113943801
5439,13.11407113943801
5440,13.11407113943801
5441,13.11407113943801
5442,13.11407113943801
5443,13.11407113943801
5444,13.11407113943801
5445,13.11407113943801
5446,13.11407113943801
5447,13.11407113943801
5448,13.11407113943801
5449,13.11407113943801
5450,13.11407113943801
5451,13.11407113943801
5452,13.11407113943801
5453,13.11407113943801
5454,13.11407113943801
5455,13.11407113943801
5456,13.11407113943801
5457,13.11407113943801
5458,13.11407113943801
5459,13.11407113943801
5460,13.11407113943801
5461,13.11407113943801
5462,13.11407113943801
5463,13.11407113943801
5464,13.11407113943801
5465,13.11407113943801
5466,13.11407113943801
5467,13.11407113943801
5468,13.11407113943801
5469,13.11407113943801
5470,13.11407113943801
5471,13.11407113943801
5472,13.11407113943801
5473,13.11407113943801
5474,13.11407113943801
5475,13.11407113943801
5476,13.11407113943801
5477,13.11407113943801
5478,13.11407113943801
5479,13.11407113943801
5480,13.11407113943801
5481,13.11407113943801
5482,13.11407113943801
5483,13.11407113943801
5484,13.11407113943801
5485,13.11407113943801
5486,13.11407113943801
5487,13.11407113943801
5488,13.11407113943801
5489,13.11407113943801
5490,13.11407113943801
5491,13.11407113943801
5492,13.11407113943801
5493,13.11407113943801
5494,4.944254302487707
5495,4.944254302487707
5496,4.944254302487707
5497,4.944254302487707
5498,4.944254302487707
5499,4.944254302487707
5500,4.944254302487707
5501,4.944254302487707
5502,4.944254302487707
5503,4.944254302487707
5504,4.944254302487707
5505,4.944254302487707
5506,4.944254302487707
5507,4.944254302487707
5508,4.944254302487707
5509,4.944254302487707
5510,4.944254302487707
5511,4.944254302487707
5512,4.944254302487707
5513,4.944254302487707
5514,4.944254302487707
5515,4.944254302487707
5516,4.944254302487707
5517,4.944254302487707
5518,4.944254302487707
5519,4.944254302487707
5520,4.944254302487707
5521,4.944254302487707
5522,4.944254302487707
5523,4.944254302487707
5524,4.944254302487707
5525,4.944254302487707
5526,4.944254302487707
5527,4.944254302487707
5528,4.944254302487707
5529,4.944254302487707
5530,4.944254302487707
5531,4.944254302487707
5532,4.944254302487707
5533,4.944254302487707
5534,4.944254302487707
5535,4.944254302487707
5536,4.944254302487707
5537,4.944254302487707
5538,4.944254302487707
5539,4.944254302487707
5540,4.944254302487707
5541,4.944254302487707
5542,4.944254302487707
5543,4.944254302487707
5544,4.944254302487707
5545,4.944254302487707
5546,4.944254302487707
5547,4.944254302487707
5548,4.944254302487707
5549,4.944254302487707
5550,4.944254302487707
5551,4.944254302487707
5552,4.944254302487707
5553,4.944254302487707
5554,4.944254302487707
5555,4.944254302487707
5556,4.944254302487707
5557,4.944254302487707
5558,4.944254302487707
5559,4.944254302487707
5560,4.944254302487707
5561,4.944254302487707
5562,4.944254302487707
5563,4.944254302487707
5564,4.944254302487707
5565,4.944254302487707
5566,4.944254302487707
5567,4.944254302487707
5568,4.944254302487707
5569,4.944254302487707
5570,4.944254302487707
5571,4.944254302487707
5572,4.944254302487707
5573,4.944254302487707
5574,4.944254302487707
5575,4.944254302487707
5576,4.944254302487707
5577,4.944254302487707
5578,4.944254302487707
5579,4.944254302487707
5580,4.944254302487707
5581,4.944254302487707
5582,4.944254302487707
5583,4.944254302487707
5584,4.944254302487707
5585,4.944254302487707
5586,4.944254302487707
5587,4.944254302487707
5588,4.944254302487707
5589,4.944254302487707
5590,4.944254302487707
5591,4.944254302487707
5592,4.944254302487707
5593,4.944254302487707
5594,4.944254302487707
5595,4.944254302487707
5596,0.7465595011503865
5597,0.7465595011503865
5598,0.7465595011503865
5599,0.7465595011503865
5600,0.7465595011503865
5601,0.7465595011503865
5602,0.7465595011503865
5603,0.7465595011503865
5604,0.7465595011503865
5605,0.7465595011503865
5606,0.7465595011503865
5607,0.7465595011503865
5608,0.7465595011503865
5609,0.7465595011503865
5610,0.7465595011503865
5611,0.7465595011503865
5612,0.7465595011503865
5613,0.7465595011503865
5614,0.7465595011503865
5615,0.7465595011503865
5616,0.7465595011503865
5617,0.7465595011503865
5618,0.7465595011503865
5619,0.7465595011503865
5620,0.7465595011503865
5621,0.7465595011503865
5622,0.7465595011503865
5623,0.7465595011503865
5624,0.7465595011503865
5625,0.7465595011503865
5626,0.7465595011503865
5627,0.7465595011503865
5628,0.7465595011503865
5629,0.7465595011503865
5630,0.7465595011503865
5631,0.7465595011503865
5632,0.7465595011503865
5633,0.7465595011503865
5634,0.7465595011503865
5635,0.7465595011503865
5636,0.7465595011503865
5637,0.7465595011503865
5638,0.7465595011503865
5639,0.7465595011503865
5640,0.7465595011503865
5641,0.7465595011503865
5642,0.7465595011503865
5643,0.7465595011503865
5644,0.7465595011503865
5645,0.7465595011503865
5646,0.7465595011503865
5647,0.7465595011503865
5648,0.7465595011503865
5649,0.7465595011503865
5650,0.7465595011503865
5651,0.7465595011503865
5652,0.7465595011503865
5653,0.7465595011503865
5654,0.7465595011503865
5655,0.7465595011503865
5656,0.7465595011503865
5657,0.7465595011503865
5658,0.7465595011503865
5659,0.7465595011503865
5660,0.7465595011503865
5661,0.7465595011503865
5662,0.7465595011503865
5663,0.7465595011503865
5664,0.7465595011503865
5665,0.7465595011503865
5666,0.7465595011503865
5667,0.7465595011503865
5668,0.7465595011503865
5669,0.7465595011503865
5670,0.7465595011503865
5671,0.7465595011503865
5672,0.7465595011503865
5673,0.7465595011503865
5674,0.7465595011503865
5675,0.7465595011503865
5676,0.7465595011503865
5677,0.7465595011503865
5678,0.7465595011503865
5679,0.7465595011503865
5680,0.7465595011503865
5681,0.7465595011503865
5682,0.7465595011503865
5683,0.7465595011503865
5684,0.7465595011503865
5685,0.7465595011503865
5686,0.7465595011503865
5687,0.7465595011503865
5688,0.7465595011503865
5689,0.7465595011503865
5690,0.7465595011503865
5691,0.7465595011503865
5692,0.7465595011503865
5693,0.7465595011503865
5694,0.7465595011503865
5695,0.7465595011503865
5696,0.7465595011503865
5697,0.7465595011503865
5698,0.7465595011503865
5699,2.2737367544323206e-13
5700,2.2737367544323206e-13
5701,2.2737367544323206e-13
5702,2.2737367544323206e-13
5703,2.2737367544323206e-13
5704,2.2737367544323206e-13
5705,2.2737367544323206e-13
5706,2.2737367544323206e-13
5707,2.2737367544323206e-13
5708,2.2737367544323206e-13
5709,2.2737367544323206e-13
5710,2.2737367544323206e-13
5711,2.2737367544323206e-13
5712,2.2737367544323206e-13
5713,2.2737367544323206e-13
5714,2.2737367544323206e-13
5715,2.2737367544323206e-13
5716,2.2737367544323206e-13
5717,2.2737367544323206e-13
5718,2.2737367544323206e-13
5719,2.2737367544323206e-13
5720,2.2737367544323206e-13
5721,2.2737367544323206e-13
5722,2.2737367544323206e-13
5723,2.2737367544323206e-13
5724,2.2737367544323206e-13
5725,2.2737367544323206e-13
5726,2.2737367544323206e-13
5727,2.2737367544323206e-13
5728,2.2737367544323206e-13
5729,2.2737367544323206e-13
5730,2.2737367544323206e-13
5731,2.2737367544323206e-13
5732,2.2737367544323206e-13
5733,2.2737367544323206e-13
5734,2.2737367544323206e-13
5735,2.2737367544323206e-13
5736,2.2737367544323206e-13
5737,2.2737367544323206e-13
5738,2.2737367544323206e-13
5739,2.2737367544323206e-13
5740,2.2737367544323206e-13
5741,2.2737367544323206e-13
5742,2.2737367544323206e-13
5743,2.2737367544323206e-13
5744,2.2737367544323206e-13
5745,2.2737367544323206e-13
5746,2.2737367544323206e-13
5747,2.2737367544323206e-13
5748,2.2737367544323206e-13
5749,2.2737367544323206e-13
